Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2016-12-19,0.008764378957270018,-0.02743950025473096,-0.03554258014917206,-0.02310283040096344,-0.026759676798581017,-0.027925374447478103,-0.041706272400968775,-0.014513638583871426,-0.016948261087895017
2016-12-20,0.008541424169041295,-0.027433694934687065,-0.03554258014917206,-0.02298959903226257,-0.0266376475381312,-0.027655923317300133,-0.04115753239219021,-0.017926655768337664,-0.020866275478381706
2016-12-21,0.00018204881431145808,-0.027433694934687065,-0.03554258014917206,-0.022992549947669305,-0.02664350237055015,-0.02756247901776416,-0.04084620659268514,-0.017851100866077902,-0.020783145130068344
2016-12-22,-0.000780915078014009,-0.027433694934687065,-0.03554258014917206,-0.02302718056307635,-0.026676980337788835,-0.0277014821779896,-0.041139129255325285,-0.013919607705152716,-0.016285984441772282
2016-12-23,0.001625752741488946,-0.027433694934687065,-0.03554258014917206,-0.022986706380015175,-0.026633697808322532,-0.027755415218954638,-0.041433741725852326,-0.013264568559519546,-0.015544769638264504
2016-12-27,0.015451960803183824,-0.025244936696458584,-0.027300172573677405,-0.02083579272930345,-0.02420676935514795,-0.025027825868872915,-0.03565161517935448,-0.012238292073993243,-0.014418132119994749
2016-12-28,-0.015254438012484434,-0.025244936696458584,-0.027300172573677405,-0.020456857181917518,-0.023807968879602723,-0.024496322631885895,-0.03474874949088636,-0.021104749425682585,-0.024628343424195346
2016-12-29,0.001558537795072281,-0.025244936696458584,-0.027300172573677405,-0.020792242629374767,-0.024154544387249743,-0.024902732626713348,-0.035419029978829814,-0.030965606088034163,-0.03589782691282012
2016-12-30,-0.016649851149817638,-0.025244936696458584,-0.027300172573677405,-0.020766242877930507,-0.024110867183765382,-0.025200751796788233,-0.03642381727948703,-0.019180863214444656,-0.022384639742465712
2017-01-03,-0.0006201684914141871,-0.025312820153190273,-0.027300172573677405,-0.021339266280858894,-0.024733432586572044,-0.025934080672882165,-0.037436822039085355,-0.031826745699922124,-0.036846487398436364
2017-01-04,0.005685462032936115,-0.025244936696458584,-0.027300172573677405,-0.021273069073066756,-0.024654631149619972,-0.025969049874485527,-0.037671378697512886,-0.021405468174958742,-0.02490299587005203
2017-01-05,0.002132224862136777,-0.025177053239726896,-0.027300172573677405,-0.02116505397946636,-0.02453514255344681,-0.025836890457612796,-0.03754953167689143,-0.016415528144425814,-0.019186020338999757
2017-01-06,0.012083622248063124,-0.025177053239726896,-0.027300172573677405,-0.02113840853457407,-0.02450765082790003,-0.025824629491652203,-0.03760077267017167,-0.013725063256564383,-0.016106622103861767
2017-01-09,0.006345635049374843,-0.025312820153190273,-0.027300172573677405,-0.021269773678049313,-0.02464375746489719,-0.025849633117556073,-0.03744285909711432,-0.01837908472321558,-0.02143285005258883
2017-01-10,-0.003728774409071725,-0.025244936696458584,-0.027300172573677405,-0.021160917848929265,-0.02452415230186282,-0.025683652685917366,-0.037219354894577235,-0.015204864987459024,-0.017802265618017874
2017-01-11,0.003997509023385824,-0.025177053239726896,-0.027300172573677405,-0.02114342596948584,-0.024497675057079334,-0.02564309947614004,-0.03709494641682956,-0.015799928061748948,-0.01847802690562541
2017-01-12,-0.0018284734308717894,-0.025177053239726896,-0.027300172573677405,-0.021132351742821263,-0.024478031282528206,-0.025895040506909814,-0.03792536050714641,-0.013454166806218497,-0.015779654402994
2017-01-13,0.00032146283763354847,-0.025177053239726896,-0.027300172573677405,-0.021188495364659922,-0.024532318080622034,-0.02612364313141466,-0.03843887446745641,-0.013806377992263605,-0.016170310224757692
2017-01-17,-0.004567607369012202,-0.025312820153190273,-0.027300172573677405,-0.02128748336423256,-0.024645275613079838,-0.026511794380434054,-0.03946215900865244,-0.012880629163720453,-0.015107542419594042
2017-01-18,0.0016783697421280306,-0.025244936696458584,-0.027300172573677405,-0.02128285569453903,-0.024632711655012098,-0.026440298498443607,-0.03920571175587881,-0.01573444416956215,-0.018366430484490767
2017-01-19,0.0021080793177325123,-0.025244936696458584,-0.027300172573677405,-0.021296919317535034,-0.024642056063074163,-0.026762703800742284,-0.04017052210352132,-0.01335474054096953,-0.01562948361254471
2017-01-20,0.003961855294992423,-0.025244936696458584,-0.027300172573677405,-0.02127458879886294,-0.024619223535669636,-0.026734419940843735,-0.04016541999788516,-0.012095071681776452,-0.014179905612433416
2017-01-23,0.00808269879504965,-0.02538070360992196,-0.027300172573677405,-0.021276022873590886,-0.024609522735878627,-0.027414165001862504,-0.04264002109750441,-0.01178194278768553,-0.013805740165396764
2017-01-24,0.011447891481676666,-0.025312820153190273,-0.027300172573677405,-0.021172375037037724,-0.024498261406302582,-0.027071855801095824,-0.04179715472101035,-0.014299343722672919,-0.016700429115048973
2017-01-25,0.010583901119553622,-0.025244936696458584,-0.027300172573677405,-0.021094098981357397,-0.024419809519884903,-0.02669404570562299,-0.04068869303327444,-0.018496393827406917,-0.02151780801777274
2017-01-26,0.00505355527316045,-0.025244936696458584,-0.027300172573677405,-0.021083974015196717,-0.02441999757530768,-0.026273906928839484,-0.03933868267312414,-0.018750796326766066,-0.021819823555958757
2017-01-27,0.0027892577808343415,-0.025244936696458584,-0.027300172573677405,-0.021054385465554975,-0.024391513425052753,-0.026119103096112678,-0.03896720670789457,-0.014805708115621758,-0.017307145692515624
2017-01-30,-0.011452308582543053,-0.02538070360992196,-0.027300172573677405,-0.021262031219414015,-0.02460838156558529,-0.026989076745854552,-0.041216371654017155,-0.012842895905209886,-0.015036776382081342
2017-01-31,-0.006240981799992114,-0.025312820153190273,-0.027300172573677405,-0.021436482142667027,-0.02479302616543607,-0.026922847020369664,-0.04053919975739145,-0.023454922584883114,-0.027165879320872187
2017-02-01,0.01476801609815614,-0.025244936696458584,-0.027300172573677405,-0.021463749604629864,-0.024815264751518306,-0.026781400009364152,-0.03997671866471384,-0.02088306241115754,-0.02421356823843796
2017-02-02,0.003137915432117296,-0.025244936696458584,-0.027300172573677405,-0.021538163023740602,-0.024910163525175385,-0.02673519141666439,-0.03946323100997566,-0.024636025749268514,-0.028521653736328437
2017-02-03,-0.0038635755542955775,-0.025244936696458584,-0.027300172573677405,-0.02138703292696418,-0.024748828513227353,-0.026882670203376403,-0.04036049791453688,-0.01751948333097272,-0.020386891371704883
2017-02-06,0.005478909126390981,-0.02538070360992196,-0.027300172573677405,-0.021642850461681823,-0.025016257611269455,-0.027453310789289254,-0.04153488643988052,-0.01681007480410692,-0.019542925673143585
2017-02-07,0.008576375580320674,-0.025312820153190273,-0.027300172573677405,-0.021533195104012467,-0.024895210873969894,-0.02728325776677767,-0.04130956298136347,-0.014841870651799961,-0.01729051024432657
2017-02-08,0.00044238513910395405,-0.025244936696458584,-0.027300172573677405,-0.021431823118317136,-0.024787134636954065,-0.026938754771078304,-0.040470211619372344,-0.016156065387932454,-0.01880477643090924
2017-02-09,0.0012727339349123468,-0.025244936696458584,-0.027300172573677405,-0.021450891515072765,-0.024806145836540335,-0.027004439365892027,-0.04060271528673249,-0.013901439866637019,-0.01622285043077589
2017-02-10,-0.0009653016493469347,-0.025244936696458584,-0.027300172573677405,-0.02145702607383723,-0.02481226077222535,-0.027026867523357964,-0.040649311724424084,-0.012810581479966346,-0.01497395691874235
2017-02-13,-0.0012667678609324115,-0.02538070360992196,-0.027300172573677405,-0.021656355690943405,-0.025030763685454892,-0.027553073242323357,-0.0417669455889841,-0.013220330312380912,-0.01543086895632045
2017-02-14,0.004282395988548482,-0.025312820153190273,-0.027300172573677405,-0.0215927109253168,-0.02495463886201425,-0.02762431627124004,-0.04213983115797896,-0.013313394210304514,-0.015530220367288104
2017-02-15,0.0029792058479436324,-0.025244936696458584,-0.027300172573677405,-0.021486172562250758,-0.024835787600778803,-0.027535408851418905,-0.04216926252670072,-0.012863253593563264,-0.015015114831013993
2017-02-16,-0.001902574000173865,-0.025244936696458584,-0.027300172573677405,-0.021473826404304026,-0.02482371637161004,-0.027457658253932673,-0.04197122423832122,-0.01217683593384498,-0.014236105328468172
2017-02-17,0.0010305114237549177,-0.025244936696458584,-0.027300172573677405,-0.021415204648084996,-0.024760410259818517,-0.027627467524869227,-0.042695190397588775,-0.01309342623273069,-0.01528957128559448
2017-02-21,0.009111061604860166,-0.02538070360992196,-0.027300172573677405,-0.02150489723859859,-0.024871358093965117,-0.027719181981042906,-0.04280109290772049,-0.01227759919857947,-0.014370808794810345
2017-02-22,0.0009761597117826984,-0.025312820153190273,-0.027300172573677405,-0.021405193678255847,-0.02476580743770381,-0.027312656054126135,-0.041732659370810846,-0.015666150661347734,-0.018265264426514653
2017-02-23,-0.016531225859371706,-0.025312820153190273,-0.027300172573677405,-0.021388420099070528,-0.024748400832192898,-0.027326744773239542,-0.041840632085165017,-0.013149702775418827,-0.015390127068089024
2017-02-24,-0.0005064114419080455,-0.025312820153190273,-0.027300172573677405,-0.02184980299216283,-0.02525401254234155,-0.027608122511251228,-0.04163458490952492,-0.03049606425858782,-0.03523700850079084
2017-02-27,0.0033292753029029267,-0.02544858706665365,-0.027300172573677405,-0.02189852332125287,-0.02532009770134038,-0.027763719106632428,-0.042047887152400355,-0.020799968158170697,-0.024144151702685707
2017-02-28,-0.006572077077388196,-0.02538070360992196,-0.027300172573677405,-0.021792505288364593,-0.02520066236895239,-0.027785510477449777,-0.04241903838395436,-0.016198785604474727,-0.01887158614763158
2017-03-01,0.013848360897126395,-0.025516470523385338,-0.027300172573677405,-0.0219784820979731,-0.025415562428527955,-0.02763918205699578,-0.041494399308372495,-0.018920705606883595,-0.021993686766399033
2017-03-02,-0.013128187735173987,-0.025516470523385338,-0.027300172573677405,-0.022034283291962713,-0.02548695794997645,-0.027527890203315433,-0.040864595685610405,-0.022496199872030994,-0.026095213119799485
2017-03-03,0.00023749006965323872,-0.025516470523385338,-0.027300172573677405,-0.022357121162441096,-0.02583926993085632,-0.027392909537679585,-0.039695626414906655,-0.027507919543753097,-0.03182029014065372
2017-03-06,-0.0023752572022985485,-0.02544858706665365,-0.027300172573677405,-0.022271891234289146,-0.025740085384442363,-0.027485830456262503,-0.04016451834388629,-0.020015069033893485,-0.023232145958247453
2017-03-07,0.0029300718779045375,-0.02544858706665365,-0.027300172573677405,-0.022330294559197782,-0.0257948049432921,-0.027826727017581977,-0.041019349957142445,-0.01757346046102952,-0.02042480047558274
2017-03-08,0.0010990361307691245,-0.02544858706665365,-0.027300172573677405,-0.02229604016299248,-0.02576007402939846,-0.02777665512382058,-0.040987292869934584,-0.015076877050940459,-0.017561414861222452
2017-03-09,-0.0019006138395820651,-0.02544858706665365,-0.027300172573677405,-0.022144174965826154,-0.025596530139998103,-0.028123631971342437,-0.04248708786466062,-0.013705405951838848,-0.01598369644806546
2017-03-10,0.003241262527580625,-0.0200555651867651,-0.023615733734898066,-0.021141223789609746,-0.024477662755616268,-0.026568312121182047,-0.039264418278628706,-0.014072694935168918,-0.016425519684752588
2017-03-13,0.0037735675911811694,-0.0200555651867651,-0.023615733734898066,-0.021029289639115094,-0.02433329019243725,-0.026790359761730734,-0.040465941551850695,-0.013419748331501728,-0.015667071107381338
2017-03-14,-0.0019872064410369076,-0.0200555651867651,-0.023615733734898066,-0.02087139502965384,-0.024165133043556455,-0.027036401931547677,-0.04172800103636338,-0.01301107849000761,-0.015204431135897903
2017-03-15,0.004535147377125318,-0.0200555651867651,-0.023615733734898066,-0.02093047280376756,-0.024224657471262144,-0.027184477349655605,-0.04198635275743237,-0.01353969169636391,-0.015798818110947913
2017-03-16,0.003771310817647973,-0.0200555651867651,-0.023615733734898066,-0.020722022757030632,-0.0239672447376307,-0.026844183193768915,-0.04180593385728752,-0.013019477630759845,-0.01518607951852785
2017-03-17,0.0020848226468831725,-0.0200555651867651,-0.023615733734898066,-0.020680349295870266,-0.023925229718800966,-0.02676425523183154,-0.04171045824317992,-0.012467762565504428,-0.014560839119124609
2017-03-20,0.007225131473288126,-0.0200555651867651,-0.023615733734898066,-0.02065076514353193,-0.023894799560091086,-0.026791385131694975,-0.04191737773284159,-0.011794437879663009,-0.013790213237079742
2017-03-21,-0.017140990473539237,-0.0200555651867651,-0.023615733734898066,-0.020616653503846703,-0.02386459358689956,-0.02640071788735027,-0.04075198585138504,-0.013700672164750618,-0.015979644197939354
2017-03-22,0.009104108764959469,-0.0200555651867651,-0.023615733734898066,-0.021092743629917268,-0.02437624804888414,-0.027195856905720035,-0.04234729740416074,-0.03161824025820774,-0.03645876338770338
2017-03-23,-0.0046173696640270535,-0.0200555651867651,-0.023615733734898066,-0.02109845390091691,-0.02438392210696021,-0.027145517867893192,-0.04213949807312104,-0.023387430008882378,-0.027027278949710135
2017-03-24,-0.0016513639297789373,-0.0200555651867651,-0.023615733734898066,-0.02108431367470156,-0.02436852885536965,-0.027189029849677047,-0.04232417265460364,-0.019184330794887287,-0.022212721063561383
2017-03-27,0.002649009695368562,-0.0200555651867651,-0.023615733734898066,-0.02095871613120487,-0.02423191898173485,-0.02755989762882531,-0.04394362143753147,-0.01574046458336889,-0.018266413435167935
2017-03-28,0.005966559113893792,-0.0200555651867651,-0.023615733734898066,-0.020835226532030463,-0.024073440905798577,-0.027712326408300157,-0.04522856660673618,-0.013728827022983753,-0.0159464556470857
2017-03-29,0.005092681136315341,-0.0200555651867651,-0.023615733734898066,-0.020835053833570438,-0.024073064288807646,-0.027728130253083964,-0.04528723196310235,-0.01446987211168146,-0.016797895998027664
2017-03-30,0.003789668069975506,-0.0200555651867651,-0.023615733734898066,-0.020735203496746332,-0.02396999099159393,-0.02789577670948397,-0.046286251974003725,-0.014032191849647538,-0.016307615358831476
2017-03-31,0.0012164914579162554,-0.020048347981915165,-0.023615733734898066,-0.020632192627394144,-0.023854676022597797,-0.02794193589761996,-0.04683028221779548,-0.013182890477794789,-0.015339303439376527
2017-04-03,0.0014425459540042646,-0.020048347981915165,-0.023615733734898066,-0.02064718331411435,-0.023864715502712106,-0.028503492220229514,-0.04886689843618464,-0.012484551491394656,-0.014536374868689375
2017-04-04,-0.008380047935289837,-0.020048347981915165,-0.023615733734898066,-0.020580442503256483,-0.023794198265216435,-0.02902705155683695,-0.05115304742083155,-0.01212680649016158,-0.014132940832646325
2017-04-05,-0.004383263621330239,-0.020048347981915165,-0.023615733734898066,-0.020723174403265994,-0.023949633222286448,-0.028494513216728263,-0.048598279335843916,-0.019415148650010483,-0.02247404098592266
2017-04-06,-0.001966907079720185,-0.020048347981915165,-0.023615733734898066,-0.020814561971130057,-0.0240452045320562,-0.028060037796964008,-0.046622162864650055,-0.017360714816635384,-0.020114940935805237
2017-04-07,-0.002735932447701003,-0.020048347981915165,-0.023615733734898066,-0.0208273606282631,-0.024058772650939007,-0.02796087709394306,-0.046215362841369186,-0.015200064278917562,-0.017636603744013168
2017-04-10,-0.0036289775926127087,-0.020048347981915165,-0.023615733734898066,-0.020822708445988516,-0.024053774703568342,-0.0279933151749738,-0.046348673946384256,-0.014780938348442692,-0.017152059783918507
2017-04-11,-0.0031616431647292333,-0.020048347981915165,-0.023615733734898066,-0.02089045361077771,-0.0241168283865794,-0.028241820519929073,-0.047053176709021524,-0.015211750204564592,-0.017636773542780565
2017-04-12,-0.0025638990832083665,-0.020048347981915165,-0.023615733734898066,-0.020729794074234333,-0.023940723474487488,-0.028449773179457377,-0.04835972952712328,-0.014998902245291677,-0.017393605280422435
2017-04-13,-0.008272290960858998,-0.020048347981915165,-0.023615733734898066,-0.020783790241664917,-0.02399664138178599,-0.028242676070820313,-0.04734803732840801,-0.014565171814141459,-0.016893373233806932
2017-04-17,0.016384242389960724,-0.0200555651867651,-0.023615733734898066,-0.020920236912132486,-0.024148663089268982,-0.028232749198477878,-0.04681984608068128,-0.01979877851265589,-0.022889793021879806
2017-04-18,-0.0017884072216961056,-0.0200555651867651,-0.023615733734898066,-0.02097148135852905,-0.024230012332567448,-0.028230421910726066,-0.04629152117750899,-0.027286810631583842,-0.03149004266927037
2017-04-19,-0.009613516646610105,-0.0200555651867651,-0.023615733734898066,-0.02101841996588758,-0.02427789900691963,-0.028198798140665355,-0.045972098215451215,-0.01927993490663184,-0.022316100418029953
2017-04-20,0.007717940984228455,-0.0200555651867651,-0.023615733734898066,-0.021216125546708865,-0.024492567567526692,-0.02769628710574633,-0.043626155057008044,-0.022052566816863402,-0.025477575836725542
2017-04-21,-9.072955174418442e-05,-0.0200555651867651,-0.023615733734898066,-0.021191878998798663,-0.024473908522908334,-0.027214331634115584,-0.0420898870823273,-0.01901510868494076,-0.021997398971952575
2017-04-24,0.012334031845648064,-0.0200555651867651,-0.023615733734898066,-0.021221570544328543,-0.024500861938219026,-0.02754150498933315,-0.04305809840964375,-0.01497402695685031,-0.01736596454844264
2017-04-25,0.006395692702575784,-0.0200555651867651,-0.023615733734898066,-0.021056827365800855,-0.024303031168188556,-0.026827740157802732,-0.04134131406674827,-0.02066946434424158,-0.023893755907678865
2017-04-26,-0.0023341993771276138,-0.0200555651867651,-0.023615733734898066,-0.02104600168161999,-0.02429596200707477,-0.026505944656622704,-0.04032649585536996,-0.017133921036491882,-0.019853123975596045
2017-04-27,0.0061397143477668085,-0.0200555651867651,-0.023615733734898066,-0.020955564644493826,-0.024197735409952396,-0.026755285728992884,-0.04140077101397407,-0.015109209805720605,-0.01753811187451793
2017-04-28,0.005410142969289643,-0.0200555651867651,-0.023615733734898066,-0.02081126732400587,-0.02404746479252608,-0.026818622272355146,-0.04208872703587471,-0.014537614760241915,-0.016893988903172168
2017-05-01,0.013470646344024704,-0.020062782391615037,-0.023615733734898066,-0.0206356410620447,-0.023863587584633653,-0.026808695875843752,-0.04258167119346013,-0.01366719780865439,-0.015910488328085833
2017-05-02,-0.0034166709384966117,-0.020062782391615037,-0.023615733734898066,-0.020410485355698036,-0.023634865015643276,-0.026593753559162707,-0.04231741627182633,-0.020232864400272815,-0.023444471315796495
2017-05-03,0.0006681957758336718,-0.020062782391615037,-0.023615733734898066,-0.020234129006329957,-0.023441018310859252,-0.026635027042409505,-0.042952960784435126,-0.016983153288189577,-0.01971027034629671
2017-05-04,-0.0009773590658592045,-0.020062782391615037,-0.023615733734898066,-0.020144677936132047,-0.02334514015947601,-0.026981860945695206,-0.044478877724702076,-0.0141370467930504,-0.016437898750589194
2017-05-05,-0.002407047316928509,-0.020062782391615037,-0.023615733734898066,-0.020033038012534428,-0.023223982314212733,-0.0273327380628408,-0.046114643834483215,-0.012958854292885087,-0.015079239537268425
2017-05-08,0.00610624665026662,-0.020062782391615037,-0.023615733734898066,-0.019464949672030957,-0.022534182834065573,-0.02549473772697116,-0.041334695496509165,-0.013480720906345793,-0.015665937041840237
2017-05-09,0.0008939094947110452,-0.020062782391615037,-0.023615733734898066,-0.019464211533525608,-0.0225353260916896,-0.02532374748333008,-0.04074512711192452,-0.013687951693206345,-0.015908509210156827
2017-05-10,0.025248956985699535,-0.020062782391615037,-0.023615733734898066,-0.019263606677389036,-0.022317252308449033,-0.025631295236632122,-0.04246210281773586,-0.012454187024018203,-0.014493551061368754
2017-05-11,0.005675327879219881,-0.01898089342656822,-0.02325487349240124,-0.01895435317768575,-0.022016800661286008,-0.043371381544418344,-0.1132863900696166,-0.024327113634985586,-0.028135284824262044
2017-05-12,0.005894518068584011,-0.01898089342656822,-0.02325487349240124,-0.01733421822820101,-0.020115438710036217,-0.02211634444112418,-0.03352458297735343,-0.014481336977310045,-0.016835294589006143
2017-05-15,0.009239689212133868,-0.017032939822320486,-0.018320415443429612,-0.0160899046731024,-0.018728840356637844,-0.01987476007146541,-0.02851961054365895,-0.014280260039675986,-0.016631521434197306
2017-05-16,0.010857181162064678,-0.017032939822320486,-0.018320415443429612,-0.015793632750106847,-0.01837520457393273,-0.018984048724086478,-0.026683113978702898,-0.014351224700390328,-0.016712871875490445
2017-05-17,-0.03250069746397421,-0.017032939822320486,-0.018320415443429612,-0.015584082558057632,-0.018125218311139456,-0.018358493740457036,-0.02541825518273221,-0.015511891762983204,-0.018042588793612018
2017-05-18,0.013633312115282462,-0.01898089342656822,-0.026000268938647098,-0.01729420189419485,-0.020036352776151903,-0.021275822356130264,-0.03211816943674575,-0.03226853718864871,-0.03716799329081306
2017-05-19,0.0066052880109754575,-0.01898089342656822,-0.026000268938647098,-0.01735496490619408,-0.020121668479379892,-0.04244983889731733,-0.10977548293272915,-0.027031053791354634,-0.031172331513727308
2017-05-22,0.010615675505453684,-0.01898089342656822,-0.026000268938647098,-0.01730387531416561,-0.020056904951257188,-0.021114284850632346,-0.03159776280612482,-0.022021940132782497,-0.025428269762404525
2017-05-23,-0.001307307484845562,-0.01898089342656822,-0.026000268938647098,-0.017334765293631933,-0.02010121103515901,-0.0427629824157153,-0.11034910752553419,-0.02058048598080408,-0.02378552279039657
2017-05-24,0.004819583576387241,-0.01898089342656822,-0.026000268938647098,-0.017260550957754275,-0.020020684433992405,-0.020918391364163583,-0.031068636407573777,-0.017485310388362634,-0.020270429974848844
2017-05-25,0.007614020398224794,-0.01895730492717041,-0.026000268938647098,-0.017169449209415166,-0.019919991092578512,-0.04306342858490328,-0.11399354127198899,-0.01657053817381412,-0.019235325451496702
2017-05-26,0.004655393261773638,-0.01895730492717041,-0.026000268938647098,-0.017170830095465682,-0.019926949055935065,-0.020605600895831577,-0.03035725269034284,-0.016433979461976857,-0.01908550480861911
2017-05-30,0.004463615326414672,-0.01898089342656822,-0.026000268938647098,-0.01716964583065404,-0.019935640560919714,-0.04537941298535123,-0.12428438614445017,-0.016212888262062998,-0.01884190946006159
2017-05-31,-0.003832413524541777,-0.01895730492717041,-0.026000268938647098,-0.017079039538880535,-0.019834942629982137,-0.04575215566021573,-0.1272824081037094,-0.016113061738336872,-0.01873069205360019
2017-06-01,0.0015571787334745537,-0.01895730492717041,-0.026000268938647098,-0.016808164540008805,-0.019534721656260114,-0.044949795927960924,-0.12414864776873466,-0.016048319201309946,-0.018661399867595633
2017-06-02,0.007950699058923694,-0.01702802842908327,-0.024820843968756723,-0.016087450559551256,-0.018733761192283368,-0.0191691749894633,-0.028127448522913857,-0.015778685154497513,-0.01836856431965807
2017-06-05,0.007009282505912361,-0.01702802842908327,-0.024820843968756723,-0.016078990561927943,-0.018731305618979073,-0.018944960719574574,-0.02749942305266815,-0.015682499978201387,-0.018257363303424874
2017-06-06,-0.0022650456356968444,-0.01702802842908327,-0.024820843968756723,-0.015973918771771893,-0.018601708116731407,-0.01881264427268744,-0.02747501557352757,-0.015748378096825454,-0.018326410137252943
2017-06-07,0.003139534456096378,-0.01702802842908327,-0.024820843968756723,-0.016043694492022285,-0.018673686806746626,-0.018826951132745774,-0.027289822951801088,-0.015463132226351699,-0.01798040312373246
2017-06-08,0.011977312070463533,-0.01702802842908327,-0.024820843968756723,-0.015862979723625284,-0.018449727841934355,-0.01857421718233722,-0.02709742031667302,-0.014804251341612513,-0.017202177205342423
2017-06-09,-0.030497871041899903,-0.01702802842908327,-0.024820843968756723,-0.015864112515139944,-0.018466834388649676,-0.018455310335354587,-0.02671806658689595,-0.016845678702688337,-0.019560793686918494
2017-06-12,-0.007472632857703338,-0.027425788511176934,-0.031499284252937056,-0.017382178871040415,-0.020162291888317946,-0.02073144847692737,-0.03178787840916186,-0.048256045051342907,-0.05547924083509143
2017-06-13,0.008200224418371446,-0.027425788511176934,-0.031499284252937056,-0.017374888258010895,-0.020154229523029567,-0.02071954576638382,-0.03176760008179511,-0.020385735652830715,-0.023552639749290488
2017-06-14,-0.0038344791700163955,-0.027425788511176934,-0.031499284252937056,-0.017268120924979886,-0.020023650049506403,-0.0204545283756781,-0.031380568056651376,-0.01745403425328584,-0.020186909897318726
2017-06-15,-0.004178297944751962,-0.027425788511176934,-0.031499284252937056,-0.017349352923070625,-0.020102656137999105,-0.02057600260914079,-0.03147151781363172,-0.016415831853456995,-0.018985122634976374
2017-06-16,0.0020643872560862633,-0.027425788511176934,-0.031499284252937056,-0.017435758523243004,-0.020194558361000148,-0.020489945122004624,-0.030889009541571234,-0.016647445228328027,-0.01924404452768144
2017-06-19,0.01644565224667223,-0.027425788511176934,-0.031499284252937056,-0.017405823147541754,-0.020163710383737363,-0.020511187468120647,-0.03108132603944575,-0.01518025544203379,-0.017561262795770353
2017-06-20,-0.005420959603947664,-0.027425788511176934,-0.031499284252937056,-0.01754005254307174,-0.020326515538006733,-0.02089163886009067,-0.0317634810446989,-0.02402153563027936,-0.02770392532758776
2017-06-21,0.0063490856689520404,-0.027425788511176934,-0.031499284252937056,-0.01765177674328879,-0.020438112184330923,-0.021032769572643408,-0.03184660546762512,-0.0175187449540601,-0.02024348194606636
2017-06-22,-0.0012825129005215247,-0.027425788511176934,-0.031499284252937056,-0.017627049731627556,-0.020417027828119643,-0.04272500920129647,-0.11048329507338318,-0.016850386279386734,-0.019484658337367435
2017-06-23,-0.00016640558287259622,-0.027425788511176934,-0.031499284252937056,-0.017634039947053644,-0.02042444703600057,-0.02085348331681991,-0.03136931988857311,-0.016145108005098007,-0.018678049333322674
2017-06-26,-0.0067591232760931255,-0.027425788511176934,-0.031499284252937056,-0.01765172573103648,-0.020442603737975323,-0.042285967165264074,-0.10776601551234116,-0.015482885773006475,-0.01790812272362772
2017-06-27,-0.019362654803526287,-0.02729221970549333,-0.031499284252937056,-0.017717823769024726,-0.02050869621654184,-0.04168249219801928,-0.10363719798401234,-0.018401412407644632,-0.021242223127063684
2017-06-28,0.014774075309926171,-0.027825419144690222,-0.031499284252937056,-0.018252987394099435,-0.021081244160000567,-0.021630292385109655,-0.03264912163721287,-0.030962061119788813,-0.03561110144439582
2017-06-29,-0.01909083055142237,-0.027825419144690222,-0.031499284252937056,-0.017909647988123268,-0.020722885096096506,-0.021134702320855785,-0.03170191471813193,-0.02108622094835956,-0.02436165367574345
2017-06-30,-0.004102677044777138,-0.027825419144690222,-0.031499284252937056,-0.018539943496040625,-0.021420929253980807,-0.02201396982317354,-0.033189344976443984,-0.03570928038521835,-0.04106582077487361
2017-07-03,-0.0110367231614086,-0.027825419144690222,-0.031499284252937056,-0.018113915977577943,-0.020947466066298232,-0.021296245763098447,-0.03177443106399503,-0.022271825905629386,-0.02573944758486781
2017-07-05,0.01060280655836271,-0.02793677130707396,-0.031499284252937056,-0.018456275849149,-0.021322352903890528,-0.021582331439511108,-0.03178244221308486,-0.022426872938780283,-0.025901912115521685
2017-07-06,-0.005638845489548777,-0.02793677130707396,-0.031499284252937056,-0.018484591729070885,-0.02136474391267834,-0.021394082326406147,-0.031087248468143227,-0.022381760744331087,-0.02585416929457068
2017-07-07,0.01291050873923106,-0.02793677130707396,-0.031499284252937056,-0.018548247244732294,-0.021416852949798868,-0.021472138780760194,-0.031166998573312853,-0.02285342351712298,-0.026371074488083693
2017-07-10,0.015264352972047429,-0.02793677130707396,-0.031499284252937056,-0.01861895315792699,-0.02150557005407847,-0.02150347672632144,-0.03098249838304647,-0.023029412656150605,-0.026570149067384596
2017-07-11,0.0027111615977140923,-0.02793677130707396,-0.031499284252937056,-0.018654367536581715,-0.021568454541378942,-0.021559119183431587,-0.031010547130310987,-0.023121279758751292,-0.026696294454154574
2017-07-12,0.014990532714473186,-0.02793677130707396,-0.031499284252937056,-0.01865905840386015,-0.021572317611424346,-0.021595866401284573,-0.031098885368462274,-0.023001237611435014,-0.026553672268148292
2017-07-13,0.0009645966154188779,-0.02793677130707396,-0.031499284252937056,-0.01871390374785986,-0.021654909495937,-0.021571480063159117,-0.030840538034985304,-0.02304101224581765,-0.026615757233825685
2017-07-14,0.010416165660649375,-0.02793677130707396,-0.031499284252937056,-0.01870754556994899,-0.021648380655262377,-0.02157283186910752,-0.030866969015490468,-0.022835245905598843,-0.026381351748333035
2017-07-17,0.001038931263650231,-0.027825419144690222,-0.031499284252937056,-0.018640254716287212,-0.021581699562346686,-0.02136110295430502,-0.03036870115108331,-0.022809116903387976,-0.026358128785185644
