Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2016-03-03,-0.002883819578683027,-0.03478107356907804,-0.03621961705551188,-0.032638530084049884,-0.03753730868890159,-0.03457862136297086,-0.04213702896493102,-0.03626550600619247,-0.04171085310996985
2016-03-04,-6.397564034817051e-05,-0.03478107356907804,-0.03621961705551188,-0.03262386855455493,-0.03752175641689125,-0.03458351088408803,-0.042171760979255686,-0.03575399751237019,-0.04112377758042971
2016-03-07,-0.01098872100878479,-0.03478107356907804,-0.03621961705551188,-0.03228598705151431,-0.03715410230851215,-0.0347107460743019,-0.042968150926040866,-0.03558130686004293,-0.040952966986193835
2016-03-08,-0.004308444741399676,-0.0347633325346289,-0.03621961705551188,-0.03234338099982037,-0.037205729644964776,-0.0346635026026569,-0.04273155763209245,-0.03553406399156763,-0.04088590544666412
2016-03-09,0.007954932777166766,-0.0347633325346289,-0.03621961705551188,-0.032061474378945756,-0.03684217664035214,-0.03457106903303355,-0.04291599366757421,-0.037198578473252523,-0.04276704178165149
2016-03-10,-0.0015675435034258737,-0.0347633325346289,-0.03621961705551188,-0.031812083645401,-0.036580338559050414,-0.03453548010661984,-0.04326178485279092,-0.03703299716106729,-0.04260885631857008
2016-03-11,0.016418364519068408,-0.0347633325346289,-0.03621961705551188,-0.031841299020261254,-0.03659790325920447,-0.03486173591759664,-0.043995173908525254,-0.03699880602693684,-0.04254792967770104
2016-03-14,0.003935073983543871,-0.0347633325346289,-0.03621961705551188,-0.03190095854939682,-0.03667566257699399,-0.03462274131441464,-0.043298384277326414,-0.03692416529194254,-0.04246089293128595
2016-03-15,0.005140367814092693,-0.0347633325346289,-0.03621961705551188,-0.0318116584650315,-0.03658381152626275,-0.03459589313276279,-0.04340527142677028,-0.03616150400612457,-0.04159643027519186
2016-03-16,0.012277527096319947,-0.0347633325346289,-0.03621961705551188,-0.03179325110911953,-0.036554187509979255,-0.034854132819740764,-0.044072107618147775,-0.03556381563050635,-0.04089580660202879
2016-03-17,-0.002279668925737584,-0.0347633325346289,-0.03621961705551188,-0.03181056507036847,-0.03658221171054696,-0.034604912373831224,-0.04342925289025745,-0.0351970948390537,-0.040476917230856196
2016-03-18,-0.0012906918568167318,-0.0347633325346289,-0.03621961705551188,-0.03185421530010975,-0.03662660969793175,-0.03463125638051442,-0.04340663611970561,-0.03454705255908581,-0.039723817333954824
2016-03-21,0.005416471392830861,-0.0347633325346289,-0.03621961705551188,-0.03170454230514731,-0.03646546118291344,-0.03477358483218234,-0.04402186028948774,-0.0339135972669593,-0.03901111032575762
2016-03-22,0.0025099692277377123,-0.0347633325346289,-0.03621961705551188,-0.03168196313621431,-0.036430826738829865,-0.035069994121108165,-0.04480300207821487,-0.033557988654901026,-0.038590213932635856
2016-03-23,0.0006844966784496421,-0.0347633325346289,-0.03621961705551188,-0.031312372270355146,-0.036030045232336605,-0.035333753830780495,-0.04613018148460888,-0.03311218747837214,-0.0381103340759843
2016-03-24,0.006407935454521926,-0.0347633325346289,-0.03621961705551188,-0.03131025580637917,-0.036027904241820743,-0.03533237521298904,-0.04613167854571101,-0.02835380250911634,-0.032695776182998626
2016-03-28,-0.0018697069215623588,-0.03478107356907804,-0.03621961705551188,-0.031368701679248885,-0.036103511659251686,-0.03521776711558493,-0.04578038355280518,-0.026187777300850756,-0.03024834127398582
2016-03-29,0.017941982289399656,-0.03478107356907804,-0.03621961705551188,-0.030841466340740045,-0.03552325667932394,-0.03530576648518517,-0.04686598713348429,-0.02314744726066252,-0.026838724884767642
2016-03-30,0.0065030571519986,-0.03478107356907804,-0.03621961705551188,-0.030819534006461306,-0.035524801614681877,-0.03477921080141401,-0.04554386870805762,-0.025176012448064312,-0.029183182864726667
2016-03-31,-0.00014883275657475185,-0.0347633325346289,-0.03621961705551188,-0.03066581172480109,-0.0353545379283871,-0.03474668977428543,-0.04574323026024841,-0.02373132069443617,-0.027554004684748196
2016-04-01,0.008964740358834558,-0.0347633325346289,-0.03621961705551188,-0.03051842862257657,-0.03515780309124607,-0.03518773808578829,-0.047250568331718576,-0.022462294591374114,-0.02609406738893432
2016-04-04,-0.0033044401325370595,-0.03478107356907804,-0.03621961705551188,-0.030551137467201145,-0.035187486408450964,-0.035375635593488136,-0.04778589137602786,-0.021697209974887464,-0.025224033706930916
2016-04-05,-0.010555964736655009,-0.0347633325346289,-0.03621961705551188,-0.030473528405508994,-0.035093232685213235,-0.03544543698586502,-0.04808538124073081,-0.020953122921452308,-0.024372717390509772
2016-04-06,0.010239648487162085,-0.0347633325346289,-0.03621961705551188,-0.0305519893348704,-0.035146640761176545,-0.03566031606960669,-0.04854640515980546,-0.023249168223082775,-0.026945443508806365
2016-04-07,-0.01410100617261065,-0.0347633325346289,-0.03621961705551188,-0.030538012346972333,-0.03514120704285523,-0.03527508917733828,-0.04753550285001939,-0.023337226788920223,-0.027051172077479715
2016-04-08,0.003120493314088461,-0.0347633325346289,-0.03621961705551188,-0.030831665888015676,-0.03545706422347151,-0.03502833557547219,-0.0462522974095089,-0.026329156305736193,-0.030419643339950706
2016-04-11,0.0010758725448110156,-0.03478107356907804,-0.03621961705551188,-0.030962637397181345,-0.03560527519572228,-0.03501236377695488,-0.04597387777676638,-0.025320689249799945,-0.029252594927357357
2016-04-12,0.006932505681831222,-0.0347633325346289,-0.03621961705551188,-0.030832548407899885,-0.03545643074724272,-0.03509561824942949,-0.046426395187192666,-0.02417239248609048,-0.02794149347425302
2016-04-13,0.01526022159675526,-0.0347633325346289,-0.03621961705551188,-0.03082622369990132,-0.03545294630191737,-0.03497305388189999,-0.04612085048857367,-0.022839801847196382,-0.026424211277438575
2016-04-14,0.00284463846794148,-0.0347633325346289,-0.03621961705551188,-0.030840852486583307,-0.0354877389758197,-0.034522300787424354,-0.04490782751851378,-0.023440649284424724,-0.02713569936695674
2016-04-15,0.001776977479555848,-0.0347633325346289,-0.03621961705551188,-0.030831013291994717,-0.03547820676045309,-0.03450021007216546,-0.04487543726180647,-0.02165984585503486,-0.025104045480884258
2016-04-18,0.0030742288325404194,-0.03478107356907804,-0.03621961705551188,-0.030979233897651927,-0.035629057418962676,-0.03493281368591886,-0.045723080500198694,-0.019886090250320988,-0.02306715219084724
2016-04-19,-0.01808875411210533,-0.0347633325346289,-0.03621961705551188,-0.030836296595563934,-0.035467783685622215,-0.03498005172119043,-0.046110727601757995,-0.01828571386342555,-0.021243969051017823
2016-04-20,0.002086872390951831,-0.0347633325346289,-0.03621961705551188,-0.03123959916080225,-0.03590686696068592,-0.03480444936842606,-0.044918146849343636,-0.024271880751109552,-0.02803169553230895
2016-04-21,0.002735022027264342,-0.0347633325346289,-0.03621961705551188,-0.030932046217716246,-0.03557442139453183,-0.03503348315838191,-0.04610938794098333,-0.023076249572149196,-0.02667401428979384
2016-04-22,-0.026469958427431516,-0.0347633325346289,-0.03621961705551188,-0.030804857141805066,-0.03544052287944497,-0.035171759787337144,-0.04677554556911696,-0.02188564686212328,-0.025315882381962418
2016-04-25,0.0038066257180029853,-0.03478107356907804,-0.03621961705551188,-0.030700995584836157,-0.0352190095514325,-0.03391399050411508,-0.04368571473927948,-0.029277772813931645,-0.03368270406919215
2016-04-26,-0.00920365151597501,-0.0347633325346289,-0.03621961705551188,-0.030556286564140448,-0.035057289737705284,-0.033970375272523314,-0.04410386358588495,-0.028272576544939386,-0.03253088963261207
2016-04-27,-0.010811803426227813,-0.0347633325346289,-0.03621961705551188,-0.030709198059571396,-0.035219064550115496,-0.03375940598527025,-0.04321182334751193,-0.028090288256340676,-0.032304204799163745
2016-04-28,-0.022547456449739694,-0.0347633325346289,-0.03621961705551188,-0.030755212216630353,-0.03526935617137418,-0.033701450441178844,-0.042976571177753685,-0.02812117258664497,-0.03233891133662525
2016-04-29,0.009465952035081753,-0.0347633325346289,-0.03621961705551188,-0.03125756485466575,-0.03580100632806971,-0.03402571461140753,-0.042985667496865644,-0.030905987423233226,-0.035482962084581224
2016-05-02,0.011250877285367918,-0.03478107356907804,-0.03621961705551188,-0.03133305000105513,-0.03590328103092443,-0.033720978686588236,-0.04212788448953195,-0.03024534357982005,-0.034737314648472135
2016-05-03,-0.007833788182201163,-0.03478107356907804,-0.03621961705551188,-0.03134446964668775,-0.03591846541152871,-0.03366331137119428,-0.04195885087898771,-0.029934018195995837,-0.034378323415533235
2016-05-04,-0.004558549535728289,-0.03478107356907804,-0.03621961705551188,-0.03147326162153101,-0.03605120544783982,-0.03362596886957193,-0.041602400837874136,-0.02942614966509774,-0.03377781658973957
2016-05-05,0.0009258871575873752,-0.03478107356907804,-0.03621961705551188,-0.03153954244648658,-0.036118871562264766,-0.03362371430957951,-0.04146158286481884,-0.028644903630993587,-0.03287107412117763
2016-05-06,0.010940866090850968,-0.03478107356907804,-0.03621961705551188,-0.03153399648861813,-0.03611342621169656,-0.03361823689924318,-0.041459701263412335,-0.0276801398758319,-0.03176426918794577
2016-05-09,0.0012182375034456678,-0.03478107356907804,-0.03621961705551188,-0.03131018441720992,-0.03584142885399739,-0.033501061459677,-0.041565265833361176,-0.027896177810754288,-0.03199240582959193
2016-05-10,0.018339414493600357,-0.03478107356907804,-0.03621961705551188,-0.03115670102066042,-0.035678540084449956,-0.03363915302429367,-0.042226635472291,-0.026903352965862028,-0.030870322184163242
2016-05-11,-0.0018193192288996586,-0.03478107356907804,-0.03621961705551188,-0.031126322441494603,-0.03567530787847803,-0.03343518842407681,-0.04178245395951487,-0.02809171757787195,-0.03227026316502829
2016-05-12,-0.004336296278266769,-0.03478107356907804,-0.03621961705551188,-0.031158293069986794,-0.03570718043468642,-0.03344503664344053,-0.04173490528126569,-0.027173327043490257,-0.031214310772304552
2016-05-13,0.018659348092609097,-0.03478107356907804,-0.03621961705551188,-0.03108717494960091,-0.035630556512336146,-0.03354272383412472,-0.042124733824288274,-0.02638181644971053,-0.03031164649832728
2016-05-16,0.016731986923295583,-0.03478107356907804,-0.03621961705551188,-0.030687551711114404,-0.0352192945743851,-0.033309699946882626,-0.042185701909109655,-0.027580031591893338,-0.03174793955258796
2016-05-17,-0.011085162595333467,-0.03478107356907804,-0.03621961705551188,-0.03070980273162382,-0.03524667511005116,-0.03329592037675768,-0.042103601250551174,-0.02842735344275793,-0.03272074505143174
2016-05-18,0.007231996032744247,-0.03478107356907804,-0.03621961705551188,-0.03084481364304564,-0.03539316060342402,-0.03314066875957045,-0.04145202413851251,-0.028505913777155636,-0.03279881808542772
2016-05-19,-0.005515967959653225,-0.03478107356907804,-0.03621961705551188,-0.030647843273344084,-0.03514928956210505,-0.033221417281239236,-0.04204949826726049,-0.028110617742769187,-0.03232965655010075
2016-05-20,0.010893665346529031,-0.03478107356907804,-0.03621961705551188,-0.030735966089507252,-0.03523977065551488,-0.03318913764576733,-0.04176632049424702,-0.027515304631049984,-0.03163300288438167
2016-05-23,-0.0026046561124591964,-0.03478107356907804,-0.03621961705551188,-0.03073821362306657,-0.035242725799320876,-0.033180159411135904,-0.04173855652074624,-0.027379452414692643,-0.031476089243235125
2016-05-24,0.018775748211650335,-0.03478107356907804,-0.03621961705551188,-0.03074297827324872,-0.035247707881117626,-0.03317624074251912,-0.04171801646706989,-0.02646494622478679,-0.030428520610553827
2016-05-25,0.009790507016433617,-0.03478107356907804,-0.03621961705551188,-0.030832995062478455,-0.035373096209150724,-0.03288433716411924,-0.04081209349486636,-0.027726268661343083,-0.03189675207288592
2016-05-26,0.004435151821428548,-0.03478107356907804,-0.03621961705551188,-0.03078533738337108,-0.035333410270063564,-0.03272691083338094,-0.040525824612503494,-0.027043650810303316,-0.03113213443882232
2016-05-27,0.004395065892987607,-0.0347633325346289,-0.03621961705551188,-0.03063832573834818,-0.035169642666466945,-0.032714933337322206,-0.0407434644517431,-0.026105441935548878,-0.030065319041704414
2016-05-31,0.007995149416697243,-0.0347633325346289,-0.03621961705551188,-0.030630776315495996,-0.03516326573592332,-0.0326876607198106,-0.04069275425531821,-0.02508621806590767,-0.02890480008275049
2016-06-01,-0.004704688314409466,-0.0347633325346289,-0.03621961705551188,-0.030612315779949398,-0.035150511275216165,-0.0325753420515074,-0.04045494069270378,-0.02430557728056325,-0.02802523566907048
2016-06-02,0.0009115891310394132,-0.0347633325346289,-0.03621961705551188,-0.030614344061837887,-0.03512768897525505,-0.03280431851270961,-0.04101405813317931,-0.02398948214577294,-0.027641860909168477
2016-06-03,-0.0073918501974821966,-0.0347633325346289,-0.03621961705551188,-0.03051788224341483,-0.03502606040166377,-0.03288310708292398,-0.04142443066868635,-0.022885345934005593,-0.0263893506723114
2016-06-06,0.00021169340709105053,-0.03478107356907804,-0.03621961705551188,-0.03039431460337717,-0.03486150047817587,-0.0330399823739096,-0.0421173835675827,-0.02304268611259832,-0.0265436260661193
2016-06-07,0.0011040098564850727,-0.0347633325346289,-0.03621961705551188,-0.030270900155263052,-0.03472003711243917,-0.033088224135474145,-0.04245990027574727,-0.022105481585861335,-0.025472422989982722
2016-06-08,0.003186674207995627,-0.0347633325346289,-0.03621961705551188,-0.030156552637227954,-0.034599203856566806,-0.033246095200175706,-0.04315637245514964,-0.020980039923916907,-0.02419582400322131
2016-06-09,0.0036273444008728655,-0.0347633325346289,-0.03621961705551188,-0.030154175402099574,-0.03459712062205501,-0.033237831776200585,-0.04314134469344703,-0.0199483168098498,-0.023021492026589613
2016-06-10,-0.011531281272123616,-0.0347633325346289,-0.03621961705551188,-0.029743553965316385,-0.03415191824307278,-0.033451239808898595,-0.04458296681768589,-0.01864206345781286,-0.02155299866422471
2016-06-13,-0.006928184501210733,-0.03478107356907804,-0.03621961705551188,-0.029567681555897587,-0.0339597734659035,-0.033123751044859956,-0.04392863980128621,-0.02039179833958308,-0.023543972915767573
2016-06-14,0.0005044203906877624,-0.0347633325346289,-0.03621961705551188,-0.029546612440103943,-0.033926880763954725,-0.03302286358843928,-0.04362264858481897,-0.020437621667744824,-0.02357925285660762
2016-06-15,-0.0011519783193198441,-0.0347633325346289,-0.03621961705551188,-0.02954567358999199,-0.033912898782083575,-0.033323505273752975,-0.04443945357162171,-0.019530342315359883,-0.022523722897509868
2016-06-16,0.0030599779783461655,-0.0347633325346289,-0.03621961705551188,-0.029565550825855207,-0.03393298403725517,-0.033314265743748184,-0.04435534318633916,-0.019430142643934636,-0.022377789996725583
2016-06-17,-0.013881238423451472,-0.0347633325346289,-0.03621961705551188,-0.029513713583635665,-0.03385999323440867,-0.03368312359118435,-0.045528198574599874,-0.019052514757268282,-0.021943079278108287
2016-06-20,0.006367198362149584,-0.03478107356907804,-0.03621961705551188,-0.02922908289782271,-0.03355553246811561,-0.03377063660651682,-0.04640140657334105,-0.019365050479870954,-0.02229171658427129
2016-06-21,0.0056276793578048274,-0.0347633325346289,-0.03621961705551188,-0.029087336097882197,-0.033400007513818636,-0.033704815337461135,-0.04654199760443841,-0.01904276548294538,-0.021933784379011258
2016-06-22,-0.003493725908372487,-0.0347633325346289,-0.03621961705551188,-0.029076514531987487,-0.03338278511526702,-0.03390295226659004,-0.04715095011123848,-0.018454012797715778,-0.02126630584001897
2016-06-23,0.014652708713428596,-0.0347633325346289,-0.03621961705551188,-0.029141156302934002,-0.03344627885308428,-0.03393573370852328,-0.047027902018315124,-0.017869077085234306,-0.020587851182625655
2016-06-24,-0.04349478776954282,-0.0347633325346289,-0.03621961705551188,-0.029197657584165256,-0.0335218272222669,-0.03360226226591075,-0.04588865841719552,-0.017656727855169984,-0.020374012886506178
2016-06-27,-0.015353170085168368,-0.03675547689644571,-0.04037245225957911,-0.03090573203883876,-0.035430289073971576,-0.03622394258947561,-0.051218735261586025,-0.024801688176048983,-0.02848324078758056
2016-06-28,0.017583243791933566,-0.03673486690256364,-0.04037245225957911,-0.03107084354031665,-0.035601522093493175,-0.03596344620776074,-0.04997235614998957,-0.025228307062807504,-0.028948301957681423
2016-06-29,0.013668921797686709,-0.03673486690256364,-0.04037245225957911,-0.031166198863182445,-0.03572570988341445,-0.03564862376485589,-0.04874920963947743,-0.025293377945079687,-0.029050610510653094
2016-06-30,0.011129515886852681,-0.03673486690256364,-0.04037245225957911,-0.031120958887635924,-0.03566991696051068,-0.0356474786986985,-0.048889304296420154,-0.025293332400716857,-0.029061107106931987
2016-07-01,0.0037626578124969165,-0.03675547689644571,-0.04037245225957911,-0.030845188202834623,-0.03539338906889984,-0.035734148310456376,-0.04994096938859062,-0.024891418623040437,-0.028639008209426428
2016-07-05,-0.0005348709950212472,-0.03675547689644571,-0.04037245225957911,-0.030335847946592408,-0.03483855391625939,-0.035691714416178216,-0.051023788700791044,-0.024571832971630972,-0.0282898334685918
2016-07-06,0.006561249352390677,-0.03675547689644571,-0.04037245225957911,-0.03032790777014371,-0.03483037090707163,-0.03570974466531171,-0.05110670886166822,-0.02429090843880218,-0.027972519126956613
2016-07-07,0.004609192612038923,-0.03675547689644571,-0.04037245225957911,-0.03000607463476103,-0.0344867909236662,-0.035864874904483424,-0.052509273376967154,-0.023997396897826838,-0.027655131923774345
2016-07-08,0.01734737946887173,-0.03675547689644571,-0.04037245225957911,-0.028864534028734616,-0.03322327857558458,-0.034318207211993274,-0.04989030487688427,-0.023763402258427265,-0.02740530267282851
2016-07-11,0.010110207940408152,-0.03675547689644571,-0.04037245225957911,-0.028825591885031584,-0.03320622835899709,-0.03415214178203978,-0.04947594609169882,-0.023769121028389177,-0.027441199489910584
2016-07-12,0.006989421543445274,-0.03675547689644571,-0.04037245225957911,-0.02883203763135546,-0.03321574878599534,-0.03406308166871858,-0.04918007621345611,-0.023594603260136307,-0.02725252661991353
2016-07-13,-0.000971258778243587,-0.03675547689644571,-0.04037245225957911,-0.028828122651430057,-0.0332088015030843,-0.03416913584845094,-0.049515281588765475,-0.023393876627961944,-0.027029618765334648
2016-07-14,0.00916568108986652,-0.03675547689644571,-0.04037245225957911,-0.027809766725340967,-0.03207735200551325,-0.032811362956450964,-0.04720925264681006,-0.023204487721235383,-0.02682285561759426
2016-07-15,-0.003949839150058131,-0.03675547689644571,-0.04037245225957911,-0.027785715405187202,-0.03204535706100899,-0.03294948354644612,-0.04772484783081482,-0.0230657726715417,-0.026670106397041957
2016-07-18,0.007579083339396198,-0.034878352656389146,-0.04037245225957911,-0.02653241801248278,-0.03064590234095731,-0.03095758132240374,-0.04365690182474846,-0.022959682991952415,-0.026558148666956195
2016-07-19,-0.00029015378937746,-0.034779529152504714,-0.04037245225957911,-0.026398945471862136,-0.03049977608789725,-0.030825035478796916,-0.043588062266250296,-0.022767864063354515,-0.026346161025019497
2016-07-20,0.01489484296595706,-0.034779529152504714,-0.04037245225957911,-0.02640105731133278,-0.03050197217385874,-0.030822652469412806,-0.043574021296838746,-0.022581093778180173,-0.02613141769991668
2016-07-21,-0.006136802412182918,-0.034779529152504714,-0.04037245225957911,-0.026290481385902988,-0.030401008204945863,-0.030640391785685058,-0.043330787190858845,-0.02251956539571227,-0.026084407436081435
2016-07-22,0.008311617261267338,-0.034779529152504714,-0.04037245225957911,-0.026418238396338115,-0.030535299460339338,-0.03053363989520274,-0.04265150660720287,-0.022522781609146496,-0.026076744625165522
2016-07-25,0.0003064459543476001,-0.034779529152504714,-0.04037245225957911,-0.026071401973897148,-0.030115025398177828,-0.029898027068050812,-0.041746545286108466,-0.02249879136651225,-0.026042319396721254
2016-07-26,0.0003330000842646873,-0.034779529152504714,-0.04037245225957911,-0.025927117509515273,-0.02995962953707874,-0.030053427503494747,-0.042584327918943746,-0.022310535790346232,-0.02583196531023078
2016-07-27,0.008015437449808697,-0.034779529152504714,-0.04037245225957911,-0.02595914597921811,-0.029989981672338066,-0.03013529772039911,-0.0427033534073253,-0.022180508311620682,-0.02568099600154391
2016-07-28,0.006588685696431264,-0.03455507716906942,-0.04037245225957911,-0.025032520579563847,-0.028969285204840774,-0.028848799786377905,-0.040593746786294876,-0.021961707215681373,-0.025453100342561725
2016-07-29,0.009937302929849309,-0.03455507716906942,-0.04037245225957911,-0.02476584429082082,-0.02864246113686908,-0.028463328694390173,-0.040252435135404156,-0.021918015448315266,-0.025394662476910742
2016-08-01,0.006357989968465057,-0.03455507716906942,-0.04037245225957911,-0.024711865793237642,-0.028574240045180544,-0.028495885257437605,-0.04055033080491164,-0.021850685015595946,-0.02532090355822012
2016-08-02,-0.007158213119004234,-0.03455507716906942,-0.04037245225957911,-0.02461739692587976,-0.0284780506385204,-0.028498177584488533,-0.0408759700729018,-0.02165853252621464,-0.025112863473496855
2016-08-03,0.0022035161590822387,-0.03455507716906942,-0.04037245225957911,-0.024047910861088102,-0.027843910063381803,-0.027581444854454868,-0.03912222256996188,-0.02164683741325235,-0.025101776881415336
2016-08-04,0.007217270790897668,-0.03455507716906942,-0.04037245225957911,-0.023843491520696952,-0.02762325842351832,-0.02767593344821018,-0.03995516408666183,-0.021461385097627215,-0.024897770786194557
2016-08-05,0.01211239572047872,-0.03455507716906942,-0.04037245225957911,-0.023823786730814554,-0.027606701194193707,-0.02755072491562625,-0.03966195805421406,-0.02131337518691561,-0.02473598599789342
2016-08-08,0.0029140243507435274,-0.025489332933008556,-0.03498237309848717,-0.022174501132566717,-0.025774239603260675,-0.024984983004222854,-0.03432887316687313,-0.02212851542655671,-0.025706711118021666
2016-08-09,0.0020688702434060323,-0.025489332933008556,-0.03498237309848717,-0.021813033543992527,-0.025379191963802523,-0.02483421621433288,-0.034660174923711026,-0.019772060714251846,-0.023024663274160306
2016-08-10,-0.0022588330285155554,-0.025489332933008556,-0.03498237309848717,-0.021696492669397632,-0.025254286582867824,-0.02491596628908649,-0.035200291159340626,-0.019587736879942738,-0.022822273738576652
2016-08-11,0.006054738018053563,-0.025489332933008556,-0.03498237309848717,-0.021712576149517434,-0.025271541211900134,-0.02489790887479061,-0.035104925375095956,-0.02067187357912671,-0.024056735198062437
2016-08-12,0.006855659654659188,-0.025489332933008556,-0.03498237309848717,-0.021655970752671384,-0.025214675244563656,-0.024856804066547507,-0.03516880388302334,-0.01975742123353564,-0.023024080540797822
2016-08-15,0.0011715714345018878,-0.025489332933008556,-0.03498237309848717,-0.021638597816370467,-0.02518920569162018,-0.025000482698308363,-0.03565193953420549,-0.019386672319773285,-0.02259673592900847
2016-08-16,-0.005263357168707126,-0.025450107913231636,-0.03498237309848717,-0.021556150932598973,-0.02509295413925735,-0.025008503332290113,-0.035831466205898346,-0.01903137682952736,-0.022188920478062493
2016-08-17,-0.0030657169441823,-0.025450107913231636,-0.03498237309848717,-0.021398652598322486,-0.024877669844856093,-0.024460503986741617,-0.03466558898797134,-0.019585477574135163,-0.02280188503058544
2016-08-18,0.0028338424466802016,-0.025450107913231636,-0.03498237309848717,-0.021251436005932593,-0.02467933454137345,-0.024109343324320038,-0.03406270749104899,-0.019903741523061257,-0.023146585759087564
2016-08-19,-0.002666040761365886,-0.025450107913231636,-0.03498237309848717,-0.02123858311259403,-0.024654287504276676,-0.024311405977503343,-0.03470787487999477,-0.019453287712387145,-0.022621199660957027
2016-08-22,-0.0005898026963269002,-0.025450107913231636,-0.03498237309848717,-0.021314443701893716,-0.02473170938489394,-0.024322908424737937,-0.034493384584554795,-0.019130377797994147,-0.022241134633709976
2016-08-23,0.003345002321250696,-0.025450107913231636,-0.03498237309848717,-0.02119028302653658,-0.02456600697619257,-0.024192877566289402,-0.034511237727175965,-0.019225592695898717,-0.02233219269268819
2016-08-24,-0.006707951083039444,-0.025450107913231636,-0.03498237309848717,-0.02079596593874244,-0.024134719268915188,-0.023919584036278457,-0.034604539713880625,-0.01839304322664273,-0.021391416712167537
2016-08-25,-0.0016779256206509781,-0.025450107913231636,-0.03498237309848717,-0.020953724820289687,-0.024301024991329606,-0.023927129544364004,-0.03416161883422805,-0.01912762010758863,-0.02222089362359248
2016-08-26,0.0021794278309401915,-0.025450107913231636,-0.03498237309848717,-0.02100783475421206,-0.024351647775521738,-0.024067064116643343,-0.034392603662713336,-0.018645785336523692,-0.02165885948707279
2016-08-29,0.0024145207088557036,-0.025450107913231636,-0.03498237309848717,-0.02084825060820515,-0.02417987827445897,-0.024138651650062737,-0.03504889791974273,-0.018084453290499857,-0.021018786157626583
2016-08-30,-0.004815180647189236,-0.02541088289345472,-0.03498237309848717,-0.020755113960327323,-0.02407361970859025,-0.024138559732513228,-0.03526062981428369,-0.01765891283468121,-0.020531025805413685
2016-08-31,-0.0025095947937773507,-0.025371657873677803,-0.03498237309848717,-0.02076221588883563,-0.02407403037630545,-0.02404831846580943,-0.03489130234050415,-0.017903535234793894,-0.020801618415568622
2016-09-01,0.007543773667103877,-0.025371657873677803,-0.03498237309848717,-0.020678680330863945,-0.02398303969579282,-0.02409056853452914,-0.03523710628794361,-0.017669166005643996,-0.020524793076774427
2016-09-02,0.001692822059666223,-0.025371657873677803,-0.03498237309848717,-0.019764903892111024,-0.022903004148366424,-0.02206635539519271,-0.030894755758707548,-0.017079891972282338,-0.019814368759483378
2016-09-06,0.008002738270992644,-0.025450107913231636,-0.03498237309848717,-0.019874046888965585,-0.02303216563816642,-0.022171016025460868,-0.03104017589081936,-0.016456252725674136,-0.019105363889831764
2016-09-07,-0.0009119549526748337,-0.02541088289345472,-0.03498237309848717,-0.019777663515909327,-0.022928793719365015,-0.022024258392847357,-0.030832750723220257,-0.016638194665543945,-0.01932260221719107
2016-09-08,-0.00779038846544492,-0.02541088289345472,-0.03498237309848717,-0.019542656682317947,-0.022671022128878615,-0.021925276996824682,-0.03106606499182285,-0.015828287304881047,-0.018409146353585006
2016-09-09,-0.02759049087722786,-0.02541088289345472,-0.03498237309848717,-0.019624849938661593,-0.022761225560348593,-0.021949743371265852,-0.0309522730112993,-0.017423878427283424,-0.020231004761269857
2016-09-12,0.01697520392487027,-0.027310357764778772,-0.03554263932338534,-0.020750360581919567,-0.02399683013754687,-0.023755862305955604,-0.034725989354086294,-0.04304926023188574,-0.049564060200438055
2016-09-13,-0.007069130384854976,-0.02729915244028081,-0.03554263932338534,-0.020767777470220863,-0.024034491187797425,-0.023727168384528333,-0.034452712472682,-0.026453177102654008,-0.03055200243948636
2016-09-14,0.0049582901822616526,-0.027287947115782845,-0.03554263932338534,-0.020819467050398572,-0.024083778020967856,-0.023623496287851257,-0.033916990833995686,-0.020663732492205236,-0.02391460200397368
2016-09-15,0.020367853970082426,-0.027287947115782845,-0.03554263932338534,-0.020817022324443383,-0.024082141609370538,-0.023595074692880656,-0.033844856982783986,-0.0180078566053271,-0.020867633511700994
2016-09-16,-0.0011054546284397083,-0.027287947115782845,-0.03554263932338534,-0.021017011818033598,-0.024328591417640315,-0.023853972244538935,-0.03399047293084875,-0.029240314440779888,-0.03374756306546166
2016-09-19,-0.0008632581336287695,-0.027310357764778772,-0.03554263932338534,-0.02112669299805653,-0.024446875782716017,-0.02413293066219084,-0.03467731363854377,-0.018568193649243933,-0.021515407844451835
2016-09-20,-0.000329607443499717,-0.02729915244028081,-0.03554263932338534,-0.021061989726056392,-0.024369845813104765,-0.02411737351406809,-0.03472811071979461,-0.01841374656530196,-0.021334990579232542
2016-09-21,0.01161922578282223,-0.027287947115782845,-0.03554263932338534,-0.020991499064072324,-0.024286838072256366,-0.024114233782522514,-0.034837584760220267,-0.01820469351808626,-0.02109272278490596
2016-09-22,0.008140409216723052,-0.027287947115782845,-0.03554263932338534,-0.021023076396436226,-0.0243300738612723,-0.023947067641779982,-0.03422231418063557,-0.02155432572893055,-0.024937143644946553
2016-09-23,-0.005303899931620703,-0.027287947115782845,-0.03554263932338534,-0.02101735015524493,-0.024329920973485616,-0.023784023078540436,-0.03377597644221276,-0.019685869391174504,-0.022802171461147356
2016-09-26,-0.007851102662725281,-0.02729915244028081,-0.03554263932338534,-0.021215395059113788,-0.02454457291318886,-0.023815840564481303,-0.03336111177718373,-0.020101071174905782,-0.023265503241190658
