Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2015-12-11,-0.021042214718470537,-0.0389215843205103,-0.042597350469323524,-0.032225990109144766,-0.03712527276794401,-0.04228862394913197,-0.06586863083921479,-0.02659007554560104,-0.030793896181313007
2015-12-14,0.01157971630854877,-0.03894285531256054,-0.042597350469323524,-0.032633045557431066,-0.037581887938835046,-0.04239971786290585,-0.06525783071742892,-0.04048422816745118,-0.046725815200319605
2015-12-15,0.0011542787189449868,-0.0389215843205103,-0.042597350469323524,-0.032484458934532626,-0.03742330898833662,-0.04169521187247867,-0.06339331181988857,-0.032203019221397525,-0.03723666798049187
2015-12-16,0.014732820668582242,-0.0389215843205103,-0.042597350469323524,-0.032376479645154714,-0.0373088434565367,-0.041949358247863375,-0.06456170109355568,-0.024816037093074186,-0.028785763336100653
2015-12-17,-0.01317565002828386,-0.0389215843205103,-0.042597350469323524,-0.0324066971394786,-0.037352521991229785,-0.04139311044123004,-0.06258814330536608,-0.027146907486714764,-0.031460404131504575
2015-12-18,-0.01879506342156483,-0.0389215843205103,-0.042597350469323524,-0.03266696626445554,-0.03763214706580006,-0.04106585719475668,-0.060852863031510517,-0.031489171379791715,-0.036414934144965654
2015-12-21,0.009767808922458331,-0.03894285531256054,-0.042597350469323524,-0.03309817620113864,-0.03809747588859066,-0.04171082570129975,-0.06192002183919763,-0.039427663763097136,-0.04549561987327804
2015-12-22,0.005571719378048038,-0.0389215843205103,-0.042597350469323524,-0.03294115571872098,-0.03792730772936776,-0.04122582976514593,-0.060841420405928756,-0.030864958024161046,-0.03568281998585203
2015-12-23,0.00537032367276838,-0.0389215843205103,-0.042597350469323524,-0.03293069243269086,-0.03791823337550567,-0.041044131430313054,-0.060329230615348506,-0.024824302536322833,-0.028765381359631765
2015-12-24,-0.0019451595219192705,-0.0389215843205103,-0.042597350469323524,-0.03289176622983129,-0.03788044274611207,-0.04078459049364868,-0.059687727952764225,-0.02143455588949498,-0.02489680283766726
2015-12-28,0.004657739701309803,-0.038964126304610776,-0.042597350469323524,-0.0329363541799768,-0.03795064290585903,-0.040914717608374125,-0.06009605587036557,-0.019811372335121483,-0.023060509141759493
2015-12-29,0.01709712574138768,-0.03894285531256054,-0.042597350469323524,-0.03278076199814091,-0.03777602297466822,-0.04089943517302261,-0.060457498527185585,-0.018314259099712023,-0.021350143154489118
2015-12-30,-0.00681743056968815,-0.03894285531256054,-0.042597350469323524,-0.03232235552751484,-0.037294083391655734,-0.040206421584587836,-0.05929287546800546,-0.026785878585567222,-0.031104943991905255
2015-12-31,-0.015766560697233346,-0.0389215843205103,-0.042597350469323524,-0.03230135086451595,-0.0372602021787713,-0.04014967910086261,-0.059102567712130155,-0.025533778867913217,-0.02966373622011873
2016-01-04,-0.020864077945950348,-0.038964126304610776,-0.042597350469323524,-0.03292139849315332,-0.03794232048957629,-0.04011029013565667,-0.05748650694825318,-0.03404841578896367,-0.03939890358501585
2016-01-05,-0.0013189356061139787,-0.03894285531256054,-0.042597350469323524,-0.033271134491741475,-0.0383172951169716,-0.040163418300588755,-0.05690912720377042,-0.043337690029959075,-0.05003605557439947
2016-01-06,-0.015006171365000404,-0.0389215843205103,-0.042597350469323524,-0.03315992799265082,-0.038186828378815915,-0.04028923319390032,-0.057495951660172594,-0.031179405096706962,-0.03609598046334743
2016-01-07,-0.03341488251079497,-0.0389215843205103,-0.042597350469323524,-0.03338967795256957,-0.038437744130865106,-0.04004649521111542,-0.056292875390307175,-0.03517570253629902,-0.040673995442158446
2016-01-08,-0.006306827763358774,-0.0389215843205103,-0.042597350469323524,-0.0343552728768261,-0.039508292210961256,-0.04104611864466462,-0.05756117431781923,-0.06247081051676144,-0.07196546120912194
2016-01-11,0.008277463092295122,-0.038964126304610776,-0.042597350469323524,-0.034448215149087434,-0.03960526361370698,-0.04169752077255891,-0.059366149325563715,-0.04367202929485486,-0.0504163239725528
2016-01-12,0.009102181488256091,-0.03894285531256054,-0.042597350469323524,-0.034282169975855536,-0.039423429714954696,-0.041432186493451706,-0.05899006134011395,-0.03180578672392964,-0.036817473137911096
2016-01-13,-0.031215931139257455,-0.0389215843205103,-0.042597350469323524,-0.03411906673560528,-0.03924577359599723,-0.04112809848315421,-0.05848923058009698,-0.02578015910726791,-0.029919573851095466
2016-01-14,0.012975895670211419,-0.0389215843205103,-0.042597350469323524,-0.03493064217390177,-0.04011817501647509,-0.0424798691364587,-0.06111104722080031,-0.05357555025905563,-0.06169454608284326
2016-01-15,-0.035189122219337926,-0.0389215843205103,-0.042597350469323524,-0.034950155748368475,-0.040147605132580436,-0.04213263562254512,-0.05998013454596266,-0.04182677911016571,-0.048225675990920855
2016-01-19,-9.690860810708177e-05,-0.038964126304610776,-0.042597350469323524,-0.03588212077205674,-0.04111812745562757,-0.04339476591112474,-0.06261269088162079,-0.06320719549013065,-0.07266738016562062
2016-01-20,-0.007352124407106505,-0.03894285531256054,-0.042597350469323524,-0.03574047378811267,-0.04095566350867491,-0.043516635776522955,-0.06333172784956538,-0.045388583533302086,-0.05224445126551952
2016-01-21,0.00430848900447503,-0.03894285531256054,-0.042597350469323524,-0.03584384266822269,-0.04106348064599517,-0.04335283520108037,-0.06248423930875672,-0.036385959439755845,-0.04192962814743821
2016-01-22,0.028133796853269277,-0.03894285531256054,-0.042597350469323524,-0.035698378585686426,-0.04091224790375577,-0.04349708121016995,-0.06340277019262353,-0.02833700967106424,-0.032715231805745516
2016-01-25,-0.008262057310921068,-0.03898539729666101,-0.042597350469323524,-0.03584906617389361,-0.04113650599717544,-0.04374477218320355,-0.06349000785126967,-0.044084080656995796,-0.05081278555691322
2016-01-26,0.005818722532017474,-0.038964126304610776,-0.042597350469323524,-0.035817775162444596,-0.041090585635085275,-0.04362166316387609,-0.06310950160109538,-0.036656101425442913,-0.04229849814581965
2016-01-27,-0.02736781457215711,-0.03894285531256054,-0.042597350469323524,-0.03564849726246728,-0.04090288735245851,-0.04351654752761268,-0.06323597266861142,-0.029508752489551857,-0.034111318405029165
2016-01-28,0.025015542850607957,-0.03894285531256054,-0.042597350469323524,-0.03626704923092022,-0.04158546158113715,-0.0437905823212816,-0.06277072770878345,-0.04712747935519432,-0.05426394698262334
2016-01-29,0.01545571544618127,-0.03894285531256054,-0.042597350469323524,-0.03645068755298574,-0.04181989064286052,-0.043512913296305036,-0.061260422690278704,-0.048108042371257057,-0.0553905501182983
2016-02-01,-0.004056828493070292,-0.03898539729666101,-0.042597350469323524,-0.03676844752809829,-0.04219290624133066,-0.04309703277296587,-0.05931918857329863,-0.04118317791053496,-0.04745780001326077
2016-02-02,-0.02298710009110897,-0.038964126304610776,-0.042597350469323524,-0.036666993932090094,-0.04207144003985368,-0.04316366400428246,-0.05967928050756233,-0.033980571223457774,-0.039203263827219684
2016-02-03,-0.00951245863198175,-0.03894285531256054,-0.042597350469323524,-0.037018855410927254,-0.042447690913995736,-0.04310684529228326,-0.05878409804217681,-0.042880575249824394,-0.04937646916174533
2016-02-04,0.0020118292423315343,-0.03894285531256054,-0.042597350469323524,-0.037122095990173215,-0.04255816299091803,-0.04293389816580417,-0.05804660530234282,-0.037330452189614415,-0.04300901431928291
2016-02-05,-0.03725015674518656,-0.03894285531256054,-0.042597350469323524,-0.037050029892075065,-0.04248388529580964,-0.04294756376387067,-0.05828517049491028,-0.031162947347269775,-0.035938718745823044
2016-02-08,-0.013584070289709245,-0.03898539729666101,-0.042597350469323524,-0.03836493995168576,-0.043929015209666765,-0.04473082528531652,-0.061092276306473944,-0.054480911974651325,-0.06260085360886378
2016-02-09,-0.005379945715361644,-0.038964126304610776,-0.042597350469323524,-0.038419807139215265,-0.043976363633262266,-0.044499111629248723,-0.06024110896358197,-0.04690533783998016,-0.05390637442896207
2016-02-10,-0.0012453930602103046,-0.03894285531256054,-0.042597350469323524,-0.03832295914557162,-0.0438595514653167,-0.044554187664763344,-0.06054921387225624,-0.03941644325531147,-0.045311214038515145
2016-02-11,-0.0008521695637107177,-0.03894285531256054,-0.042597350469323524,-0.038311321744673596,-0.04382688183193218,-0.045213957189561636,-0.06248114895455517,-0.03415056528256846,-0.03924953930366281
2016-02-12,0.011670341169155524,-0.03894285531256054,-0.042597350469323524,-0.038245147931564416,-0.04375761353817019,-0.04534083013301998,-0.06304081325460728,-0.031009431465322545,-0.03564737269218546
2016-02-16,0.025115908375352,-0.03898539729666101,-0.042597350469323524,-0.03856441573619141,-0.044128876638420605,-0.044817567310719286,-0.06084538684984232,-0.03440618644260526,-0.03945243567729772
2016-02-17,0.022806467291517078,-0.038964126304610776,-0.042597350469323524,-0.03857378904740913,-0.04416907168105395,-0.04447860536243269,-0.05972873505793591,-0.03580315593741154,-0.04110137227750577
2016-02-18,0.011833159022880246,-0.038964126304610776,-0.042597350469323524,-0.03871150824763127,-0.044347809623772674,-0.04404742057000539,-0.058171067152172094,-0.03650114550747701,-0.04193471306791089
2016-02-19,0.005607138257654407,-0.038964126304610776,-0.042597350469323524,-0.03866373766284031,-0.0443104894792033,-0.043646710077502864,-0.05722773252650238,-0.035127683531327523,-0.040374454704298124
2016-02-22,0.01986056651805065,-0.03734151351504198,-0.038432351503354834,-0.036756902549142496,-0.04222180073869707,-0.04152778680001316,-0.0543712089600812,-0.03301674408324918,-0.03796657845981989
2016-02-23,-0.01449965293268621,-0.03734032706348542,-0.038432351503354834,-0.036663281823258176,-0.042136800860822055,-0.04108987848581557,-0.053348591465282764,-0.03322679416325676,-0.0382323043195711
2016-02-24,0.005875573581938431,-0.037339140611928855,-0.038432351503354834,-0.03677106065207841,-0.042242461267392624,-0.04098756788866421,-0.05283724372524179,-0.03331986908350871,-0.03831903076935967
2016-02-25,0.008234445851831283,-0.0367348981137244,-0.03730947932301476,-0.035469281069606985,-0.040803511079658364,-0.03948887848049133,-0.05074933530317885,-0.03242943653309354,-0.037309986177451064
2016-02-26,-0.007463810550106549,-0.0367348981137244,-0.03730947932301476,-0.03526166807684956,-0.0405876634050538,-0.03938817367063956,-0.05091119128302371,-0.03174475193320117,-0.03654108977372313
2016-02-29,-0.006683491861804112,-0.03677611880424137,-0.03730947932301476,-0.03369962924524663,-0.03869213226834281,-0.03524932268587932,-0.04249441399417759,-0.03219386838889841,-0.036989366483131246
2016-03-01,0.03690508400456928,-0.03677611880424137,-0.03730947932301476,-0.03365648102623218,-0.03864538562450461,-0.03527497158322481,-0.042619454741163465,-0.03163138879608265,-0.036348852361291886
2016-03-02,0.004605178002667627,-0.03478104708637304,-0.03621963948226224,-0.03295006605040966,-0.03792332161433741,-0.03453609714686771,-0.04162436089903227,-0.03459905781795979,-0.03983886851756494
2016-03-03,-0.0028837929601895815,-0.03478104708637304,-0.03621963948226224,-0.03263850684584506,-0.037537281966411505,-0.03457857481956549,-0.04213694340562739,-0.036265511252638945,-0.04171085930335326
2016-03-04,-6.394567630258743e-05,-0.03478104708637304,-0.03621963948226224,-0.03262384542208503,-0.037521729809700255,-0.03458347101841841,-0.04217168792125117,-0.035754003434777054,-0.04112378465921682
2016-03-07,-0.010988653221977528,-0.03478104708637304,-0.03621963948226224,-0.03228596727591731,-0.037154079441261714,-0.03471073005263708,-0.042968125650019146,-0.035581309222506824,-0.040952969744507996
2016-03-08,-0.0043085526111370665,-0.034763304689287615,-0.03621963948226224,-0.032343359727909304,-0.03720570514412187,-0.03466346601453859,-0.04273149185124415,-0.035534063678420845,-0.040885905313838684
2016-03-09,0.007954942721479572,-0.034763304689287615,-0.03621963948226224,-0.03206146079685938,-0.036842161064412245,-0.034571064163042835,-0.04291595232795039,-0.037199375113712886,-0.042767903254403314
2016-03-10,-0.001567442605020479,-0.034763304689287615,-0.03621963948226224,-0.03181206971830078,-0.0365803226140643,-0.03453542659289435,-0.04326168254330892,-0.03703297830501755,-0.04260883495943848
2016-03-11,0.016418354357589107,-0.034763304689287615,-0.03621963948226224,-0.03184128334359999,-0.03659788533023229,-0.03486174949973513,-0.04399519264352361,-0.03699879510931191,-0.042547917161047354
2016-03-14,0.003935041117642398,-0.034763304689287615,-0.03621963948226224,-0.03190094279790925,-0.0366756445491535,-0.03462271866591529,-0.04329838732801545,-0.03692415550683265,-0.042460881663715797
2016-03-15,0.005140317507174575,-0.034763304689287615,-0.03621963948226224,-0.03181164332040894,-0.03658379412004976,-0.03459583204831313,-0.04340514452025743,-0.03616145990210719,-0.04159637975775402
2016-03-16,0.0122775752054394,-0.034763304689287615,-0.03621963948226224,-0.03179323693719595,-0.036554171299589974,-0.03485407309278074,-0.04407194348132315,-0.03556378095793589,-0.040895766773503386
2016-03-17,-0.0022796310443940985,-0.034763304689287615,-0.03621963948226224,-0.03181055124695865,-0.03658219596712528,-0.03460480783015244,-0.04342907875711745,-0.03519706818385955,-0.04047688636252242
2016-03-18,-0.001290815651911414,-0.034763304689287615,-0.03621963948226224,-0.03185420188126915,-0.03662659428989511,-0.03463124802461722,-0.04340663236369862,-0.03454702591716095,-0.039723786627680086
2016-03-21,0.005416560852774536,-0.034763304689287615,-0.03621963948226224,-0.03170452689739431,-0.03646544352142285,-0.03477354485511685,-0.04402178023261964,-0.03391357452649528,-0.039011084336491926
2016-03-22,0.002509928079894847,-0.034763304689287615,-0.03621963948226224,-0.03168194718001929,-0.0364308085055254,-0.035069899835526545,-0.044802799359325345,-0.03355798660778529,-0.038590211883374366
2016-03-23,0.0006845294740880519,-0.034763304689287615,-0.03621963948226224,-0.031312354819464344,-0.036030025297642855,-0.03533374208469083,-0.04613015534595209,-0.03311217310802307,-0.03811031795556834
2016-03-24,0.006408001701859317,-0.034763304689287615,-0.03621963948226224,-0.0313102378984965,-0.036027883845082244,-0.03533240833916822,-0.046131767821311336,-0.02835385463494111,-0.03269583537525059
2016-03-28,-0.0018698352854680373,-0.03478104708637304,-0.03621963948226224,-0.03136868322967568,-0.03610349064500326,-0.0352176631883106,-0.04578023551474041,-0.02618787626194107,-0.030248453512078017
2016-03-29,0.01794197764297044,-0.03478104708637304,-0.03621963948226224,-0.030841456526645845,-0.035523245194865,-0.03530577820072416,-0.04686602006293385,-0.023147357950431553,-0.026838627677853784
2016-03-30,0.006503095552039961,-0.03478104708637304,-0.03621963948226224,-0.030819524342520624,-0.035524790289098336,-0.034779063847443586,-0.04554357856570743,-0.02517611836712594,-0.029183301942998383
2016-03-31,-0.0001488059501246206,-0.034763304689287615,-0.03621963948226224,-0.030665802062870978,-0.03535452665188678,-0.03474654733215028,-0.045742916817602106,-0.02373144584688792,-0.02755414555110694
2016-04-01,0.008964634847954882,-0.034763304689287615,-0.03621963948226224,-0.03051842128978351,-0.03515779465583282,-0.03518769951031451,-0.04725045875849194,-0.022462436193574027,-0.026094227137401282
2016-04-04,-0.0033044392134706675,-0.03478104708637304,-0.03621963948226224,-0.030551127877409982,-0.03518747523189323,-0.035375670522342154,-0.047786064509875145,-0.021697309989188892,-0.025224146168012405
2016-04-05,-0.010555939775514663,-0.034763304689287615,-0.03621963948226224,-0.030473518832951546,-0.03509322153098955,-0.03544570796956223,-0.04808596711944453,-0.02095320107033158,-0.024372805345768536
2016-04-06,0.010239715110427098,-0.034763304689287615,-0.03621963948226224,-0.03055197946837942,-0.03514662932456403,-0.03566047618113607,-0.048546589159053445,-0.023249195586083335,-0.026945473642445896
2016-04-07,-0.0141010845508686,-0.034763304689287615,-0.03621963948226224,-0.030538001616043864,-0.03514119487239738,-0.03527503263059739,-0.04753546678165767,-0.0233372754988303,-0.02705122700789057
2016-04-08,0.0031206864401305797,-0.034763304689287615,-0.03621963948226224,-0.03083165772098891,-0.035457054832500855,-0.03502814797743436,-0.04625201162247377,-0.026329219111912463,-0.030419713799064912
2016-04-11,0.0010756939220415828,-0.03478104708637304,-0.03621963948226224,-0.03096262858821201,-0.0356052652033698,-0.03501236377695488,-0.04597387777676638,-0.025320776223764906,-0.0292526934610326
2016-04-12,0.006932567389129402,-0.034763304689287615,-0.03621963948226224,-0.030832541025552364,-0.03545642218037006,-0.03509561824942949,-0.046426395187192666,-0.0241724825439597,-0.02794159528352491
2016-04-13,0.015260122383663628,-0.034763304689287615,-0.03621963948226224,-0.030826215421324087,-0.0354529370354283,-0.03497300724648347,-0.04612079389148356,-0.022839909325760924,-0.02642433349752189
2016-04-14,0.0028447899718902674,-0.034763304689287615,-0.03621963948226224,-0.030840844157128077,-0.035487729405664754,-0.034522135887270836,-0.04490750391237759,-0.02344069396133383,-0.02713574941501541
2016-04-15,0.0017769571134401431,-0.034763304689287615,-0.03621963948226224,-0.030831004799602275,-0.03547819707603826,-0.03450018720332785,-0.04487536967267913,-0.02165988404082661,-0.025104088440515503
2016-04-18,0.0030741619796147857,-0.03478104708637304,-0.03621963948226224,-0.030979225919058846,-0.03562904851632487,-0.03493273565388021,-0.045723007990657136,-0.019886110433467868,-0.023067174745253858
2016-04-19,-0.018088701783986885,-0.034763304689287615,-0.03621963948226224,-0.030836288992296155,-0.03546777513317126,-0.03497989691751501,-0.046110339267991,-0.018285727792207232,-0.021243984308074074
2016-04-20,0.002086755365722322,-0.034763304689287615,-0.03621963948226224,-0.0312395907803951,-0.03590685742507639,-0.03480458034036545,-0.04491839815616964,-0.02427185649431888,-0.02803166718170037
2016-04-21,0.002735122914450576,-0.034763304689287615,-0.03621963948226224,-0.03093204088850661,-0.03557441512628593,-0.03503341212583364,-0.0461092917491496,-0.02307622681224691,-0.026673987498661213
2016-04-22,-0.02646996589314371,-0.034763304689287615,-0.03621963948226224,-0.03080485066274514,-0.03544051544636326,-0.03517167831314286,-0.04677542388421425,-0.021885624285362823,-0.02531585596128885
2016-04-25,0.0038066677012769997,-0.03478104708637304,-0.03621963948226224,-0.030700989831123997,-0.03521900299728465,-0.03391396051545863,-0.04368564608070356,-0.02927776207603725,-0.03368269117154488
2016-04-26,-0.00920364812219096,-0.034763304689287615,-0.03621963948226224,-0.030556280704442336,-0.03505728311075546,-0.033970375272523314,-0.04410386358588495,-0.028272574266177783,-0.03253088666147543
2016-04-27,-0.010811853816625184,-0.034763304689287615,-0.03621963948226224,-0.03070919225422614,-0.03521905796502228,-0.03375938606784784,-0.04321181533066149,-0.028090286322814583,-0.03230420218695359
2016-04-28,-0.022547376077803757,-0.034763304689287615,-0.03621963948226224,-0.03075520645913625,-0.03526934964710432,-0.03370141897891033,-0.04297648312741325,-0.02812117778399687,-0.03233891687646579
2016-04-29,0.009465797817288513,-0.034763304689287615,-0.03621963948226224,-0.03125755621873629,-0.03580099662024603,-0.034025557682813234,-0.042985369446454584,-0.03090595817242892,-0.03548292821928206
2016-05-02,0.011250882834962955,-0.03478104708637304,-0.03621963948226224,-0.03133304118101155,-0.035903270862490115,-0.03372091711079749,-0.04212776192227372,-0.03024530058756733,-0.03473726473660148
2016-05-03,-0.007833794207487045,-0.03478104708637304,-0.03621963948226224,-0.03134446095832302,-0.03591845541900092,-0.033663220072588484,-0.041958680840823576,-0.029933981428217748,-0.034378280732171064
2016-05-04,-0.004558529057851665,-0.03478104708637304,-0.03621963948226224,-0.03147325304869594,-0.03605119558220589,-0.0336259649915656,-0.04160240365913244,-0.029426118730535224,-0.033777780499983416
2016-05-05,0.0009258921255880584,-0.03478104708637304,-0.03621963948226224,-0.031539534005762225,-0.03611886175975863,-0.03362373773878975,-0.041461631834449834,-0.02864487360680164,-0.03287103918457211
2016-05-06,0.010941040908399908,-0.03478104708637304,-0.03621963948226224,-0.03153398760350037,-0.03611341596871165,-0.033618226254543866,-0.04145968607165636,-0.027680114820693658,-0.03176423987004082
2016-05-09,0.0012180549289566244,-0.03478104708637304,-0.03621963948226224,-0.031310174161556445,-0.03584141713038173,-0.03350108775112397,-0.04156528640166853,-0.027896179410884455,-0.031992407439591294
2016-05-10,0.01833944607734951,-0.03478104708637304,-0.03621963948226224,-0.03115669105119941,-0.035678528518299946,-0.03363911304360107,-0.042226546316821864,-0.02690335477362857,-0.030870323850606427
2016-05-11,-0.001819199621087546,-0.03478104708637304,-0.03621963948226224,-0.031126313277517678,-0.03567529726378583,-0.033435119611788876,-0.04178230996283357,-0.028091721894406292,-0.03227026768465335
2016-05-12,-0.004336462741258116,-0.03478104708637304,-0.03621963948226224,-0.031158282107246686,-0.0357071680192139,-0.03344497573667577,-0.04173476118989311,-0.02717332591486121,-0.03121430945338214
2016-05-13,0.018659347599013082,-0.03478104708637304,-0.03621963948226224,-0.031087167971966107,-0.03563054837261599,-0.03354262105029684,-0.04212452728872024,-0.026381833311739548,-0.030311665085397354
2016-05-16,0.016731944335588632,-0.03478104708637304,-0.03621963948226224,-0.030687541828054023,-0.0352192831952769,-0.03330961982957466,-0.04218549766829559,-0.02758004516755099,-0.03174795423538183
2016-05-17,-0.011085001572339435,-0.03478104708637304,-0.03621963948226224,-0.030709791996892635,-0.035246662684143865,-0.033295897816308116,-0.0421035107915219,-0.028427350024256837,-0.032720740530899906
2016-05-18,0.0072318776735619435,-0.03478104708637304,-0.03621963948226224,-0.030844798956395376,-0.03539314384502592,-0.03314061186398119,-0.041451904710036194,-0.028505879245867602,-0.03279877820633999
2016-05-19,-0.00551589525909459,-0.03478104708637304,-0.03621963948226224,-0.030647824255493835,-0.03514926750765848,-0.03322128562901812,-0.04204921643864155,-0.02811058232179424,-0.032329615336941106
2016-05-20,0.010893705730071033,-0.03478104708637304,-0.03621963948226224,-0.030735945329306458,-0.03523974687730724,-0.0331890449689811,-0.04176613300084864,-0.027515262000081045,-0.031632953907303356
2016-05-23,-0.002604693403027592,-0.03478104708637304,-0.03621963948226224,-0.030738192918827283,-0.035242702091200576,-0.03318008645586684,-0.04173840868917464,-0.027379420330540433,-0.03147605241006426
2016-05-24,0.01877577294214859,-0.03478104708637304,-0.03621963948226224,-0.030742957897216597,-0.03524768451766271,-0.0331762051300479,-0.04171794458196626,-0.026464916895082055,-0.030428486989730125
2016-05-25,0.009790425087650807,-0.03478104708637304,-0.03621963948226224,-0.030832975982400056,-0.035373074267407226,-0.032884310526797564,-0.04081203706371158,-0.02772624969856179,-0.031896729999439086
2016-05-26,0.004435120536096569,-0.03478104708637304,-0.03621963948226224,-0.030785316334461632,-0.03533338612305542,-0.03272687272298935,-0.04052575111988684,-0.027043622487195863,-0.03113210177936946
2016-05-27,0.004395130473169091,-0.034763304689287615,-0.03621963948226224,-0.03063830485863268,-0.03516961867709716,-0.03271488236240092,-0.04074336499216835,-0.026105416469182758,-0.030065289586607764
2016-05-31,0.007995039053311394,-0.034763304689287615,-0.03621963948226224,-0.03063075536747099,-0.03516324172416247,-0.0326875861623924,-0.04069261077625994,-0.025086195598873616,-0.0289047741918712
2016-06-01,-0.004704492141128643,-0.034763304689287615,-0.03621963948226224,-0.0306122950818603,-0.0351504873462831,-0.03257533495064886,-0.04045491479429272,-0.024305545618332276,-0.028025199014062845
2016-06-02,0.0009115159598183584,-0.034763304689287615,-0.03621963948226224,-0.03061432203765901,-0.03512766389421944,-0.03280427894113496,-0.04101395631275736,-0.023989423645440797,-0.02764179411177156
2016-06-03,-0.007391741458106878,-0.034763304689287615,-0.03621963948226224,-0.03051786349496283,-0.035026038809314895,-0.03288310329731043,-0.041424437690959666,-0.0228852901357188,-0.02638928681010992
2016-06-06,0.00021168227991203575,-0.03478104708637304,-0.03621963948226224,-0.030394289339617832,-0.034861471560859364,-0.03303990851052319,-0.0421172635241608,-0.023042614045176518,-0.026543543750212763
2016-06-07,0.0011039108736308537,-0.034763304689287615,-0.03621963948226224,-0.030270875084307192,-0.03472000840283228,-0.03308822071100711,-0.04245988684128132,-0.02210540883359536,-0.025472339836798738
2016-06-08,0.003186792166030972,-0.034763304689287615,-0.03621963948226224,-0.030156526609094,-0.03459917403133317,-0.033245954203751704,-0.04315611566555254,-0.02097996603586884,-0.024195739521759827
2016-06-09,0.003627224768041541,-0.034763304689287615,-0.03621963948226224,-0.030154149000442273,-0.03459709048436745,-0.03323782660832146,-0.043141333447139114,-0.019948243398104165,-0.023021408361164824
2016-06-10,-0.011531049566021983,-0.034763304689287615,-0.03621963948226224,-0.029743526090112053,-0.03415188633378978,-0.0334512580351477,-0.04458295188961925,-0.018641973691465582,-0.021552896176579187
2016-06-13,-0.006928543335225956,-0.03478104708637304,-0.03621963948226224,-0.029567648936264082,-0.03395973630693909,-0.03312365637145491,-0.04392843944325225,-0.020391647858021597,-0.023543801476833347
2016-06-14,0.0005046381589961946,-0.034763304689287615,-0.03621963948226224,-0.029546586767820147,-0.033926851144469784,-0.03302283940612326,-0.04362260802054554,-0.02043756551648608,-0.023579188567033855
2016-06-15,-0.0011520128198082103,-0.034763304689287615,-0.03621963948226224,-0.02954564717517992,-0.0339128687189823,-0.03332338604179877,-0.044439180107850515,-0.019530272133440912,-0.022523642873590804
2016-06-16,0.003059823087841227,-0.034763304689287615,-0.03621963948226224,-0.02956552554374036,-0.03393295510175764,-0.03331427590582482,-0.04435536962545443,-0.019430553773220664,-0.02237825802590433
2016-06-17,-0.01388113117566003,-0.034763304689287615,-0.03621963948226224,-0.029513690613360805,-0.03385996692841614,-0.03368302935372449,-0.04552800506034868,-0.019052479291041372,-0.02194303879150287
2016-06-20,0.0063672544531559,-0.03478104708637304,-0.03621963948226224,-0.029229057638009624,-0.033555503584268245,-0.03377056564232835,-0.04640123058366362,-0.019364996815828126,-0.022291654574371086
2016-06-21,0.005627649149422299,-0.034763304689287615,-0.03621963948226224,-0.02908731099441915,-0.03339997887401634,-0.03370465219654131,-0.04654152502276371,-0.019042637954897797,-0.021933641159995142
2016-06-22,-0.0034938068646917673,-0.034763304689287615,-0.03621963948226224,-0.02907648918757272,-0.03338275611878386,-0.03390285927723614,-0.04715073059948595,-0.018453968633735877,-0.021266255755754797
2016-06-23,0.014652740271811883,-0.034763304689287615,-0.03621963948226224,-0.02914113209142285,-0.03344625099596556,-0.03393573673670964,-0.04702793146608814,-0.017869025058542872,-0.020587791328993067
2016-06-24,-0.04349484409290462,-0.034763304689287615,-0.03621963948226224,-0.029197633858305278,-0.03352180001566003,-0.033602138729241574,-0.04588832596410568,-0.01765681579404793,-0.020374116344513804
2016-06-27,-0.015353150362828884,-0.036755508458982886,-0.04037250041904559,-0.03090571331135163,-0.03543026752341168,-0.03622363946882403,-0.05121820762913988,-0.024802521382733943,-0.028484215471908606
2016-06-28,0.017583305982497435,-0.0367348981137244,-0.04037250041904559,-0.031070824395766184,-0.03560150008867406,-0.03596351473748808,-0.049972588621919896,-0.02522829311365997,-0.02894828585594734
2016-06-29,0.013668922774442708,-0.0367348981137244,-0.04037250041904559,-0.031166180601503432,-0.03572568913897436,-0.035648397704844556,-0.04874861667839411,-0.02529336596871331,-0.029050597037655952
2016-06-30,0.01112951530971466,-0.0367348981137244,-0.04037250041904559,-0.03112093860987708,-0.03566989375991605,-0.03564746476436144,-0.04888925035430302,-0.025293328635962176,-0.029061102214426603
2016-07-01,0.0037626416918464375,-0.036755508458982886,-0.04037250041904559,-0.03084516755469786,-0.035393365448915304,-0.03573382785469638,-0.04994028922566821,-0.024891414161141878,-0.028639003355939257
2016-07-05,-0.0005348649661427893,-0.036755508458982886,-0.04037250041904559,-0.03033582629879291,-0.03483852915783061,-0.03569174694103983,-0.05102381329268804,-0.024571846195040617,-0.02828984890918473
2016-07-06,0.006561182969862851,-0.036755508458982886,-0.04037250041904559,-0.0303278868524346,-0.03483034690601688,-0.03570934304100175,-0.051105780095620806,-0.024291052538511104,-0.027972654660517036
2016-07-07,0.004609262545353597,-0.036755508458982886,-0.04037250041904559,-0.03000605249262369,-0.03448676548520718,-0.035864810618523764,-0.0525091525849044,-0.02399586071863607,-0.02765339804260999
2016-07-08,0.01734745634812123,-0.036755508458982886,-0.04037250041904559,-0.02886451874157659,-0.03322326091899739,-0.03431823383527683,-0.04989042909936406,-0.023762909618146345,-0.02740472042812226
