Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2015-07-21,-0.0091359489337946,-0.010648360736720503,-0.014651180864560753,-0.02694191028050899,-0.012600104424607614,-0.01661134279030227,-0.024135758862534783,-0.01114871885115616,-0.016175755051470606,-0.030748227131038912,-0.011808477715722675,-0.015567630338963037,-0.022619175482276006
2015-07-22,-0.019454374997679,-0.010648360736720503,-0.014651180864560753,-0.02694191028050899,-0.012757576798131177,-0.01678261998290593,-0.024332931599878163,-0.011382814196863305,-0.016394542383587975,-0.030733913415001604,-0.011873514455711815,-0.015619983691202616,-0.022647736908448724
2015-07-23,-0.0015794699878459,-0.011412613629867143,-0.015122750398435079,-0.02694191028050899,-0.013010632599053466,-0.017000827739574807,-0.024485770221042962,-0.011504011308865265,-0.016432142467365195,-0.030342562159180055,-0.01233820524451929,-0.016135902738928176,-0.023259751650225355
2015-07-24,0.0050606796414025,-0.011412613629867143,-0.015122750398435079,-0.02694191028050899,-0.013057224678015539,-0.01704666721526262,-0.024530197938152365,-0.011566096104864556,-0.01651838636369689,-0.03061540120086703,-0.012262879914616743,-0.016030612965679744,-0.023098253564592514
2015-07-27,-0.0046305718511383,-0.011412613629867143,-0.015122750398435079,-0.02694191028050899,-0.012984003275791545,-0.01697257178501554,-0.024454462976691987,-0.011458030436785891,-0.016392405560195604,-0.030362424934257615,-0.012084887282270737,-0.015823922096602508,-0.022837729576159434
2015-07-28,0.0040548706285747,-0.010648360736720503,-0.014651180864560753,-0.020327152273710555,-0.011909598608473564,-0.01567308368558067,-0.022732755791825068,-0.011121642608916684,-0.015627965248904554,-0.02744477995101691,-0.011857768209736958,-0.015606379995517481,-0.022638152280783433
2015-07-29,0.0074079324214382,-0.010648360736720503,-0.014651180864560753,-0.020327152273710555,-0.011803587243046402,-0.015560069721731464,-0.022606606117925608,-0.01096258513451516,-0.015475892197896858,-0.027385090502819513,-0.011748511137749565,-0.015489351794646765,-0.022506546734530015
2015-07-30,0.0047647959027768,-0.010648360736720503,-0.014651180864560753,-0.020327152273710555,-0.011734822782685783,-0.015440552850695552,-0.022391886165004628,-0.010793937608152842,-0.015242666309251267,-0.027027857538916865,-0.012600298702442201,-0.016586010323174593,-0.02406254246716476
2015-07-31,-0.00359512066636,-0.010648360736720503,-0.014651180864560753,-0.020327152273710555,-0.011737861135181138,-0.015426094795753577,-0.022344607759506165,-0.010713503568594978,-0.015195266988363397,-0.027350588324163528,-0.012472335507984133,-0.016399946587019494,-0.023767491777382233
2015-08-03,-0.0027058048828798,-0.010648360736720503,-0.014651180864560753,-0.020327152273710555,-0.011808374728592766,-0.015477422910647928,-0.022359947107404396,-0.010717892715947832,-0.01523811118852242,-0.02783519540448577,-0.012479040458645502,-0.016367687555516618,-0.023662142795368768
2015-08-04,-0.0052123481018987,-0.010648360736720503,-0.014651180864560753,-0.020327152273710555,-0.011877173473919424,-0.01553825860045138,-0.022405845429367702,-0.010752593524884082,-0.015327345857536222,-0.028407370899349273,-0.012454526893362817,-0.016302776101455578,-0.023521451620459478
2015-08-05,0.0078611182795132,-0.010648360736720503,-0.014651180864560753,-0.020327152273710555,-0.01193198835949187,-0.015598301928810445,-0.02247569644686159,-0.011519045590600716,-0.017270357969767423,-0.03810255744589577,-0.01238381667226577,-0.016200188679717807,-0.023359067871759398
2015-08-06,-0.0075282234331859,-0.010648360736720503,-0.014651180864560753,-0.020327152273710555,-0.011924888431664211,-0.015578414709550438,-0.022431822395505844,-0.010788192103294387,-0.015340051872172697,-0.028322923989425857,-0.012391017578008588,-0.016192997464977318,-0.023324879432519787
2015-08-07,0.0155420829221051,-0.010648360736720503,-0.014651180864560753,-0.020327152273710555,-0.012012426632554899,-0.01567585717323287,-0.022547843609025526,-0.010937722952044964,-0.015455985529154961,-0.028110416053872354,-0.012380356258219372,-0.016163976371393732,-0.023261418456678805
2015-08-10,0.0156139537588959,-0.010648360736720503,-0.014651180864560753,-0.020327152273710555,-0.011959255143186149,-0.01565056735227859,-0.022574855161066845,-0.01097171361148249,-0.015469318987602593,-0.02774083244038345,-0.012320702898356016,-0.01612938788490974,-0.023273847504160658
2015-08-11,-0.00655827013501,-0.010648360736720503,-0.014651180864560753,-0.020327152273710555,-0.011955268664359298,-0.015644176528415977,-0.02256395418577943,-0.010964365568819258,-0.015456325919283784,-0.02770344784564542,-0.012503867603070469,-0.01635788396225241,-0.023587377697575122
2015-08-12,0.0046403431896801,-0.010648360736720503,-0.014651180864560753,-0.020327152273710555,-0.012050966236452593,-0.01574807524246074,-0.022683236878208033,-0.011122155756801236,-0.015593804651868562,-0.027638140941522785,-0.012491234147378166,-0.016322169620085238,-0.02350836745092165
2015-08-13,-0.0027602641691426,-0.010648360736720503,-0.014651180864560753,-0.020327152273710555,-0.01199387531474602,-0.015639762980328913,-0.022478841899967083,-0.01094490865487428,-0.015362175544208198,-0.02737571679553976,-0.012673699984230534,-0.01650826814416943,-0.023701280292107087
2015-08-14,0.0042765376629633,-0.010648360736720503,-0.014651180864560753,-0.020327152273710555,-0.012059739403235271,-0.015696593076688577,-0.022518725729518567,-0.010976272445775254,-0.015436677833973629,-0.02784995219661839,-0.012729476347920932,-0.016540991795166732,-0.023690760887947176
2015-08-17,0.0046778206875538,-0.010571208568332303,-0.014583482788676893,-0.020315668362183823,-0.011986757550737439,-0.01561081278690602,-0.022408937699874863,-0.010877314469470765,-0.01532176494865598,-0.02769992370780699,-0.01262162791899274,-0.016410581791477242,-0.02351802912218026
2015-08-18,-0.0032255791012199,-0.010571208568332303,-0.014583482788676893,-0.020315668362183823,-0.011931421287984157,-0.015556000290209327,-0.022355107701193748,-0.010806590120192356,-0.015232785283078958,-0.027466591181422223,-0.012455198269289145,-0.016218818621049916,-0.02327874448004731
2015-08-19,-0.0067416964873324,-0.010571208568332303,-0.014583482788676893,-0.020315668362183823,-0.01195230630847043,-0.015578595099280314,-0.022380909789297798,-0.01084595039338398,-0.01526533583340575,-0.027436931483361616,-0.012378411765816739,-0.016120761815980583,-0.023140788126607584
2015-08-20,-0.0233897372687685,-0.010571208568332303,-0.014583482788676893,-0.020315668362183823,-0.012066833201083262,-0.01569831206055849,-0.022510362456241214,-0.011009691711580602,-0.015432196287047466,-0.02759419367562284,-0.012452299433078256,-0.016185206455991412,-0.023187519217948937
2015-08-21,-0.0456987998327803,-0.011336672926601503,-0.0151102018215389,-0.022692994489164398,-0.012572458645795356,-0.016284983757017455,-0.023249063442321496,-0.01139298867285253,-0.015949246677533224,-0.02859481746962619,-0.01299323819552435,-0.01681507042595954,-0.02398419208823769
2015-08-24,-0.0394959011058667,-0.011796258711656451,-0.01528846371503005,-0.02755524326892682,-0.013956821894404711,-0.017959432010768526,-0.025467662922204946,-0.01180937593423724,-0.016825695138212863,-0.03182792494311227,-0.03677971262836922,-0.047281597299697914,-0.06698138639363109
2015-08-25,-0.0108017806829472,-0.012293941089607853,-0.01632405250446897,-0.03685786214664491,-0.014997411315538934,-0.01919962786564841,-0.02708228725060607,-0.01225246688384153,-0.017632188988897363,-0.03448858999771616,-0.03332996466692459,-0.04283980717166456,-0.06067869014581895
2015-08-26,0.0613004840906328,-0.012293941089607853,-0.01632405250446897,-0.03685786214664491,-0.015111595689359254,-0.01932728642679083,-0.027235221146296975,-0.012449922490783584,-0.01779409922189932,-0.03420192830171323,-0.014459352683558678,-0.018617284300695223,-0.026416872516342903
2015-08-27,0.0254666156784525,-0.012293941089607853,-0.01632405250446897,-0.03685786214664491,-0.016228366187859472,-0.02088918236855299,-0.0296320983916097,-0.012874279051048043,-0.018838930687588046,-0.038827232079940245,-0.04917322822972534,-0.06322551213584406,-0.08958525973375647
2015-08-28,-0.0014278196495753,-0.012293941089607853,-0.01632405250446897,-0.03685786214664491,-0.01623423996952271,-0.020963690684981086,-0.029835353680771115,-0.013021205540316879,-0.019123270550672186,-0.03956373262989505,-0.0385449997394132,-0.0496031100487676,-0.07034628593475536
2015-08-31,-0.0089706358659529,-0.012210381067762921,-0.01625758034092882,-0.03675234058827604,-0.016184053181397172,-0.020895087377627897,-0.029732204046164914,-0.012946475941424587,-0.019050478917888802,-0.03968590752575246,-0.026962139184195915,-0.03474330057438453,-0.04933946527147577
2015-09-01,-0.0373688019008429,-0.012126821045917993,-0.016191108177388676,-0.03664681902990717,-0.01622621920715541,-0.020928377740320154,-0.029748845141040897,-0.01305233200662815,-0.019114455987397697,-0.039428023605694605,-0.020081135164312054,-0.025912029833275424,-0.03684981850668547
2015-09-02,0.0293748875654487,-0.012833943256618982,-0.018335190327475263,-0.03890031332846003,-0.01699343181616187,-0.02183017138629878,-0.030903090430450014,-0.013380153238229903,-0.019738445037215814,-0.041684096463711226,-0.032000391060631635,-0.041174864036997216,-0.05838464955062203
2015-09-03,-0.0039435542635595,-0.012833943256618982,-0.018335190327475263,-0.03890031332846003,-0.017125299087414777,-0.022043152651977618,-0.03126822805974993,-0.013604548109135585,-0.020190933367408584,-0.043433262316438064,-0.031882227936603794,-0.04100506485747388,-0.05811798971848832
2015-09-04,-0.0166166026076518,-0.012833943256618982,-0.018335190327475263,-0.03890031332846003,-0.01712611580274796,-0.022044034789227625,-0.031269232917635705,-0.01360681906047241,-0.02019352989900464,-0.04343495162431705,-0.024495455247029885,-0.031540624173717044,-0.04475618941085739
2015-09-08,0.0305167399590457,-0.01295614531440546,-0.01861498649502619,-0.03894285531256051,-0.017327278321512835,-0.022290080378380178,-0.03159947168241313,-0.013820116769877246,-0.020485079791283976,-0.043957956018963344,-0.022468836726670226,-0.028962401191880004,-0.041143248195630894
2015-09-09,-0.0125374015679498,-0.012895044285512221,-0.01847508841125073,-0.038921584320510266,-0.01735660534315394,-0.022394911143175746,-0.03184593491247527,-0.01401700837655122,-0.020889770990141058,-0.04540476686841581,-0.027406263659426784,-0.035328276117833055,-0.05018865399421375
2015-09-10,0.0120823276358873,-0.012895044285512221,-0.01847508841125073,-0.038921584320510266,-0.01754656893228102,-0.022599629760019224,-0.03207833150743269,-0.014303800036844564,-0.02116514734241161,-0.04537021618470294,-0.023264021381738012,-0.030006065907182276,-0.042653020179662854
2015-09-11,0.0083437226259321,-0.01258970345721461,-0.01847508841125073,-0.038921584320510266,-0.017295433653606467,-0.022337664330286507,-0.03179605051545773,-0.014143242921077178,-0.021071640504954345,-0.045791185621890516,-0.020016626189346208,-0.025886494047531097,-0.03689738994235997
2015-09-14,-0.0050383296129164,-0.01262457138339115,-0.01875488457880166,-0.03896412630461075,-0.017240626912240212,-0.022313866891920844,-0.031830421372419974,-0.013977115546156486,-0.020828917410172093,-0.04475339088785269,-0.016818181542412027,-0.02183148192495742,-0.03123559968967702
2015-09-15,0.012464750625061,-0.01260713742030288,-0.01861498649502619,-0.03894285531256051,-0.017226057154400995,-0.02228245769011491,-0.03176742417427001,-0.013983559538427894,-0.02081894677415592,-0.04476042505296221,-0.014621372249761408,-0.019008322354945848,-0.027237511166520113
2015-09-16,0.0052509180313988,-0.01258970345721461,-0.01847508841125073,-0.038921584320510266,-0.01711375667414195,-0.02216457573187393,-0.031639072291580445,-0.013950865419802312,-0.020704657197680366,-0.043884373381789216,-0.014828430217847582,-0.019296165086002962,-0.02767689267774262
2015-09-17,0.0025350796989381,-0.01258970345721461,-0.01847508841125073,-0.038921584320510266,-0.01712763473894099,-0.022168900421091993,-0.03162547643701323,-0.013872387033551443,-0.020665443173993096,-0.0443565792325437,-0.013276990258352226,-0.01728873007879392,-0.024814086796735847
2015-09-18,-0.0101524022625708,-0.01258970345721461,-0.01847508841125073,-0.038921584320510266,-0.017132803832802922,-0.022173669419101847,-0.0316294949217438,-0.013874207135561395,-0.020677742774288087,-0.04446882227529654,-0.012019423498472367,-0.015673733073522957,-0.02252861009468997
2015-09-21,0.0129391844415,-0.01262457138339115,-0.01875488457880166,-0.03896412630461075,-0.01746517793499144,-0.022544377319285918,-0.03207211065174279,-0.014295305452516827,-0.021242571166576442,-0.04588351637267788,-0.013481107833728037,-0.01749778469125636,-0.025032402469703067
2015-09-22,-0.0169231212800592,-0.01260713742030288,-0.01861498649502619,-0.03894285531256051,-0.01735202240098937,-0.022427017896584082,-0.03194686543298134,-0.014245690513522072,-0.021062153456322147,-0.04455813184903018,-0.014530003536385425,-0.018871543872863834,-0.02701555151036224
2015-09-23,0.0004409658013022,-0.012895044285512221,-0.018568436196512054,-0.038921584320510266,-0.017527422817745858,-0.02261344339436364,-0.03215397214919886,-0.014468356480001958,-0.021262944721294863,-0.044359197523628505,-0.017628202221322865,-0.0228093571266637,-0.03252834206056491
2015-09-24,0.0048563581448356,-0.012895044285512221,-0.018568436196512054,-0.038921584320510266,-0.017491827079719236,-0.0225763271709501,-0.03211400374806865,-0.014391574545526949,-0.02119340131123468,-0.04437062057971748,-0.014599069695890855,-0.018922205006792314,-0.02703168787721493
2015-09-25,-0.004733373364792,-0.012895044285512221,-0.018568436196512054,-0.038921584320510266,-0.01744880952830617,-0.022534928039261198,-0.032075640502625805,-0.014346607346140444,-0.02110156562414269,-0.043844354854720574,-0.012576511742807469,-0.01633974995637384,-0.023398958987671244
2015-09-28,-0.0221126178800114,-0.01262457138339115,-0.016856444290586824,-0.03896412630461075,-0.017071064662165354,-0.022109518001873867,-0.03156081853108859,-0.014220043120061015,-0.020797440683741713,-0.04244947098623408,-0.01162705715799532,-0.015167831782160404,-0.02180973611725891
2015-09-29,-0.0047631423860166,-0.01295614531440546,-0.018694998882393045,-0.03894285531256051,-0.017369152119611306,-0.022441182626293927,-0.03195546833659406,-0.014498364108614365,-0.021121385172495302,-0.042768493453776764,-0.02003724862168471,-0.025927764149135172,-0.03697739163762966
2015-09-30,0.0237786691610031,-0.012895044285512221,-0.018568436196512054,-0.038921584320510266,-0.017349922062342173,-0.022404794850070176,-0.0318868955330807,-0.014489208484829957,-0.02110202320351561,-0.04281615987644543,-0.016286948611584938,-0.02110325740202899,-0.030137851701282508
2015-10-01,-0.0008548999439458,-0.01260713742030288,-0.018694998882393045,-0.03894285531256051,-0.01729622339702299,-0.02239735176248433,-0.03196622021664098,-0.014501378860741657,-0.021286113183057825,-0.04402654341162125,-0.02143847750919745,-0.027785539508479166,-0.03969157225070963
2015-10-02,0.0177824010940629,-0.01260713742030288,-0.018694998882393045,-0.03894285531256051,-0.017273803886267362,-0.022373666767100512,-0.03194016138255515,-0.014452419187602853,-0.021245351464421594,-0.04407046392802571,-0.01676926290300399,-0.021796025503986582,-0.031225396151617124
2015-10-05,0.020750390569014,-0.01260713742030288,-0.018694998882393045,-0.03894285531256051,-0.0172359780548054,-0.02236531540298056,-0.031987099217323345,-0.014592749220378265,-0.021325292098123942,-0.04323724609509034,-0.018441057045206558,-0.02394883524679675,-0.03428051116433105
2015-10-06,0.0011610824730675,-0.01258970345721461,-0.018568436196512054,-0.038921584320510266,-0.01714950936420346,-0.02229839083953244,-0.0319568361860673,-0.014655746493538322,-0.021368859784895073,-0.042825949145348666,-0.020743257530967996,-0.026919457242857776,-0.038504980749739494
2015-10-07,0.0035519963139714,-0.01258970345721461,-0.018568436196512054,-0.038921584320510266,-0.017180757935939234,-0.022303076452701687,-0.03191169410660342,-0.014517102390679361,-0.02130145431605046,-0.04370150563891563,-0.016413753406545047,-0.021328619126886196,-0.030548089835801588
2015-10-08,0.0002640912692962,-0.01258970345721461,-0.018568436196512054,-0.038921584320510266,-0.017144122529844888,-0.02226668070225705,-0.031875747910300935,-0.014465124263966265,-0.021220487825169873,-0.04336929989489111,-0.013539650559513696,-0.017654884195220853,-0.02537437809873121
2015-10-09,0.0053435995049992,-0.01258970345721461,-0.018568436196512054,-0.038921584320510266,-0.01717121570095536,-0.02229271008261415,-0.03189978179612182,-0.014491021810375064,-0.021281918420880116,-0.04374766634631632,-0.011780944776478602,-0.015389647650560098,-0.02215897408547719
2015-10-12,0.0037043658758634,-0.01260713742030288,-0.018694998882393045,-0.03894285531256051,-0.017267101440990237,-0.0224067816641396,-0.03204796699182913,-0.014620874707212156,-0.02144440341075876,-0.04402899656163815,-0.011332327288642039,-0.014810785697828654,-0.02133579517732476
2015-10-13,-0.0002144305998986,-0.01258970345721461,-0.018568436196512054,-0.038921584320510266,-0.017176252071110773,-0.02229647025525678,-0.03190114803447258,-0.014481575588229663,-0.021287927159702222,-0.04390469217506291,-0.010594012489036264,-0.013875640909853302,-0.02003143006560809
2015-10-14,0.0013513985213471,-0.01258970345721461,-0.018568436196512054,-0.038921584320510266,-0.01715673418743382,-0.02227604104211263,-0.031879009318809534,-0.014440532625843522,-0.02125041173851306,-0.043906860762640255,-0.009955812893470256,-0.013070082858732398,-0.018911935384948793
2015-10-15,0.0125278800357458,-0.01258970345721461,-0.018568436196512054,-0.038921584320510266,-0.017104311941891708,-0.022220998036729236,-0.03181905020381774,-0.014332183795246858,-0.02115376437755744,-0.04393930516947628,-0.009340860467561891,-0.012294046427774596,-0.017833732150108302
2015-10-16,0.0064617668872154,-0.01258970345721461,-0.018568436196512054,-0.038921584320510266,-0.017094447673273436,-0.022221480740006957,-0.03183894210558611,-0.014413325919608026,-0.02119801441502765,-0.043518181592419665,-0.012176204994548807,-0.01597676579307047,-0.023105985786692287
2015-10-19,0.0016194755742415,-0.012140645215409841,-0.018694998882393045,-0.03894285531256051,-0.01686028752797679,-0.021977808243616732,-0.03157742602052628,-0.014136516368707504,-0.0208853427053347,-0.04305252909078543,-0.011048806086301202,-0.014573092205037821,-0.0211840668461261
2015-10-20,-0.0149959052464717,-0.012074519156653182,-0.018568436196512054,-0.038921584320510266,-0.016785799964180233,-0.021883151641626627,-0.0314449356571614,-0.014011161223876497,-0.020767745662622215,-0.043188426272951,-0.00983945141300687,-0.013032795490987832,-0.019022977901991804
2015-10-21,-0.0074060296982838,-0.01258970345721461,-0.018568436196512054,-0.038921584320510266,-0.01699879400121329,-0.022071598623753606,-0.031587336446660966,-0.014117145114087412,-0.020806493094648285,-0.04293468846435456,-0.015580181407072291,-0.02030244560447724,-0.029160627887575886
2015-10-22,0.0197809831510149,-0.01258970345721461,-0.018568436196512054,-0.038921584320510266,-0.01704296728031541,-0.02212048377661945,-0.03164506029108433,-0.01420677677045645,-0.02086543002879464,-0.04267396264141884,-0.014032539126898936,-0.018305115144830856,-0.026319757190067353
2015-10-23,0.0420431368099413,-0.01258970345721461,-0.018568436196512054,-0.038921584320510266,-0.01706070448563997,-0.022169550824020594,-0.03175289691181168,-0.014377323687058408,-0.021074385166614994,-0.042824761986144315,-0.017968036301963763,-0.023424707078751664,-0.03366051396694041
2015-10-26,0.0023043730276669,-0.01260713742030288,-0.018694998882393045,-0.03894285531256051,-0.01716771640548804,-0.022287424884649753,-0.03189114654208313,-0.01446891135189364,-0.021239048759916865,-0.04353288035191675,-0.038362233623514076,-0.04956862924676125,-0.07058996372054901
2015-10-27,-0.008730736278554,-0.01258970345721461,-0.018568436196512054,-0.038921584320510266,-0.017086152198770615,-0.02218586615794837,-0.03175208142114438,-0.014332963349548512,-0.021104719009774026,-0.04359687360473148,-0.025236612492817802,-0.03272518629079156,-0.04677250532460194
2015-10-28,0.0151053438949385,-0.01258970345721461,-0.018568436196512054,-0.038921584320510266,-0.017195998578831955,-0.022305080160409746,-0.03188886752531584,-0.01455016083625271,-0.021268687564224082,-0.04319969784679909,-0.01940021273837226,-0.025235260723487803,-0.03618084032726881
2015-10-29,-0.0020456061541012,-0.01258970345721461,-0.018568436196512054,-0.038921584320510266,-0.017158772724839167,-0.022288387944242934,-0.031910692998798326,-0.014659755620493037,-0.02129614984278178,-0.04227584181264165,-0.01819306195078049,-0.02370578435395095,-0.03404673477138859
2015-10-30,-0.0019998314230177,-0.01258970345721461,-0.018568436196512054,-0.038921584320510266,-0.017132393363948256,-0.022259929027481223,-0.03187833318107019,-0.01460381521087008,-0.021254861846584705,-0.042376799604358265,-0.013487313731723698,-0.01767848742377983,-0.025540432243547198
2015-11-02,0.0094620873912216,-0.012140645215409841,-0.018694998882393045,-0.03894285531256051,-0.01704954891527896,-0.02215738313883404,-0.03173883066753539,-0.014374051131658872,-0.021163813879986552,-0.04375761020611748,-0.010985906863137336,-0.014477959024873924,-0.021028468123401336
2015-11-03,0.0047755445911755,-0.012074519156653182,-0.018568436196512054,-0.038921584320510266,-0.01693788561992504,-0.02203287614993077,-0.031590231045545016,-0.014282268716318259,-0.020991097551058505,-0.04297716920220103,-0.01148504498828538,-0.015139020836426789,-0.0219932718414137
2015-11-04,0.0024811114142844,-0.012008393097896522,-0.018441873510631066,-0.03890031332846003,-0.01684351914713102,-0.021919978753978747,-0.031442572719592964,-0.01414654004615384,-0.020827798073193664,-0.04274488005514702,-0.009930733434274603,-0.013159604981104325,-0.01921643101515937
2015-11-05,0.0001524908228896,-0.012008393097896522,-0.018441873510631066,-0.03890031332846003,-0.016806727957613964,-0.021882462801059394,-0.031403697231065,-0.014081345348197336,-0.02075168877653694,-0.042582449962537385,-0.008553755733177343,-0.011419506870061963,-0.01679517940495979
2015-11-06,0.0242070107738448,-0.011748329350420401,-0.018441873510631066,-0.03890031332846003,-0.016597364257463408,-0.02164687454121271,-0.03111891605858755,-0.013771502293597459,-0.020492039232656634,-0.0430708003261163,-0.007866396047585269,-0.010568456990423466,-0.015637073944310853
2015-11-09,-0.0098072187059894,-0.0117802822579111,-0.018694998882393045,-0.03894285531256051,-0.01664621334167247,-0.021764950473863513,-0.03136685004592288,-0.013921371860077556,-0.020806274539901946,-0.044114129384452194,-0.01981667425274653,-0.0259871228799357,-0.03756185830837158
2015-11-10,-0.0085364458138811,-0.01176430580416575,-0.018568436196512054,-0.038921584320510266,-0.016707449852444232,-0.02181870311280891,-0.031406564185951225,-0.014044346232041774,-0.02087735210708354,-0.0437729354475909,-0.016777400261543642,-0.02207823754334045,-0.03202172671131311
2015-11-11,0.0022284230859557,-0.011748329350420401,-0.018441873510631066,-0.03890031332846003,-0.016747728227718216,-0.02184873405591118,-0.03141737265053131,-0.014137272370428729,-0.020927585339194494,-0.04352928615036793,-0.01487383808618723,-0.019621224733299823,-0.028526532553980757
2015-11-12,-0.0084679326945147,-0.011748329350420401,-0.018441873510631066,-0.03890031332846003,-0.016645846482883038,-0.02173923261567554,-0.03129357792894218,-0.013937988187993508,-0.020767976380845574,-0.04380155877539499,-0.011310961576168241,-0.01507286249770145,-0.022129562991547266
2015-11-13,-0.0209863211483075,-0.011748329350420401,-0.018441873510631066,-0.03890031332846003,-0.01672113436917897,-0.02182271843203146,-0.031392441698707696,-0.01408302808518738,-0.020859264026877603,-0.0433298379658792,-0.012602378239118335,-0.01671407602922668,-0.02442693727443377
2015-11-16,0.0151245232324204,-0.012140645215409841,-0.020258248804550162,-0.03894285531256051,-0.017185627888793305,-0.022346742757671605,-0.03202813591599139,-0.014446357722677975,-0.021323749912556873,-0.04414508933516755,-0.021486692431869146,-0.02806136492660752,-0.040394357104824107
2015-11-17,-0.0041117949288376,-0.012074519156653182,-0.020200829246916508,-0.038921584320510266,-0.017073862093840445,-0.02223453013174704,-0.031915085109475556,-0.014436763268558896,-0.021234441963830883,-0.04329650965301111,-0.01855586755410933,-0.024303868170807524,-0.03508616138812828
2015-11-18,0.0227330236748171,-0.012008393097896522,-0.020143409689282854,-0.03890031332846003,-0.01705289454795156,-0.022196098406573092,-0.03184389348839895,-0.014418891692299684,-0.021214605554098296,-0.04341407129331963,-0.014206024104449527,-0.018714418581309875,-0.027171416836953944
2015-11-19,0.0034035687404161,-0.012008393097896522,-0.020143409689282854,-0.03890031332846003,-0.017041065096529386,-0.02223053446861475,-0.03196511595936474,-0.014610894605198018,-0.021387533998301195,-0.04290600604108012,-0.02016384667582534,-0.02640682758088497,-0.03811762149989366
2015-11-20,0.0105700266338698,-0.012008393097896522,-0.020143409689282854,-0.03890031332846003,-0.01699889278337606,-0.022187858017176234,-0.03192149382834554,-0.014542422698820882,-0.021300505311640378,-0.04267077894066407,-0.014371714539455188,-0.018991342802186385,-0.02765699714103407
2015-11-23,-0.0021989433486813,-0.012140645215409841,-0.020258248804550162,-0.03894285531256051,-0.01707323611294164,-0.022308244494158972,-0.03212824959253014,-0.014732116276620362,-0.021415381702847736,-0.041775142934158044,-0.013033601737952136,-0.01730217635748851,-0.025309312444800308
2015-11-24,-0.0001728612352074,-0.012074519156653182,-0.020200829246916508,-0.038921584320510266,-0.01703295427957019,-0.022248587437439158,-0.032032247839067225,-0.01467390624545735,-0.021367340976054423,-0.04196416023211018,-0.011071124091792832,-0.014786142271908583,-0.02175489853983933
2015-11-25,-0.0029052820954789,-0.012008393097896522,-0.020143409689282854,-0.03890031332846003,-0.016973690444405914,-0.02216914304279697,-0.03191494807103689,-0.014577022591888488,-0.02128595070460882,-0.042173896137163956,-0.009740787488994554,-0.01307758091735931,-0.019336850452880805
2015-11-27,0.0024452465603563,-0.012008393097896522,-0.020143409689282854,-0.03890031332846003,-0.016864337802866523,-0.022046484566811356,-0.03176733006249947,-0.014394395576387624,-0.021158350151714016,-0.04263786935513001,-0.00969129737722851,-0.01302597216478631,-0.019281267482501276
2015-11-30,0.0007910572807693,-0.012140645215409841,-0.020258248804550162,-0.03894285531256051,-0.016893721447771484,-0.022066675688525727,-0.031770277539500215,-0.014204215900273575,-0.02101468860499118,-0.043088833257269823,-0.008906413845259017,-0.011989356724160731,-0.01777244484631613
2015-12-01,0.0168739123106401,-0.012074519156653182,-0.020200829246916508,-0.038921584320510266,-0.016826247574130426,-0.02197882730610775,-0.03164420996706451,-0.0140885927600913,-0.02091570066093992,-0.04331376791875463,-0.008483839261839744,-0.011443471469541423,-0.016995249280100662
2015-12-02,-0.0067122048950834,-0.012074519156653182,-0.020200829246916508,-0.038921584320510266,-0.016818266723567232,-0.021992944112484095,-0.031699778302838,-0.014232850614893513,-0.02101733785478217,-0.04277659350264892,-0.014128712314072207,-0.01873580201000699,-0.02737793608281101
2015-12-03,-0.0104294734198039,-0.012074519156653182,-0.020200829246916508,-0.038921584320510266,-0.0168500243271184,-0.022028161919201306,-0.031741486875234565,-0.014294574943166095,-0.021055527406059486,-0.04258236494609206,-0.012949932869721952,-0.017235804130205822,-0.025275385839361997
2015-12-04,0.0230419378123981,-0.012074519156653182,-0.020200829246916508,-0.038921584320510266,-0.016988034509166722,-0.022180110231035794,-0.03191958080052271,-0.014542698270884972,-0.021242330835963753,-0.04211872068884198,-0.014275886711718009,-0.018923643793154633,-0.027642063117840638
2015-12-07,-0.0076238660297989,-0.012140645215409841,-0.020258248804550162,-0.03894285531256051,-0.016947359340778442,-0.022200473688484636,-0.03205444256881832,-0.014641052961260764,-0.021327940970569555,-0.04152405884337412,-0.019751469095642835,-0.02604793037554286,-0.03785904458352755
2015-12-08,0.0026372461019599,-0.012074519156653182,-0.020200829246916508,-0.038921584320510266,-0.01697563039963726,-0.022216368312620208,-0.0320471210597156,-0.014712046324177875,-0.021372519475962304,-0.04144415650720274,-0.015890371704037638,-0.021083160080208788,-0.030823967470646144
2015-12-09,-0.0180252243617508,-0.012074519156653182,-0.020200829246916508,-0.038921584320510266,-0.016802073824203564,-0.02202540033266282,-0.031823492180531016,-0.014423715774543367,-0.02113539440325016,-0.04178571585507149,-0.011621498192150805,-0.015644631531990017,-0.023191360597486037
2015-12-10,0.0020752875563507,-0.01258970345721461,-0.020200829246916508,-0.038921584320510266,-0.017082660075358837,-0.022343908761432944,-0.03221313630773771,-0.01478958483655871,-0.02146584989931686,-0.04147738055803147,-0.01864876826142251,-0.02461153926578422,-0.0357967060122863
