Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2016-11-03,-0.0049071441119487,-0.0074715578510746615,-0.01114094550258386,-0.024164041055451127,-0.010028141621348428,-0.013342293080996204,-0.019559090048749585,-0.008576552573251201,-0.012299251278370393,-0.02142020047205589,-0.011981341572217688,-0.015845230878413726,-0.02309324462038289
2016-11-04,-0.0066722304037362,-0.007204940534699781,-0.01114094550258386,-0.024164041055451127,-0.009979586371491107,-0.013286404588052317,-0.01948944561135372,-0.008516258976893617,-0.012236464441987904,-0.021390168524257253,-0.009153686438966656,-0.01222111234080587,-0.017975093194592468
2016-11-07,0.0304918323634996,-0.00725166795039536,-0.01115024265379227,-0.024408787471292315,-0.010124110400519989,-0.013448215938728615,-0.019683685102417314,-0.008663596798012213,-0.01240531811387875,-0.021612515805798725,-0.010038754830975403,-0.01332865109795326,-0.019499949358095174
2016-11-08,0.0044267980738879,-0.00722830424254757,-0.011145594078188064,-0.02428641426337172,-0.010301952478941053,-0.013740457758576605,-0.02019052181156776,-0.008816241046342752,-0.012756571296148055,-0.022790262963264824,-0.025733306269966966,-0.0335659500564816,-0.04825868716713607
2016-11-09,-0.0090296182097524,-0.007204940534699781,-0.01114094550258386,-0.024164041055451127,-0.010237888513874659,-0.013663944881712608,-0.02009065684652751,-0.008731010938049266,-0.012662170503472764,-0.02270622034138018,-0.007951512013346406,-0.01074719291408827,-0.015991425339236757
2016-11-10,-0.020221628673483,-0.0074715578510746615,-0.01114094550258386,-0.024164041055451127,-0.010379333902810017,-0.013822967726497257,-0.020282652075210475,-0.008930993344847444,-0.01285925876618189,-0.022754820153803708,-0.012052216502242113,-0.015963987206893748,-0.023301818489296675
2016-11-11,0.0438683953275502,-0.00780253130490096,-0.0111982223094189,-0.025527209460179247,-0.010782074982525976,-0.014255139841613347,-0.020770031918114842,-0.009171679871741065,-0.013170915370620618,-0.023407023529740768,-0.02191926816338335,-0.028597892386881187,-0.04112588072022618
2016-11-14,-0.0270097353861414,-0.00781467414435702,-0.0112015703430858,-0.025674586704254144,-0.011350990061814925,-0.015061904825808145,-0.02202296376752476,-0.00930146115158267,-0.01367421970627191,-0.025808494354309264,-0.04627722579921701,-0.059864053976563567,-0.08535068403640134
2016-11-15,0.021236509154049,-0.008204657326833363,-0.011419397882310613,-0.02743368689463447,-0.011924475532989063,-0.015734293963407964,-0.022880879734848952,-0.009600382245554583,-0.014162574028310145,-0.027139443875577773,-0.031580742048235605,-0.0410014850590772,-0.05867323220065421
2016-11-16,0.0192270798154275,-0.008086805772130643,-0.01140341454090876,-0.027427879339723606,-0.01190269269372868,-0.015749675991503568,-0.02296597687328239,-0.009676950025143285,-0.014299112016812393,-0.027418553163392895,-0.021687286786181547,-0.028305731065676534,-0.04072083183249003
2016-11-17,0.0081055760171114,-0.008086805772130643,-0.01140341454090876,-0.027427879339723606,-0.01192175650406761,-0.015779627260240663,-0.02301635120330089,-0.009707717506081117,-0.014356256777511449,-0.027598389677862746,-0.019657803677488147,-0.025685468801665418,-0.03699236612451759
2016-11-18,0.0003746755274594,-0.00780253130490096,-0.01140341454090876,-0.027427879339723606,-0.011714037597093786,-0.015555195857633458,-0.02276056993831044,-0.009436528871554205,-0.014068930161381889,-0.027346659703732408,-0.009658712136052641,-0.012882520284834956,-0.01892984822623766
2016-11-21,0.0118677370050483,-0.00781467414435702,-0.011435381223712468,-0.027439494449545337,-0.011810256534624655,-0.015659575977186244,-0.02288025907806489,-0.009451753587148549,-0.014154798751809278,-0.027984030437440688,-0.007335215444192563,-0.009887277293256436,-0.014674520893301669
2016-11-22,0.0030863919748791,-0.00780860272462899,-0.011419397882310613,-0.02743368689463447,-0.011726086964773605,-0.015573913181299349,-0.02279179523847048,-0.009410349977948047,-0.01408492323839358,-0.027664182848866934,-0.012217995524541675,-0.016183551020927587,-0.023622273627772413
2016-11-23,-0.0051055638736768,-0.00780253130490096,-0.01140341454090876,-0.027427879339723606,-0.011664079096025272,-0.015497050243686219,-0.02268706666218668,-0.0093168213056132,-0.013985519888908539,-0.027632736330057663,-0.007318366941827735,-0.00990565285835257,-0.014758970950903496
2016-11-25,0.003037751920873,-0.00780860272462899,-0.011419397882310613,-0.02743368689463447,-0.011744199282434331,-0.015556873471483604,-0.022708816171179102,-0.00932387929312044,-0.013954593052159398,-0.027509544979782453,-0.009754560053336303,-0.01295669928399498,-0.01896337993871639
2016-11-28,-0.0005396767352051,-0.00782074556408505,-0.011451364565114324,-0.0274453020044562,-0.01190941284814251,-0.015741535148489656,-0.02292995927059968,-0.009500873435983496,-0.01417751582627842,-0.027975244355218237,-0.007542309669959548,-0.01007434414071465,-0.014824019709769754
2016-11-29,-0.0015396659464774,-0.00781467414435702,-0.011435381223712468,-0.027439494449545337,-0.01187479385232205,-0.015692307186997163,-0.02285332731909717,-0.00946076392223148,-0.014130168011819575,-0.02798413885885684,-0.0075448159464462546,-0.010073049419521312,-0.014815594949065715
2016-11-30,-0.0124396555024907,-0.00780860272462899,-0.011419397882310613,-0.02743368689463447,-0.011850823078667352,-0.015654606280667453,-0.022789870967302717,-0.009443676887463524,-0.014102613868802098,-0.02797851552928676,-0.007817322211388962,-0.010411406443242585,-0.01527747704473477
2016-12-01,-0.019499756905264,-0.008204657326833363,-0.01212172452186221,-0.02743368689463447,-0.012083330384321711,-0.01590776849510682,-0.023081778355542162,-0.009721484867633202,-0.014410845119129496,-0.028320779861657017,-0.016089612745443436,-0.021007736638058532,-0.030233319136299102
2016-12-02,0.0017901701503463,-0.009317644167907781,-0.013376684401115146,-0.02743368689463447,-0.012388365981180741,-0.016266510286041213,-0.023541264034781764,-0.009923740868821168,-0.014717537895896873,-0.029007560868988997,-0.02351657156557085,-0.030545504567480886,-0.043730613909906686
2016-12-05,0.0148586202726802,-0.009413652820626242,-0.01344876354716318,-0.027439494449545337,-0.01233112944643827,-0.016214392611207377,-0.023498748489828178,-0.009791820257451159,-0.014617041834438077,-0.029149195154484654,-0.007445730128214758,-0.0099442491800973,-0.01463105539723629
2016-12-06,0.0045117681618843,-0.009317644167907781,-0.013376684401115146,-0.02743368689463447,-0.012257009948535891,-0.016149141367691303,-0.023450132616677433,-0.009803067592942652,-0.01461400684229365,-0.028904833750964205,-0.015443767441932214,-0.02025937180252095,-0.029292644708518358
2016-12-07,0.0175435158672392,-0.009317644167907781,-0.013376684401115146,-0.02743368689463447,-0.012226948702882509,-0.016120081703497376,-0.02342295175273024,-0.00975597543774002,-0.014559370770041673,-0.0287812420817582,-0.008213094944220449,-0.010994325464121246,-0.016211451378028645
2016-12-08,-0.0014804435555918,-0.009317644167907781,-0.013376684401115146,-0.02743368689463447,-0.01221802335963492,-0.016145035301987503,-0.023511456611574687,-0.009871718105327188,-0.014684381441517316,-0.028661591648574604,-0.017208360566620853,-0.022566586653556105,-0.03261772767573992
2016-12-09,0.0067345911914571,-0.009317644167907781,-0.013376684401115146,-0.02743368689463447,-0.012257810088915619,-0.0161857645862103,-0.02355395397211425,-0.00995067485279258,-0.014758934364488831,-0.028691412009989294,-0.008962560600823007,-0.011993678932996429,-0.017679552824336357
2016-12-12,-0.0077196927879648,-0.008322508881536081,-0.01344876354716318,-0.027439494449545337,-0.012113351145671138,-0.016036596492302026,-0.023395952294731036,-0.009759985546550623,-0.014565619409414178,-0.02855918219565646,-0.008594069827152016,-0.011560609098389796,-0.01712534341144149
2016-12-13,0.0152314977142348,-0.008204657326833363,-0.013376684401115146,-0.02743368689463447,-0.012174013470902172,-0.016093536179343764,-0.023445908931634906,-0.009885904216718604,-0.014664362259083184,-0.02844342031974563,-0.011738392576018716,-0.015574176345765824,-0.02276946877553782
2016-12-14,0.0081332483803041,-0.008204657326833363,-0.013376684401115146,-0.02743368689463447,-0.012050813450759089,-0.01598448849346352,-0.02336340867118259,-0.009777052536533026,-0.014566161860422745,-0.028301117352573988,-0.014940287441433477,-0.019719825015025717,-0.02868544262681992
2016-12-15,0.0018567704097512,-0.008204657326833363,-0.013376684401115146,-0.02743368689463447,-0.0120087191940252,-0.01594735693368923,-0.023335586305567327,-0.00974123998542372,-0.014508359903017964,-0.028029156224998835,-0.009639508939329123,-0.012937996430660641,-0.01912541039889901
2016-12-16,-0.0008705866822744,-0.008204657326833363,-0.013376684401115146,-0.02743368689463447,-0.011980888036022616,-0.015918299610811877,-0.023304228901306172,-0.009683274994784455,-0.014456388542801001,-0.028035466691210105,-0.007109496440882144,-0.009720815733059125,-0.014619216441386165
2016-12-19,0.0087643371065976,-0.00781467414435702,-0.012071243184969433,-0.027439494449545337,-0.011827993756398513,-0.015748533376534833,-0.023102813686044534,-0.009525476540370899,-0.01428348702070072,-0.02792525866387094,-0.007007105184138157,-0.009617268531588072,-0.014513500879850216
2016-12-20,0.0085413857442999,-0.00780860272462899,-0.012009841132049223,-0.02743368689463447,-0.01174188825532513,-0.015652995506461046,-0.022989582260406247,-0.009435873085090547,-0.014166626611614327,-0.027655951763216405,-0.00886312998158316,-0.01201471165191855,-0.017926554731610048
2016-12-21,0.0001820739975094,-0.00780860272462899,-0.012009841132049223,-0.02743368689463447,-0.011735885178380062,-0.015650105889928982,-0.022992532977814985,-0.009448332816491902,-0.014170386960168369,-0.027562751661266104,-0.00881093296098571,-0.01195439441564817,-0.01785100532119566
2016-12-22,-0.000780923304347,-0.00780860272462899,-0.012009841132049223,-0.02743368689463447,-0.011774069603667744,-0.015687054495362805,-0.023027163390729948,-0.00950689359826791,-0.014237041009477452,-0.02770127504676335,-0.006623534460356665,-0.0091605432375276,-0.013919549778150889
2016-12-23,0.0016258227680987,-0.00780860272462899,-0.012009841132049223,-0.02743368689463447,-0.011742255551598246,-0.015652229740995133,-0.022986691059555368,-0.009443607458161453,-0.014183772371831466,-0.02775568011543517,-0.006234208141797299,-0.008678830887887484,-0.013264536598757317
2016-12-27,0.0154519604078414,-0.0077479710589568405,-0.0112015703430858,-0.025244827640850207,-0.01044234858864068,-0.014056403316602328,-0.02083576893934143,-0.009047564139809705,-0.013371054944137335,-0.02502779603028511,-0.005517349853178344,-0.007854370135290386,-0.012238231518908745
2016-12-28,-0.0152545606034175,-0.007382804986588441,-0.010926533420540065,-0.025244827640850207,-0.010124663868674902,-0.013717421805822054,-0.020456838190823987,-0.008805204864503494,-0.013078204804659363,-0.024496344163655575,-0.010240720878569363,-0.014018390798290557,-0.021104671310223422
2016-12-29,0.001558501731587,-0.0077479710589568405,-0.0112015703430858,-0.025244827640850207,-0.010425551446566284,-0.014030307136205617,-0.020792229309558326,-0.00901884158315095,-0.013322993508323739,-0.02490292916981614,-0.01575861334886588,-0.021046522464421888,-0.030965760542586804
2016-12-30,-0.0166497911586285,-0.0077479710589568405,-0.0112015703430858,-0.025244827640850207,-0.010454055347092709,-0.014039858931015333,-0.020766230105933984,-0.008970083007802047,-0.013296665402819886,-0.025200751796788233,-0.009303032649962647,-0.0127378599405139,-0.019181024697662634
2017-01-03,-0.0006201545486477,-0.00782074556408505,-0.012132645237889643,-0.02531270870797679,-0.010874330348060495,-0.01451324839938723,-0.021339253481784812,-0.009366218917828777,-0.01377591565874436,-0.025934192417623514,-0.016349803350675856,-0.02173151423480108,-0.03182670883079905
2017-01-04,0.0056855044144106,-0.00781467414435702,-0.012071243184969433,-0.025244827640850207,-0.010846994505468284,-0.0144723994323747,-0.021273056140703094,-0.009329511405089624,-0.013736720402496311,-0.02596920031703711,-0.010621855401397151,-0.014371591630563974,-0.021405473184618475
2017-01-05,0.0021322489509995,-0.00780860272462899,-0.012009841132049223,-0.025176946573723623,-0.010774354495208532,-0.014387458619760384,-0.021165041068595847,-0.009230589364405427,-0.013624204025813736,-0.025836925562776992,-0.007873526298975576,-0.010843802496046237,-0.016415546660479032
2017-01-06,0.0120835924567035,-0.00780860272462899,-0.012009841132049223,-0.025176946573723623,-0.010750316754099008,-0.014362513477465961,-0.021138393792586797,-0.009184956844196438,-0.013581701275447621,-0.025824723175076444,-0.006382205513597052,-0.008935497231791132,-0.013725047861787317
2017-01-09,0.0063456116961945,-0.00782074556408505,-0.012132645237889643,-0.02531270870797679,-0.010867062595750796,-0.014484342341788827,-0.021269757562092283,-0.00930944286890446,-0.013695944418488697,-0.025849606798548273,-0.008963655738359371,-0.01223762190205103,-0.018379037937734755
2017-01-10,-0.0037288606491514,-0.00781467414435702,-0.012071243184969433,-0.025244827640850207,-0.01079134934673339,-0.014397104605986505,-0.02116090180569805,-0.00921223657327197,-0.013581791794370527,-0.025683598573809103,-0.007196503288814693,-0.009981195876810312,-0.015204816054693301
2017-01-11,0.0039974981912348,-0.00780860272462899,-0.012009841132049223,-0.025176946573723623,-0.010801562444040794,-0.014397684553778113,-0.02114341156706973,-0.009249782519110846,-0.013602897300019668,-0.025643395946519376,-0.007542808719121951,-0.010414032976336095,-0.015799972174747354
2017-01-12,-0.0018283376570349,-0.00780860272462899,-0.012009841132049223,-0.025176946573723623,-0.010816910050974465,-0.014403844960608984,-0.02113233831441441,-0.009210307809004581,-0.01358791768698111,-0.025895490805591805,-0.006284199114263457,-0.008777378665252638,-0.013454168866718432
2017-01-13,0.0003215202270384,-0.00780860272462899,-0.012009841132049223,-0.025176946573723623,-0.010878776739692802,-0.01446372099429769,-0.02118848021032978,-0.009289046877274568,-0.013681665002626395,-0.026123927356675167,-0.006517819996466381,-0.009052200550777713,-0.013806276982411384
2017-01-17,-0.004567741249221,-0.00782074556408505,-0.012132645237889643,-0.02531270870797679,-0.010934693205491687,-0.014534614323349198,-0.021287467644068112,-0.009287692514189072,-0.01373512218376164,-0.02651184174396436,-0.006014539740583063,-0.008402024199271878,-0.012880547985542161
2017-01-18,0.001678514088224,-0.00781467414435702,-0.012071243184969433,-0.025244827640850207,-0.01095453677382011,-0.014545949576951111,-0.021282842714245555,-0.009342956156662875,-0.013769457365962714,-0.026440298498443607,-0.007619526887254371,-0.01044132155627783,-0.015734539067788933
2017-01-19,0.0021079632928941,-0.00781467414435702,-0.012071243184969433,-0.025244827640850207,-0.010983149784742649,-0.014569502881303212,-0.021296904850542184,-0.009342729039469803,-0.013800559803674364,-0.026762619711964017,-0.006341234262842176,-0.008780012174019055,-0.013354753946635467
2017-01-20,0.0039618601371562,-0.00781467414435702,-0.012071243184969433,-0.025244827640850207,-0.01096236850100229,-0.014548183407110976,-0.021274575820567708,-0.009304093266830673,-0.013762706414944098,-0.026734677968289065,-0.005667084201514982,-0.007902255141352843,-0.012095064097245072
2017-01-23,0.0080827174569145,-0.00782681698381308,-0.012194047290809853,-0.025380589775103376,-0.010998133830514746,-0.014572010854692013,-0.021276009787013,-0.009151242805564628,-0.01368347465731598,-0.02741465914617383,-0.0055421424416216315,-0.0077118747845015614,-0.011781931815475623
2017-01-24,0.0114479040356904,-0.00782074556408505,-0.012132645237889643,-0.02531270870797679,-0.010917960015779157,-0.0144836745853156,-0.021172362110213495,-0.00908014056051543,-0.013576972144398791,-0.02707215661109953,-0.006896295533628522,-0.00947052525632889,-0.01429935210061714
2017-01-25,0.0105838903434126,-0.00781467414435702,-0.012071243184969433,-0.025244827640850207,-0.010840226169606523,-0.014405752282626874,-0.021094086294442434,-0.009056579854534393,-0.013517646520643502,-0.026693873404777396,-0.009180746091597797,-0.012420038004356709,-0.01849641091190267
2017-01-26,0.0050536322565738,-0.00781467414435702,-0.012071243184969433,-0.025244827640850207,-0.010798303927901546,-0.014374886712618176,-0.021083961201720854,-0.00907321975174284,-0.013497365193157695,-0.02627392762034139,-0.009288332520209188,-0.01257866679976329,-0.01875078669865316
2017-01-27,0.0027892220531472,-0.00781467414435702,-0.012071243184969433,-0.025244827640850207,-0.010765310683884869,-0.014343077615021814,-0.021054373365875748,-0.009029637101925649,-0.013442427774111863,-0.02611929205623747,-0.007093258581597089,-0.009775078710421402,-0.014805727263431979
2017-01-30,-0.0114522479248827,-0.00782681698381308,-0.012194047290809853,-0.025380589775103376,-0.010944521674853519,-0.014532176066058961,-0.02126201904763576,-0.009157791328065722,-0.013658394435408807,-0.026989467101301293,-0.006078698860689895,-0.008430780508612902,-0.012842894509664074
2017-01-31,-0.0062410677950724,-0.008440360436238803,-0.012192803608088694,-0.02531270870797679,-0.01108754211914724,-0.014686125043391132,-0.021436468135443473,-0.009351891554486763,-0.013836663988695977,-0.026922837975260017,-0.012013220137573503,-0.0159917635242623,-0.023454849253322748
2017-02-01,0.0147679522809518,-0.008322508881536081,-0.012143433229208293,-0.025244827640850207,-0.011130316085969597,-0.014723507711075464,-0.02146373762256209,-0.00944794300040374,-0.013902452341180696,-0.026781731123478026,-0.01061443639602308,-0.014185113178068523,-0.020883108988376694
2017-02-02,0.0031379588361448,-0.008322508881536081,-0.012143433229208293,-0.025244827640850207,-0.011141568414377238,-0.01475672241789794,-0.021538150098767292,-0.009560566546592267,-0.014019718626138447,-0.026735124460042947,-0.012655788539067923,-0.01682160190232962,-0.02463597496290912
2017-02-03,-0.0038635308164096,-0.008322508881536081,-0.012143433229208293,-0.025244827640850207,-0.011021903130079723,-0.014626116536164534,-0.02138702147575516,-0.009347043175641688,-0.013836930239349766,-0.026882748128101982,-0.008678646914929386,-0.011752820669492034,-0.01751945937276459
2017-02-06,0.0054788848238877,-0.008558211990941523,-0.012242173986969094,-0.025380589775103376,-0.011241919458941492,-0.014858582026364111,-0.021642839522226915,-0.009576078098804924,-0.014110591424616573,-0.02745361233639831,-0.008384095014676013,-0.011314005473283246,-0.016810030225511738
2017-02-07,0.0085763488613831,-0.008440360436238803,-0.012192803608088694,-0.02531270870797679,-0.01116738624664858,-0.014771835978546272,-0.021533184226058943,-0.009476574995240598,-0.013993153843342598,-0.02728351984570734,-0.007292179751987034,-0.009917385982119477,-0.014841836276539386
2017-02-08,0.0004424110374133,-0.008322508881536081,-0.012143433229208293,-0.025244827640850207,-0.011086684932995111,-0.0146839469231086,-0.02143181216241447,-0.00940936709607335,-0.01389019716791503,-0.02693873640584082,-0.007989508932336667,-0.010829212866611286,-0.016156025181275995
2017-02-09,0.0012726839934905,-0.008322508881536081,-0.012143433229208293,-0.025244827640850207,-0.0111059299971116,-0.014703130624379696,-0.021450880757192745,-0.009440397133860686,-0.013925031284742592,-0.027004531102869347,-0.006744029224168694,-0.009232833336642297,-0.01390141594312414
2017-02-10,-0.0009652215596217,-0.008322508881536081,-0.012143433229208293,-0.025244827640850207,-0.011112125014512171,-0.014709304616843472,-0.021457015310371717,-0.009450451472416174,-0.013936447855862686,-0.02702694458035789,-0.006140437199515835,-0.008459813383518571,-0.012810577373441968
2017-02-13,-0.0012668501826719,-0.008558211990941523,-0.012242173986969094,-0.025380589775103376,-0.01125233994371626,-0.014870075695448369,-0.02165634630659644,-0.009601263787023933,-0.014145538626568437,-0.02755280626886901,-0.006404755300771282,-0.008774690708656479,-0.01322029539417013
2017-02-14,0.0042824848152914,-0.008440360436238803,-0.012192803608088694,-0.02531270870797679,-0.011227174736446357,-0.014831530563855699,-0.02159270266216531,-0.009566260529125552,-0.01411102001123191,-0.027624434334955164,-0.006478472178260468,-0.008855159326158556,-0.013313429153066705
2017-02-15,0.0029792959003586,-0.008322508881536081,-0.012143433229208293,-0.025244827640850207,-0.011158599203893614,-0.014749754325778736,-0.02148616409591041,-0.00946451298093724,-0.013999527592219988,-0.027535451081545755,-0.006228643784149897,-0.00853568494747795,-0.012863310490030661
2017-02-16,-0.0019025258390391,-0.008322508881536081,-0.012143433229208293,-0.025244827640850207,-0.011145405045554602,-0.014736854962534714,-0.021473817719237762,-0.009446512943601758,-0.01397522387215905,-0.0274579865304542,-0.005827701136339898,-0.008035472605296318,-0.012176884710571498
2017-02-17,0.0010302326924047,-0.008322508881536081,-0.012143433229208293,-0.025244827640850207,-0.011101226294638573,-0.014687654110099124,-0.021415196239568113,-0.009359825118442903,-0.013911940313165273,-0.027627638438981694,-0.006322243987574962,-0.008676752881355554,-0.013093419991964683
2017-02-21,0.0091112094331796,-0.008558211990941523,-0.012242173986969094,-0.025380589775103376,-0.01112538749183279,-0.01473460342450348,-0.021504892272008046,-0.00936115315024152,-0.013942758307758329,-0.027719234898062745,-0.005823827215061375,-0.008067988409463381,-0.012277661587764938
2017-02-22,0.0009760492707762,-0.008440360436238803,-0.012192803608088694,-0.02531270870797679,-0.011043711746769047,-0.014646659281122389,-0.021405189655869614,-0.00930330819629374,-0.013842565100398252,-0.027312422229930005,-0.007652627331930848,-0.010439190562927502,-0.01566631975597717
2017-02-23,-0.0165310868931163,-0.008440360436238803,-0.012192803608088694,-0.02531270870797679,-0.011028890260896514,-0.014631159104197336,-0.021388416367401932,-0.009271961276352917,-0.013815777937428494,-0.027326744773239542,-0.006242062577904165,-0.00864406205257763,-0.013149813594869015
2017-02-24,-0.0005064910416287,-0.009509661473344703,-0.014550834328185784,-0.02531270870797679,-0.011353902555190075,-0.0150035888590012,-0.021849793392210867,-0.009619496593128614,-0.014200008900845582,-0.027608122511251228,-0.015878646978311286,-0.02096143849007708,-0.030495910056269903
2017-02-27,0.0033293050152461,-0.009701678778781623,-0.014832324838278465,-0.02544847084222996,-0.01134908457069262,-0.015017387980196585,-0.02189851510750878,-0.009580102746950338,-0.014197055480273547,-0.027763752446182056,-0.010489115031899863,-0.014074441273128074,-0.020799917032538008
2017-02-28,-0.0065720405074893,-0.009605670126063162,-0.014691579583232124,-0.025380589775103376,-0.011284434730233635,-0.014938353336921147,-0.02179249696646026,-0.009472594026160724,-0.014092019192784794,-0.027785570480709693,-0.007957961312731542,-0.010823494728896092,-0.016198758855931812
2017-03-01,0.0138483569513697,-0.009797687431500082,-0.014973070093324806,-0.025516351909356545,-0.011381235496856866,-0.01506616311844944,-0.021978474502897166,-0.009620360705257855,-0.014233192069189065,-0.02763918205699578,-0.00944603093994487,-0.01274059953287031,-0.018920662299443797
2017-03-02,-0.0131282943171924,-0.009797687431500082,-0.014973070093324806,-0.025516351909356545,-0.011388955704481837,-0.015090602481057291,-0.02203427621972042,-0.009716813021236533,-0.014323079755180464,-0.027528089318925655,-0.011399661360933538,-0.015258195614356804,-0.022496164167913408
2017-03-03,0.0002376444193645,-0.01026951306831492,-0.01504193397479498,-0.025516351909356545,-0.011620921745013457,-0.015354168479397072,-0.022357118483576386,-0.01004049092963288,-0.014622369451989189,-0.02739263711502432,-0.014212030559782204,-0.018835384848294456,-0.027508028591838773
2017-03-06,-0.0023753646878934,-0.010234537026892681,-0.014935620660483723,-0.02544847084222996,-0.01157871540035954,-0.0152970011902092,-0.022271886950570488,-0.009968455214736133,-0.014557772422886698,-0.027485782563612036,-0.010096166866323301,-0.013545235883398156,-0.020015115750989344
2017-03-07,0.0029299286019426,-0.010234537026892681,-0.014935620660483723,-0.02544847084222996,-0.011648477987152545,-0.015362814307581516,-0.02233029152013872,-0.010039654782595836,-0.014656387410736667,-0.027826741496903853,-0.00878221610045433,-0.011839178688052664,-0.01757353210445827
2017-03-08,0.0010992502222812,-0.010234537026892681,-0.014935620660483723,-0.02544847084222996,-0.011615692402202563,-0.015329517695537856,-0.022296036306255314,-0.009981100693087346,-0.014598432680178162,-0.027776390670808764,-0.007416530616987629,-0.010080231790397258,-0.015076892196380648
2017-03-09,-0.0019007150310696,-0.010234537026892681,-0.014935620660483723,-0.02544847084222996,-0.011499835470055545,-0.015201140231730019,-0.02214417240731879,-0.009757531767605776,-0.014428820278257143,-0.028123678754013587,-0.006680932796865388,-0.00912350577005467,-0.013705366447856436
2017-03-10,0.0032411865242859,-0.009701678778781623,-0.013024998494987141,-0.02005559816679263,-0.010854277487024304,-0.014431306937829803,-0.02114121929823097,-0.009451159477164297,-0.013893998284427085,-0.02656835014646974,-0.006818449771376901,-0.009340940623672937,-0.014072713951680787
2017-03-13,0.0037736147616953,-0.009701678778781623,-0.013024998494987141,-0.02005559816679263,-0.010842359145586365,-0.014384611500137175,-0.02102928781168063,-0.009288657220136127,-0.013741594311573747,-0.02679036502141716,-0.006490767127466794,-0.008900142035956026,-0.013419728665490707
2017-03-14,-0.0019870730814033,-0.009701678778781623,-0.013024998494987141,-0.02005559816679263,-0.010716106353086098,-0.01424735624355291,-0.020871393762274724,-0.009056558728784705,-0.013553189284144024,-0.027036488990930235,-0.006248501125229202,-0.008600015021304032,-0.013011064014309806
2017-03-15,0.0045350349237934,-0.009701678778781623,-0.013024998494987141,-0.02005559816679263,-0.010773805746609329,-0.01430553427486279,-0.020930469638470978,-0.009148802227919563,-0.013651713370483275,-0.027184199784956804,-0.006574275257923905,-0.008996293825169128,-0.013539597855785986
2017-03-16,0.0037714293627456,-0.009701678778781623,-0.013024998494987141,-0.02005559816679263,-0.010716318619909055,-0.014195553699769872,-0.020722020084284087,-0.008943445530858669,-0.013381422108624823,-0.026844184127495122,-0.006339329656199129,-0.008662150424655467,-0.013019375882151202
2017-03-17,0.0020848236149751,-0.009701678778781623,-0.013024998494987141,-0.02005559816679263,-0.010675697419879764,-0.0141545663801512,-0.020680345985204424,-0.008871237646479745,-0.013308301424647876,-0.026764180642622818,-0.006014349264949263,-0.008258354820659876,-0.012467736046660368
2017-03-20,0.007225020032533,-0.009701678778781623,-0.013024998494987141,-0.02005559816679263,-0.010648723539173935,-0.014126685619488436,-0.020650764068564014,-0.008812621779281625,-0.013258613168624096,-0.026791451497932883,-0.005641023704429861,-0.0077807114326038564,-0.011794409763055215
2017-03-21,-0.0171409722005332,-0.009701678778781623,-0.013024998494987141,-0.02005559816679263,-0.01060256896679177,-0.01408471809229505,-0.020616650741804854,-0.008786403201785342,-0.01319659981990463,-0.026401022733026993,-0.006674051022506963,-0.009117342121377594,-0.01370054988352739
2017-03-22,0.0091040831828715,-0.010234537026892681,-0.014935620660483723,-0.02005559816679263,-0.01096900643801937,-0.014489284555379981,-0.02109274085245033,-0.009045260546057634,-0.01354731314118708,-0.027195765815590432,-0.016693835970091435,-0.021883396136792264,-0.031618147943140995
2017-03-23,-0.0046172538005514,-0.010234537026892681,-0.014935620660483723,-0.02005559816679263,-0.01096866188564524,-0.01449104545767084,-0.021098451237538354,-0.009062589654853452,-0.013559510193892083,-0.027145517867893192,-0.012164982102241926,-0.016067294415521818,-0.02338738332871935
2017-03-24,-0.0016513740164206,-0.010234537026892681,-0.014935620660483723,-0.02005559816679263,-0.010958386275522257,-0.014479426650319949,-0.02108431281557261,-0.009042383164571078,-0.0135449633302199,-0.02718895176861771,-0.009847115573472155,-0.013093870007834687,-0.019184241364830542
2017-03-27,0.0026488727593722,-0.010234537026892681,-0.014935620660483723,-0.02005559816679263,-0.010866739963855551,-0.014375973567616957,-0.020958712193968325,-0.008866767017171867,-0.013416909094288111,-0.027559461863075577,-0.007952419626726374,-0.01066051229543779,-0.01574044376393789
2017-03-28,0.0059665436687628,-0.010234537026892681,-0.014935620660483723,-0.02005559816679263,-0.01085112681194356,-0.014322848160355214,-0.020835220034265915,-0.008677711016348205,-0.013224576596265976,-0.027712326408300157,-0.006891394453880138,-0.009268932003632095,-0.0137287970429893
2017-03-29,0.0050928331708545,-0.010234537026892681,-0.014935620660483723,-0.02005559816679263,-0.010851582212644597,-0.014323085252636137,-0.020835047616257176,-0.008675581951781006,-0.013224113403591139,-0.027728160739515444,-0.007292065927145039,-0.009787959339323719,-0.014469840293043655
2017-03-30,0.003789630598346,-0.010234537026892681,-0.014935620660483723,-0.02005559816679263,-0.01076166849003777,-0.014229716353077262,-0.020735197379360498,-0.008491329043856369,-0.013074095743261389,-0.027896035462554276,-0.007016617608175197,-0.009456133104911897,-0.014032258465372012
