Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2017-08-03,-0.0020612745612998,-0.007952383415287543,-0.014166342677014974,-0.027825386735727653,-0.00989725334937302,-0.013026953488560264,-0.018897750454895786,-0.007830465318065142,-0.01161065034672275,-0.02203648213695031,-0.01246968161155826,-0.016312447910391607,-0.023520838403477577
2017-08-04,0.0041596671368955,-0.007952383415287543,-0.014166342677014974,-0.027825386735727653,-0.009873940055128606,-0.013001118485729464,-0.01886718514613772,-0.007783566677534319,-0.011570873663885936,-0.022074986703515445,-0.01214375479494207,-0.015910672169926827,-0.02297678269617043
2017-08-07,0.005792768700158,-0.007952383415287543,-0.014166342677014974,-0.027825386735727653,-0.009878683514631427,-0.013004214653841733,-0.018867191269559373,-0.007781418697504261,-0.011574168734797297,-0.022131613203528768,-0.011939621377641266,-0.015635529833214236,-0.02256843943600651
2017-08-08,-0.0002908046368855,-0.007952383415287543,-0.014166342677014974,-0.027825386735727653,-0.009880705920533273,-0.013000497852533864,-0.01885270867000327,-0.007752217717167018,-0.011553445222506651,-0.022222484712021807,-0.009055503769772152,-0.01186304490008923,-0.017129525143467453
2017-08-09,-0.0004051485729542,-0.007952383415287543,-0.014166342677014974,-0.027825386735727653,-0.009887494326792898,-0.013007547829747512,-0.018860249310825267,-0.007768010640467412,-0.011567032106245495,-0.022216000382506082,-0.008403553538045986,-0.01102931283737813,-0.015954800597636737
2017-08-10,-0.0223257087006818,-0.007952383415287543,-0.014166342677014974,-0.027825386735727653,-0.009902287232890713,-0.013022728816816721,-0.01887615827325577,-0.007801358294062918,-0.011596453421930511,-0.022209987069182043,-0.008382334219792446,-0.01099866306628605,-0.01590646086538114
2017-08-11,-0.0012157772109331,-0.00833689596588502,-0.01611014081865345,-0.02853647868321313,-0.01039402117282381,-0.01360541942246459,-0.01962946845694569,-0.008076845405058371,-0.012038015207471957,-0.02332763605300707,-0.012459932447265468,-0.01625105823711531,-0.023362579723588045
2017-08-14,0.0225222135062121,-0.00833689596588502,-0.01611014081865345,-0.02853647868321313,-0.010393482090219392,-0.013604843468644311,-0.019628823338856443,-0.008075515671774086,-0.012036951984901493,-0.023328978531826302,-0.01218382906495268,-0.015901351237489595,-0.022874804578767987
2017-08-15,-9.027920647310984e-05,-0.00833689596588502,-0.01611014081865345,-0.02853647868321313,-0.01050888207222558,-0.013794323479242417,-0.019957265162977175,-0.008276932679516008,-0.012354056131919925,-0.02403745249989722,-0.012789254626171174,-0.01670324271909001,-0.02404523345311237
2017-08-16,-0.0007075602152839,-0.00833689596588502,-0.01611014081865345,-0.02853647868321313,-0.010532119619884116,-0.013817186741358085,-0.019979426327661177,-0.008324220786743407,-0.012400201807819436,-0.024073527542021064,-0.012642412684643913,-0.01650874612880037,-0.023761344667103116
2017-08-17,-0.017943939877294,-0.00833689596588502,-0.01611014081865345,-0.02853647868321313,-0.010519325957176178,-0.013803476743607478,-0.01996399743776454,-0.008293945469181163,-0.012376100249590677,-0.02410709542765328,-0.012384481040000953,-0.016186495635753605,-0.023318442711202363
2017-08-18,-0.0019621616748089,-0.009120233182176505,-0.01701896572197646,-0.02853647868321313,-0.01087426421795103,-0.014216003238395074,-0.02048454988216482,-0.008613682816383361,-0.01277402646480233,-0.02465186716493598,-0.012741553395197924,-0.016614365538143366,-0.023879117037913542
2017-08-21,-0.0046451743741421,-0.008996861264374404,-0.01698848121977105,-0.02845475802554824,-0.01085443249522278,-0.0141840790074823,-0.020429942116981084,-0.008610248023143639,-0.012759521973098317,-0.024635518308064205,-0.01267741222751503,-0.01652742788427972,-0.023749416967217264
2017-08-22,0.0153552038008007,-0.008996861264374404,-0.01698848121977105,-0.02845475802554824,-0.01094209773245384,-0.014265646195123643,-0.020500070377747738,-0.00872907290502243,-0.012881762967329641,-0.024819072458825787,-0.012789599090476913,-0.01663562972035551,-0.02385014355559737
2017-08-23,0.0026775773103652,-0.008996861264374404,-0.01698848121977105,-0.02845475802554824,-0.010945460302876875,-0.014302313168252794,-0.020599210871558478,-0.008838921838515104,-0.012990979943316848,-0.02466440392068477,-0.012682676129217004,-0.016524253073582174,-0.02373041253548524
2017-08-24,-0.0024666183000579,-0.0083261195385153,-0.016462140134725488,-0.02845475802554824,-0.01062343925635921,-0.0139322212910056,-0.02013894611043576,-0.008505381266940308,-0.012604242985433877,-0.024260254902008168,-0.012666061459877693,-0.016553176041169022,-0.023844756536663382
2017-08-25,-0.0019574207985383,-0.0083261195385153,-0.016462140134725488,-0.02845475802554824,-0.01064457042675556,-0.013954932827256402,-0.02016462215020172,-0.00855351245407569,-0.012642798838414323,-0.02420935393024297,-0.012422974812353445,-0.01624095904652113,-0.02340286250775476
2017-08-28,0.0011457686442972,-0.0083261195385153,-0.016462140134725488,-0.02845475802554824,-0.010688466693529604,-0.013999378520105141,-0.020210098474992527,-0.008642436911419032,-0.012725790516115219,-0.02423543545547097,-0.012230245655664237,-0.015979594809006247,-0.023012750273187287
2017-08-29,0.0052177123637991,-0.00831534311114558,-0.016326387415510964,-0.028373037367883356,-0.010640821223002979,-0.013938572121929036,-0.02012460436531612,-0.00857262027428228,-0.01265687768578502,-0.0242690116896327,-0.012036792542105858,-0.01573035323141575,-0.022658858815151263
2017-08-30,0.0066823086095565,-0.00830456668377586,-0.016190634696296446,-0.02829131671021847,-0.010571801544247583,-0.013859345096846408,-0.020026230056088938,-0.008481337692453112,-0.012552240562632388,-0.024138657681499795,-0.011868580586875656,-0.015521039115885586,-0.022372443882524445
2017-08-31,0.0109173048157874,-0.00829379025640614,-0.016054881977081926,-0.028209596052553583,-0.010500181509651596,-0.013779854001854625,-0.019931974160816487,-0.00840032063954558,-0.012450823518150222,-0.0239385472611126,-0.011725280576257095,-0.015346580305572835,-0.022139536345949118
2017-09-01,-0.0005580856195277,-0.00829379025640614,-0.016054881977081926,-0.028209596052553583,-0.010384681648341453,-0.01367004560943808,-0.019832842017506416,-0.008259643333408003,-0.012309903248441494,-0.02376920127480141,-0.011585394546462985,-0.015209661007241502,-0.0220081821424502
2017-09-05,-0.0125521382302391,-0.007792456422097961,-0.016326387415510964,-0.028373037367883356,-0.010264861887860022,-0.013518252497638146,-0.019621072216063302,-0.008058144244910774,-0.012092849764761094,-0.023743848775390895,-0.011563640723629474,-0.015180688249712903,-0.021965667864001604
2017-09-06,0.0006865970123369,-0.00830456668377586,-0.016190634696296446,-0.02829131671021847,-0.010432947701747582,-0.013703505478623501,-0.019838527947483555,-0.00825874013405255,-0.012308798536920167,-0.023893699765615756,-0.011775448654103331,-0.015429714747498845,-0.022284510204312286
2017-09-07,0.0045373574988594,-0.00830456668377586,-0.016190634696296446,-0.02829131671021847,-0.010402298238006171,-0.013670948303873704,-0.019802392224150003,-0.008188481709633938,-0.012250773142902906,-0.023952300261580683,-0.01155447397037125,-0.015159470848674276,-0.02192184545184843
2017-09-08,-0.0108118291187018,-0.00830456668377586,-0.016190634696296446,-0.02829131671021847,-0.010394426217193093,-0.013664404521944912,-0.019798339997471114,-0.008182648716318417,-0.012238442567335273,-0.023880086988079995,-0.011415308891571762,-0.014978139022121206,-0.02166141581918532
2017-09-11,0.0152537125301413,-0.008996861264374404,-0.016462140134725488,-0.02845475802554824,-0.01064564237088104,-0.013962154263251514,-0.02018337901023337,-0.008529073826996574,-0.01259217367988933,-0.02390710929755493,-0.011448925945426052,-0.015001654013305818,-0.02166598102085742
2017-09-12,0.002170704337251,-0.008873489346572302,-0.016326387415510964,-0.028373037367883356,-0.010598675693225703,-0.013933570786235593,-0.02018927936034009,-0.008556543618893136,-0.012621115727889423,-0.023802647852136496,-0.011485297741268144,-0.015075980773775739,-0.021811504982747504
2017-09-13,0.0044563605957314,-0.008750117428770203,-0.016190634696296446,-0.02829131671021847,-0.010544967735379277,-0.013866864296063899,-0.02009818978528863,-0.008474280527472726,-0.012539052032865265,-0.02381315890329805,-0.011366338923503833,-0.014924599428901331,-0.02159930436914651
2017-09-14,-0.0069350695912557,-0.008750117428770203,-0.016190634696296446,-0.02829131671021847,-0.010541847815721093,-0.013864372222487459,-0.020096875446545592,-0.008472774700682698,-0.01253489501954996,-0.023784845214365583,-0.011260477489746056,-0.01478510213288382,-0.021396711789449265
2017-09-15,0.0104934433903936,-0.008750117428770203,-0.016190634696296446,-0.02829131671021847,-0.010611148810714417,-0.013942360365462933,-0.020191159234391683,-0.008596071526052504,-0.012642224338219283,-0.023695021889677842,-0.011230254804490403,-0.014740955462590848,-0.02132644603889909
2017-09-18,0.0017048873354512,-0.008996861264374404,-0.016462140134725488,-0.02845475802554824,-0.010723591043897559,-0.014092037244666995,-0.02041068211710424,-0.008827300636864951,-0.012859492764250368,-0.023553957661660383,-0.010688562944699654,-0.014043911713952358,-0.0203379879830744
2017-09-19,0.0008475592617713,-0.008873489346572302,-0.016326387415510964,-0.028373037367883356,-0.010672207253423278,-0.014027306192113101,-0.020320913820648046,-0.008749777612478306,-0.012781653776851159,-0.023560679207575964,-0.01058964558575388,-0.013918313701367441,-0.02016234150147379
2017-09-20,-0.0010987436027045,-0.008750117428770203,-0.016190634696296446,-0.02829131671021847,-0.010628038130142774,-0.0139699172579875,-0.020238726719939915,-0.008686227277663215,-0.012717333492954275,-0.023577245965257163,-0.01052364490252692,-0.013831820639827876,-0.020037408146270214
2017-09-21,-0.0113181493935993,-0.008750117428770203,-0.016190634696296446,-0.02829131671021847,-0.01067538385459486,-0.014012249587600632,-0.02027165475460382,-0.008744473298981578,-0.012787845595544224,-0.023767572026640725,-0.010577275854321541,-0.013882482184659529,-0.020082499577476053
2017-09-22,-0.0053837672859789,-0.008750117428770203,-0.01377005045581368,-0.02829131671021847,-0.010531298251685722,-0.013840213577320926,-0.02004718842847871,-0.008689648694248429,-0.012666817025170876,-0.023338196334142594,-0.011083124467950728,-0.014556435758804581,-0.021071790100316387
2017-09-25,-0.0151328897066929,-0.008996861264374404,-0.01395742156744054,-0.02845475802554824,-0.010636714577443003,-0.013962155877632653,-0.020200130708649587,-0.008781543949956238,-0.012787614466457653,-0.02356615118733582,-0.011087955761296424,-0.014548500853217778,-0.021039907928655708
2017-09-26,0.0049121199111623,-0.010056081439507623,-0.014920777598637336,-0.028373037367883356,-0.01086266143622937,-0.014215934708676171,-0.02050611769096247,-0.009023907609248358,-0.01305726022487277,-0.023816513171065864,-0.011334131726380973,-0.014832094821625296,-0.021393691848376542
2017-09-27,0.0112193962053644,-0.009945491292976942,-0.014885425580628076,-0.02829131671021847,-0.010793646886358326,-0.014136095008870038,-0.020405971810189247,-0.00892684116039325,-0.012953114064195382,-0.023732672459471967,-0.011247779635839889,-0.014728713991727019,-0.02125836793546306
2017-09-28,0.0007846258692769,-0.009945491292976942,-0.014885425580628076,-0.02829131671021847,-0.010782056901774027,-0.01414020096111905,-0.020439520729574633,-0.008984460875667708,-0.012987785380239193,-0.02349457530931164,-0.011198341982751363,-0.014679503522077223,-0.02120958362416186
2017-09-29,0.0069374339801283,-0.009945491292976942,-0.014885425580628076,-0.02829131671021847,-0.010809341316084818,-0.014163743271449841,-0.020456043475181502,-0.009011158465717435,-0.013025984037299071,-0.023636974411562033,-0.011192323918565316,-0.014653562631569209,-0.02114627082480311
2017-10-02,0.0005041550430156,-0.010166671586038303,-0.014956129616646597,-0.02845475802554824,-0.010918375099339345,-0.014301178627543225,-0.020646755458506277,-0.009191908769532022,-0.013200539817439261,-0.023588864422346034,-0.01118724695176375,-0.014636749557988033,-0.021107442766714113
2017-10-03,0.0008499704340789,-0.010056081439507623,-0.014920777598637336,-0.028373037367883356,-0.01087508823748664,-0.014244481368990534,-0.02056490252600328,-0.009128768876223424,-0.013137441859654875,-0.02360783735266058,-0.01113149544748846,-0.014564185659088959,-0.021003341611539824
2017-10-04,0.0014632897106186,-0.010056081439507623,-0.014920777598637336,-0.028373037367883356,-0.010879664493155543,-0.014249032179189883,-0.020569405604733536,-0.009137364012728131,-0.01314567114635714,-0.02361322893776417,-0.011075839345248265,-0.014492220642298898,-0.02090078378336035
2017-10-05,0.0108555783879194,-0.010056081439507623,-0.014920777598637336,-0.028373037367883356,-0.010753449107650885,-0.014109008425316306,-0.020403479648244682,-0.008913624505621684,-0.01294810648045939,-0.02371309583402577,-0.010944522471937024,-0.014349057306265149,-0.020735398453423
2017-10-06,0.0030844705370095,-0.010056081439507623,-0.014920777598637336,-0.028373037367883356,-0.010668526087286006,-0.01403402671976779,-0.02034714619596954,-0.008817740820037206,-0.012846965740809877,-0.02351493654926321,-0.0108285643975131,-0.014236342517942965,-0.020628767530442627
2017-10-09,0.0059776968194084,-0.010166671586038303,-0.014956129616646597,-0.02845475802554824,-0.010632063530841541,-0.014007455308340749,-0.020339128927616718,-0.008710979096676166,-0.012762898162609794,-0.023542969894951662,-0.01070554094700988,-0.014101246736267316,-0.0204710260632151
2017-10-10,0.0030692529095401,-0.010056081439507623,-0.014920777598637336,-0.028373037367883356,-0.010559742194662214,-0.013925129866351166,-0.02023803744689187,-0.008614076072308777,-0.012656304375849638,-0.023432497176649938,-0.010629030446525392,-0.014013478559946163,-0.02036214035926811
2017-10-11,0.0060469600682739,-0.010056081439507623,-0.014920777598637336,-0.028373037367883356,-0.010495094845534946,-0.013857107542608287,-0.02016368423205604,-0.008474998515234769,-0.012537257853079395,-0.023491246310536656,-0.010527481538782522,-0.013898805077628936,-0.020222847357773688
2017-10-12,0.0013346068230071,-0.010056081439507623,-0.014920777598637336,-0.028373037367883356,-0.010423010286827626,-0.013785143323690383,-0.02009194575056959,-0.008339428176544983,-0.01241126235324527,-0.023444716008724612,-0.01037230497001242,-0.013719790856041152,-0.019999117663896938
2017-10-13,0.0057105872723635,-0.010056081439507623,-0.014920777598637336,-0.028373037367883356,-0.010383454120328985,-0.01374307564337579,-0.0200451668880216,-0.008245275863943718,-0.012334710218322095,-0.02352118697379452,-0.010311528422702545,-0.01365106626739039,-0.019915483871515077
2017-10-16,0.0067229133749111,-0.010056081439507623,-0.014920777598637336,-0.028373037367883356,-0.010230158119922311,-0.013577534455365354,-0.019856655764541545,-0.007976062890341917,-0.012087171878354898,-0.02355498708407255,-0.010109540919487445,-0.013420975814391462,-0.019632676958472532
2017-10-17,0.0007375424025481,-0.009945491292976942,-0.014885425580628076,-0.02829131671021847,-0.010157813224486615,-0.01349607597378109,-0.01975810171100663,-0.007882157966535344,-0.011981167431137467,-0.02342385345427518,-0.010030756800493833,-0.013331015063235988,-0.019521750704146915
2017-10-18,0.0115873071776005,-0.009945491292976942,-0.014885425580628076,-0.02829131671021847,-0.01015908007577759,-0.013463048741381052,-0.01966074448098939,-0.0077908341352199185,-0.011879034254525614,-0.023497518078189707,-0.01001769419295966,-0.013278963436337606,-0.0193965621611147
2017-10-19,-0.0052866173352388,-0.009945491292976942,-0.014885425580628076,-0.02829131671021847,-0.010104220474014224,-0.01342226045183614,-0.01964635163299177,-0.0077499949097682794,-0.011831760721831121,-0.023298435084961936,-0.010039085593743528,-0.013337089440996756,-0.019523596173378233
2017-10-20,0.0025600763321637,-0.008446708400610677,-0.014885425580628076,-0.02829131671021847,-0.010026984066903916,-0.01333271198497435,-0.019533707789632627,-0.007667189098986343,-0.011735847686116579,-0.02321499321478126,-0.009956704103156213,-0.013240964013563271,-0.01940168940615065
2017-10-23,-0.0090030278582857,-0.008771410388907967,-0.014920777598637336,-0.028373037367883356,-0.010078342019315524,-0.013390965816141815,-0.019604897142504935,-0.007697267960568723,-0.011790737932304313,-0.023412703040413114,-0.009940758460954588,-0.013211293127173172,-0.019346272244283556
2017-10-24,0.0010574163056711,-0.009518006196407504,-0.014885425580628076,-0.02829131671021847,-0.010177021642541445,-0.013494121404082439,-0.01971644889586073,-0.007880010475121116,-0.01195081295601369,-0.023325284528979626,-0.010138645197706832,-0.013441810850405824,-0.019638000271353005
2017-10-25,-0.0080613552775379,-0.009518006196407504,-0.014885425580628076,-0.02829131671021847,-0.010199935858607264,-0.0134985568100347,-0.019686221127217497,-0.00783354401511634,-0.011923957013145966,-0.023590330977462767,-0.010091478845456326,-0.013356244496375475,-0.019480401900218637
2017-10-26,0.0030950636341967,-0.009518006196407504,-0.014885425580628076,-0.02829131671021847,-0.010348374384252622,-0.013657056794536526,-0.019863594735231013,-0.008090165403777393,-0.012162824316549768,-0.02358367233176569,-0.008308794831208237,-0.011018701412175827,-0.016102035478400042
2017-10-27,0.049129352160781,-0.009518006196407504,-0.014885425580628076,-0.02829131671021847,-0.010300156319625137,-0.013607194425136911,-0.019810647923540235,-0.007974228977189003,-0.012066557862472044,-0.023656900616554663,-0.007973348490534889,-0.010595511335140636,-0.01551425274445241
2017-10-30,0.007636394754502,-0.009689665642448103,-0.014920777598637336,-0.028373037367883356,-0.011221215829170801,-0.0148762933365852,-0.02173261087115327,-0.0083452349242398,-0.012930167128078929,-0.02714073171532256,-0.0111686787523874,-0.01480846960625528,-0.021636111921065838
2017-10-31,0.0021209582381807,-0.009518006196407504,-0.014885425580628076,-0.02829131671021847,-0.01114151668526965,-0.014787209913626122,-0.02162592410136403,-0.008260128437298307,-0.01281947251957356,-0.02688838141650445,-0.011089162156146944,-0.01471982616221349,-0.021530348028418314
2017-11-01,-0.0005580682203666,-0.009346346750366904,-0.014850073562618816,-0.028209596052553583,-0.011088145099156585,-0.01471959220994454,-0.02153158305037,-0.008177416036556022,-0.01273702149188772,-0.026928106115554424,-0.011037303140315325,-0.014653782839062185,-0.02143769730370183
2017-11-02,-0.0001814183127129,-0.009346346750366904,-0.014850073562618816,-0.028209596052553583,-0.01112942482478918,-0.014741744909899247,-0.021517856631134098,-0.008145185454147316,-0.012713135890229644,-0.027187537331962833,-0.011079829549066332,-0.014678079351731021,-0.02142779756310162
2017-11-03,0.0084951869422255,-0.009346346750366904,-0.014850073562618816,-0.028209596052553583,-0.011093183471878832,-0.014702339383250012,-0.021472515640778733,-0.008056410555063755,-0.012647459821407239,-0.027360040227065195,-0.011043845311209617,-0.014638954412644796,-0.021382781190833186
2017-11-06,0.0024565591865218,-0.009689665642448103,-0.014920777598637336,-0.028373037367883356,-0.01109052438228099,-0.014731265724582212,-0.0215606909976197,-0.00802133370961983,-0.01262341917128539,-0.027153323895836964,-0.011039573447366495,-0.014665938431384156,-0.021468396047187876
2017-11-07,0.0045174753182886,-0.009518006196407504,-0.014885425580628076,-0.02829131671021847,-0.011034608640933452,-0.014661058558538446,-0.021463675495626854,-0.007932646374497202,-0.012535782863122638,-0.027199923074826868,-0.01098502104183756,-0.014597609052631173,-0.021374223357890118
2017-11-08,0.0022674943376011,-0.009346346750366904,-0.014850073562618816,-0.028209596052553583,-0.010966951547356607,-0.014580286346060529,-0.021358301501242266,-0.007827593360960061,-0.012425459115989083,-0.02716131632645248,-0.01091770381551085,-0.01451713551460436,-0.021269070767116365
2017-11-09,-0.0063283823384539,-0.009346346750366904,-0.014850073562618816,-0.028209596052553583,-0.010987344187605217,-0.014598023986100361,-0.02137105880243872,-0.007841260337273417,-0.012457260534957992,-0.02737536561834173,-0.010132107284424074,-0.013484188872156501,-0.019772136452105564
2017-11-10,0.0051735414301076,-0.009346346750366904,-0.014850073562618816,-0.028209596052553583,-0.011075585578423426,-0.01469540883273631,-0.021485595251557122,-0.008029230652695406,-0.012607001607992802,-0.02707611439199134,-0.010188892985497664,-0.0135341290275513,-0.019809235502277287
2017-11-13,-0.0040370743952784,-0.009689665642448103,-0.014920777598637336,-0.028373037367883356,-0.011100574208021189,-0.014664403843575246,-0.021349555545802142,-0.008003624468676019,-0.01245773239312032,-0.026338820232180815,-0.010270408987874232,-0.01360190200797226,-0.019851228859086703
2017-11-14,0.000657995726379,-0.009518006196407504,-0.014885425580628076,-0.02829131671021847,-0.011109546977762341,-0.014663721631457658,-0.02133076219342017,-0.008077152796607588,-0.012497639759930073,-0.026160253827194932,-0.010261903286634953,-0.013578415408754842,-0.019799640586708397
2017-11-15,-0.0111637310218414,-0.009346346750366904,-0.014850073562618816,-0.028209596052553583,-0.011066746660053412,-0.014607096236928402,-0.02124820325399954,-0.008020448447066227,-0.012437872381664678,-0.02619017595239794,-0.010178732747265861,-0.013470864617343557,-0.019646356497101655
2017-11-16,0.0094714848476022,-0.01073806367869372,-0.014850073562618816,-0.028209596052553583,-0.011273135032805465,-0.014827155014449613,-0.02149390543736735,-0.0082693171239589,-0.012707418011110397,-0.026457227754510215,-0.010768667179436075,-0.014158962522678285,-0.020518592752703013
2017-11-17,-0.0060042810273093,-0.01073806367869372,-0.014850073562618816,-0.028209596052553583,-0.011271239461251302,-0.014821676482537502,-0.021481705867699402,-0.008246514924265178,-0.012682923205922578,-0.026458202287035455,-0.010718102305687779,-0.014121895584595057,-0.020506845697110143
2017-11-20,0.0032157881801213,-0.009689665642448103,-0.013863736011627109,-0.02155535909090587,-0.010628013683632778,-0.014015667515258396,-0.020370342708795425,-0.008179240259525995,-0.012306128240254973,-0.02447910343280451,-0.01068804781185997,-0.014095068489595842,-0.020486072665570492
2017-11-21,0.0130091886110829,-0.009518006196407504,-0.01377005045581368,-0.02152573025976064,-0.010568011026977275,-0.013942849248832993,-0.02027348448978261,-0.008081822919095278,-0.012208199884796819,-0.02447403310475315,-0.01062540859546125,-0.014018749815138405,-0.02038409360280088
2017-11-22,0.0022533679342949,-0.009346346750366904,-0.01367636490000025,-0.021496101428615414,-0.01050384899701005,-0.013886149107205103,-0.02023078160970614,-0.008094469970118067,-0.012209001728754264,-0.024280749707407043,-0.010563490810683704,-0.01396496064110488,-0.02034555235066856
2017-11-24,0.0069280246635799,-0.009518006196407504,-0.01377005045581368,-0.02152573025976064,-0.010545217429588971,-0.013926780772189996,-0.020270031221215123,-0.008041909097853206,-0.012194733312198183,-0.02460766391215571,-0.010599237841455944,-0.013996723288314932,-0.02036984095695158
2017-11-27,0.0021509511593858,-0.009861325088488707,-0.01395742156744054,-0.0215849879220511,-0.010681988077843829,-0.014085687473126707,-0.02047046147557604,-0.008232133859045735,-0.012402072666965028,-0.024790533423030756,-0.01063393551649765,-0.014024118387961776,-0.020383537639635796
2017-11-28,-0.0028114704872795,-0.009689665642448103,-0.013863736011627109,-0.02155535909090587,-0.010628110466760895,-0.014018380879297607,-0.020377964343465,-0.008141654097610168,-0.01231502813478446,-0.02483348317887702,-0.010580729721742527,-0.013957646895495198,-0.020292181904456766
2017-11-29,-0.0257615478597191,-0.009518006196407504,-0.01377005045581368,-0.02152573025976064,-0.010622536599063405,-0.014002052197618952,-0.02034146141937138,-0.00816979483993179,-0.012321807665424383,-0.02474630651428276,-0.010575777863480379,-0.013942084619080454,-0.02025671624818724
2017-11-30,0.0100348826208135,-0.01073806367869372,-0.014850073562618816,-0.02479951289518865,-0.011171917391479543,-0.014647708028512146,-0.021167713211119696,-0.008414978201226329,-0.012770821961253691,-0.026209788224746133,-0.011123905804682895,-0.014586186822872037,-0.021080850207289573
2017-12-01,-0.0061289351095459,-0.01074728435869473,-0.014885425580628076,-0.024833871286779025,-0.011160979494571024,-0.014656908233694586,-0.021214689146693375,-0.00843164135921808,-0.012793031552835427,-0.02610122580331767,-0.011112969378691068,-0.014595178126694038,-0.02112722261809754
2017-12-04,-0.0216565214901873,-0.01075650503869574,-0.014920777598637336,-0.024868229678369397,-0.011326633334707521,-0.014837232366009628,-0.021422532307345563,-0.008700821052209678,-0.013045340687004638,-0.026089116078925726,-0.011277791313679156,-0.01477454141578984,-0.02133386306915307
2017-12-05,0.0030474944498172,-0.01087932422603252,-0.016960072317583598,-0.024833871286779025,-0.011720705596179952,-0.015292714116116742,-0.021993208045230157,-0.008956978693827682,-0.013428364989842,-0.02700357306800838,-0.011671378972562442,-0.015229407132293737,-0.021903676230710104
2017-12-06,0.005488004367397,-0.01087932422603252,-0.016960072317583598,-0.024833871286779025,-0.011734713616920639,-0.01530191839913373,-0.021993401315178435,-0.008930957809952941,-0.013428418318923128,-0.027261317121954128,-0.011221574467559012,-0.014658941552362952,-0.02110687054114113
2017-12-07,0.0045073991180254,-0.01087932422603252,-0.016960072317583598,-0.024833871286779025,-0.011679979268755188,-0.015248838427002743,-0.021943424677351803,-0.008827318047938576,-0.013329919543928105,-0.027191720818751028,-0.011080792382406423,-0.01449739951565176,-0.02090638628785606
2017-12-08,0.0053784220684584,-0.01087932422603252,-0.016960072317583598,-0.024833871286779025,-0.011673379548132906,-0.015243397234323471,-0.021940156690420928,-0.00882750516170229,-0.01332224312587609,-0.02710961556186512,-0.010982147037927879,-0.01437904341605691,-0.020751056089723125
2017-12-11,0.0101032664888754,-0.01075650503869574,-0.014920777598637336,-0.02215172002595323,-0.010950552585283432,-0.014371059263105996,-0.02078736093241096,-0.0084784554900084,-0.012714256164189874,-0.025335044092275688,-0.010953047068320164,-0.01437382368878441,-0.020790631725591497
2017-12-12,-0.0031949105905391,-0.01074728435869473,-0.014885425580628076,-0.022145028153848285,-0.01087578306879621,-0.01429499955327725,-0.020708881034443235,-0.008448977852515747,-0.012657417169601008,-0.025047440876247877,-0.010878350381679024,-0.014297767587421212,-0.02071202558829152
2017-12-13,-0.0067733480780393,-0.01074728435869473,-0.014885425580628076,-0.022145028153848285,-0.010812348759547261,-0.014223056453466401,-0.020620976858619865,-0.008336410194187977,-0.012560456983067564,-0.025162656763152765,-0.010815371332324525,-0.014227012509277675,-0.02062668397335706
2017-12-14,0.0014196732428919,-0.01074728435869473,-0.014885425580628076,-0.022145028153848285,-0.010936522385429862,-0.014349269073260843,-0.02075101429189152,-0.008530313367605982,-0.012739196615602445,-0.02519490340961573,-0.010889663998798045,-0.014289045842562902,-0.020665720836408615
2017-12-15,0.0117053850893401,-0.01074728435869473,-0.014885425580628076,-0.022145028153848285,-0.010882315519474165,-0.014291332086556164,-0.0206860802190114,-0.008389606939051313,-0.012633716527714334,-0.025405186688307994,-0.010835729936636633,-0.014231539795073663,-0.020601514338494806
2017-12-18,0.0113898820786844,-0.01075650503869574,-0.014920777598637336,-0.02215172002595323,-0.010855580211193101,-0.01429041596804461,-0.020733596606564614,-0.008414970208587674,-0.012660336999735598,-0.0252218841795228,-0.010583589823596041,-0.013944126911540355,-0.020247935603667944
2017-12-19,-0.0057394958562926,-0.01074728435869473,-0.014885425580628076,-0.022145028153848285,-0.01078306722147795,-0.014219779707211168,-0.020666480776997866,-0.008402731643338176,-0.012621728144444682,-0.024934209643117593,-0.010512265544176266,-0.013875384203929919,-0.020184035495435283
2017-12-20,-0.0028425155886611,-0.01074728435869473,-0.014885425580628076,-0.022145028153848285,-0.010858974160693218,-0.014268071179694267,-0.020662970226569825,-0.008457048686203986,-0.012620701767139085,-0.02473118091740063,-0.01081205037022396,-0.014207807005006713,-0.02057768170970397
2017-12-21,-0.0025958541029977,-0.01074728435869473,-0.014885425580628076,-0.022145028153848285,-0.0108241016004596,-0.014229023326543532,-0.020616090218292006,-0.008382308718489483,-0.012561284181904653,-0.02483386204999097,-0.010777586121148517,-0.014169322047957747,-0.020531654573173356
2017-12-22,-0.0006327228942686,-0.01074728435869473,-0.014885425580628076,-0.022145028153848285,-0.010887002216220019,-0.014289944220195312,-0.020673297482511992,-0.00848800943871809,-0.012663630394554688,-0.024926575191288203,-0.010840221988509863,-0.014229839772355693,-0.02058819901363649
2017-12-26,-0.0015712923562254,-0.01075650503869574,-0.014920777598637336,-0.02215172002595323,-0.01091695627729721,-0.01433270491573314,-0.02074008129444972,-0.00852242404290509,-0.012703614776895578,-0.024916358353180134,-0.010450511437717943,-0.013748490904182273,-0.0199349519022585
