Date,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN
2015-07-20,29.489561080932617,40.44892501831055,105.81184387207031,0.4767102003097534,34.38221740722656,24.405000686645508
2015-07-21,29.194820404052734,40.7592658996582,99.61168670654297,0.4788881242275238,34.50677490234375,24.399999618530273
2015-07-22,27.96004867553711,39.259254455566406,97.95018005371094,0.46969276666641235,34.49436950683594,24.41349983215332
2015-07-23,27.946645736694336,39.7506217956543,98.79316711425781,0.47550034523010254,33.48351287841797,24.108999252319336
2015-07-24,27.79927635192871,39.604068756103516,97.58366394042969,0.46993470191955566,32.49298858642578,26.47100067138672
2015-07-27,27.41298484802246,39.09545135498047,97.16829681396484,0.4672727882862091,32.666683197021484,26.570499420166016
2015-07-28,27.549190521240234,39.086822509765625,97.76692199707031,0.47743627429008484,32.735660552978516,26.30150032043457
2015-07-29,27.462114334106445,39.905799865722656,98.40220642089844,0.48324379324913025,32.823486328125,26.450000762939453
2015-07-30,27.32366943359375,40.41443634033203,98.32278442382812,0.48445385694503784,32.978816986083984,26.83799934387207
2015-07-31,27.084758758544922,40.25925064086914,98.95196533203125,0.4827598035335541,32.62846755981445,26.8075008392334
2015-08-03,26.44615364074707,40.354103088378906,96.94837951660156,0.4909874498844147,32.98676300048828,26.75149917602539
2015-08-04,25.597660064697266,40.9834098815918,96.27039337158203,0.49292340874671936,32.81605529785156,26.594999313354492
2015-08-05,25.767366409301758,41.01789855957031,96.4535903930664,0.49800488352775574,33.412052154541016,26.850500106811523
2015-08-06,25.823436737060547,40.1902961730957,96.28112030029297,0.49485906958580017,33.2562255859375,26.472999572753906
2015-08-07,25.91090965270996,40.29375076293945,95.54200744628906,0.5560814738273621,32.97039031982422,26.131000518798828
2015-08-10,26.852962493896484,40.802371978759766,96.54595184326172,0.5754402279853821,32.90835952758789,26.200000762939453
2015-08-11,25.45557975769043,40.009246826171875,95.7822265625,0.5725361108779907,34.256168365478516,26.37299919128418
2015-08-12,25.848100662231445,40.29375076293945,96.18260192871094,0.573988139629364,34.314231872558594,26.295499801635742
2015-08-13,25.827917098999023,40.28514099121094,95.51123046875,0.569148600101471,34.068092346191406,26.482999801635742
2015-08-14,26.009597778320312,40.51788330078125,95.93004608154297,0.5696322917938232,34.21001434326172,26.576000213623047
2015-08-17,26.27876091003418,40.79375076293945,96.27499389648438,0.5660026669502258,34.44524383544922,26.76099967956543
2015-08-18,26.13072967529297,41.01937484741211,96.0901870727539,0.5608510971069336,34.17825698852539,26.750999450683594
2015-08-19,25.79651641845703,40.4466438293457,94.81523895263672,0.5586639642715454,34.44176483154297,26.645999908447266
2015-08-20,25.26717185974121,39.62226486206055,94.02681732177734,0.5384947061538696,33.71923065185547,25.788999557495117
2015-08-21,23.72176742553711,37.3747444152832,91.68018341064453,0.5217273831367493,31.960023880004883,24.723499298095703
2015-08-24,23.129621505737305,36.16854476928711,88.36651611328125,0.5032593011856079,30.673736572265625,23.168500900268555
2015-08-25,23.2686824798584,35.11854553222656,86.8205337524414,0.4928101897239685,30.39385414123535,23.318500518798828
2015-08-26,24.603252410888672,37.062355041503906,90.3559341430664,0.5299897193908691,32.73963165283203,25.03849983215332
2015-08-27,25.32773780822754,38.09499740600586,91.48924255371094,0.5499160289764404,33.147544860839844,25.918500900268555
2015-08-28,25.410724639892578,38.121028900146484,91.1443099975586,0.5523460507392883,32.737144470214844,25.90049934387207
2015-08-31,25.29184341430664,37.7652473449707,91.08889770507812,0.5462709069252014,32.148101806640625,25.644500732421875
2015-09-01,24.16139030456543,36.2900390625,87.87995910644531,0.5239144563674927,31.241947174072266,24.82699966430664
2015-09-02,25.197641372680664,37.62638854980469,89.33966064453125,0.5397096276283264,32.00368118286133,25.52750015258789
2015-09-03,24.755775451660156,37.74789810180664,90.40519714355469,0.5411677956581116,31.613637924194336,25.236000061035156
2015-09-04,24.50904655456543,36.97555923461914,88.50817108154297,0.5285317301750183,31.212173461914062,24.950000762939453
2015-09-08,25.19091033935547,38.08632278442383,90.68240356445312,0.5511309504508972,31.952573776245117,25.87700080871582
2015-09-09,24.706432342529297,37.3747444152832,89.33966064453125,0.540195643901825,31.92925453186035,25.844499588012695
2015-09-10,25.249235153198242,37.5656623840332,90.04800415039062,0.548700749874115,32.309879302978516,26.11199951171875
2015-09-11,25.617082595825195,37.730525970458984,90.76862335205078,0.5504019260406494,32.519287109375,26.472000122070312
2015-09-14,25.863807678222656,37.34871292114258,89.70921325683594,0.5513737797737122,32.37885665893555,26.069000244140625
2015-09-15,26.081375122070312,38.16440963745117,90.86715698242188,0.5574491024017334,33.00413513183594,26.118499755859375
2015-09-16,26.110538482666016,38.442100524902344,91.4091796875,0.5613369345664978,33.02646255493164,26.36949920654297
2015-09-17,25.55202865600586,38.39871597290039,91.24288177490234,0.5664401054382324,33.33165740966797,26.943500518798828
2015-09-18,25.44661521911621,37.730525970458984,89.00708770751953,0.5659541487693787,32.798187255859375,27.01300048828125
2015-09-21,25.841373443603516,38.2772216796875,90.22044372558594,0.571786105632782,33.09891128540039,27.41950035095215
2015-09-22,25.435392379760742,38.09499740600586,88.95779418945312,0.5562338829040527,32.41508483886719,26.920000076293945
2015-09-23,25.641756057739258,38.06896209716797,88.48353576660156,0.5589069724082947,32.41954803466797,26.803499221801758
2015-09-24,25.794275283813477,38.103675842285156,88.94548034667969,0.5695990920066833,32.49993896484375,26.6875
2015-09-25,25.72922706604004,38.129703521728516,89.56756591796875,0.5737301111221313,31.767471313476562,26.212499618530273
2015-09-28,25.220073699951172,37.5656623840332,87.7813949584961,0.5661970973014832,30.978435516357422,25.202999114990234
2015-09-29,24.46194839477539,37.6958122253418,87.75057983398438,0.5761600136756897,30.897052764892578,24.803499221801758
2015-09-30,24.740074157714844,38.407371520996094,89.29039001464844,0.5990025401115417,31.67914390563965,25.594499588012695
2015-10-01,24.578580856323242,38.711116790771484,88.44042205810547,0.587338387966156,31.859277725219727,26.035999298095703
2015-10-02,24.75802230834961,39.54416275024414,89.05020141601562,0.6026474237442017,32.6031608581543,26.62700080871582
2015-10-05,24.847736358642578,40.46399688720703,91.79721069335938,0.6177139282226562,33.3321533203125,27.18400001525879
2015-10-06,24.96661376953125,40.56814193725586,91.6370849609375,0.625732958316803,33.33016586303711,26.874000549316406
2015-10-07,24.847736358642578,40.61152267456055,92.44393157958984,0.6322939395904541,33.248783111572266,27.097000122070312
2015-10-08,24.560640335083008,41.175567626953125,93.79280090332031,0.6359391212463379,33.09990692138672,26.658000946044922
2015-10-09,25.14830207824707,40.880523681640625,93.86054229736328,0.6335089802742004,33.3103141784668,26.989999771118164
2015-10-12,25.03165626525879,40.78507614135742,93.09066009521484,0.6403129696846008,33.567867279052734,27.50950050354004
2015-10-13,25.074283599853516,40.68962860107422,92.15447235107422,0.6415281891822815,33.90234375,27.44499969482422
2015-10-14,24.719886779785156,40.507389068603516,92.39466094970703,0.6648561954498291,33.765380859375,27.241500854492188
2015-10-15,25.08997917175293,40.793758392333984,92.44393157958984,0.6665574312210083,34.39114761352539,28.121999740600586
2015-10-16,24.90605354309082,41.22763442993164,92.62869262695312,0.6770066618919373,34.505287170410156,28.538000106811523
2015-10-19,25.06082534790039,41.323081970214844,91.90808868408203,0.6757914423942566,34.735050201416016,28.657499313354492
2015-10-20,25.51838493347168,41.45325469970703,86.62345123291016,0.6748194098472595,33.74502944946289,28.04400062561035
2015-10-21,25.51613998413086,40.95862579345703,86.79590606689453,0.6660714149475098,33.33810806274414,27.78849983215332
2015-10-22,25.906423568725586,41.678863525390625,88.74840545654297,0.6901285648345947,33.80160140991211,28.195499420166016
2015-10-23,26.70941162109375,45.878875732421875,89.11177062988281,0.6947458386421204,35.69678497314453,29.951499938964844
2015-10-26,25.857074737548828,47.076393127441406,88.48353576660156,0.6915867328643799,36.281864166259766,30.430500030517578
2015-10-27,25.693344116210938,46.59043884277344,84.91116333007812,0.6911008358001709,36.3662223815918,30.550500869750977
2015-10-28,26.752023696899414,46.84209442138672,86.74046325683594,0.6966896057128906,36.5696907043457,30.854999542236328
2015-10-29,27.034645080566406,46.304073333740234,86.56802368164062,0.6726325154304504,36.963218688964844,31.327499389648438
2015-10-30,26.803617477416992,45.679283142089844,86.27852630615234,0.6893996000289917,36.593013763427734,31.295000076293945
2015-11-02,27.180435180664062,46.199947357177734,86.45716094970703,0.6974188685417175,37.106624603271484,31.417499542236328
2015-11-03,27.49220848083496,46.9896240234375,87.38720703125,0.6925586462020874,37.16022872924805,31.265499114990234
2015-11-04,27.364362716674805,47.20654296875,87.23321533203125,0.6811375021934509,37.482295989990234,32.04750061035156
2015-11-05,27.23822021484375,47.1891975402832,86.16151428222656,0.6733613610267639,37.74828338623047,32.782501220703125
2015-11-06,27.269750595092773,47.65778732299805,85.95012664794922,0.7666747570037842,37.794437408447266,32.96849822998047
2015-11-09,27.15937614440918,46.99828338623047,84.12236022949219,0.7632725238800049,37.45549774169922,32.77450180053711
2015-11-10,26.303394317626953,46.434234619140625,84.2218017578125,0.7486924529075623,37.628692626953125,32.98400115966797
2015-11-11,26.154727935791016,46.55573272705078,83.9420394897461,0.7414020895957947,37.97556686401367,33.662498474121094
2015-11-12,26.066871643066406,46.26936340332031,82.7110595703125,0.7387294173240662,37.54283905029297,33.279998779296875
2015-11-13,25.30550193786621,45.85283660888672,81.90907287597656,0.7241491675376892,36.72600555419922,32.11750030517578
2015-11-16,25.7199764251709,46.659854888916016,83.12762451171875,0.7387294173240662,37.239627838134766,32.390499114990234
2015-11-17,25.60959815979004,46.275474548339844,83.19598388671875,0.7387294173240662,37.0192985534668,32.165000915527344
2015-11-18,26.42052459716797,47.04425048828125,84.43941497802734,0.7569016218185425,37.715538024902344,33.176998138427734
2015-11-19,26.756162643432617,47.12289047241211,85.01136779785156,0.759097158908844,37.712059020996094,33.063499450683594
2015-11-20,26.873294830322266,47.341270446777344,86.10555267333984,0.7656829953193665,38.558658599853516,33.42250061035156
2015-11-23,26.52414894104004,47.341270446777344,86.0806884765625,0.7542183995246887,38.54377365112305,33.949501037597656
2015-11-24,26.7786922454834,47.393707275390625,86.16770935058594,0.7603165507316589,38.19292449951172,33.557498931884766
2015-11-25,26.587217330932617,46.90447235107422,85.79471588134766,0.7593408226966858,38.174564361572266,33.766998291015625
2015-11-27,26.537662506103516,47.11414337158203,86.0806884765625,0.7656829953193665,38.30904006958008,33.66299819946289
2015-11-30,26.648040771484375,47.4810676574707,86.67749786376953,0.773732602596283,37.856468200683594,33.2400016784668
2015-12-01,26.431785583496094,48.24110794067383,87.8338851928711,0.7988569140434265,38.895606994628906,33.952999114990234
2015-12-02,26.193017959594727,48.23237609863281,86.85160827636719,0.7927587032318115,38.60084533691406,33.800498962402344
2015-12-03,25.949737548828125,47.35002899169922,86.36666870117188,0.7910513877868652,38.1219596862793,33.3125
2015-12-04,26.812482833862305,48.84389877319336,87.30545043945312,0.8232496976852417,38.668331146240234,33.63199996948242
2015-12-07,26.643535614013672,48.75654220581055,86.7583236694336,0.8076383471488953,38.35966873168945,33.49150085449219
2015-12-08,26.632266998291016,48.73906326293945,85.82582092285156,0.8186149597167969,38.46635437011719,33.86650085449219
2015-12-09,26.04434585571289,48.03144836425781,84.9305419921875,0.7978809475898743,37.841583251953125,33.239498138427734
2015-12-10,26.168243408203125,48.28479766845703,85.03622436523438,0.8044672012329102,37.717018127441406,33.11600112915039
2015-12-11,25.49471664428711,47.22772216796875,83.66230010986328,0.792514979839325,37.239627838134766,32.00749969482422
2015-12-14,25.3370361328125,48.17121505737305,84.50779724121094,0.7944661974906921,37.84108352661133,32.89550018310547
2015-12-15,24.888776779174805,48.22364044189453,85.6641616821289,0.8042232990264893,37.719505310058594,32.93199920654297
2015-12-16,25.080238342285156,49.036094665527344,86.59671020507812,0.809101939201355,38.53831100463867,33.78850173950195
2015-12-17,24.548633575439453,48.660430908203125,85.01758575439453,0.7969054579734802,38.202850341796875,33.532501220703125
2015-12-18,23.884124755859375,47.28886795043945,83.86744689941406,0.7839773893356323,37.5587158203125,33.207000732421875
2015-12-21,24.176958084106445,47.900394439697266,84.24046325683594,0.802515983581543,37.75473403930664,33.22549819946289
2015-12-22,24.154434204101562,48.35468292236328,85.75118255615234,0.8032474517822266,38.06886291503906,33.157501220703125
2015-12-23,24.465286254882812,48.76527786254883,86.13040924072266,0.8064185380935669,38.1373405456543,33.185001373291016
2015-12-24,24.334636688232422,48.63422775268555,85.95012664794922,0.809101939201355,38.00484848022461,33.13949966430664
2015-12-28,24.062076568603516,48.87884521484375,85.55226135253906,0.808370053768158,38.818702697753906,33.7599983215332
2015-12-29,24.49457359313965,49.40299987792969,86.9013442993164,0.8215420842170715,39.40030288696289,34.69850158691406
2015-12-30,24.174705505371094,49.19335174560547,86.62779235839844,0.814468264579773,39.21867752075195,34.45349884033203
2015-12-31,23.710676193237305,48.46824645996094,85.55846405029297,0.8039793372154236,38.608787536621094,33.794498443603516
2016-01-04,23.730945587158203,47.874202728271484,84.52023315429688,0.7895877361297607,37.6872444152832,31.84950065612793
2016-01-05,23.136262893676758,48.09259796142578,84.45803833007812,0.8022717833518982,37.79096221923828,31.68950080871582
2016-01-06,22.683494567871094,47.21896743774414,84.03527069091797,0.7690979242324829,37.68178176879883,31.63249969482422
2016-01-07,21.726150512695312,45.57657241821289,82.59915924072266,0.7386071681976318,36.772159576416016,30.39699935913086
2016-01-08,21.84103012084961,45.716373443603516,81.83445739746094,0.7227521538734436,36.271446228027344,30.352500915527344
2016-01-11,22.194683074951172,45.69013977050781,82.82921600341797,0.7239717245101929,36.37863540649414,30.886999130249023
2016-01-12,22.51679801940918,46.1094856262207,82.6240234375,0.7361680269241333,36.987525939941406,30.894500732421875
2016-01-13,21.93790054321289,45.11356735229492,81.54850006103516,0.7137268781661987,35.70869445800781,29.090499877929688
2016-01-14,22.417694091796875,46.39777374267578,82.6302719116211,0.6993350982666016,36.295265197753906,29.649999618530273
2016-01-15,21.87932014465332,44.545719146728516,80.8397445678711,0.6612826585769653,35.25809860229492,28.509000778198242
2016-01-19,21.773452758789062,44.17005157470703,79.64608764648438,0.6666491031646729,35.68437576293945,28.724000930786133
2016-01-20,21.802738189697266,44.3709831237793,75.76043701171875,0.6703080534934998,35.658573150634766,28.588499069213867
2016-01-21,21.692359924316406,44.10015869140625,76.41325378417969,0.6781136393547058,36.061038970947266,28.750999450683594
2016-01-22,22.84568214416504,45.68141555786133,76.15835571289062,0.6939690709114075,36.99348831176758,29.819000244140625
2016-01-25,22.399667739868164,45.244606018066406,75.89722442626953,0.6932373046875,36.40592575073242,29.826499938964844
2016-01-26,22.52356719970703,45.57657241821289,76.21430969238281,0.7000670433044434,36.414363861083984,30.0625
2016-01-27,21.043609619140625,44.74664306640625,75.200927734375,0.6917735934257507,35.60993957519531,29.167499542236328
2016-01-28,21.19454002380371,45.48047637939453,75.98426055908203,0.6842115521430969,37.13442611694336,31.767499923706055
2016-01-29,21.9266300201416,48.12753677368164,77.58203887939453,0.7144586443901062,37.78202819824219,29.350000381469727
2016-02-01,21.721641540527344,47.79555130004883,77.60693359375,0.7147025465965271,38.24949645996094,28.74049949645996
2016-02-02,21.282392501831055,46.30168533325195,76.43189239501953,0.6844558119773865,38.7526969909668,27.604999542236328
2016-02-03,21.703622817993164,45.56782913208008,77.53851318359375,0.6878706216812134,37.188018798828125,26.553499221801758
2016-02-04,21.87801742553711,45.42805099487305,79.36009979248047,0.6881146430969238,36.2277717590332,26.812999725341797
2016-02-05,21.29369354248047,43.82060623168945,79.93208312988281,0.6446959376335144,34.92412185668945,25.10650062561035
2016-02-08,21.517908096313477,43.1654052734375,79.74991607666016,0.6151809692382812,34.943973541259766,24.405000686645508
2016-02-09,21.51338005065918,43.051822662353516,77.92230987548828,0.6217668056488037,34.788150787353516,24.103500366210938
2016-02-10,21.35030746459961,43.42747497558594,75.4854736328125,0.6203034520149231,35.07746124267578,24.52400016784668
2016-02-11,21.221216201782227,43.409996032714844,74.01583099365234,0.6171324849128723,35.05315017700195,25.19099998474121
2016-02-12,21.286897659301758,44.117637634277344,76.01929473876953,0.6276211738586426,35.07945251464844,25.354000091552734
2016-02-16,21.887069702148438,44.953521728515625,77.08700561523438,0.6583555340766907,35.612918853759766,26.05500030517578
2016-02-17,22.222257614135742,46.1237907409668,79.19725036621094,0.6746986508369446,36.32404708862305,26.704999923706055
2016-02-18,21.801010131835938,45.92139434814453,83.18536376953125,0.7327532172203064,35.606468200683594,26.25
2016-02-19,21.75118064880371,45.595848083496094,83.58103942871094,0.7425102591514587,35.83474349975586,26.7450008392334
2016-02-22,21.94142723083496,46.326168060302734,84.01441955566406,0.7688539624214172,36.17913818359375,27.975000381469727
2016-02-23,21.445438385009766,45.03273010253906,83.15398406982422,0.7708053588867188,35.59554672241211,27.64699935913086
2016-02-24,21.764774322509766,45.191104888916016,83.40518188476562,0.7761718034744263,35.77469253540039,27.70199966430664
2016-02-25,21.914247512817383,45.84223556518555,84.47289276123047,0.7778792381286621,36.1826171875,27.75749969482422
2016-02-26,21.948226928710938,45.1383056640625,82.92160034179688,0.7727569937705994,35.97121047973633,27.761499404907227
2016-02-29,21.898391723632812,44.76875686645508,82.29354095458984,0.7677383422851562,35.59207534790039,27.625999450683594
2016-03-01,22.768085479736328,46.264564514160156,84.3912353515625,0.8017673492431641,36.830223083496094,28.95199966430664
2016-03-02,22.81791114807129,46.59012985229492,85.60337829589844,0.8064189553260803,36.69672775268555,29.010499954223633
2016-03-03,22.987768173217773,46.06218338012695,86.54546356201172,0.799319326877594,36.30519104003906,28.874500274658203
2016-03-04,23.329757690429688,45.78062057495117,86.54546356201172,0.7968711256980896,36.23720169067383,28.756999969482422
2016-03-07,23.071563720703125,44.90073013305664,88.0213851928711,0.7917299866676331,35.372737884521484,28.139999389648438
2016-03-08,22.881324768066406,45.4462776184082,87.34306335449219,0.7772859930992126,35.40896224975586,28.01300048828125
2016-03-09,22.901704788208008,46.49333572387695,88.18464660644531,0.7767961025238037,35.99850845336914,27.973499298095703
2016-03-10,22.91303062438965,45.79822540283203,88.04649353027344,0.7755722999572754,36.33397674560547,27.946500778198242
2016-03-11,23.159893035888672,46.695709228515625,89.40935516357422,0.7887923121452332,36.964202880859375,28.480499267578125
2016-03-14,23.21877098083496,46.78369140625,89.67315673828125,0.7907507419586182,37.23069381713867,28.668500900268555
2016-03-15,23.68532943725586,47.153255462646484,89.78614807128906,0.7868337631225586,37.2470703125,28.85099983215332
2016-03-16,24.00013542175293,47.82197570800781,90.93551635742188,0.8103359937667847,37.584022521972656,28.713499069213867
2016-03-17,23.96163558959961,48.0947380065918,92.34862518310547,0.8034810423851013,37.63960266113281,27.972000122070312
2016-03-18,23.988807678222656,47.065269470214844,92.38005065917969,0.8277177810668945,37.48725509643555,27.604000091552734
2016-03-21,23.986547470092773,47.39082336425781,93.34721374511719,0.8301658034324646,37.82222366333008,27.698999404907227
2016-03-22,24.169992446899414,47.575592041015625,93.01437377929688,0.8286972045898438,37.71751403808594,28.02400016784668
2016-03-23,24.036365509033203,47.487606048583984,91.31865692138672,0.8428962230682373,37.59395217895508,28.48150062561035
2016-03-24,23.932193756103516,47.69878387451172,92.9201889038086,0.8441203236579895,37.45897674560547,29.147499084472656
2016-03-28,23.82347869873047,47.1092643737793,93.20277404785156,0.852688729763031,37.381553649902344,28.993499755859375
2016-03-29,24.387413024902344,48.13872528076172,93.78684997558594,0.8663984537124634,38.00732421875,29.69300079345703
2016-03-30,24.81319808959961,48.437889099121094,93.20906829833984,0.8754566311836243,38.12890625,29.934499740600586
2016-03-31,24.684106826782227,48.59627914428711,95.11835479736328,0.8722739815711975,37.858951568603516,29.68199920654297
2016-04-01,24.910587310791016,48.89542770385742,95.79035949707031,0.8850042819976807,38.19491195678711,29.924999237060547
2016-04-04,25.1665096282959,48.772247314453125,95.50775146484375,0.8764358162879944,37.9691162109375,29.659500122070312
2016-04-05,24.869823455810547,48.00674057006836,94.20767211914062,0.8752117156982422,37.644073486328125,29.30699920654297
2016-04-06,25.130273818969727,48.49947738647461,94.22024536132812,0.8764358162879944,38.115509033203125,30.104000091552734
2016-04-07,24.582189559936523,47.91875076293945,93.10858154296875,0.8673776388168335,37.72099304199219,29.571500778198242
2016-04-08,24.609365463256836,47.88356399536133,93.79944610595703,0.8730084300041199,37.6887321472168,29.729999542236328
2016-04-11,24.690898895263672,47.78678512573242,93.73662567138672,0.878394365310669,37.59295654296875,29.796499252319336
2016-04-12,25.012508392333984,48.08592987060547,93.97531127929688,0.8774150013923645,37.92941665649414,30.15850067138672
2016-04-13,25.374876022338867,48.70186233520508,94.98017883300781,0.8994483947753906,38.306068420410156,30.740999221801758
2016-04-14,25.388458251953125,48.710655212402344,94.93619537353516,0.9018967747688293,38.478763580322266,31.037500381469727
2016-04-15,24.878877639770508,48.9658203125,95.28791046142578,0.9089962244033813,38.70753860473633,31.29450035095215
2016-04-18,24.342119216918945,49.67853546142578,95.79662322998047,0.9050788283348083,39.08865737915039,31.767499923706055
2016-04-19,24.21302604675293,49.61693572998047,90.4393539428711,0.8889213800430298,38.52144241333008,31.395000457763672
2016-04-20,24.262845993041992,48.913028717041016,91.7645492553711,0.8923487663269043,38.455440521240234,31.649499893188477
2016-04-21,24.00013542175293,49.08021926879883,93.76803588867188,0.8913694024085999,38.70753860473633,31.549999237060547
2016-04-22,23.93445587158203,45.56066131591797,93.2656021118164,0.8879421949386597,36.61187744140625,31.024999618530273
2016-04-25,23.798564910888672,45.85101318359375,93.4603042602539,0.8923487663269043,36.83220672607422,31.309999465942383
2016-04-26,23.633235931396484,45.26149368286133,93.62985229492188,0.8930831551551819,35.99652099609375,30.8439998626709
2016-04-27,22.154319763183594,44.8215446472168,94.50284576416016,0.9134026765823364,35.802490234375,30.328500747680664
2016-04-28,21.477140426635742,43.906463623046875,92.36750030517578,0.8862285017967224,34.9886360168457,30.100000381469727
2016-04-29,21.230281829833984,43.88005828857422,91.65777587890625,0.8698257803916931,35.128578186035156,32.97949981689453
2016-05-02,21.207632064819336,44.531185150146484,91.23697662353516,0.8813320398330688,35.45263671875,34.192501068115234
2016-05-03,21.556407928466797,43.800872802734375,90.52103424072266,0.870805025100708,35.15636444091797,33.566001892089844
2016-05-04,21.332195281982422,43.88005828857422,90.59637451171875,0.850974977016449,35.30176544189453,33.54499816894531
2016-05-05,21.245607376098633,43.94165802001953,91.99066162109375,0.8561164140701294,35.4675178527832,32.954498291015625
2016-05-06,21.12712287902832,44.33759689331055,93.39836120605469,0.8649294376373291,35.98708724975586,33.6974983215332
2016-05-09,21.14307403564453,44.0560417175293,93.43009185791016,0.8637055158615112,36.1831169128418,33.98749923706055
2016-05-10,21.286623001098633,44.89194869995117,95.0978012084961,0.8803526163101196,36.6917724609375,35.153499603271484
2016-05-11,21.07927131652832,44.9183349609375,94.45101928710938,0.8828009366989136,36.25357437133789,35.6614990234375
2016-05-12,20.58481216430664,45.32308578491211,94.3812484741211,0.870805025100708,36.13051223754883,35.89649963378906
2016-05-13,20.625831604003906,44.944732666015625,93.67105102539062,1.0032494068145752,35.969722747802734,35.49599838256836
2016-05-16,21.39143943786621,45.604652404785156,94.7744369506836,1.0328723192214966,36.241172790527344,35.53300094604492
2016-05-17,21.302568435668945,44.75404739379883,93.8486099243164,1.0350757837295532,35.73945999145508,34.76350021362305
2016-05-18,21.546384811401367,45.01987075805664,93.43009185791016,1.0615156888961792,35.81836700439453,34.872501373291016
2016-05-19,21.4643497467041,44.58570098876953,91.90188598632812,1.0661667585372925,35.49728775024414,34.92599868774414
2016-05-20,21.6967716217041,44.85151672363281,93.37301635742188,1.0852625370025635,35.81489181518555,35.13999938964844
2016-05-23,21.97247886657715,44.3287467956543,93.06863403320312,1.086976170539856,35.59356689453125,34.837501525878906
2016-05-24,22.307432174682617,45.71097183227539,94.045166015625,1.1133623123168945,36.37664794921875,35.209999084472656
2016-05-25,22.699356079101562,46.180580139160156,96.1884536743164,1.1086983680725098,36.62825012207031,35.41749954223633
2016-05-26,22.879362106323242,45.97678756713867,96.66404724121094,1.1204802989959717,36.570186614990234,35.74549865722656
2016-05-27,22.865690231323242,46.357784271240234,96.91767883300781,1.1266165971755981,37.09968185424805,35.61199951171875
2016-05-31,22.7540340423584,46.960296630859375,97.48839569091797,1.1467435359954834,37.161720275878906,36.13949966430664
2016-06-01,22.435039520263672,46.827396392822266,96.70846557617188,1.1489524841308594,37.142364501953125,35.97200012207031
2016-06-02,22.26641845703125,46.49954605102539,97.33624267578125,1.1570520401000977,36.93442916870117,36.4119987487793
2016-06-03,22.311988830566406,45.8881721496582,96.94939422607422,1.1408520936965942,36.517086029052734,36.277000427246094
2016-06-06,22.47376823425293,46.1894416809082,96.84793853759766,1.134961724281311,36.22926330566406,36.33649826049805
2016-06-07,22.564916610717773,46.162872314453125,97.2284164428711,1.1371707916259766,36.28037643432617,36.1870002746582
2016-06-08,22.544404983520508,46.10969161987305,97.65328979492188,1.1334891319274902,36.8679313659668,36.332000732421875
2016-06-09,22.70619010925293,45.73755645751953,97.28546142578125,1.1629433631896973,36.84759521484375,36.38249969482422
2016-06-10,22.51934242248535,45.613502502441406,96.61964416503906,1.1339797973632812,36.38459014892578,35.89550018310547
2016-06-13,22.17983055114746,44.426212310791016,95.92849731445312,1.1484616994857788,36.319576263427734,35.762001037597656
2016-06-14,22.207178115844727,44.151546478271484,95.78898620605469,1.1506704092025757,36.3875617980957,35.96500015258789
2016-06-15,22.134265899658203,44.02748489379883,95.54801940917969,1.1624521017074585,36.334964752197266,35.7130012512207
2016-06-16,22.227680206298828,44.64771270751953,95.78898620605469,1.1671161651611328,35.940940856933594,35.8754997253418
2016-06-17,21.72183609008789,44.41735076904297,96.37871551513672,1.1467435359954834,34.94844055175781,35.31949996948242
2016-06-20,21.6694278717041,44.36418914794922,97.40595245361328,1.1673617362976074,35.0417366027832,35.70050048828125
2016-06-21,21.853994369506836,45.35655975341797,97.68496704101562,1.1602431535720825,35.17820358276367,35.79100036621094
2016-06-22,21.771961212158203,45.17935562133789,96.96839904785156,1.1592613458633423,35.257110595703125,35.529998779296875
2016-06-23,21.89729118347168,45.99451446533203,98.50933074951172,1.190187692642212,35.47545623779297,36.104000091552734
2016-06-24,21.282068252563477,44.151546478271484,92.95452117919922,1.1224437952041626,34.00307846069336,34.948001861572266
2016-06-27,20.972177505493164,42.91107940673828,90.99508666992188,1.1104165315628052,33.80160140991211,34.56800079345703
2016-06-28,21.325355529785156,43.80598068237305,92.39013671875,1.1266165971755981,34.303802490234375,35.397499084472656
2016-06-29,21.509925842285156,44.7806282043457,94.14028930664062,1.1450248956680298,34.49884033203125,35.779998779296875
2016-06-30,21.78335952758789,45.338836669921875,96.24555969238281,1.15386164188385,34.91271209716797,35.78099822998047
2016-07-01,21.84943389892578,45.329978942871094,96.60698699951172,1.145270586013794,35.246192932128906,36.284000396728516
2016-07-05,21.64436149597168,45.338836669921875,96.1821517944336,1.162206768989563,34.98019790649414,36.404998779296875
2016-07-06,21.767404556274414,45.52490997314453,96.61964416503906,1.1695702075958252,35.18267059326172,36.88050079345703
2016-07-07,21.860828399658203,45.52490997314453,96.76551818847656,1.2000057697296143,35.097808837890625,36.82849884033203
2016-07-08,22.02943229675293,46.340065002441406,97.9449462890625,1.2481142282485962,35.619869232177734,37.29050064086914
2016-07-11,22.097803115844727,46.59701919555664,98.49663543701172,1.2768325805664062,36.087337493896484,37.68899917602539
2016-07-12,22.198062896728516,47.1463737487793,99.58097839355469,1.2959773540496826,36.35084533691406,37.410499572753906
2016-07-13,22.072736740112305,47.41217803955078,100.20240783691406,1.2954862117767334,36.200477600097656,37.131500244140625
2016-07-14,22.510223388671875,47.61597442626953,101.63546752929688,1.3087406158447266,36.51411819458008,37.060001373291016
