Date,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN
2016-05-19,21.464351654052734,44.585697174072266,91.90190124511719,1.0661673545837402,35.497291564941406,34.92599868774414
2016-05-20,21.69676971435547,44.85151290893555,93.37301635742188,1.085262417793274,35.81489181518555,35.13999938964844
2016-05-23,21.972482681274414,44.32875061035156,93.06863403320312,1.0869762897491455,35.593563079833984,34.837501525878906
2016-05-24,22.307432174682617,45.71098709106445,94.0451889038086,1.1133619546890259,36.376644134521484,35.209999084472656
2016-05-25,22.699356079101562,46.18057632446289,96.18848419189453,1.1086982488632202,36.62824630737305,35.41749954223633
2016-05-26,22.879358291625977,45.97677993774414,96.6640625,1.1204804182052612,36.570186614990234,35.74549865722656
2016-05-27,22.865690231323242,46.35778045654297,96.9177017211914,1.1266168355941772,37.09968948364258,35.61199951171875
2016-05-31,22.75403594970703,46.96029281616211,97.48836517333984,1.1467432975769043,37.16171646118164,36.13949966430664
2016-06-01,22.43503761291504,46.827392578125,96.70844268798828,1.1489523649215698,37.142364501953125,35.97200012207031
2016-06-02,22.266414642333984,46.49955368041992,97.33622741699219,1.1570522785186768,36.93443298339844,36.4119987487793
2016-06-03,22.31199073791504,45.888187408447266,96.94940185546875,1.1408525705337524,36.517086029052734,36.277000427246094
2016-06-06,22.47376823425293,46.18943786621094,96.84797668457031,1.1349618434906006,36.22926330566406,36.33649826049805
2016-06-07,22.564912796020508,46.162845611572266,97.2283935546875,1.1371710300445557,36.28037643432617,36.1870002746582
2016-06-08,22.544414520263672,46.10968780517578,97.65327453613281,1.1334893703460693,36.86793518066406,36.332000732421875
2016-06-09,22.706186294555664,45.737571716308594,97.28548431396484,1.16294264793396,36.84758758544922,36.38249969482422
2016-06-10,22.51934242248535,45.61351776123047,96.61968231201172,1.133980393409729,36.38459777832031,35.89550018310547
2016-06-13,22.179821014404297,44.42620086669922,95.92848205566406,1.1484615802764893,36.319576263427734,35.762001037597656
2016-06-14,22.20718002319336,44.15153884887695,95.78894805908203,1.1506706476211548,36.387569427490234,35.96500015258789
2016-06-15,22.134260177612305,44.027503967285156,95.54801177978516,1.162452220916748,36.334964752197266,35.7130012512207
2016-06-16,22.22768211364746,44.647727966308594,95.78894805908203,1.167115330696106,35.940940856933594,35.8754997253418
2016-06-17,21.72184181213379,44.41736602783203,96.37872314453125,1.1467432975769043,34.94843673706055,35.31949996948242
2016-06-20,21.669424057006836,44.364192962646484,97.40597534179688,1.1673612594604492,35.04173278808594,35.70050048828125
2016-06-21,21.853992462158203,45.356563568115234,97.6849594116211,1.160243034362793,35.178199768066406,35.79100036621094
2016-06-22,21.77195930480957,45.179359436035156,96.96841430664062,1.1592612266540527,35.257102966308594,35.529998779296875
2016-06-23,21.897287368774414,45.994510650634766,98.50933074951172,1.1901881694793701,35.47545623779297,36.104000091552734
2016-06-24,21.282066345214844,44.15153884887695,92.9544906616211,1.1224437952041626,34.00307846069336,34.948001861572266
2016-06-27,20.97217559814453,42.91108322143555,90.99510955810547,1.1104165315628052,33.80160140991211,34.56800079345703
2016-06-28,21.325353622436523,43.80598068237305,92.39014434814453,1.1266168355941772,34.303810119628906,35.397499084472656
2016-06-29,21.509925842285156,44.7806282043457,94.14029693603516,1.1450251340866089,34.49884033203125,35.779998779296875
2016-06-30,21.783357620239258,45.33883285522461,96.24555206298828,1.1538612842559814,34.9127082824707,35.78099822998047
2016-07-01,21.849437713623047,45.329978942871094,96.60701751708984,1.1452707052230835,35.246192932128906,36.284000396728516
2016-07-05,21.64436149597168,45.33883285522461,96.18214416503906,1.162206768989563,34.98019790649414,36.404998779296875
2016-07-06,21.76740264892578,45.52489471435547,96.61968231201172,1.1695703268051147,35.182674407958984,36.88050079345703
2016-07-07,21.86083221435547,45.52489471435547,96.7655258178711,1.2000062465667725,35.097808837890625,36.82849884033203
2016-07-08,22.029441833496094,46.34006118774414,97.94497680664062,1.2481145858764648,35.619869232177734,37.29050064086914
2016-07-11,22.097797393798828,46.597023010253906,98.49662780761719,1.2768319845199585,36.08733367919922,37.68899917602539
2016-07-12,22.198062896728516,47.146366119384766,99.58097076416016,1.2959773540496826,36.3508415222168,37.410499572753906
2016-07-13,22.072738647460938,47.41217803955078,100.20238494873047,1.2954860925674438,36.200477600097656,37.131500244140625
2016-07-14,22.510229110717773,47.615966796875,101.6355209350586,1.308740496635437,36.51411056518555,37.060001373291016
2016-07-15,22.507953643798828,47.580535888671875,101.31844329833984,1.2935227155685425,36.505672454833984,36.77199935913086
2016-07-18,22.747201919555664,47.81089401245117,101.36917877197266,1.30014967918396,37.37759017944336,36.80350112915039
2016-07-19,22.75631332397461,47.0400505065918,101.19161987304688,1.3136495351791382,37.38800811767578,36.997501373291016
2016-07-20,22.776823043823242,49.538673400878906,102.3203125,1.3308310508728027,37.570133209228516,37.2859992980957
2016-07-21,22.656057357788086,49.44122314453125,101.7432861328125,1.306286096572876,37.4376335144043,37.221500396728516
2016-07-22,22.48061180114746,50.123477935791016,102.77053833007812,1.3418763875961304,37.67930603027344,37.24300003051758
2016-07-25,22.179821014404297,50.265235900878906,103.13837432861328,1.3666670322418213,37.59197235107422,36.980499267578125
2016-07-26,22.02716827392578,50.29182052612305,102.80224609375,1.3899844884872437,37.598419189453125,36.77949905395508
2016-07-27,23.45812225341797,49.78677749633789,102.618408203125,1.3759939670562744,37.81279754638672,36.833499908447266
2016-07-28,23.774843215942383,49.80450439453125,102.32667541503906,1.3789392709732056,38.00484848022461,37.63050079345703
2016-07-29,23.745223999023438,50.22093200683594,101.85111999511719,1.4015204906463623,39.270286560058594,37.94049835205078
2016-08-01,24.16448974609375,50.132328033447266,102.37742614746094,1.3924392461776733,39.74668884277344,38.387001037597656
2016-08-02,23.806760787963867,50.132328033447266,101.82571411132812,1.3755028247833252,39.70599365234375,38.02899932861328
2016-08-03,24.10524559020996,50.47788619995117,101.88279724121094,1.3791848421096802,39.64644241333008,37.731998443603516
2016-08-04,24.254159927368164,50.85002899169922,102.44084930419922,1.4047117233276367,39.56356430053711,38.03850173950195
2016-08-05,24.623003005981445,51.355072021484375,103.67733764648438,1.4285203218460083,40.04393768310547,38.29899978637695
2016-08-08,24.826892852783203,51.44368362426758,103.63896942138672,1.4417741298675537,39.95957946777344,38.327999114990234
2016-08-09,24.92768669128418,51.567718505859375,103.46630859375,1.4454561471939087,40.071231842041016,38.41550064086914
2016-08-10,24.742128372192383,51.408241271972656,103.66452026367188,1.4361289739608765,40.12135696411133,38.428001403808594
2016-08-11,24.72608184814453,51.65632629394531,104.59194946289062,1.4653373956680298,40.10696029663086,38.5620002746582
2016-08-12,24.783357620239258,51.33735275268555,103.58135223388672,1.5473179817199707,40.049896240234375,38.62799835205078
2016-08-15,25.081180572509766,51.49683380126953,103.53666687011719,1.5458452701568604,39.99580383300781,38.42449951171875
2016-08-16,25.05827522277832,51.2115364074707,102.78190612792969,1.5365182161331177,39.759090423583984,38.20199966430664
2016-08-17,25.021617889404297,51.31852722167969,102.6156234741211,1.5009280443191528,39.9690055847168,38.23149871826172
2016-08-18,24.989543914794922,51.35417938232422,103.20401763916016,1.5242458581924438,39.836509704589844,38.222999572753906
2016-08-19,25.053688049316406,51.372013092041016,102.35977172851562,1.5281732082366943,39.68266296386719,37.865501403808594
2016-08-22,24.858959197998047,51.41658401489258,102.33422088623047,1.5345544815063477,39.54868698120117,37.9739990234375
2016-08-23,24.93684959411621,51.612735748291016,102.50048828125,1.546972393989563,39.53081512451172,38.122501373291016
2016-08-24,24.748987197875977,51.666236877441406,101.72659301757812,1.523120403289795,39.38243865966797,37.86249923706055
2016-08-25,24.64361000061035,51.86238098144531,101.45796966552734,1.513038158416748,39.26829528808594,37.96099853515625
2016-08-26,24.499284744262695,51.737552642822266,101.25968933105469,1.5253331661224365,39.36357879638672,38.45000076293945
2016-08-29,24.471790313720703,51.79997253417969,102.15510559082031,1.524349570274353,39.49260330200195,38.56449890136719
2016-08-30,24.283933639526367,51.612735748291016,101.95042419433594,1.5154974460601807,39.299068450927734,38.37900161743164
2016-08-31,24.30685043334961,51.22936248779297,101.61784362792969,1.5083656311035156,39.19634246826172,38.45800018310547
2016-09-01,24.451171875,51.34526824951172,102.03997039794922,1.552874207496643,39.27326583862305,38.53099822998047
2016-09-02,24.68027114868164,51.41658401489258,102.04638671875,1.537628173828125,39.544708251953125,38.62200164794922
2016-09-06,24.67339515686035,51.36309051513672,102.55806732177734,1.552136778831482,40.09803009033203,39.44350051879883
2016-09-07,24.824596405029297,51.407676696777344,103.38314056396484,1.5292675495147705,40.09654235839844,39.2239990234375
2016-09-08,24.17397117614746,51.202613830566406,101.6946029663086,1.5403329133987427,39.84096908569336,39.202999114990234
2016-09-09,23.626432418823242,50.11491394042969,99.57759857177734,1.4636117219924927,39.12835693359375,38.00699996948242
2016-09-12,24.1556453704834,50.86383056640625,101.24049377441406,1.493857741355896,39.6414909362793,38.574501037597656
2016-09-13,24.730663299560547,50.400211334228516,99.65433502197266,1.4722182750701904,39.1402702331543,38.050498962402344
2016-09-14,25.605802536010742,50.15950012207031,98.52863311767578,1.4852511882781982,39.22661590576172,38.054500579833984
2016-09-15,26.476364135742188,50.9886474609375,99.55838775634766,1.5415631532669067,39.761077880859375,38.484500885009766
2016-09-16,26.327444076538086,51.042137145996094,98.39431762695312,1.5452518463134766,39.59929275512695,38.92599868774414
2016-09-19,26.020463943481445,50.756839752197266,99.05311584472656,1.5656615495681763,39.47126770019531,38.755001068115234
2016-09-20,26.018177032470703,50.649845123291016,98.78450012207031,1.551398754119873,39.68911361694336,39.01100158691406
2016-09-21,26.013593673706055,51.49684143066406,99.47525787353516,1.5949242115020752,39.949649810791016,39.48699951171875
2016-09-22,26.25872039794922,51.55033493041992,99.84619140625,1.598858118057251,40.49155807495117,40.23500061035156
2016-09-23,25.821155548095703,51.202613830566406,99.12347412109375,1.5971366167068481,40.44243240356445,40.287498474121094
2016-09-26,25.8601016998291,50.73008728027344,98.48388671875,1.5821367502212524,39.83154296875,39.95800018310547
2016-09-27,25.90821075439453,51.666236877441406,100.26834869384766,1.636235237121582,40.232513427734375,40.80550003051758
2016-09-28,26.105234146118164,51.737552642822266,101.24049377441406,1.6421372890472412,40.19926834106445,41.43600082397461
2016-09-29,25.699735641479492,51.17585754394531,101.1253662109375,1.6573830842971802,39.83104705810547,41.45249938964844
2016-09-30,25.899045944213867,51.35417938232422,101.59867858886719,1.6849240064620972,39.901512145996094,41.865501403808594
2016-10-03,25.77762794494629,51.19369888305664,100.80558013916016,1.6832025051116943,39.718894958496094,41.83700180053711
2016-10-04,25.88759422302246,51.03322982788086,100.07003784179688,1.6795146465301514,39.8384895324707,41.701499938964844
2016-10-05,25.899045944213867,51.38985061645508,100.46660614013672,1.6777925491333008,39.761077880859375,42.21799850463867
2016-10-06,26.091487884521484,51.479007720947266,100.33869171142578,1.6559072732925415,39.852882385253906,42.08300018310547
2016-10-07,26.130434036254883,51.53248596191406,99.56478118896484,1.6438586711883545,39.73527145385742,41.971500396728516
2016-10-10,26.586328506469727,51.746482849121094,100.42821502685547,1.6500059366226196,40.40322494506836,42.08549880981445
2016-10-11,26.643598556518555,50.9886474609375,99.0019760131836,1.6261533498764038,40.17495346069336,41.54999923706055
2016-10-12,26.881858825683594,50.91731643676758,98.68215942382812,1.6335307359695435,40.28412628173828,41.704498291015625
2016-10-13,26.799379348754883,50.7479248046875,98.31758880615234,1.6069729328155518,39.90250778198242,41.4640007019043
2016-10-14,26.948293685913086,51.19369888305664,98.78450012207031,1.6227107048034668,39.92831039428711,41.14799880981445
2016-10-17,26.929967880249023,51.015384674072266,98.98914337158203,1.6133662462234497,40.03947067260742,40.647499084472656
2016-10-18,26.911640167236328,51.407676696777344,96.39881134033203,1.6379565000534058,40.766483306884766,40.88249969482422
2016-10-19,26.831464767456055,51.29177474975586,96.74420928955078,1.6345139741897583,41.03197479248047,40.884498596191406
2016-10-20,26.817712783813477,51.042137145996094,96.91048431396484,1.6654977798461914,40.773433685302734,40.51599884033203
2016-10-21,26.71232795715332,53.190799713134766,95.70165252685547,1.6608258485794067,40.894012451171875,40.949501037597656
2016-10-24,26.952877044677734,54.38550567626953,96.3028793334961,1.7387768030166626,41.473636627197266,41.90449905395508
2016-10-25,27.0903377532959,54.376590728759766,96.50114440917969,1.7673016786575317,41.1168327331543,41.75899887084961
2016-10-26,26.480945587158203,54.055633544921875,97.0959701538086,1.77443265914917,40.796756744384766,41.12950134277344
2016-10-27,26.226652145385742,53.583091735839844,98.08094024658203,1.7380387783050537,40.56103515625,40.917999267578125
2016-10-28,26.052541732788086,53.37803649902344,97.60765838623047,1.7350881099700928,40.67070770263672,38.816001892089844
2016-10-31,26.011302947998047,53.42262268066406,98.29840850830078,1.7498425245285034,40.19132614135742,39.49100112915039
2016-11-01,25.541667938232422,53.31563186645508,97.72279357910156,1.6979570388793945,39.97198486328125,39.27050018310547
2016-11-02,25.564571380615234,52.98575210571289,97.18550872802734,1.6908257007598877,39.12538528442383,38.27799987792969
2016-11-03,25.290555953979492,52.789608001708984,97.45415496826172,1.6711536645889282,38.816219329833984,38.35150146484375
2016-11-04,25.062578201293945,52.343814849853516,97.49251556396484,1.6615632772445679,38.762123107910156,37.752498626708984
2016-11-07,25.424104690551758,53.86840057373047,99.59675598144531,1.752547264099121,39.800777435302734,39.246498107910156
2016-11-08,25.57378578186035,53.91297912597656,100.14533996582031,1.7498425245285034,40.2945442199707,39.38750076293945
2016-11-09,25.532331466674805,53.645511627197266,99.91300201416016,1.7203339338302612,39.97744369506836,38.59400177001953
2016-11-10,24.820802688598633,52.33491134643555,103.40457916259766,1.6664812564849854,38.721927642822266,37.11899948120117
2016-11-11,24.968170166015625,52.62021255493164,104.0822525024414,2.1632039546966553,38.29813003540039,36.95050048828125
2016-11-14,24.341835021972656,51.81779861450195,102.10734558105469,2.056729555130005,37.37857437133789,35.95349884033203
2016-11-15,24.664215087890625,52.84104537963867,102.40419006347656,2.119434118270874,38.46734619140625,37.1619987487793
2016-11-16,25.327390670776367,53.54117202758789,102.80437469482422,2.2532050609588623,38.70654296875,37.324501037597656
2016-11-17,25.31817626953125,54.429771423339844,103.13349151611328,2.27189302444458,39.013221740722656,37.81999969482422
2016-11-18,25.3435115814209,54.16947937011719,103.51426696777344,2.295746088027954,38.50754165649414,38.007999420166016
2016-11-21,25.728059768676758,54.62724685668945,105.05030822753906,2.2864017486572266,38.945743560791016,39.0
2016-11-22,25.744178771972656,54.860618591308594,104.98578643798828,2.3028769493103027,38.955665588378906,39.26649856567383
2016-11-23,25.61292839050293,54.21436309814453,104.54046630859375,2.314204454421997,38.65791320800781,39.00600051879883
2016-11-25,25.741884231567383,54.33103942871094,105.28910827636719,2.318885087966919,38.718955993652344,39.01850128173828
2016-11-28,25.691221237182617,54.40285110473633,106.17973327636719,2.317652702331543,38.99486541748047,38.3385009765625
2016-11-29,25.665891647338867,54.833702087402344,105.54078674316406,2.296473264694214,39.176002502441406,38.125999450683594
2016-11-30,25.449440002441406,54.08869934082031,104.69534301757812,2.270615577697754,38.503089904785156,37.528499603271484
2016-12-01,25.21225929260254,53.13725662231445,103.14640808105469,2.1583163738250732,37.92991256713867,37.182498931884766
2016-12-02,25.30666732788086,53.18213653564453,103.27545166015625,2.1782643795013428,37.93635940551758,37.016998291015625
2016-12-05,25.124752044677734,54.05279541015625,103.1593017578125,2.2627346515655518,38.61920166015625,37.96799850463867
2016-12-06,25.31817626953125,53.81045150756836,103.48844909667969,2.299922227859497,38.51796340942383,38.236000061035156
2016-12-07,25.566871643066406,55.08502960205078,106.35398864746094,2.3412952423095703,39.27674102783203,38.520999908447266
2016-12-08,25.8178768157959,54.76189422607422,106.72185516357422,2.3021392822265625,39.460350036621094,38.36650085449219
2016-12-09,26.2392635345459,55.62358093261719,107.47054290771484,2.2612576484680176,40.16899490356445,38.43299865722656
2016-12-12,26.08959197998047,55.80308151245117,106.81224822998047,2.2063395977020264,40.09207534790039,38.00600051879883
2016-12-13,26.52480125427246,56.530128479003906,108.61286926269531,2.2452495098114014,40.461280822753906,38.71699905395508
2016-12-14,26.52480125427246,56.260860443115234,108.7548599243164,2.3752806186676025,40.58782958984375,38.441001892089844
2016-12-15,26.66987419128418,56.171112060546875,108.43862915039062,2.4309375286102295,40.4766731262207,38.04999923706055
2016-12-16,26.704410552978516,55.919776916503906,107.60604095458984,2.472804546356201,40.18834686279297,37.88850021362305
2016-12-19,26.858684539794922,57.10458755493164,107.57378387451172,2.5028491020202637,40.32035446166992,38.29999923706055
2016-12-20,26.930072784423828,57.03279113769531,108.16756439208984,2.5900280475616455,40.45433807373047,38.56100082397461
2016-12-21,26.955398559570312,57.03279113769531,107.99330139160156,2.6062827110290527,40.30546188354492,38.529998779296875
2016-12-22,26.778095245361328,57.04176712036133,107.81905364990234,2.637805461883545,40.1804084777832,38.31700134277344
2016-12-23,26.831056594848633,56.76350784301758,107.5931396484375,2.703559160232544,40.08711624145508,38.02949905395508
2016-12-27,27.001461029052734,56.79941177368164,107.87067413330078,2.8892478942871094,40.19281768798828,38.56999969482422
2016-12-28,26.886322021484375,56.539119720458984,107.25753021240234,2.690507411956787,39.926822662353516,38.60649871826172
2016-12-29,26.879411697387695,56.45832824707031,107.52218627929688,2.7441937923431396,39.842960357666016,38.25749969482422
2016-12-30,26.66987419128418,55.77616882324219,107.12847900390625,2.628692865371704,39.32536697387695,37.493499755859375
2017-01-03,26.74586296081543,56.171112060546875,107.90293884277344,2.512206792831421,40.097530364990234,37.68349838256836
2017-01-04,26.715923309326172,55.919776916503906,109.2388916015625,2.570819854736328,40.08562088012695,37.85900115966797
2017-01-05,26.85177993774414,55.919776916503906,108.87749481201172,2.5055580139160156,40.34615707397461,39.022499084472656
2017-01-06,27.15113067626953,56.404483795166016,109.41316223144531,2.539050817489624,40.951087951660156,39.79949951171875
2017-01-09,27.399826049804688,56.22496795654297,108.19982147216797,2.6419920921325684,41.048851013183594,39.84600067138672
2017-01-10,27.42745590209961,56.20700454711914,106.82513427734375,2.622044324874878,40.990779876708984,39.79499816894531
2017-01-11,27.5748291015625,56.71863555908203,108.26435852050781,2.5897819995880127,41.18183898925781,39.95100021362305
2017-01-12,27.459693908691406,56.19804000854492,108.39344787597656,2.547424077987671,41.165470123291016,40.68199920654297
2017-01-13,27.411340713500977,56.2788200378418,107.99972534179688,2.5471770763397217,41.235435485839844,40.856998443603516
2017-01-17,27.632402420043945,56.126224517822266,108.3547134399414,2.4900434017181396,41.06273651123047,40.486000061035156
2017-01-18,27.630090713500977,56.09931182861328,107.6512222290039,2.535355806350708,41.14015579223633,40.374000549316406
2017-01-19,27.581741333007812,55.919776916503906,107.65769958496094,2.5897819995880127,40.909400939941406,40.45199966430664
2017-01-20,27.632402420043945,56.31471252441406,110.07147979736328,2.5614616870880127,41.09797668457031,40.416500091552734
2017-01-23,27.650819778442383,56.512184143066406,110.38124084472656,2.5880589485168457,41.90488052368164,40.89400100708008
2017-01-24,27.6254940032959,57.014827728271484,113.5242919921875,2.6432228088378906,42.15796661376953,41.12200164794922
2017-01-25,28.065298080444336,57.15845489501953,115.06678009033203,2.6545517444610596,42.60062026977539,41.82600021362305
2017-01-26,28.079120635986328,57.688026428222656,115.3055419921875,2.700357675552368,42.527671813964844,41.95750045776367
2017-01-27,28.081422805786133,59.04339599609375,114.42784881591797,2.752568006515503,41.93465805053711,41.78850173950195
2017-01-30,28.00773048400879,58.45994186401367,113.45974731445312,2.709470510482788,40.88261032104492,41.51900100708008
2017-01-31,27.943262100219727,58.02911376953125,112.63363647460938,2.688783645629883,40.70196533203125,41.17399978637695
2017-02-01,29.647258758544922,57.06867218017578,112.48522186279297,2.8062546253204346,40.45632553100586,41.61750030517578
2017-02-02,29.59659767150879,56.700687408447266,112.67237854003906,2.841717481613159,40.60618591308594,41.997501373291016
2017-02-03,29.723243713378906,57.15845489501953,113.47265625,2.816844940185547,40.6989860534668,40.5099983215332
2017-02-06,30.00187110900879,57.1225471496582,113.49848937988281,2.8890016078948975,40.7729377746582,40.38199996948242
2017-02-07,30.287403106689453,56.934059143066406,115.1764907836914,2.9338226318359375,41.150577545166016,40.625
2017-02-08,30.40484046936035,56.85325241088867,114.59754943847656,2.9210166931152344,41.182830810546875,40.98550033569336
2017-02-09,30.62455177307129,57.49953842163086,115.27410125732422,2.866098165512085,41.19176483154297,41.06800079345703
2017-02-10,30.555160522460938,57.44569396972656,116.23030090332031,2.7981276512145996,41.42947769165039,41.37300109863281
2017-02-13,30.82575798034668,58.09195327758789,116.67265319824219,2.669081687927246,41.6334342956543,41.826499938964844
2017-02-14,31.225849151611328,58.308677673339844,117.17355346679688,2.6789324283599854,41.686527252197266,41.81949996948242
2017-02-15,31.339162826538086,58.272552490234375,118.18177795410156,2.68435001373291,41.55204772949219,42.1349983215332
2017-02-16,31.302165985107422,58.26351547241211,118.01914978027344,2.6412532329559326,41.792728424072266,42.207000732421875
2017-02-17,31.387744903564453,58.35382080078125,117.52478790283203,2.6407604217529297,42.01008605957031,42.253501892089844
2017-02-21,31.6143798828125,58.23643112182617,117.2580795288086,2.735328197479248,42.14506149291992,42.821998596191406
2017-02-22,31.709205627441406,58.119049072265625,117.83704376220703,2.7311365604400635,42.248779296875,42.78049850463867
2017-02-23,31.57505989074707,58.35382080078125,118.16228485107422,2.4778969287872314,42.230918884277344,42.609500885009766
2017-02-24,31.605119705200195,58.35382080078125,117.96713256835938,2.5018157958984375,42.072608947753906,42.262001037597656
2017-02-27,31.667560577392578,58.00164031982422,116.6986312866211,2.574557304382324,42.164913177490234,42.43199920654297
2017-02-28,31.68144989013672,57.77587890625,116.97184753417969,2.5023088455200195,41.9296875,42.25199890136719
2017-03-01,32.32900619506836,58.64280700683594,118.35738372802734,2.5346109867095947,42.51626205444336,42.65399932861328
2017-03-02,32.137062072753906,57.802978515625,117.43370056152344,2.4411563873291016,42.17384719848633,42.445499420166016
2017-03-03,32.32667922973633,58.01970672607422,117.12146759033203,2.4271013736724854,42.1356315612793,42.49399948120117
2017-03-06,32.22492218017578,58.03776168823242,117.39469909667969,2.4083614349365234,42.045806884765625,42.330501556396484
2017-03-07,32.26655578613281,58.155155181884766,117.33616638183594,2.4347453117370605,42.23835372924805,42.30099868774414
2017-03-08,32.146297454833984,58.68794631958008,116.73119354248047,2.430307149887085,42.36192321777344,42.525001525878906
2017-03-09,32.07229232788086,58.45315933227539,115.2545394897461,2.429814577102661,42.570350646972656,42.650001525878906
2017-03-10,32.17867660522461,58.633766174316406,115.67735290527344,2.4441146850585938,42.74750900268555,42.62300109863281
2017-03-13,32.19255065917969,58.43510055541992,114.78620910644531,2.511432647705078,42.904823303222656,42.72949981689453
2017-03-14,32.14398956298828,58.16419219970703,114.30485534667969,2.5097060203552246,42.970829010009766,42.62649917602539
2017-03-15,32.48394775390625,58.47121810913086,114.36338806152344,2.528693675994873,43.09389877319336,42.64849853515625
2017-03-16,32.53714370727539,58.37188720703125,115.2936019897461,2.5597617626190186,43.173789978027344,42.67100143432617
2017-03-17,32.3752555847168,58.579586029052734,114.2593002319336,2.6154892444610596,43.29140090942383,42.615501403808594
2017-03-20,32.715213775634766,58.633766174316406,114.29182434082031,2.698834180831909,43.0700798034668,42.8484992980957
2017-03-21,32.3405647277832,57.983585357666016,113.10792541503906,2.611544609069824,42.188236236572266,42.15999984741211
2017-03-22,32.70596694946289,58.724056243896484,113.69336700439453,2.6648058891296387,42.17136764526367,42.40299987792969
2017-03-23,32.590328216552734,58.579586029052734,113.71939849853516,2.6406409740448,41.66767501831055,42.36899948120117
2017-03-24,32.525577545166016,58.67890930175781,113.07543182373047,2.6500113010406494,41.44386291503906,42.28049850463867
2017-03-27,32.581085205078125,58.78728103637695,113.03634643554688,2.6692450046539307,41.61109924316406,42.340999603271484
2017-03-28,33.256385803222656,58.958858489990234,113.51776123046875,2.6554360389709473,41.716304779052734,42.79999923706055
2017-03-29,33.330387115478516,59.121402740478516,113.14695739746094,2.6468052864074707,42.174835205078125,43.715999603271484
2017-03-30,33.286441802978516,59.338111877441406,113.09490966796875,2.697601795196533,42.15548324584961,43.81700134277344
2017-03-31,33.22400665283203,59.47357940673828,113.27705383300781,2.6860125064849854,42.07210922241211,44.32699966430664
2017-04-03,33.233253479003906,59.193641662597656,113.51126861572266,2.672449827194214,42.51626205444336,44.57550048828125
2017-04-04,33.480716705322266,59.3561897277832,113.52423095703125,2.4850480556488037,42.3088264465332,45.34149932861328
2017-04-05,33.30726623535156,59.20266342163086,112.45741271972656,2.466554641723633,42.127197265625,45.4640007019043
2017-04-06,33.22400665283203,59.3561897277832,112.1777114868164,2.48455548286438,41.938133239746094,44.91400146484375
2017-04-07,33.149993896484375,59.311038970947266,111.97605895996094,2.473951578140259,41.78925704956055,44.74399948120117
2017-04-10,33.110687255859375,59.17557144165039,111.36458587646484,2.41082763671875,41.769405364990234,45.35200119018555
2017-04-11,32.75453567504883,59.13043212890625,110.96129608154297,2.4194576740264893,41.67908477783203,45.11800003051758
2017-04-12,32.79384231567383,58.9046745300293,111.0133285522461,2.3994836807250977,41.75748825073242,44.811500549316406
2017-04-13,32.62039566040039,58.65182876586914,110.27827453613281,2.3546059131622314,41.693973541259766,44.23350143432617
2017-04-17,32.80078887939453,59.13043212890625,111.299560546875,2.4468274116516113,42.43587112426758,45.0994987487793
2017-04-18,32.65509796142578,59.049171447753906,110.6165542602539,2.4483072757720947,42.37929916381836,45.18899917602539
2017-04-19,32.534828186035156,58.73309326171875,105.17842102050781,2.4579238891601562,42.50434875488281,44.959999084472656
2017-04-20,32.941856384277344,59.14848709106445,105.57515716552734,2.4968841075897217,42.6815071105957,45.10300064086914
2017-04-21,32.90254592895508,59.961212158203125,104.32625579833984,2.5072407722473145,42.62543487548828,44.92649841308594
2017-04-24,33.21937942504883,60.98163604736328,104.5669174194336,2.5385560989379883,43.616947174072266,45.37049865722656
2017-04-25,33.42522048950195,61.33381271362305,104.33274841308594,2.5826945304870605,44.108726501464844,45.38100051879883
2017-04-26,33.22863006591797,61.25254821777344,104.11810302734375,2.5649406909942627,44.12361526489258,45.464500427246094
2017-04-27,33.254066467285156,61.6498908996582,104.2872085571289,2.604886531829834,44.23775100708008,45.91899871826172
2017-04-28,33.22169494628906,61.82146453857422,104.2677230834961,2.5718445777893066,45.87934875488281,46.2495002746582
2017-05-01,33.89931106567383,62.6793327331543,103.32450866699219,2.629544973373413,46.291236877441406,47.4114990234375
2017-05-02,34.11438751220703,62.579986572265625,103.49363708496094,2.5516247749328613,46.50313186645508,47.34700012207031
2017-05-03,34.010318756103516,62.38133239746094,103.1878890991211,2.5706119537353516,47.06687927246094,47.05149841308594
2017-05-04,33.88774871826172,62.137516021728516,103.4610824584961,2.560748338699341,47.37802505493164,46.87649917602539
2017-05-05,34.44972229003906,62.309112548828125,100.85910034179688,2.560994863510132,47.15768814086914,46.70750045776367
2017-05-08,35.386356353759766,62.254920959472656,100.517578125,2.534118890762329,47.575042724609375,47.45199966430664
2017-05-09,35.613006591796875,62.34521484375,99.91326141357422,2.5383100509643555,47.47677993774414,47.64099884033203
2017-05-10,35.444175720214844,62.58905029296875,99.34835815429688,2.990786075592041,47.38397979736328,47.4474983215332
2017-05-11,35.75071716308594,61.82146453857422,98.95425415039062,3.119255781173706,47.43608474731445,47.38100051879883
2017-05-12,36.24999237060547,61.74920654296875,98.77034759521484,3.1535308361053467,47.398868560791016,48.067501068115234
2017-05-15,36.15711975097656,61.794368743896484,99.51913452148438,3.311836004257202,47.60133743286133,47.89849853515625
2017-05-16,36.10368728637695,63.03861999511719,100.94451141357422,3.373480796813965,47.86881637573242,48.30350112915039
2017-05-17,34.8914909362793,61.28578186035156,99.13816833496094,3.1493382453918457,46.75523376464844,47.237998962402344
