Date,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN
2017-02-28,31.681455612182617,57.77587890625,116.97188568115234,2.5021731853485107,41.90019607543945,42.25199890136719
2017-03-01,32.3289909362793,58.64280319213867,118.35742950439453,2.5344741344451904,42.486351013183594,42.65399932861328
2017-03-02,32.13703918457031,57.802978515625,117.43366241455078,2.4410250186920166,42.14418029785156,42.445499420166016
2017-03-03,32.32669448852539,58.01970291137695,117.12149810791016,2.4269707202911377,42.105987548828125,42.49399948120117
2017-03-06,32.22492980957031,58.03776550292969,117.39466857910156,2.408231019973755,42.016239166259766,42.330501556396484
2017-03-07,32.26655197143555,58.1551513671875,117.33609771728516,2.4346139430999756,42.208641052246094,42.30099868774414
2017-03-08,32.146305084228516,58.68793487548828,116.7311782836914,2.430176019668579,42.332122802734375,42.525001525878906
2017-03-09,32.07228469848633,58.453155517578125,115.2545394897461,2.4296822547912598,42.5404052734375,42.650001525878906
2017-03-10,32.178680419921875,58.633758544921875,115.67736053466797,2.443983316421509,42.71744155883789,42.62300109863281
2017-03-13,32.192535400390625,58.43508529663086,114.78621673583984,2.5112969875335693,42.87464141845703,42.72949981689453
2017-03-14,32.14398956298828,58.1641845703125,114.3048324584961,2.509570598602295,42.94059371948242,42.62649917602539
2017-03-15,32.48394775390625,58.471221923828125,114.3633804321289,2.5285561084747314,43.063575744628906,42.64849853515625
2017-03-16,32.53714370727539,58.371883392333984,115.29359436035156,2.5596237182617188,43.1434211730957,42.67100143432617
2017-03-17,32.375267028808594,58.57958221435547,114.25929260253906,2.6153488159179688,43.260948181152344,42.615501403808594
2017-03-20,32.715213775634766,58.633758544921875,114.29183959960938,2.698688507080078,43.03977966308594,42.8484992980957
2017-03-21,32.34055709838867,57.98358154296875,113.10791015625,2.611403226852417,42.15855407714844,42.15999984741211
2017-03-22,32.70595932006836,58.72406005859375,113.69337463378906,2.6646616458892822,42.14170455932617,42.40299987792969
2017-03-23,32.590328216552734,58.57958221435547,113.71940612792969,2.6404991149902344,41.63835525512695,42.36899948120117
2017-03-24,32.52557373046875,58.67892837524414,113.07543182373047,2.6498677730560303,41.41470718383789,42.28049850463867
2017-03-27,32.581085205078125,58.78728485107422,113.0363540649414,2.669100046157837,41.58182907104492,42.340999603271484
2017-03-28,33.256385803222656,58.958858489990234,113.51771545410156,2.655292272567749,41.68695831298828,42.79999923706055
2017-03-29,33.33039093017578,59.121395111083984,113.14696502685547,2.6466622352600098,42.14517593383789,43.715999603271484
2017-03-30,33.28644561767578,59.33812713623047,113.09490966796875,2.697455644607544,42.125823974609375,43.81700134277344
2017-03-31,33.2240104675293,59.473575592041016,113.27706909179688,2.6858668327331543,42.04251480102539,44.32699966430664
2017-04-03,33.233253479003906,59.19364929199219,113.51126861572266,2.6723060607910156,42.486351013183594,44.57550048828125
2017-04-04,33.480716705322266,59.35619354248047,113.52423858642578,2.4849140644073486,42.27906799316406,45.34149932861328
2017-04-05,33.30725860595703,59.20266342163086,112.45743560791016,2.4664206504821777,42.097564697265625,45.4640007019043
2017-04-06,33.2240104675293,59.35619354248047,112.17771911621094,2.4844202995300293,41.908626556396484,44.91400146484375
2017-04-07,33.149986267089844,59.31105041503906,111.97607421875,2.4738190174102783,41.759857177734375,44.74399948120117
2017-04-10,33.11068344116211,59.17558670043945,111.36459350585938,2.4106972217559814,41.74002456665039,45.35200119018555
2017-04-11,32.7545280456543,59.130428314208984,110.9612808227539,2.4193270206451416,41.64976119995117,45.11800003051758
2017-04-12,32.793846130371094,58.9046745300293,111.01335906982422,2.3993546962738037,41.72811508178711,44.811500549316406
2017-04-13,32.62040328979492,58.65180969238281,110.27826690673828,2.3544795513153076,41.66464614868164,44.23350143432617
2017-04-17,32.800777435302734,59.130428314208984,111.29951477050781,2.44669508934021,42.40602111816406,45.0994987487793
2017-04-18,32.65507507324219,59.04914855957031,110.61651611328125,2.4481756687164307,42.349483489990234,45.18899917602539
2017-04-19,32.53483200073242,58.73309326171875,105.17842102050781,2.4577910900115967,42.474449157714844,44.959999084472656
2017-04-20,32.94186782836914,59.14848327636719,105.5751953125,2.49674916267395,42.65148162841797,45.10300064086914
2017-04-21,32.90254211425781,59.96120071411133,104.32622528076172,2.5071051120758057,42.59545135498047,44.92649841308594
2017-04-24,33.21937942504883,60.981632232666016,104.56695556640625,2.538418769836426,43.58625793457031,45.37049865722656
2017-04-25,33.425209045410156,61.333824157714844,104.33275604248047,2.582554817199707,44.077693939208984,45.38100051879883
2017-04-26,33.2286262512207,61.25255584716797,104.11808776855469,2.5648019313812256,44.09257888793945,45.464500427246094
2017-04-27,33.25406265258789,61.649871826171875,104.2872085571289,2.6047463417053223,44.206634521484375,45.91899871826172
2017-04-28,33.2216911315918,61.821449279785156,104.26771545410156,2.5717058181762695,45.84708023071289,46.2495002746582
2017-05-01,33.89931106567383,62.67933654785156,103.32450103759766,2.629403591156006,46.258670806884766,47.4114990234375
2017-05-02,34.11439895629883,62.58001708984375,103.4936294555664,2.551488161087036,46.470420837402344,47.34700012207031
2017-05-03,34.01033020019531,62.3813362121582,103.18789672851562,2.5704731941223145,47.03376388549805,47.05149841308594
2017-05-04,33.88775634765625,62.13750076293945,103.46109008789062,2.560610055923462,47.344696044921875,46.87649917602539
2017-05-05,34.44973373413086,62.30909729003906,100.85909271240234,2.560857057571411,47.124515533447266,46.70750045776367
2017-05-08,35.386375427246094,62.2548942565918,100.51754760742188,2.5339808464050293,47.54157638549805,47.45199966430664
2017-05-09,35.61299514770508,62.34522247314453,99.91324615478516,2.538172483444214,47.44337844848633,47.64099884033203
2017-05-10,35.444183349609375,62.589019775390625,99.34835052490234,2.9906249046325684,47.35064697265625,47.4474983215332
2017-05-11,35.75071716308594,61.821449279785156,98.95426940917969,3.1190874576568604,47.4027099609375,47.38100051879883
2017-05-12,36.249996185302734,61.74921798706055,98.77032470703125,3.1533591747283936,47.36552429199219,48.067501068115234
2017-05-15,36.1571044921875,61.79437255859375,99.51914978027344,3.311656951904297,47.56785202026367,47.89849853515625
2017-05-16,36.103694915771484,63.03861999511719,100.94448852539062,3.3732991218566895,47.83514404296875,48.30350112915039
2017-05-17,34.8914909362793,61.28579330444336,99.13821411132812,3.1491687297821045,46.72233963012695,47.237998962402344
2017-05-18,35.42328643798828,61.49464797973633,99.03965759277344,3.2810821533203125,47.13542938232422,47.92449951171875
2017-05-19,35.54403305053711,61.47649383544922,99.82787322998047,3.356858253479004,47.341224670410156,47.992000579833984
2017-05-22,35.76000213623047,62.166748046875,100.26139831542969,3.428438186645508,47.80836868286133,48.53350067138672
2017-05-23,35.71588134765625,62.375614166259766,99.86070251464844,3.3822824954986572,48.12970733642578,48.57699966430664
2017-05-24,35.60905838012695,62.45734786987305,100.17598724365234,3.4202933311462402,48.47981262207031,49.01750183105469
2017-05-25,35.73211669921875,63.22930908203125,100.62922668457031,3.4126408100128174,49.18648147583008,49.66899871826172
2017-05-26,35.67176818847656,63.53811264038086,100.16284942626953,3.5010056495666504,49.25639724731445,49.78900146484375
2017-05-30,35.685691833496094,63.94684982299805,99.66364288330078,3.5757949352264404,49.400203704833984,49.834999084472656
2017-05-31,35.474361419677734,63.429134368896484,100.25483703613281,3.5629591941833496,48.94993209838867,49.73099899291992
2017-06-01,35.571903228759766,63.66527557373047,100.28109741210938,3.563206672668457,49.009437561035156,49.79750061035156
2017-06-02,36.09906005859375,65.17290496826172,99.87384796142578,3.5454347133636475,49.397727966308594,50.33649826049805
2017-06-05,35.74607467651367,65.6451644897461,100.11031341552734,3.6532983779907227,49.78254699707031,50.56700134277344
2017-06-06,35.8668212890625,65.86312866210938,100.08405303955078,3.636760950088501,49.42549514770508,50.150001525878906
2017-06-07,36.080467224121094,65.74507141113281,99.17103576660156,3.6806955337524414,49.66452407836914,50.503501892089844
2017-06-08,35.99222946166992,65.34546661376953,99.90667724609375,3.9477646350860596,49.80238342285156,50.51350021362305
2017-06-09,34.596561431884766,63.865081787109375,101.2203598022461,3.692544460296631,48.10837936401367,48.91550064086914
2017-06-12,33.76985549926758,63.37464904785156,101.92977142333984,3.7016761302948,47.6962890625,48.24549865722656
2017-06-13,34.04155349731445,64.16478729248047,101.31891632080078,3.736973524093628,48.127235412597656,49.03950119018555
2017-06-14,33.709476470947266,63.81966781616211,101.02989196777344,3.7448718547821045,47.999778747558594,48.82350158691406
2017-06-15,33.5074462890625,63.4836311340332,101.29918670654297,3.7609152793884277,47.615455627441406,48.208499908447266
2017-06-16,33.03834533691406,63.5744514465332,102.06116485595703,3.742403507232666,47.5380973815918,49.385501861572266
2017-06-19,33.983489990234375,64.3646011352539,101.70648193359375,3.8830955028533936,48.36129379272461,49.75849914550781
2017-06-20,33.67464065551758,63.49272537231445,101.77870178222656,3.877417802810669,48.05234146118164,49.62950134277344
2017-06-21,33.87436294555664,63.81966781616211,101.01673889160156,3.9361634254455566,48.528411865234375,50.11149978637695
2017-06-22,33.81861877441406,63.81059265136719,101.41743469238281,3.9090116024017334,48.43072509765625,50.064998626708984
2017-06-23,33.96955871582031,64.67337799072266,101.22694396972656,3.796952962875366,48.90033721923828,50.1870002746582
2017-06-26,33.86274719238281,64.05581665039062,101.96263885498047,3.7554845809936523,48.206077575683594,49.69900131225586
2017-06-27,33.37739562988281,62.85697555541992,101.6473617553711,3.6180031299591064,47.01591873168945,48.8390007019043
2017-06-28,33.86507034301758,63.392822265625,102.02174377441406,3.745612144470215,47.656620025634766,49.51649856567383
2017-06-29,33.36578369140625,62.20307540893555,101.24009704589844,3.6204705238342285,46.50662612915039,48.79650115966797
2017-06-30,33.44473648071289,62.60267639160156,101.04302978515625,3.568143129348755,46.102962493896484,48.400001525878906
2017-07-03,33.32398223876953,61.912452697753906,102.19251251220703,3.439051628112793,45.59614562988281,47.68299865722656
2017-07-05,33.46098709106445,62.73891830444336,100.93793487548828,3.530872344970703,46.23090362548828,48.56999969482422
2017-07-06,33.145172119140625,62.275726318359375,100.07745361328125,3.54148530960083,46.004276275634766,48.25699996948242
2017-07-07,33.48188400268555,63.084022521972656,100.45844268798828,3.6224446296691895,46.65489959716797,48.9379997253418
2017-07-10,33.68625259399414,63.556297302246094,100.77372741699219,3.793743133544922,47.16021728515625,49.82350158691406
2017-07-11,33.79539108276367,63.56536865234375,100.6226577758789,3.8475518226623535,47.28568649291992,49.70650100708008
2017-07-12,33.84416961669922,64.61888122558594,100.9576416015625,4.011198043823242,47.98639678955078,50.32550048828125
2017-07-13,34.315589904785156,65.1819839477539,100.91166687011719,3.964794635772705,48.045406341552734,50.03150177001953
2017-07-14,34.6104850769043,66.09927368164062,101.31236267089844,4.07142448425293,48.44510269165039,50.09049987792969
2017-07-17,34.73125457763672,66.61695861816406,100.50440979003906,4.054146766662598,48.39799499511719,50.50199890136719
2017-07-18,34.85200881958008,66.571533203125,101.15470886230469,4.096354007720947,48.942989349365234,51.22249984741211
2017-07-19,35.0703125,67.08013153076172,96.90486907958984,4.0751261711120605,49.231605529785156,51.34349822998047
2017-07-20,34.912384033203125,67.40708923339844,96.99027252197266,4.134366512298584,49.20284652709961,51.435001373291016
2017-07-21,34.896148681640625,67.0165786743164,96.60932159423828,4.149177074432373,49.284671783447266,51.28350067138672
2017-07-24,35.318782806396484,66.8440170288086,95.89334869384766,4.101043701171875,49.506324768066406,51.9474983215332
2017-07-25,35.469730377197266,67.37985229492188,96.02471160888672,4.081297874450684,48.0543327331543,51.993499755859375
2017-07-26,35.63692092895508,67.2527084350586,95.47953033447266,4.128443241119385,47.86985778808594,52.63999938964844
2017-07-27,34.963470458984375,66.44437408447266,95.28903198242188,3.992192506790161,47.23509979248047,52.29999923706055
2017-07-28,34.71733093261719,66.33541870117188,94.77669525146484,4.057602882385254,47.52371597290039,51.00199890136719
2017-07-31,34.53850555419922,66.02660369873047,95.02629852294922,4.011198043823242,46.88747787475586,49.388999938964844
2017-08-01,34.84505081176758,65.9176254272461,95.44011688232422,4.060070037841797,46.940040588378906,49.80950164794922
2017-08-02,36.491493225097656,65.62701416015625,94.88182067871094,4.057602882385254,46.993595123291016,49.794498443603516
2017-08-03,36.12691116333008,65.52710723876953,95.20366668701172,4.109189987182617,46.629608154296875,49.34600067138672
2017-08-04,36.31732177734375,66.00845336914062,95.34815216064453,4.127209186553955,46.90185546875,49.37900161743164
2017-08-07,36.87931442260742,65.75413513183594,94.23809814453125,4.254077434539795,46.89987564086914,49.61349868774414
2017-08-08,37.17424011230469,66.10836791992188,94.33098602294922,4.203478813171387,46.82251739501953,49.492000579833984
2017-08-09,37.401832580566406,65.8177261352539,94.10533142089844,4.248154163360596,46.61869812011719,49.10049819946289
2017-08-10,36.210514068603516,64.85501861572266,94.15180206298828,4.0662407875061035,45.800960540771484,47.84600067138672
2017-08-11,36.71405792236328,65.84496307373047,94.15180206298828,3.849526882171631,46.123291015625,48.39950180053711
2017-08-14,37.266597747802734,66.83493041992188,94.47039031982422,4.156580924987793,46.56167221069336,49.165000915527344
2017-08-15,37.674591064453125,66.85319519042969,94.30445098876953,4.121531009674072,46.51952362060547,49.137001037597656
2017-08-16,37.52305221557617,67.24576568603516,94.58988952636719,4.076362133026123,46.826480865478516,48.909000396728516
2017-08-17,36.80266571044922,66.10446166992188,93.39506530761719,3.9855284690856934,46.002784729003906,48.028499603271484
2017-08-18,36.71873092651367,66.1866455078125,92.73129272460938,3.986269474029541,45.92939758300781,47.923500061035156
2017-08-21,36.651123046875,65.876220703125,93.14947509765625,3.928265333175659,45.666072845458984,47.66450119018555
2017-08-22,37.25028610229492,66.79837799072266,93.60087585449219,4.015718460083008,46.63456344604492,48.345001220703125
2017-08-23,37.29690933227539,66.39666748046875,94.35092163085938,4.096007347106934,46.742671966552734,47.900001525878906
2017-08-24,37.131385803222656,66.36927032470703,94.88195037841797,4.080937385559082,46.460506439208984,47.622501373291016
2017-08-25,37.2689323425293,66.48798370361328,95.41297149658203,4.04684591293335,46.14362716674805,47.26300048828125
2017-08-28,37.644290924072266,66.4970703125,94.59651184082031,4.075501441955566,46.026100158691406,47.30099868774414
2017-08-29,37.98001480102539,66.69795989990234,95.01472473144531,4.068833351135254,46.40397262573242,47.702999114990234
2017-08-30,38.082584381103516,67.57449340820312,94.62971496582031,4.093043804168701,46.79473876953125,48.37950134277344
2017-08-31,38.23411178588867,68.26838684082031,94.94173431396484,4.185932159423828,47.3704833984375,49.029998779296875
2017-09-01,38.24577331542969,67.51056671142578,95.63871765136719,4.211131572723389,47.20931625366211,48.912498474121094
2017-09-05,37.786495208740234,67.2092514038086,94.9483642578125,4.09872579574585,46.6881217956543,48.26350021362305
2017-09-06,37.746856689453125,67.01754760742188,95.46607971191406,4.096254825592041,46.71490478515625,48.38999938964844
2017-09-07,37.59532165527344,67.8757553100586,94.85540008544922,4.115278720855713,47.10517501831055,48.9734992980957
2017-09-08,36.9821891784668,67.54708862304688,94.55671691894531,4.043880939483643,46.68465042114258,48.29499816894531
2017-09-11,37.65127182006836,68.2592544555664,96.15644073486328,4.175063133239746,46.77788543701172,48.89799880981445
2017-09-12,37.50205612182617,68.18624114990234,96.75384521484375,4.190133094787598,46.94449996948242,49.12900161743164
2017-09-13,37.21997833251953,68.67012786865234,96.90650177001953,4.208907604217529,47.132450103759766,49.97999954223633
2017-09-14,36.90058898925781,68.26838684082031,96.60780334472656,4.184944152832031,46.62118148803711,49.61050033569336
2017-09-15,37.27360916137695,68.76144409179688,96.1298828125,4.449529647827148,46.38115692138672,49.339500427246094
2017-09-18,36.99149703979492,68.62449645996094,95.95065307617188,4.633331298828125,46.10642623901367,48.70949935913086
2017-09-19,37.0054817199707,68.88011169433594,95.8444595336914,4.628391742706299,46.459014892578125,48.49300003051758
2017-09-20,36.38534927368164,68.42361450195312,96.83348846435547,4.5910868644714355,46.988643646240234,48.660499572753906
2017-09-21,35.760562896728516,67.75709533691406,96.42195129394531,4.4655890464782715,46.989139556884766,48.23249816894531
2017-09-22,35.41083908081055,67.9397201538086,96.33565521240234,4.422108173370361,46.776390075683594,47.755001068115234
2017-09-25,35.098453521728516,66.88970947265625,96.82684326171875,4.224472999572754,46.33107376098633,46.989498138427734
2017-09-26,35.702266693115234,66.88970947265625,97.28485870361328,4.248187065124512,46.487274169921875,46.93000030517578
2017-09-27,35.956382751464844,67.42840576171875,96.68745422363281,4.341323375701904,47.6015739440918,47.54349899291992
2017-09-28,35.73490905761719,67.44666290283203,96.68745422363281,4.340088367462158,47.845062255859375,47.81999969482422
2017-09-29,35.93073654174805,68.01274871826172,96.30248260498047,4.416424751281738,48.28691101074219,48.067501068115234
2017-10-02,35.85847091674805,68.12229919433594,97.35125732421875,4.422108173370361,47.976966857910156,47.95949935913086
2017-10-03,36.014671325683594,67.80274963378906,97.4308853149414,4.431249618530273,48.20558166503906,47.85499954223633
2017-10-04,35.78152084350586,68.19535827636719,97.23174285888672,4.468304634094238,47.94275665283203,48.272499084472656
2017-10-05,36.22682571411133,69.36405944824219,97.3910903930664,4.465834617614746,48.855709075927734,49.04249954223633
2017-10-06,36.205833435058594,69.39143371582031,97.23174285888672,4.478926658630371,49.27474594116211,49.479000091552734
2017-10-09,36.33173370361328,69.65623474121094,97.83580780029297,4.57996940612793,49.208797454833984,49.54949951171875
2017-10-10,36.3457145690918,69.65623474121094,98.57260131835938,4.667424201965332,48.985137939453125,49.36000061035156
2017-10-11,36.49726104736328,69.77493286132812,97.98849487304688,4.7170796394348145,49.87032699584961,49.75
2017-10-12,36.36903381347656,70.41407012939453,97.59685516357422,4.719304084777832,49.87032699584961,50.04650115966797
2017-10-13,36.59983444213867,70.75188446044922,97.6433334350586,4.807251453399658,49.98041534423828,50.14699935913086
2017-10-16,37.27360916137695,70.8979721069336,97.46411895751953,4.889764308929443,50.05380630493164,50.31700134277344
2017-10-17,37.41114044189453,70.84317779541016,97.2716293334961,4.885318279266357,50.1356315612793,50.45650100708008
2017-10-18,37.24562072753906,70.8614501953125,105.89424133300781,4.881117343902588,50.221920013427734,49.849998474121094
2017-10-19,36.36436462402344,71.13539123535156,106.80360412597656,4.886552810668945,49.68137741088867,49.330501556396484
2017-10-20,36.42732238769531,71.95710754394531,107.58025360107422,4.864319324493408,49.841556549072266,49.14550018310547
2017-10-23,36.40867614746094,71.9753646850586,105.90748596191406,4.857400894165039,48.873069763183594,48.314998626708984
2017-10-24,36.62548828125,72.00275421142578,103.4714126586914,4.9082932472229,49.019351959228516,48.79499816894531
2017-10-25,36.464622497558594,71.79273986816406,101.89159393310547,4.78427791595459,49.16664123535156,48.64550018310547
2017-10-26,36.69775390625,71.91146850585938,101.95796966552734,4.834425449371338,49.164649963378906,48.621498107910156
2017-10-27,38.012638092041016,76.5223159790039,102.01106262207031,4.986853122711182,51.25983810424805,55.04750061035156
2017-10-30,38.86825180053711,76.59536743164062,102.46240234375,5.035768032073975,51.23305892944336,55.54249954223633
2017-10-31,39.40910720825195,75.94710540771484,102.26327514648438,5.109139919281006,51.228599548339844,55.263999938964844
2017-11-01,38.90787124633789,75.94710540771484,102.24339294433594,5.118777751922607,51.70268249511719,55.183998107910156
2017-11-02,39.192298889160156,76.74148559570312,101.7919921875,5.087647914886475,51.72102355957031,54.71099853515625
2017-11-03,40.215763092041016,76.82364654541016,100.61713409423828,5.155583381652832,52.06914520263672,55.58000183105469
2017-11-06,40.62373352050781,77.12493896484375,100.12589263916016,5.178806304931641,51.706642150878906,56.03300094604492
2017-11-07,40.75429916381836,76.94233703613281,100.46442413330078,5.238098621368408,52.188167572021484,56.15850067138672
2017-11-08,41.08768844604492,77.20710754394531,100.61045837402344,5.16719388961792,52.48074722290039,56.64400100708008
2017-11-09,41.00374221801758,76.77798461914062,100.76463317871094,5.072330474853516,51.95657730102539,56.45650100708008
2017-11-10,40.86804962158203,76.57710266113281,100.0003662109375,5.339632511138916,51.779537200927734,56.26750183105469
2017-11-13,40.70426559448242,76.63190460205078,99.49082946777344,5.2529215812683105,51.63325119018555,56.458499908447266
2017-11-14,40.088932037353516,76.74148559570312,99.8193588256836,5.2912139892578125,51.65507507324219,56.84199905395508
2017-11-15,39.56013870239258,76.14500427246094,98.61930847167969,5.1874542236328125,51.39571762084961,56.33449935913086
2017-11-16,40.032752990722656,76.34686279296875,99.97354888916016,5.227720737457275,51.99376678466797,56.864498138427734
2017-11-17,39.810489654541016,75.6127700805664,99.87296295166016,5.221546649932861,51.36993408203125,56.49399948120117
2017-11-20,39.770721435546875,75.7320785522461,100.9054183959961,5.288741588592529,51.308929443359375,56.31549835205078
2017-11-21,40.51007843017578,76.82405090332031,101.870849609375,5.337409496307373,52.08452224731445,56.9744987487793
2017-11-22,40.9359130859375,76.26428985595703,101.75016784667969,5.3134307861328125,52.16486740112305,57.80799865722656
2017-11-24,40.938255310058594,76.4019546508789,101.7970962524414,5.363614559173584,52.392974853515625,59.29999923706055
2017-11-27,40.73234939575195,76.96170043945312,101.89096069335938,5.293900966644287,53.161128997802734,59.791500091552734
2017-11-28,40.49368667602539,77.88848114013672,102.2194595336914,5.209104537963867,52.72869873046875,59.68000030517578
2017-11-29,39.653724670410156,76.4753189086914,102.9435043334961,4.855832576751709,51.443817138671875,58.063499450683594
2017-11-30,40.20824432373047,77.2369613647461,103.22509002685547,4.961887836456299,51.38380813598633,58.837501525878906
2017-12-01,40.02107238769531,77.3195571899414,103.75469207763672,4.88698148727417,50.833370208740234,58.11750030517578
2017-12-04,39.72862243652344,74.40151977539062,104.89445495605469,4.614548206329346,50.17877197265625,56.6974983215332
2017-12-05,39.69116973876953,74.8695068359375,104.15027618408203,4.641247749328613,50.56209945678711,57.07849884033203
2017-12-06,39.54376220703125,75.96149444580078,103.31229400634766,4.6788249015808105,51.21273422241211,57.61750030517578
2017-12-07,39.616294860839844,75.69538116455078,102.95691680908203,4.746315002441406,51.80037307739258,57.989498138427734
2017-12-08,39.62800216674805,77.22779083251953,103.78826141357422,4.733953952789307,52.038902282714844,58.099998474121094
2017-12-11,40.400108337402344,78.20967864990234,104.19052124023438,4.812322616577148,52.167335510253906,58.44599914550781
2017-12-12,40.173152923583984,78.53084564208984,105.08219909667969,4.717884063720703,52.00865173339844,58.25400161743164
2017-12-13,40.30651092529297,78.3198013305664,103.18486022949219,4.602681636810303,52.138580322265625,58.20650100708008
2017-12-14,40.29481506347656,77.71414947509766,103.24522399902344,4.609850883483887,52.440086364746094,58.7130012512207
2017-12-15,40.70426559448242,79.69622802734375,102.23959350585938,4.735684871673584,53.1606330871582,58.957000732421875
2017-12-18,41.277496337890625,79.26495361328125,102.79601287841797,4.892419338226318,53.80977249145508,59.52899932861328
2017-12-19,40.83763885498047,78.76025390625,102.72900390625,4.848167896270752,53.54643630981445,59.36899948120117
2017-12-20,40.79317092895508,78.47579956054688,102.54126739501953,4.865225791931152,53.23798751831055,58.88100051879883
2017-12-21,40.947601318359375,78.45742797851562,101.56918334960938,4.842729568481445,53.10360336303711,58.737998962402344
2017-12-22,40.947601318359375,78.46660614013672,102.23959350585938,4.827402591705322,53.00491714477539,58.417999267578125
2017-12-26,39.90876007080078,78.36566925048828,102.46082305908203,4.881048202514648,52.855648040771484,58.8380012512207
2017-12-27,39.9157829284668,78.65013885498047,102.66194915771484,4.874373912811279,52.57546615600586,59.112998962402344
2017-12-28,40.028079986572266,78.65929412841797,103.27204895019531,4.880060195922852,52.36470413208008,59.30500030517578
2017-12-29,39.595237731933594,78.49414825439453,102.85636138916016,4.78364372253418,52.238250732421875,58.4734992980957
2018-01-02,40.304168701171875,78.870361328125,103.412841796875,4.928264617919922,53.220638275146484,59.45050048828125
2018-01-03,40.29714584350586,79.23741912841797,106.25541687011719,5.252615451812744,54.128631591796875,60.209999084472656
2018-01-04,40.484336853027344,79.934814453125,108.40747833251953,5.280301570892334,54.338890075683594,60.47949981689453
2018-01-05,40.94525146484375,80.92585754394531,108.93711853027344,5.325050354003906,55.05943298339844,61.457000732421875
2018-01-08,40.79317092895508,81.00846099853516,109.59410858154297,5.488212585449219,55.253822326660156,62.34349822998047
2018-01-09,40.78848648071289,80.95338439941406,109.83548736572266,5.486728668212891,55.183414459228516,62.6349983215332
2018-01-10,40.779144287109375,80.58633422851562,110.07015228271484,5.529743671417236,55.05199432373047,62.71649932861328
2018-01-11,41.01077651977539,80.82491302490234,110.08354949951172,5.539635181427002,55.1467170715332,63.83399963378906
2018-01-12,41.43427276611328,82.2197265625,109.37288665771484,5.512440204620361,56.069091796875,65.26000213623047
2018-01-16,41.22369384765625,81.07267761230469,109.84886932373047,5.441487789154053,56.07156753540039,65.24299621582031
2018-01-17,41.904544830322266,82.71525573730469,113.0669174194336,5.555456161499023,56.48812484741211,64.75
2018-01-18,41.94198989868164,82.67852783203125,113.38204956054688,5.548533916473389,56.332908630371094,64.66600036621094
2018-01-19,41.75481033325195,82.58678436279297,108.85665893554688,5.688705921173096,56.706321716308594,64.72899627685547
2018-01-22,41.413211822509766,84.06415557861328,109.0108413696289,5.777209281921387,57.73085403442383,66.3655014038086
2018-01-23,41.42257308959961,84.33028411865234,111.4579086303711,5.906254291534424,58.32643508911133,68.12699890136719
2018-01-24,40.762752532958984,84.25685119628906,110.867919921875,5.829370498657227,58.08443069458008,67.87550354003906
2018-01-25,40.03511428833008,84.72484588623047,110.93499755859375,5.842968463897705,58.62248611450195,68.89749908447266
2018-01-26,40.128700256347656,86.31233978271484,112.18866729736328,6.015525817871094,58.891265869140625,70.10250091552734
2018-01-29,39.298091888427734,86.18389129638672,111.82662963867188,6.102546215057373,58.837703704833984,70.88400268554688
2018-01-30,39.06645965576172,85.10107421875,109.69465637207031,6.000443458557129,58.38594055175781,71.89099884033203
2018-01-31,39.17408752441406,87.18412017822266,109.74833679199219,6.0765886306762695,58.62644958496094,72.54450225830078
2018-02-01,39.2559700012207,86.49586486816406,108.87679290771484,5.945564270019531,58.595218658447266,69.5
2018-02-02,37.55265808105469,84.22016143798828,106.61748504638672,5.773005962371826,55.50128173828125,71.49749755859375
2018-02-05,36.61442565917969,80.75148010253906,102.25967407226562,5.283022403717041,52.68406677246094,69.5
2018-02-06,38.14460754394531,83.80722045898438,104.1435775756836,5.57671594619751,53.777034759521484,72.14199829101562
2018-02-07,37.328033447265625,82.22889709472656,103.14466094970703,5.656319618225098,52.337928771972656,70.83899688720703
2018-02-08,36.3008918762207,78.00780487060547,99.92200469970703,5.37746000289917,49.97248077392578,67.5250015258789
2018-02-09,36.74490737915039,80.91667938232422,101.22191619873047,5.737405776977539,51.88467025756836,66.9800033569336
2018-02-12,38.22496032714844,81.7884292602539,102.50148010253906,5.637282371520996,52.295772552490234,69.3115005493164
2018-02-13,38.607887268066406,82.43075561523438,102.0614013671875,5.751004219055176,52.27495193481445,70.72550201416016
2018-02-14,39.319705963134766,83.72146606445312,104.7762451171875,5.968307018280029,53.195343017578125,72.55249786376953
2018-02-15,40.63999557495117,85.4271011352539,105.62255859375,6.093893051147461,54.120689392089844,73.08799743652344
2018-02-16,40.5084342956543,84.818603515625,105.73768615722656,6.028133869171143,54.32600021362305,72.43450164794922
2018-02-20,40.37217712402344,85.48241424560547,105.04708099365234,6.157676696777344,54.72718048095703,73.4175033569336
2018-02-21,40.188941955566406,84.34841918945312,104.23466491699219,5.97053337097168,55.23101806640625,74.14600372314453
2018-02-22,40.524871826171875,84.56968688964844,103.7065658569336,5.990074634552002,55.04009246826172,74.26699829101562
2018-02-23,41.22966003417969,86.71781158447266,105.29083251953125,6.083581924438477,55.942138671875,75.0
2018-02-26,42.04485321044922,87.97162628173828,107.36249542236328,6.099660873413086,56.716243743896484,76.09750366210938
2018-02-27,41.90859603881836,86.84687805175781,105.98817443847656,6.08679723739624,55.417476654052734,75.5989990234375
2018-02-28,41.845157623291016,86.45042419433594,105.50072479248047,5.986363887786865,54.74354553222656,75.62249755859375
