Date,EW_Portfolio
2017-04-26,-0.0023343587328475165
2017-04-27,0.006139724121005834
2017-04-28,0.0054101386504277925
2017-05-01,0.013470843022872001
2017-05-02,-0.0034166594729439143
2017-05-03,0.0006680968679631033
2017-05-04,-0.0009774310421138007
2017-05-05,-0.00240710255098709
2017-05-08,0.006106317709247843
2017-05-09,0.0008939621646401811
2017-05-10,0.025248851418445392
2017-05-11,0.005675281096182614
2017-05-12,0.005894547157751512
2017-05-15,0.0092398015123495
2017-05-16,0.010857263496886174
2017-05-17,-0.03250063318202803
2017-05-18,0.01363323166964071
2017-05-19,0.006605157235500729
2017-05-22,0.010615819248693235
2017-05-23,-0.0013073695067607816
2017-05-24,0.004819506349629539
2017-05-25,0.007613857347229932
2017-05-26,0.004655609233328129
2017-05-30,0.004463692852318449
2017-05-31,-0.0038326530732518773
2017-06-01,0.001557410448835115
2017-06-02,0.007950497130835003
2017-06-05,0.007009512061585163
2017-06-06,-0.0022651728550795603
2017-06-07,0.0031395762860776896
2017-06-08,0.011977165653641654
2017-06-09,-0.03049786303768889
2017-06-12,-0.007472510277055557
2017-06-13,0.008200279715032482
2017-06-14,-0.0038346063232421366
2017-06-15,-0.0041781922468806165
2017-06-16,0.002064324610892466
2017-06-19,0.016445691120471225
2017-06-20,-0.005421066134961137
2017-06-21,0.006349266704038092
2017-06-22,-0.0012826230187486351
2017-06-23,-0.0001663690727619683
2017-06-26,-0.006759091905206639
2017-06-27,-0.019362666451418768
2017-06-28,0.014774194838687929
2017-06-29,-0.01909092754678657
2017-06-30,-0.004102730320346302
2017-07-03,-0.011036730650930283
2017-07-05,0.010602760462594047
2017-07-06,-0.005638799132585443
2017-07-07,0.012910457524533849
2017-07-10,0.01526446644945771
2017-07-11,0.00271114920154766
2017-07-12,0.014990459208419701
2017-07-13,0.0009646635561029658
2017-07-14,0.010416095442838336
2017-07-17,0.0010389830901935972
2017-07-18,0.007493159388528719
2017-07-19,-0.00433713675423148
2017-07-20,0.0028097539228251114
2017-07-21,-0.0013205070474316112
2017-07-24,0.0012841481635250786
2017-07-25,-0.0033485829865737404
2017-07-26,0.002852791165335795
2017-07-27,-0.014426040625060355
2017-07-28,-0.002814205611371726
2017-07-31,-0.010719674120461818
2017-08-01,0.005539742947104091
2017-08-02,0.006018981277100809
2017-08-03,-0.0020613563072715176
2017-08-04,0.004159624733876962
2017-08-07,0.0057928802666377685
2017-08-08,-0.0002908229214468841
2017-08-09,-0.0004049663048920978
2017-08-10,-0.02232588701371214
2017-08-11,-0.0012158095518224167
2017-08-14,0.022522235970046232
2017-08-15,-8.996676978560275e-05
2017-08-16,-0.0007078527348603639
2017-08-17,-0.01794398721678842
2017-08-18,-0.0019620932825181727
2017-08-21,-0.004645224815848004
2017-08-22,0.015355281472214273
2017-08-23,0.002677473569136362
2017-08-24,-0.002466523070505492
2017-08-25,-0.0019574486258981663
2017-08-28,0.0011455635450875316
2017-08-29,0.005218060075289674
2017-08-30,0.0066821816587602605
2017-08-31,0.010917377432900811
2017-09-01,-0.000558138350984928
2017-09-05,-0.012552186757914698
2017-09-06,0.0006866395764691449
2017-09-07,0.0045372785704205065
2017-09-08,-0.01081190044129617
2017-09-11,0.01525386946896472
2017-09-12,0.002170665498090755
2017-09-13,0.004456272369970391
2017-09-14,-0.006934944645822564
2017-09-15,0.010493487974304114
2017-09-18,0.0017047633690693582
2017-09-19,0.0008475747400274096
2017-09-20,-0.0010987002685083594
2017-09-21,-0.011318002066638253
2017-09-22,-0.005383864042970081
2017-09-25,-0.015133040347571427
2017-09-26,0.004912123106591185
2017-09-27,0.011219337914279055
2017-09-28,0.0007847733422847196
2017-09-29,0.006937379987288198
2017-10-02,0.0005041456915584564
2017-10-03,0.0008499801969014942
2017-10-04,0.0014632815228091177
2017-10-05,0.010855662006506492
2017-10-06,0.0030843796303147535
2017-10-09,0.005977823350647991
2017-10-10,0.0030692063256514304
2017-10-11,0.006047013515593797
2017-10-12,0.0013345923144449598
2017-10-13,0.005710582754026928
2017-10-16,0.006722944540500186
2017-10-17,0.0007375364263304809
2017-10-18,0.011587241324141385
2017-10-19,-0.005286702039681232
2017-10-20,0.0025603025886423675
2017-10-23,-0.009003101990511138
2017-10-24,0.0010573951348871757
2017-10-25,-0.008061375185736692
2017-10-26,0.0030949642531108894
2017-10-27,0.0491294235343469
2017-10-30,0.007636396272533046
2017-10-31,0.002120928991227847
2017-11-01,-0.0005578604016863052
2017-11-02,-0.0001815609574801801
2017-11-03,0.008495249086716271
2017-11-06,0.0024564593245609014
2017-11-07,0.004517430292722164
2017-11-08,0.00226746436350944
2017-11-09,-0.006328442060549149
2017-11-10,0.005173615440886256
2017-11-13,-0.004036923184572914
2017-11-14,0.0006580833613942262
2017-11-15,-0.011163817575329927
2017-11-16,0.009471226870124418
2017-11-17,-0.006004197560289484
2017-11-20,0.003215932695912013
2017-11-21,0.013009172862093892
2017-11-22,0.0022534551155526557
2017-11-24,0.006927933689645312
2017-11-27,0.0021508958522626492
2017-11-28,-0.0028115150950736075
2017-11-29,-0.025761609144614915
2017-11-30,0.010034928361762037
2017-12-01,-0.0061289683556641095
2017-12-04,-0.021656347552352045
2017-12-05,0.0030473688548100955
2017-12-06,0.0054882001975213365
2017-12-07,0.00450727202181755
2017-12-08,0.005378356697312564
2017-12-11,0.010103403891143276
2017-12-12,-0.0031950099095606763
2017-12-13,-0.006773274386428034
2017-12-14,0.0014196966611700259
2017-12-15,0.011705319274884158
2017-12-18,0.011389780780327933
2017-12-19,-0.005739376411865888
2017-12-20,-0.0028425627009311372
2017-12-21,-0.0025957261347709015
2017-12-22,-0.0006328434061594082
2017-12-26,-0.0015713131287478272
2017-12-27,0.0006233426419068065
2017-12-28,0.0015404777485620636
2017-12-29,-0.008916689109503797
2018-01-02,0.015484867109509498
2018-01-03,0.020822691397291933
2018-01-04,0.007841438437622698
2018-01-05,0.011026936999710604
2018-01-08,0.008556376887080297
2018-01-09,0.0007540694991789592
2018-01-10,0.0006810039569785173
2018-01-11,0.004984945469443631
2018-01-12,0.009111088229215476
2018-01-16,-0.004662218401174532
2018-01-17,0.014309678631093356
2018-01-18,-0.0003440299097935831
2018-01-19,-0.0022974367871231183
2018-01-22,0.011540562878446563
2018-01-23,0.014022910588889242
2018-01-24,-0.0071991366375530694
2018-01-25,0.0024378941311406213
2018-01-26,0.013858990220467535
2018-01-29,-0.00018311101774172531
2018-01-30,-0.00804642503693578
2018-01-31,0.008865507510555896
2018-02-01,-0.013169144881725273
2018-02-02,-0.02455913980776417
2018-02-05,-0.04636921943335711
2018-02-06,0.034714139047491196
2018-02-07,-0.013578121458106
2018-02-08,-0.04284343824774087
2018-02-09,0.025988650089888987
2018-02-12,0.014545109595916445
2018-02-13,0.00887627007195831
2018-02-14,0.023350839162530335
2018-02-15,0.017777169756537006
2018-02-16,-0.00422437711209979
2018-02-20,0.006662158965632589
2018-02-21,-0.006248787844659365
2018-02-22,0.0012166333574396638
2018-02-23,0.016508931530349442
2018-02-26,0.014054713194262946
2018-02-27,-0.010141067070689742
2018-02-28,-0.00654376704574066
2018-03-01,-0.02073467495916978
2018-03-02,0.00804716375181689
2018-03-05,0.007833908219050764
2018-03-06,0.0049784514220352575
2018-03-07,0.004869598808978861
2018-03-08,0.0029944360502949193
2018-03-09,0.02009794657592189
2018-03-12,0.008748787832462818
2018-03-13,-0.012911455277801145
2018-03-14,-0.0013794957193907107
2018-03-15,0.0020832537126415293
2018-03-16,-0.00189578799079617
2018-03-19,-0.02307666940588756
2018-03-20,0.008759054905519419
2018-03-21,-0.005910246552223839
2018-03-22,-0.02709953199694194
2018-03-23,-0.028275563657251222
2018-03-26,0.043871140292275804
2018-03-27,-0.041267927965672704
2018-03-28,-0.012206560066789312
2018-03-29,0.020354033620660388
2018-04-02,-0.030545768057336664
2018-04-03,0.010305174667498501
2018-04-04,0.017292179388981657
2018-04-05,0.0027948869601226384
2018-04-06,-0.026617199743993146
2018-04-09,0.007635422260169516
2018-04-10,0.025454349247438283
2018-04-11,-0.006796639195038045
2018-04-12,0.018119797119478975
2018-04-13,-0.006237704492638281
2018-04-16,0.007073379242770521
2018-04-17,0.025337018037960204
2018-04-18,-0.011582448105129749
2018-04-19,-0.0065322689453827815
2018-04-20,-0.01738446522680768
2018-04-23,-0.003925244862526501
2018-04-24,-0.02323559890402837
2018-04-25,-0.003687083495808194
2018-04-26,0.021157266879087228
2018-04-27,0.005333153444029798
2018-04-30,-0.006634317014624115
2018-05-01,0.013439494042067287
2018-05-02,-0.002698737820735298
2018-05-03,0.005901346985821109
2018-05-04,0.019760542589304087
2018-05-07,0.012169129129720296
2018-05-08,3.3960910362415965e-05
2018-05-09,0.014389869106194476
2018-05-10,0.011352724497947619
2018-05-11,-0.005691489910990742
2018-05-14,0.0012434251827134848
2018-05-15,-0.015875324026395833
2018-05-16,0.0043675940858389755
2018-05-17,-0.0027479638168760217
2018-05-18,-0.004557288002562115
2018-05-21,0.0071688684807588495
2018-05-22,-0.003872292840797067
2018-05-23,0.00973232903757238
2018-05-24,-0.0013224158287444582
2018-05-25,0.0015575986046760832
2018-05-29,-0.0066885459565337
2018-05-30,0.008501907111218326
2018-05-31,0.0011213854929413096
2018-06-01,0.01697369918869821
2018-06-04,0.013744253795395884
2018-06-05,0.005826401829771706
2018-06-06,0.0016335678030359518
2018-06-07,-0.0062256436318171415
2018-06-08,-0.0005663441195122385
2018-06-11,-0.00021250149489169634
2018-06-12,0.004928036367454071
2018-06-13,-0.0028164876425584517
2018-06-14,0.0066964707999537555
2018-06-15,-0.005555298275007307
2018-06-18,0.004185848964734931
2018-06-19,-0.006138883472608515
2018-06-20,0.004496438177915462
2018-06-21,-0.011062423369721556
2018-06-22,-0.0071285886083967565
2018-06-25,-0.0264109859973266
2018-06-26,0.007355574387968601
2018-06-27,-0.014523711234480242
2018-06-28,0.015251828581376786
2018-06-29,-0.003358266125843051
2018-07-02,0.011370134091949879
2018-07-03,-0.014390355840789473
2018-07-05,0.01308635565113456
2018-07-06,0.01204599258473482
2018-07-09,0.011433883508472914
2018-07-10,0.0036301466960345493
2018-07-11,-0.0041958007686095315
2018-07-12,0.01863763568892686
2018-07-13,0.00228757851752405
2018-07-16,-0.002674914614788054
2018-07-17,0.0077300225730629925
2018-07-18,-0.0024623584362731825
2018-07-19,0.0010802996998283236
2018-07-20,-0.0015410721105003058
2018-07-23,0.001802031727399817
2018-07-24,0.0098996729882548
2018-07-25,0.014220876064544474
2018-07-26,-0.004101302230671028
2018-07-27,-0.012837653968088229
2018-07-30,-0.016056347739479657
2018-07-31,0.0007579105431993207
2018-08-01,0.011915269656121136
2018-08-02,0.013474856691197995
2018-08-03,0.006220455885970069
2018-08-06,0.0025330238950187055
2018-08-07,0.00635415785011121
2018-08-08,0.004722848039725398
2018-08-09,0.001148443656264739
2018-08-10,-0.005600360609719296
2018-08-13,-0.0009696807618894733
2018-08-14,0.01025639051755562
2018-08-15,-0.009469300955923722
2018-08-16,0.00222003240498564
2018-08-17,-0.005852860009064854
2018-08-20,0.00016600620455005453
2018-08-21,0.0012850194114677395
2018-08-22,0.009481078835461681
2018-08-23,0.0035407774157222354
2018-08-24,0.008239493609369947
2018-08-27,0.010728233150039639
2018-08-28,0.00036371667775285735
2018-08-29,0.01678596975135077
2018-08-30,-0.0018094197687994827
2018-08-31,0.0026414984075420625
2018-09-04,-0.00010893162530029954
2018-09-05,-0.013360553700582513
2018-09-06,-0.011356083727004558
2018-09-07,-0.0051997908553214345
2018-09-10,4.247424981986079e-05
2018-09-11,0.012946829337351997
2018-09-12,-0.006480473144207339
2018-09-13,0.011865283608429311
2018-09-14,-0.0010668332211846887
2018-09-17,-0.01619994255977499
2018-09-18,0.004677261081179275
2018-09-19,-0.0012309243335315103
2018-09-20,0.006797170258380886
2018-09-21,-0.0076286042870549655
2018-09-24,0.005664163473019488
2018-09-25,0.006615732031651369
2018-09-26,9.735791538812493e-05
2018-09-27,0.009230091580903812
2018-09-28,0.00761967848386654
2018-10-01,0.010064622797077797
2018-10-02,-0.002935663541074363
2018-10-03,0.0005749401238759172
2018-10-04,-0.02145889850184817
2018-10-05,-0.01500830021130167
2018-10-08,-0.009511680463456415
2018-10-09,0.0019279983474294608
2018-10-10,-0.05388039316410276
2018-10-11,-0.017195479923923694
2018-10-12,0.03266232596056447
2018-10-15,-0.019327958942567457
2018-10-16,0.030766805930334026
2018-10-17,-0.016006262587454793
2018-10-18,-0.024241628158938964
2018-10-19,-0.005996839538961179
2018-10-22,0.008465714391539888
2018-10-23,-0.008149305858322244
2018-10-24,-0.05633530916495448
2018-10-25,0.03756373865917309
2018-10-26,-0.0313865334128579
2018-10-29,-0.04471173226344181
2018-10-30,0.010986268963056454
2018-10-31,0.02911691710948219
2018-11-01,0.015004791650614819
2018-11-02,-0.017419035826285227
2018-11-05,-0.005234893377517938
2018-11-06,0.009453401440111718
2018-11-07,0.03284421408996946
2018-11-08,-0.009055813693416147
2018-11-09,-0.013358573854095956
2018-11-12,-0.04184492880512883
2018-11-13,0.005929501883781475
2018-11-14,-0.01209429840578093
2018-11-15,0.01843856804158936
2018-11-16,-0.0341765986951288
2018-11-19,-0.0507330699668024
2018-11-20,-0.013630282458778058
2018-11-21,0.003508489988538423
2018-11-23,-0.009732763701303954
2018-11-26,0.03269074862568302
2018-11-27,0.001506007070017285
2018-11-28,0.039175307540141965
2018-11-29,-0.007428065102962963
2018-11-30,0.014169140833696527
2018-12-03,0.02443398839171926
2018-12-04,-0.04940302803186243
2018-12-06,0.009019477442059089
2018-12-07,-0.0427245453414495
2018-12-10,0.01491436896927674
2018-12-11,-0.0022624476241544004
2018-12-12,0.0063147672698986475
2018-12-13,0.0012267777378735653
2018-12-14,-0.024856667188805314
2018-12-17,-0.02702093272681156
2018-12-18,0.014712793165236448
2018-12-19,-0.02333878392839927
2018-12-20,-0.022695663468986743
2018-12-21,-0.037292045693930756
2018-12-24,-0.02506258161948107
2018-12-26,0.061292149105755894
2018-12-27,0.00079171982475414
2018-12-28,0.0016683354350517101
2018-12-31,0.006709596327029317
2019-01-02,0.010670872464828205
2019-01-03,-0.046423732874295506
2019-01-04,0.04775813687208385
2019-01-07,0.014910473327593422
2019-01-08,0.006706198659630347
2019-01-09,0.009324105589013466
2019-01-10,0.0032820162215252825
2019-01-11,-0.0031243658211875516
2019-01-14,-0.007857897962215756
2019-01-15,0.02061959100068153
2019-01-16,0.002684563299139125
2019-01-17,0.008521828232000313
2019-01-18,0.012866728843268385
2019-01-22,-0.028399136268050292
2019-01-23,0.01810253479797853
2019-01-24,0.008150259072853579
2019-01-25,0.015409708013506405
2019-01-28,-0.03585778498751244
2019-01-29,-0.01907679279580142
2019-01-30,0.03584621150238379
2019-01-31,0.01463688705652302
2019-02-01,-0.01213898451239466
2019-02-04,0.019883623769193323
2019-02-05,0.010546246946398372
2019-02-06,-0.0036237610821674296
2019-02-07,-0.017709776783245767
2019-02-08,-0.0009315646311697529
2019-02-11,-0.002970257622281409
2019-02-12,0.020496242518381946
2019-02-13,0.0032047498547721513
2019-02-14,-0.00041802909353252644
2019-02-15,0.0036245268871982514
2019-02-19,0.00352822313131989
2019-02-20,-6.315804888896992e-05
2019-02-21,-0.003333081043012811
2019-02-22,0.01262254410799477
2019-02-25,0.0021270400069044034
2019-02-26,0.0009171508875451925
2019-02-27,-0.0016190134588109427
2019-02-28,-0.003757511064580993
2019-03-01,0.01255058032093049
2019-03-04,0.0029910201655121557
2019-03-05,-0.00018185422668597854
2019-03-06,-0.009743096648513099
2019-03-07,-0.01542914872493786
2019-03-08,0.00112170251670381
2019-03-11,0.03280784898523162
2019-03-12,0.007905346838416911
2019-03-13,0.010506225651233282
2019-03-14,-0.0021656946961552412
2019-03-15,0.01130613461865751
2019-03-18,0.006775666956579714
2019-03-19,0.009471775606938702
2019-03-20,0.005566540047134546
2019-03-21,0.024212372860263686
2019-03-22,-0.025195918787817257
2019-03-25,-0.005543684975399003
2019-03-26,0.002638278056213072
2019-03-27,-0.005006292577691455
2019-03-28,0.0018808498713677845
2019-03-29,0.007416852852199953
2019-04-01,0.01393172424271236
2019-04-02,0.0038411027466955846
2019-04-03,0.009342950082755645
2019-04-04,-0.0008508246761164658
2019-04-05,0.005379981055057406
2019-04-08,0.004217943224073151
2019-04-09,-0.007154766523979648
2019-04-10,0.007306108022689332
2019-04-11,-0.0006635848497230019
2019-04-12,0.0018217936991891718
2019-04-15,-0.004124549553289333
2019-04-16,0.006561407702866974
2019-04-17,-0.002031536394951937
2019-04-18,0.003244292762832488
2019-04-22,0.005203682589118743
2019-04-23,0.013829199953195736
2019-04-24,-0.004282571378354772
2019-04-25,-0.00041947686774489266
2019-04-26,-0.0014243946556572887
2019-04-29,0.0021749435616341254
2019-04-30,-0.013201484100880628
2019-05-01,-0.0005714623001427587
2019-05-02,-0.003845730693646434
2019-05-03,0.014775139495358088
2019-05-06,-0.006782657770497129
2019-05-07,-0.022257435480145155
2019-05-08,-0.0001938239971259342
2019-05-09,-0.008666302136884631
2019-05-10,-0.0024628762461393365
2019-05-13,-0.04098494824447725
2019-05-14,0.010443905514782229
2019-05-15,0.012581499603945993
2019-05-16,0.010682811587324516
2019-05-17,-0.013473015430632314
2019-05-20,-0.0162713724674241
2019-05-21,0.01057709652769857
2019-05-22,-0.005266923894013838
2019-05-23,-0.020701201436827858
2019-05-24,-0.0034415170170658082
2019-05-28,-0.0038715516614084167
2019-05-29,-0.011383005235619283
2019-05-30,0.0004368398266165149
2019-05-31,-0.01963000591895619
2019-06-03,-0.025811196469167644
2019-06-04,0.033396820975203495
2019-06-05,0.0020078949729601552
2019-06-06,0.010901110021405754
2019-06-07,0.02023207267357418
2019-06-10,0.01611134099843809
2019-06-11,0.00537386385439736
2019-06-12,-0.008790338101701774
2019-06-13,0.0076123057097454054
2019-06-14,-0.006698822548188067
2019-06-17,0.004308388797559796
2019-06-18,0.020360269334102198
2019-06-19,0.0018181271744267388
2019-06-20,0.008200917604884264
2019-06-21,-0.0014630958486147806
2019-06-24,0.0009175949307676104
2019-06-25,-0.017909838649827373
2019-06-26,0.013340225124103487
2019-06-27,0.004322366966962371
2019-06-28,-0.0014737912299478343
2019-07-01,0.014610147720959627
2019-07-02,0.0014259162026240028
2019-07-03,0.00649371560864413
2019-07-05,-0.001655721431802708
2019-07-08,-0.009270062903199469
2019-07-09,0.0031923400479408302
2019-07-10,0.012443778021309134
2019-07-11,0.005817662505333069
2019-07-12,0.0059735818684961365
2019-07-15,0.0034724409265354888
2019-07-16,-0.003211566531523752
2019-07-17,-0.0023218395337055208
2019-07-18,0.008884977647506204
2019-07-19,-0.007346018641534686
2019-07-22,0.01175790451873002
2019-07-23,0.009240698137828636
2019-07-24,0.0033156973419342763
2019-07-25,-0.009371033059505448
2019-07-26,0.0173184862813385
2019-07-29,-0.002682914723331614
2019-07-30,-0.005239033130444833
2019-07-31,-0.013926879051590114
2019-08-01,-0.004852421986167996
2019-08-02,-0.017269489467269597
2019-08-05,-0.04469244646962574
2019-08-06,0.012372902086761162
2019-08-07,0.0033964917882060262
2019-08-08,0.02369384000950685
2019-08-09,-0.016668969390221954
2019-08-12,-0.012914077173117343
2019-08-13,0.02470170485176227
2019-08-14,-0.03260237265481661
2019-08-15,0.0001563212979655065
2019-08-16,0.023832219151253733
2019-08-19,0.02390958818945982
2019-08-20,-0.010506514448917382
2019-08-21,0.011673756701720857
2019-08-22,-0.0027713475067513644
2019-08-23,-0.0388663612118889
2019-08-26,0.013637798586895561
2019-08-27,-0.004462696414648082
2019-08-28,0.003113355811908732
2019-08-29,0.019391378608665612
2019-08-30,-0.0006845187744474009
2019-09-03,-0.01148142145707674
2019-09-04,0.014876706798479446
2019-09-05,0.03006459678439892
2019-09-06,-0.004100555727246835
2019-09-09,0.0025708629803606314
2019-09-10,0.004572023024287292
2019-09-11,0.006822700571572038
2019-09-12,0.00520295883890657
2019-09-13,-0.005279160029324765
2019-09-16,-0.007322479952866912
2019-09-17,0.0034753791307037692
2019-09-18,0.0018470087672429966
2019-09-19,0.0009108441812576888
2019-09-20,-0.013442607790725675
2019-09-23,0.002513213143266307
2019-09-24,-0.0119434060903394
2019-09-25,0.018352157404322306
2019-09-26,-0.0042236602536651355
2019-09-27,-0.012268694359374586
2019-09-30,0.010538909967240245
2019-10-01,-0.006106423620066713
2019-10-02,-0.016516820916799048
2019-10-03,0.0142896400318284
2019-10-04,0.01303840422883702
2019-10-07,-0.002076345160320387
2019-10-08,-0.01888978068469519
2019-10-09,0.013169187749150648
2019-10-10,0.007933954674204232
2019-10-11,0.011639858730471174
2019-10-14,-3.914875086905142e-05
2019-10-15,0.01795725432079447
2019-10-16,-0.003882540667780771
2019-10-17,-0.007364330539159454
2019-10-18,-0.009385335212329031
2019-10-21,0.009602672874474232
2019-10-22,-0.00377880953830254
2019-10-23,0.005214973759811557
2019-10-24,0.006588468813805253
2019-10-25,0.009906456681171266
2019-10-28,0.012889410007748445
2019-10-29,-0.016340327363041876
2019-10-30,0.005512088049842465
2019-10-31,-0.0017897392008531115
2019-11-01,0.011747789444187452
2019-11-04,0.014529496660028965
2019-11-05,-0.0008197179955290203
2019-11-06,-0.0015064442897765626
2019-11-07,0.0046954251298558305
2019-11-08,0.001908738098482261
2019-11-11,-0.0035097683915186716
2019-11-12,0.0026863052518477024
2019-11-13,-0.0028200490145537634
2019-11-14,0.0018663727900095715
2019-11-15,0.0017268088376821032
2019-11-18,0.007136917715650787
2019-11-19,-0.004486513770293007
2019-11-20,-0.0034073810386708453
2019-11-21,-0.0021538855865518513
2019-11-22,0.001382871162953081
2019-11-25,0.01888517248049447
2019-11-26,-0.0016185562983641356
2019-11-27,0.003855603877962478
2019-11-29,-0.004359095633805253
2019-12-02,-0.015491203347175535
2019-12-03,-0.0058649869453014335
2019-12-04,0.0055200971693254025
2019-12-05,0.0009595261177462867
2019-12-06,0.012178392827045824
2019-12-09,-0.0016569242186668782
2019-12-10,0.0011245730166419138
2019-12-11,0.005530495703862077
2019-12-12,0.010750493843552932
2019-12-13,0.002072539239516952
2019-12-16,0.0071489800452999705
2019-12-17,0.0031401015781446933
2019-12-18,-0.0006050879806475521
2019-12-19,0.007385534503672315
2019-12-20,0.004298875929285148
2019-12-23,0.002797815819767998
2019-12-24,-0.0018349614051618294
2019-12-26,0.014418741879390606
2019-12-27,-0.001808057494875964
2019-12-30,-0.010649656480555682
2019-12-31,0.005036149378497489
2020-01-02,0.01982894546815333
2020-01-03,-0.010650101997653996
2020-01-06,0.008999353058226224
2020-01-07,-0.00016890746670553396
2020-01-08,0.0068667220408632716
2020-01-09,0.011683330403039104
2020-01-10,-7.127383960647897e-05
2020-01-13,0.012555814881763248
2020-01-14,-0.010570100368820385
2020-01-15,0.0005195804703138319
2020-01-16,0.011700257793499796
2020-01-17,0.005560682813406819
2020-01-21,0.0011298045234060098
2020-01-22,0.006583926572337887
2020-01-23,0.0022979537510532068
2020-01-24,-0.010595235112954914
2020-01-27,-0.02405594423879855
2020-01-28,0.018730502679059867
2020-01-29,0.003291261874140603
2020-01-30,0.004313285370133485
2020-01-31,0.0011385334725315267
2020-02-03,0.014523810583422298
2020-02-04,0.01817125891414186
2020-02-05,0.01073596675131564
2020-02-06,0.012377498896732106
2020-02-07,-0.0029678834989806196
2020-02-10,0.02119007082760045
2020-02-11,-0.0012846779233805523
2020-02-12,0.010653701853818899
2020-02-13,-0.005611810445941968
2020-02-14,0.008305283345210567
2020-02-18,0.004592049172009465
2020-02-19,0.014235822915714498
2020-02-20,-0.009278051547226704
2020-02-21,-0.026996859939795163
2020-02-24,-0.045855623142322124
2020-02-25,-0.028014596642222132
2020-02-26,0.006971344078563883
2020-02-27,-0.05863290835781998
2020-02-28,0.014290749696367743
2020-03-02,0.046538916007755234
2020-03-03,-0.036709795389331654
2020-03-04,0.04270282343348657
2020-03-05,-0.03503215709309067
2020-03-06,-0.018274370254754202
2020-03-09,-0.07200042870436141
2020-03-10,0.05866092826405381
2020-03-11,-0.04754701811505863
2020-03-12,-0.10663976751296037
2020-03-13,0.09222081520524292
2020-03-16,-0.12762664120463002
2020-03-17,0.06763485418465426
2020-03-18,-0.02970909362448846
2020-03-19,0.01200244463932624
2020-03-20,-0.04125471772195609
2020-03-23,0.002026633325187457
2020-03-24,0.08948676201860907
2020-03-25,-0.013306917470991214
2020-03-26,0.05216540225596468
2020-03-27,-0.03682967177399168
2020-03-30,0.042518600943326816
2020-03-31,-0.006167561372636294
2020-04-01,-0.04992764392723437
2020-04-02,0.02521042977459111
2020-04-03,-0.022049060734990876
2020-04-06,0.07566054453305592
2020-04-07,-0.008418546955514514
2020-04-08,0.02307718461979366
2020-04-09,0.001672732783311834
2020-04-13,0.017962552362709498
2020-04-14,0.044457327134670994
2020-04-15,-0.011571843560069376
2020-04-16,0.01719118380866563
2020-04-17,0.00456072734888042
2020-04-20,-0.010504248422008197
2020-04-21,-0.039138322624062485
2020-04-22,0.03263948844233221
2020-04-23,0.0030961226745933592
2020-04-24,0.01702416226749718
2020-04-27,0.0023571662626995396
2020-04-28,-0.01910895755448462
2020-04-29,0.03824531143320839
2020-04-30,0.005079642045550674
2020-05-01,-0.03440125478485443
2020-05-04,0.013924684867198008
2020-05-05,0.010275751762026577
2020-05-06,0.008371169688668448
2020-05-07,0.010254355489740328
2020-05-08,0.014085689563273237
2020-05-11,0.013567282553665233
2020-05-12,-0.021506510056690742
2020-05-13,-0.013957425965906552
2020-05-14,0.011289787360866818
2020-05-15,0.01418536538207436
2020-05-18,0.019485175230098857
2020-05-19,-0.0025498216124081223
2020-05-20,0.017532433474734186
2020-05-21,-0.013789013847775748
2020-05-22,0.004912133553896491
2020-05-26,-0.004096404384077276
2020-05-27,0.0013996240463728566
2020-05-28,-0.0032818581622083053
2020-05-29,0.014109386463438525
2020-06-01,0.0024376934162581715
2020-06-02,0.005443577384842833
2020-06-03,0.004299570408951155
2020-06-04,-0.007953729664695023
2020-06-05,0.01999195130284017
2020-06-08,0.00810169874417627
2020-06-09,0.011578187132234165
2020-06-10,0.017965335187314746
2020-06-11,-0.05686822007061981
2020-06-12,0.011183404897474084
2020-06-15,0.009917696596495298
2020-06-16,0.016926687202662934
2020-06-17,0.004385386739060165
2020-06-18,0.00022126606533035605
2020-06-19,-0.0032453285521470768
2020-06-22,0.01708220466760005
2020-06-23,0.005582297219659978
2020-06-24,-0.01983409606994123
2020-06-25,0.014716570067706748
2020-06-26,-0.030276328131578753
2020-06-29,0.013406226173832844
2020-06-30,0.019592151857918003
2020-07-01,0.007995558535619115
2020-07-02,0.008188209608846593
2020-07-06,0.025204371411347508
2020-07-07,-0.00979407398381961
2020-07-08,0.019322842472802745
2020-07-09,0.01079867033386832
2020-07-10,0.006198029009225881
2020-07-13,-0.019742732905534216
2020-07-14,0.010878940654526253
2020-07-15,-0.0027916459872187704
2020-07-16,-0.006261642971048382
2020-07-17,-0.00053179775775024
2020-07-20,0.03493985522462964
2020-07-21,-0.011828002468531721
2020-07-22,0.006933875098599251
2020-07-23,-0.03334081402851538
2020-07-24,-0.0021008839024462406
2020-07-27,0.015101542945359247
2020-07-28,-0.015759143729160145
2020-07-29,0.014024165011350698
2020-07-30,0.003595041676746867
2020-07-31,0.018059811829316715
2020-08-03,0.01782501234701079
2020-08-04,0.00425799413643003
2020-08-05,0.004817718859454964
2020-08-06,0.013893616945762648
2020-08-07,-0.011955759927495521
2020-08-10,0.00019151812973339276
2020-08-11,-0.019652707250262594
2020-08-12,0.026240967022147704
2020-08-13,0.0013345884597829507
2020-08-14,7.073758020464298e-05
2020-08-17,0.013430022800226914
2020-08-18,0.012915031679850489
2020-08-19,-0.007760973521169204
2020-08-20,0.011849729946917034
2020-08-21,0.013745270078019858
