Date,EW_Portfolio
2017-04-27,0.0061397143477668085
2017-04-28,0.005410142969289643
2017-05-01,0.013470646344024704
2017-05-02,-0.0034166709384966117
2017-05-03,0.0006681957758336718
2017-05-04,-0.0009773590658592045
2017-05-05,-0.002407047316928509
2017-05-08,0.00610624665026662
2017-05-09,0.0008939094947110452
2017-05-10,0.025248956985699535
2017-05-11,0.005675327879219881
2017-05-12,0.005894518068584011
2017-05-15,0.009239689212133868
2017-05-16,0.010857181162064678
2017-05-17,-0.03250069746397421
2017-05-18,0.013633312115282462
2017-05-19,0.0066052880109754575
2017-05-22,0.010615675505453684
2017-05-23,-0.001307307484845562
2017-05-24,0.004819583576387241
2017-05-25,0.007614020398224794
2017-05-26,0.004655393261773638
2017-05-30,0.004463615326414672
2017-05-31,-0.003832413524541777
2017-06-01,0.0015571787334745537
2017-06-02,0.007950699058923694
2017-06-05,0.007009282505912361
2017-06-06,-0.0022650456356968444
2017-06-07,0.003139534456096378
2017-06-08,0.011977312070463533
2017-06-09,-0.030497871041899903
2017-06-12,-0.007472632857703338
2017-06-13,0.008200224418371446
2017-06-14,-0.0038344791700163955
2017-06-15,-0.004178297944751962
2017-06-16,0.0020643872560862633
2017-06-19,0.01644565224667223
2017-06-20,-0.005420959603947664
2017-06-21,0.0063490856689520404
2017-06-22,-0.0012825129005215247
2017-06-23,-0.00016640558287259622
2017-06-26,-0.0067591232760931255
2017-06-27,-0.019362654803526287
2017-06-28,0.014774075309926171
2017-06-29,-0.01909083055142237
2017-06-30,-0.004102677044777138
2017-07-03,-0.0110367231614086
2017-07-05,0.01060280655836271
2017-07-06,-0.005638845489548777
2017-07-07,0.01291050873923106
2017-07-10,0.015264352972047429
2017-07-11,0.0027111615977140923
2017-07-12,0.014990532714473186
2017-07-13,0.0009645966154188779
2017-07-14,0.010416165660649375
2017-07-17,0.001038931263650231
2017-07-18,0.00749327091766856
2017-07-19,-0.004337159790060528
2017-07-20,0.0028096028386815236
2017-07-21,-0.0013207311795668392
2017-07-24,0.001284429352675069
2017-07-25,-0.003348630829406585
2017-07-26,0.0028527883910870622
2017-07-27,-0.01442578628142507
2017-07-28,-0.0028144158012508138
2017-07-31,-0.010719611198455789
2017-08-01,0.005539667649051895
2017-08-02,0.006019048552103781
2017-08-03,-0.002061352697847336
2017-08-04,0.004159703318328932
2017-08-07,0.0057927392190661444
2017-08-08,-0.0002908338079301014
2017-08-09,-0.0004050769478451848
2017-08-10,-0.02232571026096438
2017-08-11,-0.0012157965480484208
2017-08-14,0.022522167637754803
2017-08-15,-8.995280806297891e-05
2017-08-16,-0.0007077941883274564
2017-08-17,-0.017943962118792935
2017-08-18,-0.0019621389268742948
2017-08-21,-0.004645318586359915
2017-08-22,0.015355246277292059
2017-08-23,0.002677563445370627
2017-08-24,-0.002466380386584229
2017-08-25,-0.0019575208353878534
2017-08-28,0.0011456202209640751
2017-08-29,0.005217801544953655
2017-08-30,0.006682236496704233
2017-08-31,0.010917525791307864
2017-09-01,-0.0005583356527027667
2017-09-05,-0.012552051011742666
2017-09-06,0.0006866240416564495
2017-09-07,0.004537353763561401
2017-09-08,-0.010812007226089108
2017-09-11,0.01525400866995186
2017-09-12,0.0021705596087659334
2017-09-13,0.004456329654705883
2017-09-14,-0.006935020605436506
2017-09-15,0.010493486823682051
2017-09-18,0.0017048277527379903
2017-09-19,0.000847643134414149
2017-09-20,-0.0010987693945416375
2017-09-21,-0.011318217616758249
2017-09-22,-0.0053837764914151254
2017-09-25,-0.015133017023516299
2017-09-26,0.004912318395837141
2017-09-27,0.011219236077871286
2017-09-28,0.0007846891591620859
2017-09-29,0.006937462390170851
2017-10-02,0.0005041197048515954
2017-10-03,0.0008499774562317335
2017-10-04,0.0014635147117864683
2017-10-05,0.010855346616094858
2017-10-06,0.003084758579197447
2017-10-09,0.005977481929242636
2017-10-10,0.003069280914212379
2017-10-11,0.006046878346451994
2017-10-12,0.0013346668332433872
2017-10-13,0.005710542192161461
2017-10-16,0.006722979377260435
2017-10-17,0.0007374687107852567
2017-10-18,0.011587307796104123
2017-10-19,-0.005286652776836683
2017-10-20,0.0025602868668218055
2017-10-23,-0.009003112447803354
2017-10-24,0.0010573363638719901
2017-10-25,-0.008061416951819266
2017-10-26,0.003094959347393605
2017-10-27,0.049129513851867125
2017-10-30,0.007636500181696856
2017-10-31,0.0021209510416771928
2017-11-01,-0.0005580837209956792
2017-11-02,-0.00018148709143877683
2017-11-03,0.008495289332769228
2017-11-06,0.00245656311448921
2017-11-07,0.004517313057079118
2017-11-08,0.0022676911309804917
2017-11-09,-0.006328592629939475
2017-11-10,0.005173647447037312
2017-11-13,-0.004037015673101867
2017-11-14,0.0006578939366625922
2017-11-15,-0.011163739076779425
2017-11-16,0.009471435038107153
2017-11-17,-0.006004300620351363
2017-11-20,0.003216039846438464
2017-11-21,0.013008985220765474
2017-11-22,0.0022535509328051855
2017-11-24,0.0069279816526982545
2017-11-27,0.0021508180807353968
2017-11-28,-0.00281151014211133
2017-11-29,-0.02576151532866261
2017-11-30,0.010034993095491326
2017-12-01,-0.006129107050245982
2017-12-04,-0.021656292506118537
2017-12-05,0.0030473412396638654
2017-12-06,0.005488069888883623
2017-12-07,0.004507302091825862
2017-12-08,0.005378443485692707
2017-12-11,0.010103280133775405
2017-12-12,-0.0031948455267229708
2017-12-13,-0.006773341495888519
2017-12-14,0.001419795984221576
2017-12-15,0.01170515875270081
2017-12-18,0.011389879316648803
2017-12-19,-0.005739373434372729
2017-12-20,-0.0028425458793235963
2017-12-21,-0.0025958462836421594
2017-12-22,-0.0006327867200046454
2017-12-26,-0.0015712178605736438
2017-12-27,0.0006232862916392545
2017-12-28,0.0015403807346893287
2017-12-29,-0.008916676414854037
2018-01-02,0.0154849852054631
2018-01-03,0.020822628528151393
2018-01-04,0.007841407200954637
2018-01-05,0.011027124554248901
2018-01-08,0.008556361132873119
2018-01-09,0.0007540354623029813
2018-01-10,0.0006808811767246761
2018-01-11,0.004984820991118623
2018-01-12,0.009111154220662547
2018-01-16,-0.004662114220694019
2018-01-17,0.014309698688073708
2018-01-18,-0.00034414166878051893
2018-01-19,-0.0022973524133136462
2018-01-22,0.011540642429043027
2018-01-23,0.014022756159352036
2018-01-24,-0.007198999495545802
2018-01-25,0.0024378168774885625
2018-01-26,0.013859017911301789
2018-01-29,-0.00018316733813735593
2018-01-30,-0.008046225129088133
2018-01-31,0.008865287284090185
2018-02-01,-0.013169171627500352
2018-02-02,-0.02455914189795482
2018-02-05,-0.04636892790740054
2018-02-06,0.03471389174848072
2018-02-07,-0.013578004819751344
2018-02-08,-0.042843420395052734
2018-02-09,0.025988563681153827
2018-02-12,0.014545152555157953
2018-02-13,0.008876233176788768
2018-02-14,0.02335095012302507
2018-02-15,0.017777079171182545
2018-02-16,-0.004224474643090639
2018-02-20,0.006662272580890772
2018-02-21,-0.0062489977782525085
2018-02-22,0.0012168941785764423
2018-02-23,0.01650882558823255
2018-02-26,0.014054837426726018
2018-02-27,-0.010141223636759893
2018-02-28,-0.006543723805038593
2018-03-01,-0.02073466308147966
2018-03-02,0.008047121015901458
2018-03-05,0.007833978752795559
2018-03-06,0.0049784601354504136
2018-03-07,0.004869525619744931
2018-03-08,0.0029944935192615825
2018-03-09,0.020098020553640048
2018-03-12,0.008748762953897156
2018-03-13,-0.012911585487592164
2018-03-14,-0.00137949975724599
2018-03-15,0.0020832784083241237
2018-03-16,-0.0018958871836315017
2018-03-19,-0.023076492309133237
2018-03-20,0.008758910295912501
2018-03-21,-0.005910154680663106
2018-03-22,-0.027099494181985144
2018-03-23,-0.028275562791447596
2018-03-26,0.04387116486488739
2018-03-27,-0.04126783509406422
2018-03-28,-0.012206779837865016
2018-03-29,0.020354077148607118
2018-04-02,-0.030545806052117506
2018-04-03,0.010305254390305925
2018-04-04,0.017292163537292217
2018-04-05,0.0027948928503973005
2018-04-06,-0.02661721641920846
2018-04-09,0.007635410382644848
2018-04-10,0.025454299807977497
2018-04-11,-0.006796674650604802
2018-04-12,0.018119875139014106
2018-04-13,-0.0062375628184418675
2018-04-16,0.00707335540713599
2018-04-17,0.025337004988398384
2018-04-18,-0.011582509976829192
2018-04-19,-0.006532271097605833
2018-04-20,-0.017384438694346173
2018-04-23,-0.003925337983989998
2018-04-24,-0.0232355526853888
2018-04-25,-0.0036869835664138967
2018-04-26,0.02115716639582664
2018-04-27,0.005333178704805245
2018-04-30,-0.006634352736195772
2018-05-01,0.0134394721049716
2018-05-02,-0.002698670914314511
2018-05-03,0.005901319553147368
2018-05-04,0.019760468030686942
2018-05-07,0.01216915257415411
2018-05-08,3.402167408500317e-05
2018-05-09,0.014389945289229402
2018-05-10,0.011352535324750718
2018-05-11,-0.005691357493781496
2018-05-14,0.0012434120920930404
2018-05-15,-0.015875293396818924
2018-05-16,0.004367630412873802
2018-05-17,-0.0027481094020396944
2018-05-18,-0.004557297526141091
2018-05-21,0.007168915919282123
2018-05-22,-0.003872236432827116
2018-05-23,0.009732347627677175
2018-05-24,-0.0013224044717305343
2018-05-25,0.001557488612596123
2018-05-29,-0.006688489945457896
2018-05-30,0.00850186743233417
2018-05-31,0.001121414725505484
2018-06-01,0.016973685163961312
2018-06-04,0.013744241072268168
2018-06-05,0.005826582557772906
2018-06-06,0.00163338311785365
2018-06-07,-0.006225621551653734
2018-06-08,-0.0005662645423742538
2018-06-11,-0.00021260111762778987
2018-06-12,0.004928166640666712
2018-06-13,-0.0028165154533341626
2018-06-14,0.0066965407956912325
2018-06-15,-0.005555340358128312
2018-06-18,0.004185715893288456
2018-06-19,-0.006138907317447446
2018-06-20,0.004496424756755183
2018-06-21,-0.011062407683759011
2018-06-22,-0.007128458525680584
2018-06-25,-0.026410991569085353
2018-06-26,0.007355519106551921
2018-06-27,-0.01452365849699435
2018-06-28,0.015251741748382617
2018-06-29,-0.003358264193152337
2018-07-02,0.011370242333739683
2018-07-03,-0.014390647545146466
2018-07-05,0.013086552985650254
2018-07-06,0.012045997117895117
2018-07-09,0.01143385279732872
2018-07-10,0.003630225968262824
2018-07-11,-0.0041958041389438105
2018-07-12,0.018637590885377968
2018-07-13,0.002287623539388952
2018-07-16,-0.002674837034427032
2018-07-17,0.007730011997593603
2018-07-18,-0.002462521853317597
2018-07-19,0.00108042458163813
2018-07-20,-0.0015410130458778778
2018-07-23,0.001801989530716232
2018-07-24,0.009899572509984885
2018-07-25,0.014220868890998554
2018-07-26,-0.004101218122590571
2018-07-27,-0.012837674029301563
2018-07-30,-0.016056435249861584
2018-07-31,0.0007579986608892267
2018-08-01,0.011915173074781852
2018-08-02,0.013475097840990201
2018-08-03,0.006220375067946133
2018-08-06,0.0025328345323264636
2018-08-07,0.006354200910546082
2018-08-08,0.004722928344505697
2018-08-09,0.0011485123156165747
2018-08-10,-0.005600463966022045
2018-08-13,-0.0009696463321818131
2018-08-14,0.010256257602365378
2018-08-15,-0.00946926702209726
2018-08-16,0.002220110253573596
2018-08-17,-0.005852916131293133
2018-08-20,0.00016613886650679408
2018-08-21,0.0012849145942590832
2018-08-22,0.009481157794433717
2018-08-23,0.0035406551285648434
2018-08-24,0.008239499210391113
2018-08-27,0.010728326293229722
2018-08-28,0.0003637012603459188
2018-08-29,0.016785981121955423
2018-08-30,-0.0018094540492034773
2018-08-31,0.002641497714670889
2018-09-04,-0.0001089505601692857
2018-09-05,-0.013360585029047798
2018-09-06,-0.01135607573394027
2018-09-07,-0.0051996976733652625
2018-09-10,4.234497163246821e-05
2018-09-11,0.012946841659610405
2018-09-12,-0.006480294242693302
2018-09-13,0.011865138681075523
2018-09-14,-0.0010668251840166279
2018-09-17,-0.01619998894948657
2018-09-18,0.004677387150287919
2018-09-19,-0.0012309778345156897
2018-09-20,0.006797177943485709
2018-09-21,-0.007628615465108077
2018-09-24,0.005664184805226371
2018-09-25,0.0066157472381176245
2018-09-26,9.734176824418253e-05
2018-09-27,0.009230003666315207
2018-09-28,0.007619733502671382
2018-10-01,0.010064663412921301
2018-10-02,-0.002935642093255136
2018-10-03,0.0005748358209700874
2018-10-04,-0.021458744478723646
2018-10-05,-0.015008417920758913
2018-10-08,-0.009511845955704132
2018-10-09,0.0019281788372282624
2018-10-10,-0.05388027835756768
2018-10-11,-0.01719563582691321
2018-10-12,0.03266241461470733
2018-10-15,-0.019327995103829217
2018-10-16,0.030766720237988817
2018-10-17,-0.016006187411505612
2018-10-18,-0.02424172320649655
2018-10-19,-0.005996685103326593
2018-10-22,0.008465667625497527
2018-10-23,-0.008149275516651488
2018-10-24,-0.05633541307317793
2018-10-25,0.03756371468238213
2018-10-26,-0.03138651309466405
2018-10-29,-0.0447117069563573
2018-10-30,0.010986204705214156
2018-10-31,0.029117075678907974
2018-11-01,0.015004773648867563
2018-11-02,-0.017419105913483644
2018-11-05,-0.005234879082429587
2018-11-06,0.009453351898341669
2018-11-07,0.03284419130666933
2018-11-08,-0.009055682205959727
2018-11-09,-0.013358641223523095
2018-11-12,-0.041844875701595195
2018-11-13,0.005929523880836543
2018-11-14,-0.012094396958943874
2018-11-15,0.01843863353430831
2018-11-16,-0.03417652829598643
2018-11-19,-0.0507331573925203
2018-11-20,-0.013630253199412287
2018-11-21,0.003508457792429841
2018-11-23,-0.009732818053876408
2018-11-26,0.032690845904064396
2018-11-27,0.0015059756627996892
2018-11-28,0.03917535108682392
2018-11-29,-0.007428044542867611
2018-11-30,0.014169166910722042
2018-12-03,0.024433882523307207
2018-12-04,-0.04940300043146918
2018-12-06,0.00901935253476472
2018-12-07,-0.042724551862160356
2018-12-10,0.01491456320484006
2018-12-11,-0.002262498208756752
2018-12-12,0.006314690217936232
2018-12-13,0.0012267921598908568
2018-12-14,-0.024856562878520533
2018-12-17,-0.027021010244913664
2018-12-18,0.014712856831453175
2018-12-19,-0.02333879671291863
2018-12-20,-0.02269565194423777
2018-12-21,-0.037292135056663275
2018-12-24,-0.025062659061790428
2018-12-26,0.06129222963296953
2018-12-27,0.0007918121081221168
2018-12-28,0.0016682392355393382
2018-12-31,0.00670962907532729
2019-01-02,0.01067090378254816
2019-01-03,-0.04642380937653342
2019-01-04,0.04775811435226984
2019-01-07,0.014910566891628053
2019-01-08,0.006706251199404982
2019-01-09,0.009323974506741169
2019-01-10,0.003281996693482686
2019-01-11,-0.0031242136275087978
2019-01-14,-0.007857973679174898
2019-01-15,0.02061948747677752
2019-01-16,0.00268471448652021
2019-01-17,0.00852184817430893
2019-01-18,0.012866747897137773
2019-01-22,-0.028399242085541527
2019-01-23,0.018102506052734415
2019-01-24,0.008150359274673358
2019-01-25,0.01540968147638091
2019-01-28,-0.03585783575253871
2019-01-29,-0.019076804163286186
2019-01-30,0.035846169125351476
2019-01-31,0.014636918911276494
2019-02-01,-0.012138916682965482
2019-02-04,0.019883634548293165
2019-02-05,0.010546259105315262
2019-02-06,-0.0036237305703585286
2019-02-07,-0.01770972464090599
2019-02-08,-0.000931691123314855
2019-02-11,-0.0029702911152439436
2019-02-12,0.020496353829995442
2019-02-13,0.0032046884738274614
2019-02-14,-0.00041799685550978987
2019-02-15,0.0036244561864969835
2019-02-19,0.0035282761152410935
2019-02-20,-6.325714979977626e-05
2019-02-21,-0.0033329795737039904
2019-02-22,0.012622598442811479
2019-02-25,0.0021270195836858375
2019-02-26,0.0009170788867967873
2019-02-27,-0.0016189312250462612
2019-02-28,-0.003757612560055379
2019-03-01,0.01255058941002981
2019-03-04,0.0029910606504525324
2019-03-05,-0.00018182193537175442
2019-03-06,-0.009743133296382794
2019-03-07,-0.015429057352888773
2019-03-08,0.0011215595356118514
2019-03-11,0.03280785396658921
2019-03-12,0.00790531750391161
2019-03-13,0.01050616819496397
2019-03-14,-0.002165650753119838
2019-03-15,0.011306199753136277
2019-03-18,0.006775564657805409
2019-03-19,0.009471840745228808
2019-03-20,0.005566514578857643
2019-03-21,0.02421250827970247
2019-03-22,-0.02519582700377166
2019-03-25,-0.005543854185177055
2019-03-26,0.0026382818318537995
2019-03-27,-0.005006368548061236
2019-03-28,0.0018808896569199862
2019-03-29,0.007416889432625178
2019-04-01,0.013931715669065148
2019-04-02,0.00384114383140414
2019-04-03,0.009343001103469913
2019-04-04,-0.0008508662129560049
2019-04-05,0.005379938099457413
2019-04-08,0.004217955028340847
2019-04-09,-0.00715476330889714
2019-04-10,0.007306036367332588
2019-04-11,-0.0006634936212956655
2019-04-12,0.0018216517326776916
2019-04-15,-0.0041243964420965016
2019-04-16,0.006561322048734519
2019-04-17,-0.0020314039793387626
2019-04-18,0.0032442391562389093
2019-04-22,0.005203662128323053
2019-04-23,0.013829213334831558
2019-04-24,-0.00428262908678435
2019-04-25,-0.0004194920075590628
2019-04-26,-0.0014243914129607278
2019-04-29,0.002174953777872586
2019-04-30,-0.01320149914611236
2019-05-01,-0.0005713280553953839
2019-05-02,-0.0038456036623947913
2019-05-03,0.01477491440131168
2019-05-06,-0.006782609107207764
2019-05-07,-0.02225744601872498
2019-05-08,-0.00019393503392765572
2019-05-09,-0.008666206159323646
2019-05-10,-0.002463007886935896
2019-05-13,-0.04098482379968034
2019-05-14,0.010443941229612112
2019-05-15,0.012581479803345109
2019-05-16,0.010682752859684914
2019-05-17,-0.013472992362605124
2019-05-20,-0.016271368151884104
2019-05-21,0.01057700145655446
2019-05-22,-0.005266904520054698
2019-05-23,-0.0207011273329
2019-05-24,-0.003441628801310099
2019-05-28,-0.0038713955720893808
2019-05-29,-0.011383102463257697
2019-05-30,0.0004369672691681759
2019-05-31,-0.019630064766608613
2019-06-03,-0.025811125194993425
2019-06-04,0.03339672195543227
2019-06-05,0.0020079480756224643
2019-06-06,0.010901093417658877
2019-06-07,0.020232012350755335
2019-06-10,0.01611136605490497
2019-06-11,0.0053738768521300875
2019-06-12,-0.00879029086853643
2019-06-13,0.007612286109274247
2019-06-14,-0.006698921089486904
2019-06-17,0.0043085381427914885
2019-06-18,0.020360253067721008
2019-06-19,0.0018181083849823968
2019-06-20,0.008200865964840539
2019-06-21,-0.0014630450951666734
2019-06-24,0.0009175300030569828
2019-06-25,-0.017909849957538235
2019-06-26,0.013340233459228731
2019-06-27,0.004322391271628183
2019-06-28,-0.001473874920157031
2019-07-01,0.014610190323168345
2019-07-02,0.0014260341276968317
2019-07-03,0.0064935681906082565
2019-07-05,-0.0016556787861101044
2019-07-08,-0.009269971738565138
2019-07-09,0.0031922787620613817
2019-07-10,0.012443794903572137
2019-07-11,0.0058177055539359495
2019-07-12,0.005973475147672202
2019-07-15,0.003472467443706871
2019-07-16,-0.003211497216674306
2019-07-17,-0.0023218365782093605
2019-07-18,0.00888492325626185
2019-07-19,-0.0073459727693722335
2019-07-22,0.01175791946163052
2019-07-23,0.009240756783497792
2019-07-24,0.0033156582978959063
2019-07-25,-0.009371148996879405
2019-07-26,0.017318634841175636
2019-07-29,-0.002683114950164195
2019-07-30,-0.005239002846919756
2019-07-31,-0.013926841694218307
2019-08-01,-0.004852479480740912
2019-08-02,-0.017269360315449688
2019-08-05,-0.04469244141011525
2019-08-06,0.012372873605055118
2019-08-07,0.0033964963572541127
2019-08-08,0.023693861603504333
2019-08-09,-0.016669070288659688
2019-08-12,-0.012914024378893864
2019-08-13,0.02470165075244753
2019-08-14,-0.03260236078619666
2019-08-15,0.00015641409858903744
2019-08-16,0.023832224182226698
2019-08-19,0.023909629019728373
2019-08-20,-0.01050663875255122
2019-08-21,0.011673854333741202
2019-08-22,-0.0027713922078085283
2019-08-23,-0.03886643215806525
2019-08-26,0.013637832622615849
2019-08-27,-0.004462670435855051
2019-08-28,0.00311332407553645
2019-08-29,0.01939137921509934
2019-08-30,-0.0006845447996156139
2019-09-03,-0.011481381434872375
2019-09-04,0.014876775990935141
2019-09-05,0.030064584448326548
2019-09-06,-0.004100571029737259
2019-09-09,0.0025707680105783205
2019-09-10,0.004572143421558779
2019-09-11,0.0068225184033424945
2019-09-12,0.005203156450629791
2019-09-13,-0.005279270501668535
2019-09-16,-0.007322409905421359
2019-09-17,0.0034753052737875345
2019-09-18,0.0018470558319128743
2019-09-19,0.0009108070901904094
2019-09-20,-0.01344260024204503
2019-09-23,0.002513360790308733
2019-09-24,-0.011943498014503947
2019-09-25,0.018352073490515715
2019-09-26,-0.00422371792696507
2019-09-27,-0.01226867664283705
2019-09-30,0.01053892634515554
2019-10-01,-0.0061062823491598705
2019-10-02,-0.01651675456278244
2019-10-03,0.01428948519952948
2019-10-04,0.013038358341069837
2019-10-07,-0.0020762532896604255
2019-10-08,-0.018889909497204455
2019-10-09,0.013169322548295108
2019-10-10,0.007933920957211427
2019-10-11,0.011639869133930681
2019-10-14,-3.91557823839954e-05
2019-10-15,0.017957199378704526
2019-10-16,-0.003882451785952847
2019-10-17,-0.007364272324699981
2019-10-18,-0.009385496185354465
2019-10-21,0.009602752808684643
2019-10-22,-0.0037787066819937984
2019-10-23,0.00521485744200355
2019-10-24,0.006588308510841991
2019-10-25,0.009906560011167348
2019-10-28,0.012889416927023887
2019-10-29,-0.016340275567651847
2019-10-30,0.005512024351921712
2019-10-31,-0.001789741951898182
2019-11-01,0.011747843028531593
2019-11-04,0.014529483280112351
2019-11-05,-0.0008197856472984377
2019-11-06,-0.0015063141758871134
2019-11-07,0.0046954262995787845
2019-11-08,0.0019085726818400452
2019-11-11,-0.0035097117452939307
2019-11-12,0.0026863117062970064
2019-11-13,-0.0028199587533150818
2019-11-14,0.0018662797847024165
2019-11-15,0.0017269966314846308
2019-11-18,0.007136828580196484
2019-11-19,-0.0044865105294862925
2019-11-20,-0.0034074897590290446
2019-11-21,-0.0021538304733643944
2019-11-22,0.0013827150932472533
2019-11-25,0.01888540379498506
2019-11-26,-0.0016187001032323747
2019-11-27,0.003855694344168683
2019-11-29,-0.004359182769503413
2019-12-02,-0.015491150057689987
2019-12-03,-0.005864841269748481
2019-12-04,0.005520051526386482
2019-12-05,0.000959401099690903
2019-12-06,0.012178474370173475
2019-12-09,-0.0016569225611154923
2019-12-10,0.0011246072407980119
2019-12-11,0.005530464308706733
2019-12-12,0.01075046830359436
2019-12-13,0.0020725131167111635
2019-12-16,0.007148970622989458
2019-12-17,0.003140109708574928
2019-12-18,-0.0006050901707677753
2019-12-19,0.007385406282944325
2019-12-20,0.004299093235692686
2019-12-23,0.002797759361388585
2019-12-24,-0.0018348413645979792
2019-12-26,0.01441851959685319
2019-12-27,-0.0018078692561451634
2019-12-30,-0.010649715090742355
2019-12-31,0.0050362847657907965
2020-01-02,0.019828740910159372
2020-01-03,-0.01065002239193388
2020-01-06,0.008999249823578564
2020-01-07,-0.00016886454971183547
2020-01-08,0.006866676622267628
2020-01-09,0.011683404893252952
2020-01-10,-7.120088459305852e-05
2020-01-13,0.012555770293820406
2020-01-14,-0.010570108738180223
2020-01-15,0.000519576003745974
2020-01-16,0.01170026156683538
2020-01-17,0.00556069908761033
2020-01-21,0.0011298287176815473
2020-01-22,0.006583888443222683
2020-01-23,0.002297959359145524
2020-01-24,-0.010595178568243066
2020-01-27,-0.024055869572924198
2020-01-28,0.018730287443353637
2020-01-29,0.0032913002628476534
2020-01-30,0.004313326511391166
2020-01-31,0.0011384835099560505
2020-02-03,0.014523845276573494
2020-02-04,0.018171282588882856
2020-02-05,0.010735953636928027
2020-02-06,0.012377499461869728
2020-02-07,-0.0029679966386884186
2020-02-10,0.021190197116808793
2020-02-11,-0.0012847966263076441
2020-02-12,0.010653807461968859
2020-02-13,-0.005611857230809017
2020-02-14,0.00830531930790542
2020-02-18,0.004592010371202639
2020-02-19,0.014235809123935163
2020-02-20,-0.0092779237234407
2020-02-21,-0.026996965186632742
2020-02-24,-0.045855592085284676
2020-02-25,-0.028014701824993528
2020-02-26,0.006971412042527739
2020-02-27,-0.058632786012529275
2020-02-28,0.014290608303204813
2020-03-02,0.04653892534822017
2020-03-03,-0.0367097797895576
2020-03-04,0.04270273086508023
2020-03-05,-0.03503212664649551
2020-03-06,-0.01827421706589326
2020-03-09,-0.07200060071682635
2020-03-10,0.05866107027375759
2020-03-11,-0.04754705145969763
2020-03-12,-0.10663982518399748
2020-03-13,0.09222078503579913
2020-03-16,-0.12762653227609164
2020-03-17,0.06763490860623105
2020-03-18,-0.029709237339050093
2020-03-19,0.012002506866631239
2020-03-20,-0.04125468784135887
2020-03-23,0.002026471596468672
2020-03-24,0.08948696516590986
2020-03-25,-0.013306877812287251
2020-03-26,0.05216526941029481
2020-03-27,-0.03682969690150815
2020-03-30,0.04251857018261012
2020-03-31,-0.006167535463939022
2020-04-01,-0.04992763009862815
2020-04-02,0.025210365514602567
2020-04-03,-0.022048905561750536
2020-04-06,0.07566053345616891
2020-04-07,-0.008418663909558099
2020-04-08,0.023077213621867505
2020-04-09,0.001672738710034865
2020-04-13,0.01796250838104246
2020-04-14,0.04445738427361361
2020-04-15,-0.01157174616839113
2020-04-16,0.017191083316468153
2020-04-17,0.004560790659311627
2020-04-20,-0.010504307187629087
2020-04-21,-0.03913825071510423
2020-04-22,0.03263930202104516
2020-04-23,0.003096161483834166
2020-04-24,0.017024257146480613
2020-04-27,0.0023570891051663445
2020-04-28,-0.019108877660411996
2020-04-29,0.03824530588151546
2020-04-30,0.0050796635905152755
2020-05-01,-0.03440131433036446
2020-05-04,0.013924662025907494
2020-05-05,0.010275743944032899
2020-05-06,0.008371153176020418
2020-05-07,0.010254357836536025
2020-05-08,0.01408575061649707
2020-05-11,0.013567340605927876
2020-05-12,-0.02150662765746044
2020-05-13,-0.013957374309481076
2020-05-14,0.011289753067280951
2020-05-15,0.014185434512292342
2020-05-18,0.01948510792970621
2020-05-19,-0.0025499402412608326
2020-05-20,0.017532659424717982
2020-05-21,-0.013789053535792338
2020-05-22,0.004912224391518145
2020-05-26,-0.004096507199113493
2020-05-27,0.0013996833636810368
2020-05-28,-0.0032819710490734934
2020-05-29,0.01410927669164824
2020-06-01,0.0024379479316369796
2020-06-02,0.00544346859873695
2020-06-03,0.004299658362841446
2020-06-04,-0.007953826235356821
2020-06-05,0.01999198231926936
2020-06-08,0.008101667687663235
2020-06-09,0.011578278198545266
2020-06-10,0.01796522000994955
2020-06-11,-0.056868190406142036
2020-06-12,0.011183473985220075
2020-06-15,0.00991769050529468
2020-06-16,0.01692662069941188
2020-06-17,0.004385518964547152
2020-06-18,0.00022116095167846322
2020-06-19,-0.003245408441538268
2020-06-22,0.01708217712533854
2020-06-23,0.005582464097781629
2020-06-24,-0.019834080396245023
2020-06-25,0.014716483442984553
2020-06-26,-0.03027633473770356
2020-06-29,0.013406202828970464
2020-06-30,0.019592174869221518
2020-07-01,0.007995654666419117
2020-07-02,0.008188170388510352
2020-07-06,0.025204315243948797
2020-07-07,-0.009794152965726199
2020-07-08,0.01932299185100181
2020-07-09,0.010798671010123214
2020-07-10,0.006198081537325513
2020-07-13,-0.019742936303881953
2020-07-14,0.010879017443440853
2020-07-15,-0.0027915971070922373
2020-07-16,-0.006261675015576006
2020-07-17,-0.0005317896436469521
2020-07-20,0.03493985473452636
2020-07-21,-0.011827972143987354
2020-07-22,0.006933911551484243
2020-07-23,-0.03334082686426862
2020-07-24,-0.002101079133547442
2020-07-27,0.015101706607575694
2020-07-28,-0.01575907404987155
2020-07-29,0.014024041677987157
2020-07-30,0.003595111851623866
2020-07-31,0.018059848946241977
2020-08-03,0.01782498788002028
2020-08-04,0.004257955475118627
2020-08-05,0.004817709763215754
2020-08-06,0.013893605240215316
2020-08-07,-0.011955665729787374
2020-08-10,0.0001913943647828256
2020-08-11,-0.019652740633596528
2020-08-12,0.026241039189534108
2020-08-13,0.0013345686070920552
2020-08-14,7.075291822830187e-05
2020-08-17,0.01343005856997912
2020-08-18,0.012915185875943378
2020-08-19,-0.0077611612203296095
2020-08-20,0.011849637668444164
2020-08-21,0.013745315654712955
2020-08-24,0.008523054418599189
2020-08-25,0.0039034739487174746
