Date,EW_Portfolio
2017-04-26,-0.0023344100943104864
2017-04-27,0.0061398225244885425
2017-04-28,0.005410067277637657
2017-05-01,0.013470745672208958
2017-05-02,-0.0034166995070104554
2017-05-03,0.0006681693779628935
2017-05-04,-0.0009774129013110258
2017-05-05,-0.0024070507851019236
2017-05-08,0.006106299478140033
2017-05-09,0.0008940388600514318
2017-05-10,0.025248771193414375
2017-05-11,0.005675241976812259
2017-05-12,0.005894627362196927
2017-05-15,0.009239668346599146
2017-05-16,0.010857377779275455
2017-05-17,-0.032500797270101196
2017-05-18,0.013633280030101478
2017-05-19,0.0066053357444094945
2017-05-22,0.010615651645884723
2017-05-23,-0.0013072104821976601
2017-05-24,0.0048194770671086936
2017-05-25,0.0076139406729859175
2017-05-26,0.00465554123657127
2017-05-30,0.004463608210071344
2017-05-31,-0.0038325894081045267
2017-06-01,0.0015573515706496614
2017-06-02,0.007950495208651119
2017-06-05,0.007009510759633152
2017-06-06,-0.002264978130534523
2017-06-07,0.003139534894993797
2017-06-08,0.011977060557467415
2017-06-09,-0.030497774467170453
2017-06-12,-0.007472602435718831
2017-06-13,0.008200226957946982
2017-06-14,-0.003834576821383456
2017-06-15,-0.0041781513040360305
2017-06-16,0.0020643405576913814
2017-06-19,0.01644556238317222
2017-06-20,-0.005420969827307079
2017-06-21,0.006349311312733132
2017-06-22,-0.0012825984151142908
2017-06-23,-0.00016634187879322263
2017-06-26,-0.006759226169010658
2017-06-27,-0.01936282558615903
2017-06-28,0.014774366620881382
2017-06-29,-0.019091037358470675
2017-06-30,-0.004102569083812203
2017-07-03,-0.011036812809804238
2017-07-05,0.010602765122839529
2017-07-06,-0.005638762470264501
2017-07-07,0.012910543689875684
2017-07-10,0.015264356838759489
2017-07-11,0.0027113469320872935
2017-07-12,0.014990317829029376
2017-07-13,0.0009646297193314809
2017-07-14,0.01041617953306451
2017-07-17,0.0010388750751512909
2017-07-18,0.007493202540022101
2017-07-19,-0.004337084582315364
2017-07-20,0.0028096305304547795
2017-07-21,-0.0013206841663437985
2017-07-24,0.0012843870863592421
2017-07-25,-0.003348601796980339
2017-07-26,0.0028527199812691875
2017-07-27,-0.014425849346507785
2017-07-28,-0.0028144318229824006
2017-07-31,-0.010719622318691797
2017-08-01,0.005539791663876611
2017-08-02,0.006018986120215982
2017-08-03,-0.002061274561299823
2017-08-04,0.0041596671368955744
2017-08-07,0.005792768700158093
2017-08-08,-0.0002908046368855688
2017-08-09,-0.0004051485729542686
2017-08-10,-0.022325708700681894
2017-08-11,-0.0012157772109331515
2017-08-14,0.0225222135062121
2017-08-15,-9.027920647310984e-05
2017-08-16,-0.0007075602152839561
2017-08-17,-0.017943939877294094
2017-08-18,-0.0019621616748089136
2017-08-21,-0.00464517437414218
2017-08-22,0.015355203800800726
2017-08-23,0.002677577310365272
2017-08-24,-0.0024666183000579597
2017-08-25,-0.0019574207985383093
2017-08-28,0.0011457686442972377
2017-08-29,0.005217712363799165
2017-08-30,0.006682308609556563
2017-08-31,0.01091730481578747
2017-09-01,-0.0005580856195277203
2017-09-05,-0.012552138230239112
2017-09-06,0.0006865970123369826
2017-09-07,0.004537357498859442
2017-09-08,-0.010811829118701884
2017-09-11,0.015253712530141385
2017-09-12,0.002170704337251052
2017-09-13,0.004456360595731465
2017-09-14,-0.006935069591255793
2017-09-15,0.010493443390393696
2017-09-18,0.001704887335451212
2017-09-19,0.0008475592617713584
2017-09-20,-0.0010987436027045552
2017-09-21,-0.011318149393599335
2017-09-22,-0.00538376728597898
2017-09-25,-0.015132889706692985
2017-09-26,0.004912119911162313
2017-09-27,0.011219396205364478
2017-09-28,0.0007846258692769741
2017-09-29,0.006937433980128372
2017-10-02,0.0005041550430156289
2017-10-03,0.0008499704340789367
2017-10-04,0.0014632897106186726
2017-10-05,0.010855578387919443
2017-10-06,0.0030844705370095724
2017-10-09,0.005977696819408446
2017-10-10,0.003069252909540191
2017-10-11,0.0060469600682739304
2017-10-12,0.0013346068230071309
2017-10-13,0.005710587272363579
2017-10-16,0.006722913374911186
2017-10-17,0.0007375424025481939
2017-10-18,0.011587307177600575
2017-10-19,-0.005286617335238896
2017-10-20,0.0025600763321637
2017-10-23,-0.009003027858285792
2017-10-24,0.0010574163056711143
2017-10-25,-0.008061355277537941
2017-10-26,0.003095063634196798
2017-10-27,0.04912935216078102
2017-10-30,0.0076363947545020645
2017-10-31,0.0021209582381807182
2017-11-01,-0.0005580682203666606
2017-11-02,-0.00018141831271293544
2017-11-03,0.00849518694222553
2017-11-06,0.002456559186521827
2017-11-07,0.004517475318288646
2017-11-08,0.0022674943376011967
2017-11-09,-0.00632838233845393
2017-11-10,0.005173541430107665
2017-11-13,-0.004037074395278417
2017-11-14,0.0006579957263790224
2017-11-15,-0.011163731021841436
2017-11-16,0.009471484847602286
2017-11-17,-0.006004281027309301
2017-11-20,0.003215788180121305
2017-11-21,0.013009188611082936
2017-11-22,0.0022533679342949687
2017-11-24,0.006928024663579985
2017-11-27,0.0021509511593858777
2017-11-28,-0.002811470487279569
2017-11-29,-0.025761547859719187
2017-11-30,0.010034882620813527
2017-12-01,-0.006128935109545973
2017-12-04,-0.021656521490187396
2017-12-05,0.003047494449817282
2017-12-06,0.005488004367397098
2017-12-07,0.004507399118025439
2017-12-08,0.005378422068458429
2017-12-11,0.010103266488875452
2017-12-12,-0.003194910590539122
2017-12-13,-0.006773348078039394
2017-12-14,0.0014196732428919548
2017-12-15,0.011705385089340192
2017-12-18,0.01138988207868441
2017-12-19,-0.00573949585629264
2017-12-20,-0.0028425155886611427
2017-12-21,-0.0025958541029977686
2017-12-22,-0.0006327228942686669
2017-12-26,-0.0015712923562254655
2017-12-27,0.0006233022584294002
2017-12-28,0.0015405695936836698
2017-12-29,-0.008916837749287993
2018-01-02,0.01548499567457941
2018-01-03,0.020822610816230144
2018-01-04,0.007841591389927644
2018-01-05,0.011026902863528885
2018-01-08,0.008556317404257625
2018-01-09,0.0007541143220098389
2018-01-10,0.0006808845020948394
2018-01-11,0.004985008759390306
2018-01-12,0.0091110623377002
2018-01-16,-0.0046621595000451875
2018-01-17,0.014309563798971454
2018-01-18,-0.00034402605524503255
2018-01-19,-0.002297406377810638
2018-01-22,0.011540562179828077
2018-01-23,0.014022906146519843
2018-01-24,-0.00719906819129133
2018-01-25,0.002437737799944017
2018-01-26,0.013859124803830442
2018-01-29,-0.00018313243535452621
2018-01-30,-0.008046333740595147
2018-01-31,0.008865288170808448
2018-02-01,-0.013168965646671887
2018-02-02,-0.024559308837584715
2018-02-05,-0.046368988104951235
2018-02-06,0.034713994554913336
2018-02-07,-0.013578041910933245
2018-02-08,-0.04284351391140362
2018-02-09,0.025988768232478303
2018-02-12,0.01454501331282216
2018-02-13,0.008876296893736303
2018-02-14,0.023350912547356776
2018-02-15,0.017777061604602858
2018-02-16,-0.004224410570855713
2018-02-20,0.006662117962479565
2018-02-21,-0.006248777902956703
2018-02-22,0.0012167432589645917
2018-02-23,0.016508870124099243
2018-02-26,0.014054808232624337
2018-02-27,-0.01014114384278259
2018-02-28,-0.0065436640860937895
2018-03-01,-0.020734717366364654
2018-03-02,0.00804715673904053
2018-03-05,0.00783391148209799
2018-03-06,0.004978419176242173
2018-03-07,0.0048695441919067006
2018-03-08,0.0029945919538355553
2018-03-09,0.02009796949586442
2018-03-12,0.008748716321298752
2018-03-13,-0.012911527393735744
2018-03-14,-0.001379567634055909
2018-03-15,0.002083320901597209
2018-03-16,-0.0018957945411280108
2018-03-19,-0.0230764893964317
2018-03-20,0.008758889333983612
2018-03-21,-0.005910253129369511
2018-03-22,-0.027099540832493545
2018-03-23,-0.028275549477241077
2018-03-26,0.04387111488936221
2018-03-27,-0.04126773375699738
2018-03-28,-0.012206837670472636
2018-03-29,0.020354097010778914
2018-04-02,-0.030545739285340455
2018-04-03,0.010305130345640172
2018-04-04,0.017292262169047296
2018-04-05,0.002794840725049099
2018-04-06,-0.02661714143341582
2018-04-09,0.00763523816470257
2018-04-10,0.025454519853940268
2018-04-11,-0.006796813068216971
2018-04-12,0.01811999436559768
2018-04-13,-0.006237610738612078
2018-04-16,0.007073277236769475
2018-04-17,0.02533699384895921
2018-04-18,-0.011582398862272943
2018-04-19,-0.006532318008569734
2018-04-20,-0.01738442817454368
2018-04-23,-0.003925500554305659
2018-04-24,-0.02323537068209875
2018-04-25,-0.003687088987141005
2018-04-26,0.021157252092853265
2018-04-27,0.005333186984919211
2018-04-30,-0.006634438103211742
2018-05-01,0.013439506459677324
2018-05-02,-0.002698640257521257
2018-05-03,0.005901363646936812
2018-05-04,0.019760450972305187
2018-05-07,0.012169138355184645
2018-05-08,3.399108325882337e-05
2018-05-09,0.014389930405510988
2018-05-10,0.01135258840454548
2018-05-11,-0.005691317033503591
2018-05-14,0.0012433740434093234
2018-05-15,-0.015875304788447786
2018-05-16,0.004367656447075159
2018-05-17,-0.0027480709279953754
2018-05-18,-0.004557246855863714
2018-05-21,0.007168791536006757
2018-05-22,-0.0038723057431149827
2018-05-23,0.009732396296560147
2018-05-24,-0.001322446396904469
2018-05-25,0.001557543891649066
2018-05-29,-0.006688520644457811
2018-05-30,0.008501954556300203
2018-05-31,0.00112139501589588
2018-06-01,0.016973704412069666
2018-06-04,0.013744163343730043
2018-06-05,0.005826567580586396
2018-06-06,0.0016334052044027795
2018-06-07,-0.006225514436630282
2018-06-08,-0.0005663851167924509
2018-06-11,-0.0002124714121321293
2018-06-12,0.004928041333884074
2018-06-13,-0.002816400413190871
2018-06-14,0.006696320527844692
2018-06-15,-0.005555220351031526
2018-06-18,0.004185752193768952
2018-06-19,-0.006138859252803044
2018-06-20,0.004496383988577628
2018-06-21,-0.011062444528945822
2018-06-22,-0.007128498169707841
2018-06-25,-0.0264110093914134
2018-06-26,0.007355544581362445
2018-06-27,-0.01452365710949241
2018-06-28,0.015251826652521078
2018-06-29,-0.0033582475269555425
2018-07-02,0.011370119363663313
2018-07-03,-0.014390419833035323
2018-07-05,0.013086406295062716
2018-07-06,0.012045974547381186
2018-07-09,0.011433947981537618
2018-07-10,0.003630061191570531
2018-07-11,-0.004195771586286333
2018-07-12,0.018637724558021304
2018-07-13,0.0022875643550018436
2018-07-16,-0.002674921586139017
2018-07-17,0.00773011851363089
2018-07-18,-0.0024625370848810595
2018-07-19,0.0010803540822635783
2018-07-20,-0.0015409682973450856
2018-07-23,0.0018018477110162967
2018-07-24,0.009899703018183164
2018-07-25,0.014220828433909254
2018-07-26,-0.004101180400885565
2018-07-27,-0.012837704453579055
2018-07-30,-0.01605641164627895
2018-07-31,0.0007579996425989417
2018-08-01,0.011915245837911894
2018-08-02,0.013474988990818
2018-08-03,0.006220354912909907
2018-08-06,0.0025329517194781553
2018-08-07,0.0063541053107097015
2018-08-08,0.004723000792127434
2018-08-09,0.0011484173017423226
2018-08-10,-0.005600376777247583
2018-08-13,-0.0009696359718592042
2018-08-14,0.010256363014935778
2018-08-15,-0.009469332338216483
2018-08-16,0.0022200836065643377
2018-08-17,-0.005852978532797234
2018-08-20,0.00016606629959464475
2018-08-21,0.00128498311158248
2018-08-22,0.009481164640340019
2018-08-23,0.003540692108045332
2018-08-24,0.00823949363599834
2018-08-27,0.010728264226115187
2018-08-28,0.00036368466917205324
2018-08-29,0.016786064733384187
2018-08-30,-0.0018094942522382538
2018-08-31,0.0026414684800155517
2018-09-04,-0.00010897210237352105
2018-09-05,-0.013360530393878623
2018-09-06,-0.01135605634673742
2018-09-07,-0.0051997586837173
2018-09-10,4.244283207133692e-05
2018-09-11,0.012946867684016063
2018-09-12,-0.006480319020886411
2018-09-13,0.011865126192229998
2018-09-14,-0.001066868320668868
2018-09-17,-0.016199965888788297
2018-09-18,0.004677357817968023
2018-09-19,-0.0012310006010853706
2018-09-20,0.00679720528131806
2018-09-21,-0.007628564623476679
2018-09-24,0.005664124220508926
2018-09-25,0.006615721996285181
2018-09-26,9.741722601435874e-05
2018-09-27,0.009230116667205891
2018-09-28,0.00761959156638731
2018-10-01,0.0100645678922787
2018-10-02,-0.0029356183544881906
2018-10-03,0.0005749521577430264
2018-10-04,-0.021458875278473497
2018-10-05,-0.015008309357264535
2018-10-08,-0.009511693413028093
2018-10-09,0.0019280339889841862
2018-10-10,-0.053880275750504386
2018-10-11,-0.017195625298506528
2018-10-12,0.03266235265879047
2018-10-15,-0.01932799517466369
2018-10-16,0.03076671723409426
2018-10-17,-0.01600621718625212
2018-10-18,-0.024241672621641005
2018-10-19,-0.0059966286365575865
2018-10-22,0.008465631727796945
2018-10-23,-0.008149266718700001
2018-10-24,-0.05633547210668361
2018-10-25,0.03756380030017471
2018-10-26,-0.03138648370855869
2018-10-29,-0.04471180745106325
2018-10-30,0.010986321227117776
2018-10-31,0.029116931607482535
2018-11-01,0.015004734283689062
2018-11-02,-0.017419023069145646
2018-11-05,-0.005234864194547884
2018-11-06,0.00945342549230517
2018-11-07,0.03284419203448605
2018-11-08,-0.009055846288482064
2018-11-09,-0.013358540672235717
2018-11-12,-0.041844914737944335
2018-11-13,0.005929493907419887
2018-11-14,-0.01209430185161265
2018-11-15,0.018438587475352593
2018-11-16,-0.03417648541225797
2018-11-19,-0.050733142693066474
2018-11-20,-0.0136302644459607
2018-11-21,0.0035083959555488207
2018-11-23,-0.009732743108119765
2018-11-26,0.03269074058982953
2018-11-27,0.0015060015453866827
2018-11-28,0.03917540351861902
2018-11-29,-0.0074280848171892145
2018-11-30,0.01416916439113978
2018-12-03,0.024433927328512628
2018-12-04,-0.049402975766491344
2018-12-06,0.009019301753522299
2018-12-07,-0.04272451312069872
2018-12-10,0.014914522587047998
2018-12-11,-0.0022625049489464946
2018-12-12,0.006314691347810615
2018-12-13,0.001226872011628447
2018-12-14,-0.0248566961031263
2018-12-17,-0.027020873564490774
2018-12-18,0.014712713334671975
2018-12-19,-0.023338744899029876
2018-12-20,-0.022695716961442323
2018-12-21,-0.03729202591466817
2018-12-24,-0.025062594838699742
2018-12-26,0.061292109005531156
2018-12-27,0.0007917348739244313
2018-12-28,0.001668351253241425
2018-12-31,0.0067095724801029075
2019-01-02,0.010670946620782341
2019-01-03,-0.04642372131755183
2019-01-04,0.04775807415871362
2019-01-07,0.01491058064382977
2019-01-08,0.006706219869206557
2019-01-09,0.009323966505382843
2019-01-10,0.003282079935893557
2019-01-11,-0.0031244267722635535
2019-01-14,-0.007857833191474973
2019-01-15,0.020619532242052742
2019-01-16,0.002684510930452695
2019-01-17,0.008521987217539528
2019-01-18,0.012866707200609853
2019-01-22,-0.028399128957999554
2019-01-23,0.01810236057337862
2019-01-24,0.008150334764169122
2019-01-25,0.015409668778717602
2019-01-28,-0.03585763105849598
2019-01-29,-0.01907700328684333
2019-01-30,0.035846344917779036
2019-01-31,0.014636937154249671
2019-02-01,-0.01213902814879244
2019-02-04,0.019883608581557202
2019-02-05,0.010546306914587054
2019-02-06,-0.003623813399291219
2019-02-07,-0.017709698438057597
2019-02-08,-0.0009316892117282195
2019-02-11,-0.0029701519023317764
2019-02-12,0.020496200526823757
2019-02-13,0.003204736622420089
2019-02-14,-0.0004180445586745168
2019-02-15,0.003624537303641749
2019-02-19,0.0035282562143763518
2019-02-20,-6.320312062141342e-05
2019-02-21,-0.0033330259648076182
2019-02-22,0.012622530518658973
2019-02-25,0.0021271210865134557
2019-02-26,0.0009170718302356131
2019-02-27,-0.0016189541957962615
2019-02-28,-0.0037576410312799213
2019-03-01,0.012550605833696373
2019-03-04,0.0029910312029460284
2019-03-05,-0.00018180389865833342
2019-03-06,-0.009743153611332012
2019-03-07,-0.01542904314661689
2019-03-08,0.0011215333770722773
2019-03-11,0.032807870176737135
2019-03-12,0.007905338759813555
2019-03-13,0.010506190182056159
2019-03-14,-0.002165590492542956
2019-03-15,0.011306077209357397
2019-03-18,0.00677574276452075
2019-03-19,0.009471699860765216
2019-03-20,0.005566493954093638
2019-03-21,0.024212487218872387
2019-03-22,-0.02519583815950569
2019-03-25,-0.0055438187953235196
2019-03-26,0.0026383578171189697
2019-03-27,-0.005006446422199973
2019-03-28,0.001880868400389524
2019-03-29,0.007416918340344584
2019-04-01,0.013931715920636724
2019-04-02,0.0038410851664167052
2019-04-03,0.009343072692179578
2019-04-04,-0.0008509173990154646
2019-04-05,0.005380009841166949
2019-04-08,0.004218005605559687
2019-04-09,-0.0071548275163489765
2019-04-10,0.007306091061281751
2019-04-11,-0.0006635689590462912
2019-04-12,0.0018217636382670379
2019-04-15,-0.004124438715723644
2019-04-16,0.006561279582215324
2019-04-17,-0.002031424927526817
2019-04-18,0.0032441890951788953
2019-04-22,0.0052036532497975515
2019-04-23,0.013829281910472863
2019-04-24,-0.004282590266276112
2019-04-25,-0.0004193895944792623
2019-04-26,-0.0014245647843997775
2019-04-29,0.0021750662329260376
2019-04-30,-0.01320144923803759
2019-05-01,-0.000571474723988722
2019-05-02,-0.0038457268131485206
2019-05-03,0.014774995814315085
2019-05-06,-0.006782554428451926
2019-05-07,-0.022257491892003732
2019-05-08,-0.00019384211958860882
2019-05-09,-0.008666342266279
2019-05-10,-0.002462927910036947
2019-05-13,-0.04098483864356868
2019-05-14,0.010443928778502398
2019-05-15,0.012581450273968346
2019-05-16,0.010682765128986334
2019-05-17,-0.013472909450112364
2019-05-20,-0.016271389726212428
2019-05-21,0.010577125096833555
2019-05-22,-0.005267030860324597
2019-05-23,-0.02070109195480684
2019-05-24,-0.0034415549734016803
2019-05-28,-0.0038715291389531084
2019-05-29,-0.011383014105943738
2019-05-30,0.00043686851169719333
2019-05-31,-0.019630018273976105
2019-06-03,-0.02581106957004588
2019-06-04,0.033396579590822886
2019-06-05,0.002007817829868148
2019-06-06,0.010901264755182976
2019-06-07,0.02023206065286221
2019-06-10,0.01611122840541839
2019-06-11,0.005373966010600353
2019-06-12,-0.008790337317557623
2019-06-13,0.007612314476881637
2019-06-14,-0.006698860668503202
2019-06-17,0.004308524508336237
2019-06-18,0.020360319732352104
2019-06-19,0.0018180077739892043
2019-06-20,0.00820084539743159
2019-06-21,-0.0014630189816795087
2019-06-24,0.000917461458409154
2019-06-25,-0.017909752918151542
2019-06-26,0.013340183425875061
2019-06-27,0.004322402168933465
2019-06-28,-0.0014738284246190204
2019-07-01,0.014610279567527626
2019-07-02,0.0014259087207845577
2019-07-03,0.006493647012249547
2019-07-05,-0.0016556307126934467
2019-07-08,-0.009270126580872184
2019-07-09,0.0031923643480727924
2019-07-10,0.012443756267997774
2019-07-11,0.005817717477738026
2019-07-12,0.00597345798728843
2019-07-15,0.0034725644062232348
2019-07-16,-0.003211568794725437
2019-07-17,-0.0023219654374347144
2019-07-18,0.008885034261351623
2019-07-19,-0.007346064935878445
2019-07-22,0.01175783015576999
2019-07-23,0.009240893763057704
2019-07-24,0.0033156336197057096
2019-07-25,-0.009371062203590678
2019-07-26,0.01731849139683482
2019-07-29,-0.0026830112351828995
2019-07-30,-0.005238879902777589
2019-07-31,-0.013926877685563
2019-08-01,-0.004852515161349007
2019-08-02,-0.017269228957592066
2019-08-05,-0.04469269338140085
2019-08-06,0.012372967502884774
2019-08-07,0.0033964717461908572
2019-08-08,0.023693864813916596
2019-08-09,-0.01666907040000968
2019-08-12,-0.012913957295076408
2019-08-13,0.02470163840713277
2019-08-14,-0.03260229281986458
2019-08-15,0.00015634151546230234
2019-08-16,0.02383226338295127
2019-08-19,0.023909549604243928
2019-08-20,-0.010506653619317033
2019-08-21,0.011673903877624384
2019-08-22,-0.002771449023312434
2019-08-23,-0.03886645066295067
2019-08-26,0.01363789643213838
2019-08-27,-0.004462692047773189
2019-08-28,0.003113416704415761
2019-08-29,0.01939130314316125
2019-08-30,-0.0006845906775536216
2019-09-03,-0.011481400855228826
2019-09-04,0.014876791021908966
2019-09-05,0.030064533283672982
2019-09-06,-0.0041004515280838195
2019-09-09,0.002570822195442776
2019-09-10,0.0045720735196237835
2019-09-11,0.006822575719440452
2019-09-12,0.0052030760561208745
2019-09-13,-0.005279288301898724
2019-09-16,-0.007322420973653631
2019-09-17,0.0034753304345912493
2019-09-18,0.0018471335498743552
2019-09-19,0.000910753920393378
2019-09-20,-0.013442603359280467
2019-09-23,0.0025132864616319176
2019-09-24,-0.011943430806975883
2019-09-25,0.01835211165178246
2019-09-26,-0.004223750302389332
2019-09-27,-0.012268667398750613
2019-09-30,0.010538946791697763
2019-10-01,-0.006106287775667755
2019-10-02,-0.016516882166654215
2019-10-03,0.014289577586522623
2019-10-04,0.013038441009476797
2019-10-07,-0.0020764472693151894
2019-10-08,-0.018889731443040875
2019-10-09,0.013169322761569183
2019-10-10,0.007933833464993701
2019-10-11,0.011639893699810664
2019-10-14,-3.909949883537482e-05
2019-10-15,0.017957160868774406
2019-10-16,-0.003882458437636313
2019-10-17,-0.007364382451923519
2019-10-18,-0.009385438109432572
2019-10-21,0.009602677496147582
2019-10-22,-0.0037785973210899488
2019-10-23,0.005214901842268395
2019-10-24,0.006588370895449052
2019-10-25,0.009906474270022843
2019-10-28,0.012889315168322684
2019-10-29,-0.016340181839342403
2019-10-30,0.005512065346384883
2019-10-31,-0.0017897488373684084
2019-11-01,0.011747832708065155
2019-11-04,0.014529422573308122
2019-11-05,-0.0008197144144968394
2019-11-06,-0.0015064020426645108
2019-11-07,0.004695459471247531
2019-11-08,0.0019087367509504909
2019-11-11,-0.0035097375759611917
2019-11-12,0.002686155974548889
2019-11-13,-0.0028197920125138474
2019-11-14,0.001866203808796779
2019-11-15,0.0017269302028946878
2019-11-18,0.007136801631610709
2019-11-19,-0.004486377226576159
2019-11-20,-0.0034075811462712965
2019-11-21,-0.002153790666853817
2019-11-22,0.0013828742244087172
2019-11-25,0.018885120251777472
2019-11-26,-0.0016185099277190211
2019-11-27,0.0038555848746573357
2019-11-29,-0.004359038297825116
2019-12-02,-0.01549131576151204
2019-12-03,-0.0058648686663782465
2019-12-04,0.0055200152706608475
2019-12-05,0.0009594715139921862
2019-12-06,0.012178425523810286
2019-12-09,-0.0016568418930354364
2019-12-10,0.0011244786413847415
2019-12-11,0.005530522354583756
2019-12-12,0.010750447488670612
2019-12-13,0.0020726413688772964
2019-12-16,0.007148937987619723
2019-12-17,0.003140192970722839
2019-12-18,-0.0006051629155367929
2019-12-19,0.0073854177331137945
2019-12-20,0.004299069776386324
2019-12-23,0.002797696730159056
2019-12-24,-0.001834910970344459
2019-12-26,0.014418646816245842
2019-12-27,-0.0018078978701618067
2019-12-30,-0.010649765150097919
2019-12-31,0.0050361255786062755
2020-01-02,0.019829043369563898
2020-01-03,-0.01065011931869644
2020-01-06,0.008999354224572226
2020-01-07,-0.0001688128959714089
2020-01-08,0.0068664895860516065
2020-01-09,0.01168350203827151
2020-01-10,-7.131641942530225e-05
2020-01-13,0.012555756330204278
2020-01-14,-0.0105699755289449
2020-01-15,0.0005196029082572569
2020-01-16,0.011700125336566718
2020-01-17,0.005560744054012438
2020-01-21,0.001129852982884721
2020-01-22,0.0065838414412517
2020-01-23,0.002297977091816541
2020-01-24,-0.010595132847863264
2020-01-27,-0.024055975234126586
2020-01-28,0.01873040763726308
2020-01-29,0.0032912116502403473
2020-01-30,0.004313405914202149
2020-01-31,0.0011384029217854034
2020-02-03,0.01452382620946021
2020-02-04,0.018171326116232803
2020-02-05,0.010735929709308183
2020-02-06,0.012377447082926705
2020-02-07,-0.0029677836146472423
2020-02-10,0.02119012649946775
2020-02-11,-0.0012848050011334065
2020-02-12,0.010653683513022857
2020-02-13,-0.005611779355012668
2020-02-14,0.008305375582540634
2020-02-18,0.004591986476002646
2020-02-19,0.014235780588374
2020-02-20,-0.009277963922519224
2020-02-21,-0.02699689730693508
2020-02-24,-0.045855576667076195
2020-02-25,-0.0280147328467091
2020-02-26,0.006971535467309754
2020-02-27,-0.05863294776709641
2020-02-28,0.01429063928904506
2020-03-02,0.046538932259189036
2020-03-03,-0.03670978977502723
2020-03-04,0.04270284053965229
2020-03-05,-0.03503225902043742
2020-03-06,-0.018274237401455312
2020-03-09,-0.07200048200163323
2020-03-10,0.05866103676555107
2020-03-11,-0.04754716120361404
2020-03-12,-0.10663973853349056
2020-03-13,0.09222077932303036
2020-03-16,-0.12762650922205476
2020-03-17,0.06763487726394295
2020-03-18,-0.029709186341369605
2020-03-19,0.012002466638502279
2020-03-20,-0.04125463831027076
2020-03-23,0.00202640876033238
2020-03-24,0.08948692638882041
2020-03-25,-0.013306945515095508
2020-03-26,0.05216536771530067
2020-03-27,-0.03682962442867519
2020-03-30,0.04251859667887252
2020-03-31,-0.006167706474248049
2020-04-01,-0.049927484239516096
2020-04-02,0.025210405112361656
2020-04-03,-0.022049038076069703
2020-04-06,0.07566057364567878
2020-04-07,-0.008418805558301642
2020-04-08,0.023077337426470078
2020-04-09,0.0016727698653711482
2020-04-13,0.017962423423809326
2020-04-14,0.04445747698788901
2020-04-15,-0.011571837916131979
2020-04-16,0.017191167817470463
2020-04-17,0.004560797370070313
2020-04-20,-0.010504243550947673
2020-04-21,-0.03913828762456913
2020-04-22,0.032639283769419436
2020-04-23,0.0030961108474984863
2020-04-24,0.017024270745271502
2020-04-27,0.002357075217865404
2020-04-28,-0.019108898455515083
2020-04-29,0.03824528455664093
2020-04-30,0.005079658834632772
2020-05-01,-0.03440127489190137
2020-05-04,0.013924774274349978
2020-05-05,0.010275675400288033
2020-05-06,0.008371113223664194
2020-05-07,0.01025433001143215
2020-05-08,0.014085795546657608
2020-05-11,0.013567274343407917
2020-05-12,-0.021506484008114647
2020-05-13,-0.013957378717075912
2020-05-14,0.011289688152582305
2020-05-15,0.014185371434883735
2020-05-18,0.019485222967286678
2020-05-19,-0.002549787902325429
2020-05-20,0.017532405233910642
2020-05-21,-0.013789057328342904
2020-05-22,0.004912223071240397
2020-05-26,-0.004096514748689604
2020-05-27,0.001399645518744852
2020-05-28,-0.0032818279708072746
2020-05-29,0.014109405380192879
2020-06-01,0.002437754136662577
2020-06-02,0.005443472606338098
2020-06-03,0.0042996211053078865
2020-06-04,-0.00795371063934985
2020-06-05,0.019991905705073656
2020-06-08,0.008101692059255088
2020-06-09,0.011578303475044429
2020-06-10,0.01796520152945767
2020-06-11,-0.056868181716178204
2020-06-12,0.011183391904764976
2020-06-15,0.009917711130380057
2020-06-16,0.016926664038060167
2020-06-17,0.004385465892909151
2020-06-18,0.00022123000902250604
2020-06-19,-0.003245325316092316
2020-06-22,0.01708209994630045
2020-06-23,0.005582370066893234
2020-06-24,-0.019834071070653297
2020-06-25,0.014716569094261051
2020-06-26,-0.030276331347630286
2020-06-29,0.013406221236032724
2020-06-30,0.019592121444572213
2020-07-01,0.007995506873680903
2020-07-02,0.00818826208648053
2020-07-06,0.02520439383387865
2020-07-07,-0.00979420406862267
2020-07-08,0.01932303712957994
2020-07-09,0.010798655197743921
2020-07-10,0.0061979931852665865
2020-07-13,-0.019742817263461776
2020-07-14,0.010879040946948191
2020-07-15,-0.0027915869198411533
2020-07-16,-0.0062617418387339715
2020-07-17,-0.0005318553796477079
2020-07-20,0.034939898446010746
2020-07-21,-0.011827922895711045
2020-07-22,0.006933839539880219
2020-07-23,-0.03334093842379907
2020-07-24,-0.0021008552467241814
2020-07-27,0.015101668116718786
2020-07-28,-0.01575910212894195
2020-07-29,0.014023919968600428
2020-07-30,0.003595306085695316
2020-07-31,0.018059653979683985
2020-08-03,0.017825103496045703
2020-08-04,0.004257861111924567
2020-08-05,0.004817810290340244
2020-08-06,0.013893631803643806
2020-08-07,-0.011955718215672031
2020-08-10,0.00019143267041022457
2020-08-11,-0.019652646523598532
2020-08-12,0.02624091005870252
2020-08-13,0.0013346510685488626
2020-08-14,7.070647516930692e-05
2020-08-17,0.013429975962694175
2020-08-18,0.012915195302370125
2020-08-19,-0.007761181171451626
2020-08-20,0.01184979741398604
2020-08-21,0.013745282654231729
2020-08-24,0.008523053109000513
