Date,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN
2016-07-05,-0.009430205736945575,0.0001953022700106196,-0.004407654830727009,0.014679552093545205,-0.007575394221542408,0.0033292106288024307
2016-07-06,0.0056685778543521925,0.004095410218488666,0.004538742252405415,0.006315854381209209,0.005771629833709438,0.012976883279012188
2016-07-07,0.004282992816248523,0.0,0.001508321499039711,0.025690322939837015,-0.002415054860098745,-0.0014110071229049223
2016-07-08,0.007683271624698168,0.01774752650066401,0.012115067230393208,0.03930731908586628,0.014764904411512127,0.012466649235593598
2016-07-11,0.0030981142792761676,0.005529815778640344,0.0056164523008281906,0.022747916593614095,0.013038329494373375,0.010629633120740091
2016-07-12,0.004527090049197712,0.011720280279854667,0.010948777615847248,0.014883126118121886,0.007275418095791397,-0.007416850567350243
2016-07-13,-0.005661726450389076,0.0056221808975358036,0.0062209004988608855,-0.0003791382732137235,-0.004145042136416975,-0.007485729713040711
2016-07-14,0.019626531325159208,0.004289025531933891,0.014201099294625952,0.01017923599355259,0.00862646459090965,-0.0019274146344341009
2016-07-15,-0.00010109101619184226,-0.0007443741910594506,-0.0031246287392662202,-0.01169593796004127,-0.00023111847338167754,-0.007801589339770667
2016-07-18,0.010573403260165978,0.004829754031483784,0.000500627262525779,0.005110111862838355,0.02360367353448381,0.0008563114551830428
2016-07-19,0.0004004703589140954,-0.01625414445620649,-0.0017531422228871886,0.010329772816314758,0.00027868267056317295,0.005257399883838424
2016-07-20,0.0009008701298344578,0.05175426807513967,0.01109226556374554,0.01299442888654296,0.0048593907670487595,0.0077675223360477675
2016-07-21,-0.005316236584365385,-0.0019690925376981746,-0.005655373216820878,-0.018615527287132394,-0.0035329630098775615,-0.0017313402742772947
2016-07-22,-0.007774009181441342,0.01370496697315333,0.010045881632867633,0.026880853633763985,0.0064345898856674215,0.0005774465487074925
2016-07-25,-0.01347032780323978,0.002824183195342785,0.0035728068792122676,0.01830602881318812,-0.0023205057829868052,-0.007073281638809294
2016-07-26,-0.006906299193481184,0.0005287470975803273,-0.003264324761677259,0.0169176351825069,0.00017148037834683266,-0.005450127867068349
2016-07-27,0.06294018666119157,-0.010093013433572225,-0.0017898681155822424,-0.010116232623876027,0.005685598077120538,0.0014671556638082637
2016-07-28,0.013411214244111782,0.00035599297536905117,-0.0028469381160858183,0.002138204293602733,0.005066138416678785,0.021407158192586682
2016-07-29,-0.0012465984368524128,0.008326482406978612,-0.0046582565837130045,0.01624315263860119,0.032754422566071036,0.008204186814807538
2016-08-01,0.01750277418271337,-0.0017658419143896913,0.005154101396535927,-0.006500649475305325,0.012058372339670156,0.011699787950620771
2016-08-02,-0.01491458260384929,0.0,-0.00540357389086561,-0.012237707530183857,-0.0010243881694210486,-0.00936987872916021
2016-08-03,0.012459869097774386,0.006869273223488749,0.0005604393355771836,0.002673275495709598,-0.001500930611483726,-0.007840509370718321
2016-08-04,0.006158669911169148,0.007345349290243117,0.005462446075469508,0.018339472090167848,-0.002092618003083937,0.00809035091420726
2016-08-05,0.015092941497647026,0.009883012404797506,0.01199800166555993,0.016807065983652787,0.01206869205161251,0.006824930154292793
2016-08-08,0.008246367304890374,0.0017239824387671424,-0.0003701418964901169,0.009235221295278557,-0.002108863450011306,0.0007568958830051653
2016-08-09,0.004051646192538638,0.0024081788805927025,-0.0016673729350901465,0.002550554662486616,0.002790236532120824,0.002280364176120043
2016-08-10,-0.0074717082038107206,-0.0030973707208731146,0.0019138795660528453,-0.006473663219856421,0.0012501187290369338,0.0003253564118527587
2016-08-11,-0.0006487610746052677,0.004814176335717751,0.008906665242204974,0.020134238834429337,-0.000358892424185066,0.0034809456613437103
2016-08-12,0.0023137324219868597,-0.006194060917790039,-0.009709267805502443,0.05443757763592243,-0.0014238099771396854,0.0017100167029187637
2016-08-15,0.01194542271910655,0.0031017151355477025,-0.00043149663806316005,-0.000952236629281722,-0.0013515383190123437,-0.005282095171927685
2016-08-16,-0.0009136657333652889,-0.005555499069711564,-0.007316492142663696,-0.006051903049442133,-0.005936039580028488,-0.005807402795085379
2016-08-17,-0.001463954399375116,0.002087014271839733,-0.001619130380562293,-0.023435345113207728,0.005265788516107268,0.0007718881392052844
2016-08-18,-0.001282672821416377,0.0006944817811215607,0.005717586181553444,0.015416155519013335,-0.0033204723102941164,-0.0002223321251933091
2016-08-19,0.0025635502397592953,0.0003472086225801195,-0.008214001697442833,0.0025732719694996544,-0.0038694299127016263,-0.0093969731309265
2016-08-22,-0.007802825538111158,0.0008672348275880953,-0.00024964916743732156,0.004167058354500901,-0.0033818964450725874,0.0028612449459098515
2016-08-23,0.0031283941975303146,0.0038076922344383504,0.0016234302498058782,0.008059627713588622,-0.0004519972057951079,0.003903005725525535
2016-08-24,-0.007562045991546834,0.0010360508548038164,-0.007578808481402368,-0.015538599117950304,-0.0037604998547708197,-0.006843538827050335
2016-08-25,-0.004266929180617723,0.0037891810543800213,-0.00264413304838567,-0.006641472589822278,-0.0029025400269885922,0.0025981221230235232
2016-08-26,-0.005873714686044046,-0.002409816197074084,-0.0019562222520308793,0.008093200930685421,0.0024235351388395506,0.012799437467918376
2016-08-29,-0.0011228846170252005,0.0012057444643954799,0.008803902819834772,-0.0006450480047970301,0.0032724034393095324,0.00297341989587572
2016-08-30,-0.007706073814305102,-0.003621160176505249,-0.002005643505225514,-0.005824075480436247,-0.004912581139361381,-0.004821658543237256
2016-08-31,0.0009432568730739597,-0.007455605105735643,-0.0032675118363730943,-0.004717031160783286,-0.0026173769933338347,0.002056264342905858
2016-09-01,0.0059199227656128285,0.0022599313342096037,0.004145457188104209,0.02908084006485886,0.00196059077295436,0.0018963246763828443
2016-09-02,0.009326041332111798,0.001387981537087739,6.287848823945447e-05,-0.009866458890371544,0.006887857487380041,0.002359038801240371
2016-09-06,-0.00027864158351316817,-0.0010409354734910504,0.005001666968967569,0.009391466252810546,0.013895321853930923,0.021047176376332754
2016-09-07,0.006109408228284551,0.000867682233917784,0.008012749513133372,-0.014843653596912835,-3.710305793367278e-05,-0.005580501891665515
2016-09-08,-0.026558469109806446,-0.003996931265953525,-0.01646766467303159,0.007209675622972531,-0.006394348257887743,-0.0005355275465745145
2016-09-09,-0.022910380060857376,-0.021471934887030135,-0.021037008112817612,-0.051091407449622296,-0.018048311461319938,-0.030982899420212037
2016-09-12,0.0221520125068885,0.01483342581900461,0.016561587575430053,0.02045469905637159,0.013028875269349649,0.014821110815878372
2016-09-13,0.02352578729667834,-0.009156704844622929,-0.01579126474007188,-0.014591568192923862,-0.012724454453914435,-0.013677265744095474
2016-09-14,0.034775084534644875,-0.004787437601433559,-0.01136035070555064,0.008813614298024937,0.0022036273687176208,0.00010516043517248254
2016-09-15,0.03343342822485098,0.016395078533834487,0.010397086194069514,0.037213027909116264,0.013532997516983962,0.011236227831538258
2016-09-16,-0.005640519465384596,0.0010485010022220423,-0.011761228982338437,0.0023899681729374384,-0.004077232718542471,0.011406788285257588
2016-09-19,-0.011728592934182205,-0.005605127859526446,0.006673175244145176,0.013121545664070028,-0.0032382511536491764,-0.004402566814648825
2016-09-20,-8.78928030910866e-05,-0.0021102093760663864,-0.002715518850233312,-0.009151504046133966,0.005503926662825708,0.006583891027160265
2016-09-21,-0.00017617539108516188,0.016584301438407743,0.006968237563704288,0.027669272802199964,0.006542972595422769,0.012127793126189479
2016-09-22,0.009378904510025654,0.0010382332917806708,0.0037219673273315625,0.0024634794351832056,0.013473603304987468,0.018765787320231292
2016-09-23,-0.016804001095790305,-0.00676812551657015,-0.0072646296276263015,-0.0010772868291476455,-0.001213968991999405,0.0013039304990441736
2016-09-26,0.0015071676340582495,-0.009271410057148585,-0.006473338169882182,-0.009436104451135633,-0.015220405497396183,-0.008212302206601975
2016-09-27,0.0018586299662514568,0.018285337651917644,0.017957130619292837,0.03362170885254962,0.01001632516175194,0.02098796993412601
2016-09-28,0.007575900209415615,0.0013793648573059189,0.009648734127159511,0.0036006025885687394,-0.0008266654755635463,0.01533321108700042
2016-09-29,-0.01565513069513982,-0.010915986078401668,-0.0011378161899985705,0.009241284808484289,-0.009202109962895891,0.0003980905879389607
2016-09-30,0.007725426371772304,0.0034784346816853482,0.004669532303643202,0.016480559552058325,0.001767536548168339,0.00991395359780236
2016-10-03,-0.0046991500636203035,-0.003129867394404225,-0.00783681641626003,-0.0010222309015976564,-0.00458720356669632,-0.000680973764983831
2016-10-04,0.004256884593565131,-0.0031394699811774854,-0.007323393372901336,-0.0021933810628359577,0.0030065006491821955,-0.003244060584881045
2016-10-05,0.00044226547005514456,0.00696370833931594,0.003955075814700979,-0.0010258802352714853,-0.0019450275555954416,0.012309537046675208
2016-10-06,0.007402994546213263,0.0017334133625576743,-0.001274014653807914,-0.013129910558327374,0.00230624239211669,-0.0032027719489173745
2016-10-07,0.0014915636009328146,0.0010382966765985376,-0.007742880878441239,-0.007302733498540245,-0.0029554905179593697,-0.0026530370416344142
2016-10-10,0.01729642769627175,0.004144061388727044,0.008634694403065704,0.003732559350897925,0.016670364179576454,0.002712409057046653
2016-10-11,0.0021517997602705334,-0.014753456427223942,-0.014303384276547764,-0.01456156806341485,-0.0056658539459048364,-0.012805732090881757
2016-10-12,0.008902748505238858,-0.0013999383959752438,-0.0032356351476628214,0.004526450106799005,0.002713749359154579,0.003711492733645314
2016-10-13,-0.0030729373851168264,-0.0033323442065863705,-0.0037012335004788822,-0.016391524589817026,-0.009518328967966618,-0.0057833978576955014
2016-10-14,0.0055412526641847775,0.00874572924376362,0.004737770074708906,0.009745782137434773,0.0006464323877086134,-0.0076503034711685606
2016-10-17,-0.0006802671741096448,-0.00348920827164978,0.0020694701167687894,-0.00577519304605421,0.0027801284075859526,-0.012237983380288042
2016-10-18,-0.0006808011270548934,0.0076602658766487365,-0.02651631016186241,0.015126595930221323,0.017994521833152182,0.005764780195714339
2016-10-19,-0.002983655646834046,-0.002257110327166283,0.0035766067682879124,-0.002103931669124309,0.006491379520774687,4.8892619500871804e-05
2016-10-20,-0.0005126633648996658,-0.004878892916812675,0.0017172324840730652,0.018778548960141618,-0.006320901583313155,-0.009054054577124018
2016-10-21,-0.0039374138839348705,0.04123393352650614,-0.012552144205302871,-0.002809067824303088,0.002952923329713383,0.01064269634871374
2016-10-24,0.008964866474212695,0.022212234916941267,0.006262651884974563,0.0458669014423368,0.014074305881896365,0.023053571602289605
2016-10-25,0.005087077279543301,-0.00016393482333281747,0.002056649459073846,0.0162720288128222,-0.008640370168603502,-0.003478227265262898
2016-10-26,-0.022751683925138908,-0.005919976710724271,0.006145004978433097,0.004026835130738561,-0.00781500651710797,-0.015189311648635701
2016-10-27,-0.00964928874728762,-0.008780201430464605,0.010093186253554555,-0.020723404564385477,-0.005794706130243654,-0.0051556121052989895
2016-10-28,-0.0066608164129317,-0.003834205779470163,-0.004837101256391651,-0.0016991426687142997,0.002700240304216086,-0.05273746462714759
2016-10-31,-0.0015841624323823845,0.0008349421168983455,0.007051879459823941,0.008467601948928124,-0.011856916149403172,0.01724024493034903
2016-11-01,-0.018220016951221704,-0.002004732989040102,-0.005873003303579709,-0.030100011346962354,-0.00547237439944266,-0.005599220899880221
2016-11-02,0.0008963071523708437,-0.0062065197526742335,-0.005513220377359487,-0.004208796605997628,-0.021407333979383967,-0.025598290110372974
2016-11-03,-0.010776418929778762,-0.003708696025718326,0.002760448777240379,-0.011702784906296738,-0.007933313090695367,0.0019183632456770188
2016-11-04,-0.009055218281784202,-0.008480572810283235,0.0003935496419970446,-0.005755312547745787,-0.001394621978039644,-0.01574201638086676
2016-11-07,0.014321902257278439,0.028710265388346024,0.021353981981884023,0.053311416595953225,0.026442884381629245,0.03881055777578218
2016-11-08,0.005870106380201305,0.0008272032685469913,0.005492936890563006,-0.0015445111889504557,0.012329634981062822,0.0035863063860561476
2016-11-09,-0.0016222842395007837,-0.004973443718421257,-0.00232270300568318,-0.017007378345835496,-0.00790069319605408,-0.020351656616763452
2016-11-10,-0.02826343006271892,-0.024734135977514324,0.034349419521350025,-0.031804048088218774,-0.03190934210195946,-0.038967915913410055
2016-11-11,0.005919700661235431,0.005436645694159433,0.006532229000733884,0.26087606356584414,-0.011004974479302978,-0.004549761606454742
2016-11-14,-0.025405344385173338,-0.015366622192217709,-0.019156808450710307,-0.05047330839382757,-0.024303408362077346,-0.027352787702499593
2016-11-15,0.013156935343582575,0.01955457048329326,0.0029029628079428713,0.030032001068392322,0.028712068046113867,0.03306029552684798
2016-11-16,0.026533034047216936,0.013162665216014904,0.003900277155829259,0.06120454644738314,0.0061989241674210395,0.004363275146409244
2016-11-17,-0.00036387790298201314,0.016460344432874162,0.003196275726630226,0.008259741282572898,0.007891952963442707,0.013188079873534401
2016-11-18,0.0010001764677167845,-0.004793634389865002,0.00368526506555868,0.010444468064884912,-0.013046498376565475,0.004958593467895289
2016-11-21,0.015059472212395123,0.008415146371284418,0.014729913084963566,-0.004078590502656846,0.011315377484385904,0.02576499750060365
2016-11-22,0.0006263183525655588,0.004262976304918159,-0.000614387652590197,0.007179895802043373,0.0002547329438557777,0.006810055400562269
2016-11-23,-0.005111295182615802,-0.011849886113058889,-0.00425073988667093,0.004906791476471779,-0.007672725461922479,-0.006656207779334262
2016-11-25,0.005022162696154978,0.0021498169943139933,0.0071357447673182205,0.002020524358312319,0.0015778048126786708,0.00032043172998065663
2016-11-28,-0.0019700545128969096,0.001320870358154107,0.008423276539393301,-0.0005315973772399707,0.007100682429186493,-0.017581286787268918
2016-11-29,-0.0009864102740558573,0.007888444010847552,-0.006035772752755675,-0.009180324306628445,0.004634396776713357,-0.005558189009722557
2016-11-30,-0.008469198250352888,-0.013679727122800607,-0.008042844814570047,-0.011323608620923286,-0.017325882936470055,-0.015795815932649296
2016-12-01,-0.009363382831508942,-0.017746965865042805,-0.01490522096645908,-0.0507225131339086,-0.014998444753321669,-0.009262441992887704
2016-12-02,0.0037375356720345232,0.0008442470308138465,0.0012502900232919964,0.00919994230889809,0.00016995268719007138,-0.004460971341376137
2016-12-05,-0.0072143942996316865,0.01623870115875713,-0.001125294192738559,0.03804570110492736,0.01783960184373191,0.02536643989167638
2016-12-06,0.0076690699501949285,-0.004493547474163907,0.0031855910926179435,0.016301203776046536,-0.0026248905769132346,0.00703382148916395
2016-12-07,0.009774869590619295,0.02341026993999248,0.02731304230888823,0.01782899019786903,0.019507797779905425,0.007426062958447493
2016-12-08,0.009769714817553161,-0.005883392940052346,0.003452919627387614,-0.016865485240917993,0.004663858903655423,-0.004018839482769713
2016-12-09,0.016189745342824233,0.015612637596822049,0.006990825071408996,-0.017917673217487072,0.017799055762131605,0.0017317253309034146
2016-12-12,-0.005720437079710577,0.003221863262690512,-0.006144186802681401,-0.024586288397417076,-0.001916734451021916,-0.011172374954761082
2016-12-13,0.016543731618376394,0.012944651342574325,0.01671729822547703,0.01748180351508199,0.009166795221621973,0.018534699983371306
2016-12-14,0.0,-0.004774646450204329,0.0013064559523004366,0.05629893048889369,0.0031227701151642436,-0.007154108080487176
2016-12-15,0.005454429243756171,-0.0015964925213403096,-0.002911974928273535,0.023161411452882766,-0.0027424218878774843,-0.010223583295771789
2016-12-16,0.0012941200684858155,-0.004484495886277274,-0.007707594148838761,0.01707595319176659,-0.007148761417783836,-0.00425342265351657
2016-12-19,0.005760474190518883,0.02096634731814445,-0.0002998150997229749,0.012076773404696118,0.0032793403695965495,0.010802234663303009
2016-12-20,0.0026543943417120896,-0.0012580703627208868,0.005504573153547905,0.034238981042556564,0.0033174681508713107,0.006791548117604901
2016-12-21,0.0009399853570760828,0.0,-0.0016123458574106078,0.006256252653380584,-0.0036868927091443507,-0.0008042974279365059
2016-12-22,-0.0065993831833425845,0.00015737045703448612,-0.0016148081932549027,0.012022349547730888,-0.0031074648464412655,-0.005543429974597258
2016-12-23,0.001975833039660473,-0.004890104293268074,-0.002097505074637911,0.024621805402799863,-0.002324533580992227,-0.007531547519569064
2016-12-27,0.006330931967736825,0.0006323178724449627,0.002576160084447982,0.06642711163253011,0.002633323233857093,0.014112614845866555
2016-12-28,-0.004273294474688215,-0.004593186578545894,-0.005700280751313703,-0.07126641925787648,-0.006639969968992945,0.0009458585685835312
2016-12-29,-0.00025705309522467535,-0.0014299701207206427,0.0024644431528836747,0.019757526595879007,-0.002102609093533142,-0.00908101137029574
2016-12-30,-0.007826008211934648,-0.012156116736045167,-0.003668357760513184,-0.043000618126426665,-0.013075955399936206,-0.020172033398638423
2017-01-03,0.0028451847655348106,0.007055908329954017,0.007203256113111466,-0.04532514607049524,0.01944496478578756,0.005054711838838558
2017-01-04,-0.001120039441551298,-0.004484495886277274,0.012305041482307745,0.023063290454693297,-0.00029705704417770163,0.00464647301631583
2017-01-05,0.005072344396604702,0.0,-0.003313800730055492,-0.02571338788360054,0.0064784619141754615,0.030269616426223996
2017-01-06,0.011086580381386324,0.008630546673661957,0.00490784628077737,0.013278847511949519,0.014882227374273688,0.019715957739975132
2017-01-09,0.009117973779015694,-0.0031877273278903637,-0.011151479221501663,0.039742895671095464,0.002384467819816206,0.001167703507288725
2017-01-10,0.0010078870828618255,-0.00031954272751183433,-0.012786477917496089,-0.007578922773626585,-0.0014156852131925743,-0.0012808103905381707
2017-01-11,0.005358815624772298,0.009061441003122079,0.013382761794618227,-0.012380588059514062,0.004650197583558783,0.003912478289611972
2017-01-12,-0.004184114063109997,-0.009220945207380107,0.0011916429220024823,-0.01649101901143415,-0.0003975567959365057,0.018132006141166754
2017-01-13,-0.0017624310545421625,0.001436385104498047,-0.0036389592407055182,-9.69660394054706e-05,0.0016981701559067174,0.004292412484765452
2017-01-17,0.008032262432793497,-0.0027151025892915917,0.0032815450304780583,-0.022685576341271586,-0.004196915287745672,-0.009121890314228257
2017-01-18,-8.3662767031868e-05,-0.00047961793012615383,-0.006513651544318747,0.01803384399514521,0.0018836150827976396,-0.0027702098070149696
2017-01-19,-0.0017514141827988919,-0.0032054369990817937,6.0168021876895346e-05,0.02123971739696588,-0.00562478262829489,0.0019300507014308483
2017-01-20,0.0018350769498307502,0.007037716123710151,0.022173225595352744,-0.01099563505770211,0.004599002735338291,-0.0008779580464918789
2017-01-23,0.0006662910860610843,0.0035004387450351285,0.002810228427388246,0.010330086945259373,0.01944340921907197,0.011745257952587861
2017-01-24,-0.0009163337851574691,0.008855106135429312,0.02807664086371566,0.021090779545644697,0.0060213724227201355,0.005559920523586129
2017-01-25,0.01579482726157238,0.0025159518796603903,0.013495815878018798,0.0042768724029006,0.010445140646380848,0.01697486266869307
2017-01-26,0.0004923928731395144,0.00922231626922613,0.002072835705146601,0.017108430701575653,-0.001713847931885794,0.0031390512706332713
2017-01-27,8.19853106827346e-05,0.02322306115927823,-0.00764100894103659,0.019150059827018843,-0.014042319431263377,-0.004035988422900606
2017-01-30,-0.0026276868113438404,-0.009930933671940444,-0.008496358219411186,-0.01578106427434498,-0.025407849018100875,-0.0064700456424170135
2017-01-31,-0.0023044600047854276,-0.007396919075581309,-0.0073077283588596255,-0.007664317210635938,-0.004428417572435158,-0.008344194046237697
2017-02-01,0.05919356705267925,-0.016689528383288105,-0.0013185446516105763,0.04276180572273219,-0.006053369249157699,0.010713775220083516
2017-02-02,-0.0017102566388293417,-0.0064689835002329135,0.0016624508345769848,0.01255789570603617,0.003697407103148535,0.009089366182682778
2017-02-03,0.004269945142652514,0.008040987202538496,0.007077591169285397,-0.008791173362533435,0.0022827620539936817,-0.036061309620379046
2017-02-06,0.009330393681456974,-0.0006284114752329149,0.00022763360446235412,0.02529353496987806,0.0018153920522933319,-0.003164675408744075
2017-02-07,0.009472137001228544,-0.003305168973678833,0.01467612697327592,0.015395247171591677,0.00921939064477029,0.005999500277441461
2017-02-08,0.00386993468413801,-0.0014203120657017942,-0.005039233934217043,-0.00437448696071674,0.0007834794568782153,0.008834713156431634
2017-02-09,0.007200211073569895,0.011303491367273438,0.005886361108902154,-0.018980157684204246,0.0002169120457946993,0.0020108949509514123
2017-02-10,-0.0022684408854822674,-0.0009368714947544795,0.008260793960817879,-0.02400108305872512,0.005754295354918338,0.007399271957367783
2017-02-13,0.008817046649396563,0.011187107635732114,0.003798602113346811,-0.047216021363159555,0.00491090449456932,0.010901587773773527
2017-02-14,0.012895611708770486,0.003723770986718889,0.004284021039095257,0.0036838913880757585,0.001274435627254925,-0.000167371291070307
2017-02-15,0.0036222737035233946,-0.0006197427186353055,0.008567731597066485,0.002020250573798813,-0.003231185534786169,0.007515972191507316
2017-02-16,-0.0011812279986497959,-0.00015509392067832787,-0.0013770326906525478,-0.016185104135857685,0.005775559662436337,0.0017073920274128533
2017-02-17,0.002730231081965328,0.0015487465124092673,-0.004197625361912112,-0.00018659974647872626,0.0051873704777120645,0.00110113397201106
2017-02-21,0.007194549631366908,-0.002013714125969357,-0.002271958696693445,0.035184513527102404,0.0032077787993916055,0.013364721046282176
2017-02-22,0.0029949604004691414,-0.0020176460822572705,0.004925371447364613,-0.0015335826887494428,0.0024579484759104805,-0.0009696000983505087
2017-02-23,-0.0042394720556210895,0.004031360208226693,0.0027562900003707605,-0.09730765723919817,-0.0004228332545757464,-0.004005102457664227
2017-02-24,0.0009515584448647457,0.0,-0.0016529268507072738,0.009606598766981932,-0.0037557176236899504,-0.008188892182268277
2017-02-27,0.0019737078367310645,-0.006053545799190362,-0.010811237364835552,0.02866081211542967,0.002191523785377737,0.004014414167614488
2017-02-28,0.00043850133930100146,-0.0038999229077380307,0.0023384757325232877,-0.028463754824291417,-0.005594325654033349,-0.004251111904897895
2017-03-01,0.020233519227792943,0.014893556283511487,0.011775436450067856,0.012826324464997499,0.013892531061591792,0.009469376476098914
2017-03-02,-0.005954906036026877,-0.014424619135730477,-0.007834799133609693,-0.03756831207877659,-0.00808634502474792,-0.0049001540247000505
2017-03-03,0.005882925812857101,0.0037424182136566405,-0.002662343005093422,-0.005774161269683765,-0.0009065561876666123,0.001141990874290171
2017-03-06,-0.003152737705174507,0.0003111383101930438,0.0023301730864709177,-0.007751081251612689,-0.002134074025397931,-0.003854974100191868
2017-03-07,0.0012911352958134956,0.002020665919379368,-0.0004987219378893232,0.01089554254690098,0.004569000344623063,-0.000697207771629643
2017-03-08,-0.0037339898785687525,0.00911983375297198,-0.005169231512428228,-0.0018245077997168066,0.0029212570185464717,0.00528147875098045
2017-03-09,-0.002304789312984128,-0.004008623623597537,-0.012730731127377954,-0.0002026997732895838,0.004908095312239094,0.0029351355505987326
2017-03-10,0.0033115259218518484,0.0030850068784344935,0.0036618059428232415,0.005868016633164714,0.004152907985640726,-0.0006332702571133847
2017-03-13,0.0004310638389081334,-0.003393999022153686,-0.007733528306734801,0.02717040093603692,0.0036733261825564346,0.0024955044641490533
2017-03-14,-0.00150959642050366,-0.004646835101485411,-0.004202298062380367,-0.0006877433713963492,0.0015372394388238136,-0.002413437651246342
2017-03-15,0.010520568677906397,0.005264723942270478,0.0005119444243742883,0.007537212874705908,0.0028599369390523792,0.0005159627137938516
2017-03-16,0.0016362679875862737,-0.0017002445417709142,0.00810094232391986,0.0122113568895682,0.001852170350906416,0.0005274972239583946
2017-03-17,-0.00498790554536462,0.0035518841213876386,-0.009011506691425343,0.021536978905510488,0.002720424316954226,-0.0013014964034150063
2017-03-20,0.010445808286901071,0.0009244706017519128,0.00028461123669445824,0.03136872329773241,-0.005125470027767615,0.005452552411117806
2017-03-21,-0.011517906580297237,-0.011150785797365772,-0.010412585095190753,-0.03287804435843727,-0.02068713192852864,-0.01619872160184447
2017-03-22,0.011235220571547156,0.012689500227032937,0.0051626062920535525,0.02018936733664178,-0.0003999210702090934,0.005747210959233595
2017-03-23,-0.003541972894856954,-0.0024631850314192323,0.00022893608629894963,-0.009109536977970971,-0.012015850163009467,-0.0008021610628207483
2017-03-24,-0.0019887826782533737,0.0016940912669777407,-0.005678863177979841,0.0035422236451652183,-0.005385838112277953,-0.002090999023365736
2017-03-27,0.0017051303512189211,0.0018451567221867326,-0.0003457174046730588,0.00723175810002775,0.004027129741462792,0.001429922898893828
2017-03-28,0.020514891340643545,0.0029143643391589726,0.00424989442455787,-0.0051867882895225035,0.002525113869179851,0.010782210376272361
2017-03-29,0.0022227039839470067,0.0027531164220590642,-0.003271829564267617,-0.003255513906854958,0.010931666737464053,0.021176073977231393
2017-03-30,-0.001319345864641123,0.003658792278772966,-0.00046010697388142223,0.019009793867990486,-0.00045895616010200945,0.002307741839889129
2017-03-31,-0.001877454443189968,0.0022803747095339094,0.0016092470244984274,-0.004305400039510203,-0.001979732489679049,0.011572064053437572
2017-04-03,0.0002782788882119712,-0.004718038577119292,0.002065493174025932,-0.005062164258600383,0.010501606951936908,0.005590427057615806
2017-04-04,0.007418666902754941,0.0027422758032403065,0.00011418779307253254,-0.07270359235534217,-0.0048909119950649935,0.0170383214046624
2017-04-05,-0.005194073912248564,-0.0025898764687467403,-0.009441706371670525,-0.007469702657614581,-0.004302179403221175,0.002698106338604271
2017-04-06,-0.002502871878718125,0.0025898764687467494,-0.002490272867561661,0.007271468419321821,-0.004498033696150257,-0.012171236662741315
2017-04-07,-0.0022301740564501476,-0.0007609642444643307,-0.0017992343457209363,-0.0042770619295903565,-0.0035562161096897187,-0.003792236846299923
2017-04-10,-0.0011864244240202245,-0.0022866311704172453,-0.005475712777506857,-0.025846595209167923,-0.0004751556420402042,0.013496957340826888
2017-04-11,-0.0108146617032284,-0.0007630942398904252,-0.0036279198238647467,0.003573307138307521,-0.002164703573986182,-0.005173022622662573
2017-04-12,0.0011993171010880482,-0.0038252665762481073,0.00046881459303732277,-0.0082898322338627,0.0018793556142378796,-0.006816465475626657
2017-04-13,-0.005303036987508269,-0.0043016957288040825,-0.006643331326175829,-0.018880208195989286,-0.0015221955463169598,-0.012982362180291775
2017-04-17,0.005514839801857933,0.008126962305052212,0.009218370083052612,0.03841887840304734,0.017637422682387723,0.019388679242407184
2017-04-18,-0.004451583061258531,-0.0013752067446438166,-0.006155555164207943,0.0006046265363721699,-0.0013340059012214936,0.0019825439257081605
2017-04-19,-0.003689831204077704,-0.005367173836820982,-0.050411598859865,0.003920168202527689,0.0029463785922277767,-0.005080490932540684
2017-04-20,0.012432927660373717,0.007047675259798092,0.0037649335975184876,0.01572655143701443,0.004159343339765199,0.0031755921300895573
2017-04-21,-0.0011940410607959883,0.013646876543693275,-0.011900025708814745,0.004139256990341458,-0.0013145997705972063,-0.003920991580964202
2017-04-24,0.009583384611364496,0.01687488130108087,0.0023041607713882423,0.01241259985634751,0.022994633575914445,0.00983429874612701
2017-04-25,0.0061772962632793615,0.0057585144480526654,-0.002241928951843957,0.01723779118971176,0.01121187124392756,0.0002314421627079044
2017-04-26,-0.005898863816626217,-0.0013258327783986315,-0.002059434731238043,-0.006897889661618686,0.00033748993330525297,0.0018382843639346154
2017-04-27,0.0007652036976464866,0.006466007820848427,0.001622852753734539,0.015453760481809856,0.002583387072436671,0.009947135813499207
2017-04-28,-0.0009739346452471739,0.0027791668559879997,-0.00018686178779111942,-0.01276574041059005,0.03643657789394837,0.00717171217012917
2017-05-01,0.020191566886820184,0.01378114502922774,-0.009087246659236499,0.022187441287343762,0.008937577244215256,0.024814135682882283
2017-05-02,0.0063245248514466924,-0.001586248149369693,0.0016355282081722293,-0.030080494388384834,0.004566987419163458,-0.001361332480141284
2017-05-03,-0.0030552450867472212,-0.0031794533506982327,-0.002958640905325449,0.007413661950137079,0.012049891209060032,-0.006260749456835918
2017-05-04,-0.003610417072058617,-0.003916141057008922,0.0026440346300477275,-0.0038444492775391186,0.006588961265194921,-0.0037262465726880887
2017-05-05,0.016447381854078635,0.0027577546748020006,-0.025471030362682327,9.626597869056247e-05,-0.004661461908797019,-0.0036117050485217394
2017-05-08,0.02682539593304238,-0.0008701001605055071,-0.0033918778165055227,-0.01054980254198206,0.008811258371798117,0.01581390557197806
