Date,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN
2016-09-07,0.006109254562239165,0.0008677561810538743,0.008012973279791865,-0.01484334408646028,-3.710305793367278e-05,-0.005580501891665515
2016-09-08,-0.02655847324561904,-0.003997078783989436,-0.016467740920980696,0.007209984070499983,-0.006394252509787822,-0.0005355275465745145
2016-09-09,-0.022910060800134364,-0.02147253898809828,-0.021036934685168426,-0.051091790352200954,-0.01804840720941985,-0.030982899420212037
2016-09-12,0.02215193000880181,0.014833581419374723,0.01656196562944724,0.02045469740728621,0.013028586579565793,0.014821110815878372
2016-09-13,0.023525939710415427,-0.009156555538030919,-0.01579141305935578,-0.014591405074882343,-0.012724263226346143,-0.013677265744095474
2016-09-14,0.03477522560467065,-0.004787590067360058,-0.01136034895616828,0.008813210856268364,0.00220362758325147,0.00010516043517248254
2016-09-15,0.033432983740633256,0.016395157058594755,0.010396778062797601,0.03721303377292268,0.013532998824171662,0.011236227831538258
2016-09-16,-0.005640012742824899,0.001048575895271751,-0.011760920639662189,0.00238996854212933,-0.004077040445593728,0.011406788285257588
2016-09-19,-0.011728807711483632,-0.005605203435937,0.006672789096381124,0.013121547675382894,-0.003238347486104092,-0.004402566814648825
2016-09-20,-8.811270867320028e-05,-0.0021099837483362156,-0.002715519478560652,-0.009151351766353177,0.005504118891703994,0.006583891027160265
2016-09-21,-0.00017610206985972627,0.016584226123328036,0.006968085779765968,0.027668973830483272,0.006542780366544269,0.012127793126189479
2016-09-22,0.009379049099086397,0.001038159292311917,0.0037223508094232816,0.0024638529659140587,0.013473603304987468,0.018765787320231292
2016-09-23,-0.016804219006076492,-0.006767828011118594,-0.00726516840793618,-0.0010772121094093266,-0.0012140633161342163,0.0013039304990441736
2016-09-26,0.0015071676340582495,-0.009271633563131178,-0.006472721921120597,-0.009436178382870733,-0.015220215402502605,-0.008212302206601975
2016-09-27,0.0018583354883452258,0.018285263818450324,0.017956444432580303,0.033621633505532156,0.010016229390993166,0.02098796993412601
2016-09-28,0.0075763408149897606,0.0013795861541450747,0.009649644281855302,0.0036003848065903803,-0.0008267603702619612,0.01533321108700042
2016-09-29,-0.015655054172841795,-0.010915760837070805,-0.0011378158468243,0.00924157451667344,-0.009201919296246603,0.0003980905879389607
2016-09-30,0.007725424658333627,0.0034782848233149374,0.004669230524033924,0.016480487625847636,0.0017674407762174622,0.00991395359780236
2016-10-03,-0.004699444992553125,-0.0031302392707003726,-0.007836513679313598,-0.0010220184329080685,-0.004587011481951422,-0.000680973764983831
2016-10-04,0.004256958585970927,-0.0031391714526615125,-0.007323619869302419,-0.0021935935315256015,0.0030064043184966473,-0.003244060584881045
2016-10-05,0.00044248640658228294,0.006963558840763944,0.003955075513759265,-0.001025667081487507,-0.001945219250148472,0.012309537046675208
2016-10-06,0.007402846712016353,0.0017334133625576743,-0.0012740905934113074,-0.01312990774118361,0.002306242613123433,-0.0032027719489173745
2016-10-07,0.001491417505222446,0.0010385927769422552,-0.00774295750588642,-0.007303167023393841,-0.002955298795678421,-0.0026530370416344142
2016-10-10,0.01729642894794045,0.004143617850438647,0.008634922967771337,0.0037328491526156474,0.01667036259244082,0.002712409057046653
2016-10-11,0.0021522294394215207,-0.014753458618568756,-0.014304229781526605,-0.014561860233828293,-0.005666043313694282,-0.012805732090881757
2016-10-12,0.00890231961479249,-0.0013995640083652961,-0.0032354054568811447,0.004526451100018072,0.0027137496164815764,0.003711492733645314
2016-10-13,-0.003072581746657646,-0.0033326441344315623,-0.0037008472230333714,-0.016391305660414426,-0.009518329873605989,-0.0057833978576955014
2016-10-14,0.0055411095348928555,0.00874565538332467,0.0047376159760465575,0.009745929063538744,0.0006465279881520578,-0.0076503034711685606
2016-10-17,-0.000680267077780696,-0.0034889096908393845,0.0020697018149221326,-0.005775413860708897,0.0027801284075859526,-0.012237983380288042
2016-10-18,-0.0006808719050621778,0.0076604873498208395,-0.0265161518737298,0.015126742598046214,0.017994521833152182,0.005764780195714339
2016-10-19,-0.002983868693857701,-0.002257406978692481,0.0035762907571206797,-0.002104004448398349,0.006491379520774687,4.8892619500871804e-05
2016-10-20,-0.0005124500696426541,-0.004879042025544933,0.0017174689333083507,0.01877840580858712,-0.006320995141718709,-0.009054054577124018
2016-10-21,-0.003937556409963042,0.041234223414438345,-0.012551904049097241,-0.002808996449867155,0.0029530168881189223,0.01064269634871374
2016-10-24,0.008965220941683434,0.022212089907046696,0.006262333002568246,0.045866904660170765,0.014074213903045396,0.023053571602289605
2016-10-25,0.005086653401432675,-0.0001639348118331297,0.0020567285192166257,0.016271895013953114,-0.008640185412735478,-0.003478227265262898
2016-10-26,-0.022751543111186448,-0.005920046864021571,0.006145004494097653,0.004026903125610569,-0.0078151927990442,-0.015189311648635701
2016-10-27,-0.009649143296127344,-0.008780130238284172,0.010093107677747513,-0.02072306443594124,-0.00579470667365015,-0.0051556121052989895
2016-10-28,-0.006660961864092008,-0.0038342055059808213,-0.004837335748097152,-0.0016993484338769635,0.0027003343525417705,-0.05273746462714759
2016-10-31,-0.0015837957940238415,0.0008347992451985267,0.007051958722258986,0.008467465697470112,-0.011857011062853516,0.01724024493034903
2016-11-01,-0.018220458265545494,-0.002004661583009979,-0.005873160361563554,-0.03009987509550431,-0.005472374920268575,-0.005599220899880221
2016-11-02,0.0008963818283361796,-0.0062065197526742335,-0.0055127510832832455,-0.0042087261024056815,-0.021407336044401825,-0.025598290110372974
2016-11-03,-0.010776645182082179,-0.003708696025718326,0.0027599003352852913,-0.011702926743420905,-0.007933313867264142,0.0019183632456770188
2016-11-04,-0.009054763719160875,-0.00848035417718262,0.00039425410191114285,-0.0057551694689562975,-0.0013944252891703048,-0.01574201638086676
2016-11-07,0.014321598925685212,0.028710188385475864,0.021353975368422772,0.05331114078892096,0.026442785968622994,0.03881055777578218
2016-11-08,0.005869659326094919,0.0008269908817481401,0.005492706662461088,-0.0015444433786337244,0.012329540310741573,0.0035863063860561476
2016-11-09,-0.0016215380543385944,-0.0049737285086477205,-0.002322931909667118,-0.017007172800106607,-0.007900693946977908,-0.020351656616763452
2016-11-10,-0.028263731017265016,-0.024733707540615307,0.03434942467814654,-0.03180418891602374,-0.031909246680714286,-0.038967915913410055
2016-11-11,0.0059200066795907025,0.0054365728040554956,0.006532303263111566,0.2608767963920862,-0.01100487487399393,-0.004549761606454742
2016-11-14,-0.025405495201954696,-0.015366548574711304,-0.019156884587830072,-0.05047431745022645,-0.024303405911672845,-0.027352787702499593
2016-11-15,0.013157011652021175,0.019554785633481148,0.0029031867494093695,0.03003234883208323,0.028712164324689673,0.03306029552684798
2016-11-16,0.026533029997442968,0.013162162704530399,0.0038999800148239254,0.06120454644738314,0.00619882438745313,0.004363275146409244
2016-11-17,-0.0003638778481664581,0.016460908600384152,0.0031966463167024768,0.00825984622526341,0.007891952188717615,0.013188079873534401
2016-11-18,0.0010000257974260409,-0.004793773549037154,0.0036854119288821548,0.010444570826831716,-0.013046497092526322,0.004958593467895289
2016-11-21,0.015059620482300331,0.008415074769531792,0.014729763522014489,-0.004078902484065214,0.011315180471729358,0.02576499750060365
2016-11-22,0.0006262441711981916,0.004262836642122779,-0.0006147509170226119,0.007180000078814374,0.00025463504472055556,0.006810055400562269
2016-11-23,-0.005111294802958135,-0.011849886113058889,-0.004250521874434362,0.004907203572351178,-0.007672628292073921,-0.006656207779334262
2016-11-25,0.005021940037659443,0.002149957418537052,0.0071355273831417865,0.0020201122624331053,0.0015779034909864501,0.00032043172998065663
2016-11-28,-0.0019698320813397742,0.0013210104116378437,0.008423637630729935,-0.0005310830238220577,0.007100682429186493,-0.017581286787268918
2016-11-29,-0.000986484515312982,0.00788795482768123,-0.0060361333257055744,-0.00918021574357222,0.004634396776713357,-0.005558189009722557
2016-11-30,-0.008469198250352888,-0.013679588944039837,-0.008042482204112814,-0.011324126535666234,-0.01732598201156944,-0.015795815932649296
2016-12-01,-0.009363458483146764,-0.017746895338344098,-0.014905292744476651,-0.05072250767057124,-0.014998446250493465,-0.009262441992887704
2016-12-02,0.0037377620624847903,0.0008443187597322288,0.0012505115535209471,0.009199722390360805,0.00017025436979161183,-0.004460971341376137
2016-12-05,-0.0072145450384440354,0.016238629429838874,-0.0011253678174191284,0.038045810558395975,0.017839499510614296,0.02536643989167638
2016-12-06,0.00766922062048582,-0.004493547474163907,0.003185516664777944,0.01630089278472714,-0.0026249893541255807,0.00703382148916395
2016-12-07,0.009774644317978748,0.02340999293567224,0.02731303833623379,0.017829097525336783,0.019507797779905425,0.007426062958447493
2016-12-08,0.009769420034573923,-0.005883115935732281,0.003453062109987142,-0.016865695832850688,0.004663858903655423,-0.004018839482769713
2016-12-09,0.016190114728153515,0.015612637596822049,0.0069903261453886385,-0.017917469834271112,0.017799055762131605,0.0017317253309034146
2016-12-12,-0.0057207295103340215,0.0032219999826313605,-0.006144045259053882,-0.02458640170697103,-0.0019166393026154248,-0.011172374954761082
2016-12-13,0.01654402404899985,0.012944784545724047,0.01671743989749157,0.0174822338852092,0.009166794353401373,0.018534699983371306
2016-12-14,0.0,-0.004774780765805991,0.0013060349472291133,0.05629902505068915,0.0031226758349781883,-0.007154108080487176
2016-12-15,0.005454286209803109,-0.0015964923046712714,-0.002911624167127213,0.023161210703082274,-0.0027425161322200465,-0.010223583295771789
2016-12-16,0.0012941916779564016,-0.004484563493118683,-0.007707665050014183,0.01707566394292878,-0.007148572252963443,-0.00425342265351657
2016-12-19,0.005760687643438748,0.02096647950662949,-0.00029953143126958766,0.012077157912399886,0.0032792454491185684,0.010802234663303009
2016-12-20,0.002654181487298342,-0.0012583376545599117,0.005504430919375867,0.034239253993657265,0.0033174681508713107,0.006791548117604901
2016-12-21,0.0009403392207316184,0.0,-0.0016125576843738906,0.006255701486591877,-0.0036868927091443507,-0.0008042974279365059
2016-12-22,-0.006599737448967113,0.0001574373430718208,-0.0016147376604971999,0.012022442119346962,-0.0031074648464412655,-0.005543429974597258
2016-12-23,0.001975762092901251,-0.004889902683271079,-0.002097150674879627,0.024621983974930674,-0.0023246287411784793,-0.007531547519569064
2016-12-27,0.006330932864992496,0.0006319819407216795,0.0025758057185517242,0.06642710596485532,0.0026333234841151667,0.014112614845866555
2016-12-28,-0.004273153197239262,-0.004593119726872327,-0.005699925497910338,-0.0712664131624037,-0.006639875059064511,0.0009458585685835312
2016-12-29,-0.00025705309522467535,-0.001429632384305583,0.0024640167137726784,0.01975761174334382,-0.0021027048368568104,-0.00908101137029574
2016-12-30,-0.007826151245887768,-0.012156592181307624,-0.0036681446303306994,-0.04300051979306071,-0.013075665649680606,-0.020172033398638423
2017-01-03,0.0028449712305159683,0.0070562493330121835,0.007203609132303758,-0.04532532326201112,0.01944477077885553,0.005054711838838558
2017-01-04,-0.0011198256599908567,-0.004484563493118683,0.012304547404499652,0.023063102810361395,-0.0002969618804506445,0.00464647301631583
2017-01-05,0.005072487184016391,0.0,-0.003313730888676723,-0.025713390299191473,0.006478366750448475,0.030269616426223996
2017-01-06,0.01108651013205779,0.008630343194136731,0.00490784628077737,0.013278848767158045,0.014882227374273688,0.019715957739975132
2017-01-09,0.0091179744166357,-0.003187727759757488,-0.011151408709423511,0.039743079813741373,0.0023841890277642623,0.001167703507288725
2017-01-10,0.0010080957777215073,-0.0003192712960121607,-0.012786334171185765,-0.00757901301559547,-0.0014153133588202906,-0.0012808103905381707
2017-01-11,0.005358745711535368,0.009061305265697817,0.013382547536229613,-0.012380219814564889,0.004650197151805064,0.003912478289611972
2017-01-12,-0.004184183233024385,-0.009221013086925302,0.0011915725358773274,-0.016491480848413075,-0.00039774209391205383,0.018132006141166754
2017-01-13,-0.001762709384437603,0.001436385201929282,-0.0036388888545804366,-9.668524519085734e-05,0.0016982628233154537,0.004292412484765452
2017-01-17,0.008032402711082926,-0.0027148988743926324,0.0032816154417599232,-0.022686050789791065,-0.004196822388504113,-0.009121890314228257
2017-01-18,-8.345568385510036e-05,-0.0004800938579832523,-0.00651386369844217,0.01803431931650768,0.0018835221835559954,-0.0027702098070149696
2017-01-19,-0.0017518289773400641,-0.0032050287866930496,6.0168030404893444e-05,0.021239897566887336,-0.00562478262829489,0.0019300507014308483
2017-01-20,0.0018352846611950958,0.007037715645301653,0.02217309007726263,-0.010996003302651249,0.004599002735338291,-0.0008779580464918789
2017-01-23,0.0006664981174867528,0.003500641014926478,0.002810574798368761,0.010329902700150887,0.019443318186777164,0.011745257952587861
2017-01-24,-0.0009165408511062846,0.00885496994083774,0.028076571745139008,0.021090873590794177,0.006021553940809229,0.005559920523586129
2017-01-25,0.01579503330880252,0.002515951543413528,0.013495815878018798,0.004276693157807187,0.010445050160586633,0.01697486266869307
2017-01-26,0.0004921211290723668,0.009221984412266012,0.0020729680386650687,0.017108965021036534,-0.0017137582327105513,0.0031390512706332713
2017-01-27,8.205324948034495e-05,0.023223194929910068,-0.007641007926001798,0.01914979495261018,-0.014042500098092138,-0.004035988422900606
2017-01-30,-0.002627687168769205,-0.009930608050876909,-0.008496424324783673,-0.015781328257964272,-0.02540775805044725,-0.0064700456424170135
2017-01-31,-0.0023045968348638273,-0.0073969171377335635,-0.0073077956020401996,-0.007663875883957993,-0.004428511295119403,-0.008344194046237697
2017-02-01,0.05919390441908765,-0.01668932342607162,-0.0013186124773627295,0.0427616283796735,-0.006053275526473459,0.010713775220083516
2017-02-02,-0.00171032097356565,-0.006469384130200306,0.0016625186603291102,0.012557811806566522,0.003697501046891325,0.009089366182682778
2017-02-03,0.004269945142652514,0.00804105340270638,0.00707752393375025,-0.008791428024290523,0.0022827618397869625,-0.036061309620379046
2017-02-06,0.009330266532803631,-0.0006286117341340801,0.00022763361976573703,0.025293543425897687,0.0018152983227569838,-0.003164675408744075
2017-02-07,0.009472453074806753,-0.003305102192738859,0.014676260434406594,0.015395658542300864,0.009219483345707236,0.005999500277441461
2017-02-08,0.0038698712226908705,-0.0014199765794751064,-0.005039033872963775,-0.004374649848001187,0.0007833867559412887,0.008834713156431634
2017-02-09,0.007199961046718064,0.011303089537951056,0.005885631512970205,-0.01897999287665676,0.0002168194375401037,0.0020108949509514123
2017-02-10,-0.002268004206527061,-0.0009370707728051631,0.008261125973942119,-0.02400133665744453,0.005754203809385244,0.007399271957367783
2017-02-13,0.008816672658655997,0.011187241923800419,0.003798471828148631,-0.04721576162413885,0.004911180274165802,0.010901587773773527
2017-02-14,0.012895612501565635,0.0037237060523910787,0.004284282604948956,0.003683802062009316,0.0012743440014462138,-0.000167371291070307
2017-02-15,0.0036222739243801875,-0.0006195464512293617,0.008567473371284292,0.002020339391787067,-0.0032312773400677073,0.007515972191507316
2017-02-16,-0.001181349937477155,-0.00015496297433959525,-0.0013767098194775902,-0.016185373488296753,0.00577556019113505,0.0017073920274128533
2017-02-17,0.002729745441734082,0.0015487463097637079,-0.004197690007304695,-0.00018632892796965368,0.005187461754295005,0.00110113397201106
2017-02-21,0.007194916413490604,-0.0020137793660409222,-0.002271958696693445,0.03518451040573577,0.0032079598263868156,0.013364721046282176
2017-02-22,0.00299484100001173,-0.002017777221801072,0.004925306702064383,-0.00153366985144123,0.0024578577402128883,-0.0009696000983505087
2017-02-23,-0.004239111403532461,0.004031556587842007,0.0027559673430740824,-0.0973075610210849,-0.0004231042048647606,-0.004005102457664227
2017-02-24,0.0009521619957360199,0.0,-0.0016526041220122167,0.009606311952421278,-0.0037554462953250803,-0.008188892182268277
2017-02-27,0.0019734658444352363,-0.006053676542883332,-0.01081117269093346,0.028661187923180367,0.0021914331160042618,0.004014414167614488
2017-02-28,0.00043820018753680577,-0.003899856881963695,0.002338671405087698,-0.028464130594487803,-0.005594234675604283,-0.004251111904897895
2017-03-01,0.02023316523937294,0.014893230058885428,0.011775434159451195,0.012826609089042542,0.013892350359907355,0.009469376476098914
2017-03-02,-0.005955145552139071,-0.014424490926531164,-0.007834862580215029,-0.03756830847768797,-0.008086164849770646,-0.0049001540247000505
2017-03-03,0.0058837553265869875,0.0037423529583800034,-0.002662147236128874,-0.005774455399578796,-0.0009065561056300605,0.001141990874290171
2017-03-06,-0.0031525002055343763,0.0003114012829693318,0.0023295874250935547,-0.007750983784142047,-0.002134073831985888,-0.003854974100191868
2017-03-07,0.0012906617869756372,0.002020796977021326,-0.0004986570458744504,0.010895837389898275,0.004568999931036082,-0.000697207771629643
2017-03-08,-0.0037342272121356373,0.009119701967152607,-0.00516929788205169,-0.0018246055442936893,0.0029211667049627056,0.00528147875098045
2017-03-09,-0.002304670920011032,-0.004008623362515394,-0.012730535888744638,-0.00020299411980340552,0.004908005702983349,0.0029351355505987326
2017-03-10,0.003311881957144117,0.003084876557945831,0.0036622019092641548,0.0058687981654662906,0.004153086832776743,-0.0006332702571133847
2017-03-13,0.00043082674420976,-0.003393803400580637,-0.0077339910093890945,0.02716972071471172,0.0036731480339862147,0.0024955044641490533
2017-03-14,-0.0015098337711106891,-0.004647031248301915,-0.004202432114249641,-0.0006877434367087101,0.0015372395753958494,-0.002413437651246342
2017-03-15,0.01052080602851339,0.005264659046044987,0.0005122114085029052,0.007537307873318768,0.0028599371925780047,0.0005159627137938516
2017-03-16,0.0016363852288868053,-0.0017002447638095805,0.00810061145578554,0.0122113568895682,0.001852258871498481,0.0005274972239583946
2017-03-17,-0.004988376269397958,0.0035520799445379805,-0.009011042278030498,0.02153743468739744,0.002720336200207078,-0.0013014964034150063
2017-03-20,0.010446511579048957,0.0009243404221091258,0.00028441093779794533,0.031368532539776096,-0.005125559050121175,0.005452552411117806
2017-03-21,-0.011518610251616747,-0.011150852316160823,-0.010412585793900034,-0.03287821808828544,-0.020686954789427916,-0.01619872160184447
2017-03-22,0.011235341161173102,0.012689826684655535,0.005163009269392576,0.02018927604255932,-0.00040001152725730555,0.005747210959233595
2017-03-23,-0.003541505522646094,-0.002463314790603952,0.00022833220267294628,-0.009109717554280288,-0.012015851256484187,-0.0008021610628207483
2017-03-24,-0.0019891340611914174,0.0016940911567520634,-0.005678797234545934,0.0035424941903618515,-0.005385838606684451,-0.002090999023365736
2017-03-27,0.0017052476342244863,0.001845286382007643,-0.00034511001922107567,0.007231489489914091,0.004027221786392402,0.001429922898893828
2017-03-28,0.020515006046344618,0.0029142343706582323,0.004249489454303881,-0.0051866994333961925,0.002525113869179851,0.010782210376272361
2017-03-29,0.0022224748272052864,0.002752922674813363,-0.003271627277067005,-0.003255424121755044,0.010931666737464053,0.021176073977231393
2017-03-30,-0.0013188876072576187,0.00365911418741842,-0.00046044418130216036,0.019009440341207277,-0.00045895616010200945,0.002307741839889129
2017-03-31,-0.0018777982495327755,0.0022800535650441657,0.0016095839995967,-0.00430531280181946,-0.0019796418192286696,0.011572064053437572
2017-04-03,0.00027816410265560197,-0.004717910295030109,0.0020648878430945907,-0.005061719542541434,0.010501426558231133,0.005590427057615806
2017-04-04,0.007418895625449408,0.002742468606901417,0.00011452386413599539,-0.0727036748410786,-0.004890822271809627,0.0170383214046624
2017-04-05,-0.005194531440892781,-0.002589940403306419,-0.009441232111629698,-0.007469895259419923,-0.004302088851336886,0.002698106338604271
2017-04-06,-0.0025025282872123186,0.0025899404033065043,-0.0024906799226128012,0.00727127719908885,-0.0044982152081500274,-0.012171236662741315
2017-04-07,-0.0022299439087862284,-0.0007610927313103,-0.0017992343457209363,-0.004276870420349196,-0.003556216433739437,-0.003792236846299923
2017-04-10,-0.0011868849926159341,-0.0022865020950874992,-0.005475781285773804,-0.025846498837601,-0.0004751556854249039,0.013496957340826888
2017-04-11,-0.010814431282296545,-0.0007632876320353447,-0.00362771380108978,0.0035732085961452226,-0.0021646122464363815,-0.005173022622662573
2017-04-12,0.001199549748228749,-0.0038252665762481073,0.00046867707852913494,-0.008289336241976227,0.0018794469678429049,-0.006816465475626657
2017-04-13,-0.0053031526925650056,-0.004302085967071892,-0.006643262143063264,-0.01888050438946255,-0.001522378392699502,-0.012982362180291775
2017-04-17,0.005514606560818616,0.008127352543319822,0.009218232351648023,0.03841906946640549,0.017637514175165212,0.019388679242407184
2017-04-18,-0.004452167669452017,-0.001375335948743397,-0.006155624559013306,0.0006042368357716697,-0.0013340959144477443,0.0019825439257081605
2017-04-19,-0.0036888957976533134,-0.0053669147333134685,-0.0504118236050376,0.003920556583430438,0.002946468605453986,-0.005080490932540684
2017-04-20,0.012432693161098414,0.007047674347527754,0.0037658021410450033,0.01572645140996857,0.004159432715641431,0.0031755921300895573
2017-04-21,-0.001194157000076088,0.013646874795378685,-0.011900385303785838,0.004138970925455803,-0.0013146891464734666,-0.003920991580964202
2017-04-24,0.009583959884498046,0.016874566397682336,0.0023043063584138293,0.012412601029391297,0.022994458657775867,0.00983429874612701
2017-04-25,0.006176380424059139,0.005758702112628536,-0.002242293924754839,0.01723779279479359,0.011212132646020374,0.0002314421627079044
2017-04-26,-0.00589829250974504,-0.0013256459438740096,-0.0020591417766132373,-0.006897890300590689,0.00033748990412267723,0.0018382843639346154
2017-04-27,0.0007653183235214651,0.006465697232739041,0.001622706082236411,0.01545412801693982,0.0025833006176649077,0.009947135813499207
2017-04-28,-0.0009740492471569314,0.002779537429788016,-0.00018708128773057439,-0.012765922289518727,0.03643666104022691,0.00717171217012917
2017-05-01,0.020191227000855842,0.013781019930060439,-0.009087174155982878,0.022187257914865765,0.008937411691466779,0.024814135682882283
2017-05-02,0.00632497355345749,-0.0015859431704994314,0.0016355283288398083,-0.030080403719241585,0.004567151856605332,-0.001361332480141284
2017-05-03,-0.0030554687282730343,-0.003179696596844235,-0.0029585671868338713,0.007413847445700844,0.012049809178088247,-0.006260749456835918
2017-05-04,-0.003610304503440232,-0.0039162631195737065,0.0026439608883601995,-0.003844262353008321,0.006588961265194921,-0.0037262465726880887
2017-05-05,0.016447712214595088,0.0027574483950011607,-0.025470729688760272,9.645213491172664e-05,-0.004661461908797019,-0.0036117050485217394
2017-05-08,0.026825060805259864,-0.0008699165473473678,-0.003392104748740028,-0.010550643368605974,0.00881117818905517,0.01581390557197806
2017-05-09,0.0063841635743145065,0.0014495223594111102,-0.006030424274670487,0.0016527146381049315,-0.0020675632934685,0.00397504396457471
2017-05-10,-0.004751659630284329,0.0039032415482828917,-0.005669598071702234,0.16403806213560826,-0.001956394632348259,-0.0040699094353591
2017-05-11,0.008611598991492903,-0.012339412798491,-0.003974701220080022,0.04205810102306168,0.00109886712372844,-0.0014024858443927135
2017-05-12,0.013868943683665234,-0.0011696241384888558,-0.001860383958297961,0.010928055283029241,-0.0007848623346076992,0.014384979876204108
2017-05-15,-0.0025660291000906706,0.0007309284573825779,0.007552651015901196,0.0489801418191006,0.004262580261809685,-0.0035221371813001783
2017-05-16,-0.0014785620734361156,0.019935376438751234,0.014220660352918413,0.018442226367849007,0.005603498813080266,0.00841988707322527
2017-05-17,-0.03415190859301029,-0.028199806369884346,-0.018056459797888065,-0.06875244097945797,-0.023538155331240474,-0.022305413712364094
2017-05-18,0.015126103026819096,0.003402460339132238,-0.000994165366481448,0.04103492205846505,0.008802338378274129,0.014428214255485714
2017-05-19,0.0034033130108785327,-0.00029513449260934916,0.007927237603697132,0.022832112899106513,0.004356702332652726,0.001407496712127195
2017-05-22,0.006057287213462579,0.011165001546621619,0.004333323425928443,0.02109951670036546,0.009818971591040716,0.011219952555303286
2017-05-23,-0.0012343512817990046,0.0033543861400631846,-0.004004442186915019,-0.013554499352469303,0.006699195811541518,0.0008958659605052509
2017-05-24,-0.0029952843652012082,0.001309428163255196,0.0031524998596333597,0.011175778592159725,0.007247825594404168,0.009027253614072204
2017-05-25,0.003450604728418188,0.01228465856655451,0.004513998688969001,-0.002239772779246354,0.014471077513211625,0.013203555671441804
2017-05-26,-0.0016913040901576403,0.004871496725466917,-0.004645459300330117,0.025563894749809243,0.001420596200714948,0.0024131352851384795
2017-05-30,0.0003904644609345207,0.006411684935477152,-0.004996410393030408,0.021137120202189105,0.0029154082238114012,0.0009234245291062594
2017-05-31,-0.005939274839467282,-0.00812814069545459,0.005914521660896443,-0.003595881996594596,-0.009156636088671953,-0.002089069187958688
2017-06-01,0.00274522475248981,0.0037158201203407485,0.00026167366977559786,6.911796810638086e-05,0.0012149025264610654,0.001336333363673719
2017-06-02,0.014711164131278084,0.023404639368060965,-0.004069042242897312,-0.004999772634738601,0.007891574438166939,0.010765631293672095
2017-06-05,-0.009826683094641764,0.0072195447478088735,0.002364613751404118,0.029969476594194203,0.007759952377539745,0.004568790659168998
2017-06-06,0.003372526020705961,0.003315534605711612,-0.00026265372177202714,-0.004537004034963871,-0.0071980053413024485,-0.008280671342560294
2017-06-07,0.005939079795408572,-0.0017945353935112274,-0.009164449577044619,0.012008497136191306,0.0048244813348564996,0.0070241334406777375
2017-06-08,-0.00244847140570924,-0.006096292371287329,0.007391142977541405,0.07004753134248205,0.0027720086370833638,0.00019795324267095056
2017-06-09,-0.03954919854918239,-0.02291506134215072,0.013063394740873056,-0.0668337968575324,-0.034606265497869895,-0.03214629874553708
2017-06-12,-0.02418563086058309,-0.007709374966475996,0.006983764434564204,0.002470331133235792,-0.008603085469718365,-0.013791801417242575
2017-06-13,0.008013384649413164,0.01239047387940699,-0.006010706225021309,0.009490081560356207,0.008994523913535495,0.01632358873253813
2017-06-14,-0.009802828159235152,-0.005392862278085606,-0.0028566206040348653,0.002111409775968677,-0.002651640495046602,-0.0044143332596648256
2017-06-15,-0.006011762033290712,-0.005279440435981571,0.00266187381152614,0.004274976628820469,-0.00803900096949626,-0.01267643467008984
2017-06-16,-0.014098367618168026,0.0014295876590686666,0.007493980545037317,-0.004934476659251648,-0.0016259447678638802,0.02412154437769515
2017-06-19,0.028206060400761252,0.012351950283349915,-0.0034815516970052294,0.036904719426534935,0.017168345492442002,0.007524389573950505
2017-06-20,-0.009129764815980618,-0.013638114672675809,0.0007100540810008319,-0.001463333299030899,-0.006408754860629534,-0.002595844056369956
2017-06-21,0.005912744690947896,0.005136017166238551,-0.007514630668297375,0.01503687982767604,0.009858426644476118,0.009665076352671014
2017-06-22,-0.0016466331939008537,-0.00014203088406534393,0.00395870590887363,-0.006921569663229148,-0.0020151648948694575,-0.0009283846759379751
2017-06-23,0.004453290040631665,0.013430321625877305,-0.0018800499675612442,-0.029085943436930554,0.00965004748040216,0.0024339007603450895
2017-06-26,-0.0031492847633773804,-0.009595047012155657,0.007241269796912993,-0.010981224454611182,-0.014299257313259851,-0.009771195910067677
2017-06-27,-0.014436615591541668,-0.018892378272978946,-0.003096650437992831,-0.03729557931600825,-0.02499905500696606,-0.017455650195669983
2017-06-28,0.014505218153440573,0.008487698747799125,0.0036762297251468094,0.034663201602862605,0.013535373616385888,0.01377673001392202
2017-06-29,-0.014852834013413708,-0.018945842712196553,-0.007691297808730658,-0.03398096722695843,-0.024426735890023022,-0.014647305657211855
2017-06-30,0.002363142129145899,0.006403955831342554,-0.0019479028493714302,-0.014558940055239378,-0.008717549832627743,-0.008158767491912727
2017-07-03,-0.003616980169884688,-0.01108712709725396,0.011311872050231393,-0.036849358168530424,-0.01105381241441673,-0.01492493316859719
2017-07-05,0.004103212639631821,0.01326093586572393,-0.012352589296189237,0.026349023571907923,0.013825118575076002,0.018431137994025817
2017-07-06,-0.009483354081367926,-0.007410298784038874,-0.008561398799187237,0.003001361689957981,-0.004914227238269363,-0.00646515572438725
2017-07-07,0.010107560701369582,0.012895684324426396,0.003799713778253642,0.02260312861273651,0.014043674168528635,0.014013290850071603
2017-07-10,0.00608462187997849,0.007458917646740588,0.0031333172080458653,0.04620386063946699,0.010772793530568979,0.01793260692748366
2017-07-11,0.0032350684272091316,0.00014235908350317364,-0.0015000708374140542,0.014083813074615368,0.0026568624461877246,-0.002351062607816789
2017-07-12,0.0014421953643300148,0.016438259291540084,0.0033237312232298364,0.04165283518052018,0.014709988148275187,0.012376187078943819
