Date,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN
2016-05-12,-0.023736077995804683,0.00897062856759247,-0.0007384058978736472,-0.013681626575595079,-0.0034004351680376643,0.0065681394001179914
2016-05-13,0.001990535987583043,-0.00838311900366319,-0.007553226704352542,0.14158185273832286,-0.004460135468843864,-0.011219818993391717
2016-05-16,0.0364464749618713,0.014576249401173955,0.01171053280884925,0.029098782294372873,0.007517981802527074,0.0010419002709790468
2016-05-17,-0.004162987747867897,-0.018828021435590286,-0.009816850525993504,0.002130834158555365,-0.013940073162185634,-0.021893876858918856
2016-05-18,0.01138030548911098,0.005921910558001267,-0.004468904022270855,0.02522291870843214,0.002205145020674881,0.003130600442517069
2016-05-19,-0.003814370158414111,-0.009690594076929529,-0.016492414621860813,0.004372986253171068,-0.009004322734479642,0.0015329075805936736
2016-05-20,0.010769626319815779,0.005944034043856472,0.01588084808869236,0.017751584430155055,0.008907333752032334,0.006108565444622202
2016-05-23,0.01262766959598865,-0.011723772008559214,-0.003265096099920933,0.0015777340632541006,-0.006198843443668755,-0.008645628781849027
2016-05-24,0.015129019756362256,0.03070522483488768,0.01043777197708221,0.02398464629944755,0.021762155845036636,0.010635670557085685
2016-05-25,0.01741648368015706,0.010220763110962133,0.02253448896911121,-0.004197229744949154,0.006892607901787662,0.0058759281815327965
2016-05-26,0.007898645924552262,-0.004422466479431286,0.004931972196435717,0.01057077925063406,-0.0015863341435430544,0.009218314179923586
2016-05-27,-0.0005975755256928456,0.008252570286137715,0.002620567353063278,0.005461205438107303,0.01437533133253386,-0.003741703526223667
2016-05-31,-0.004894842203285184,0.012913021953496171,0.005871326831740529,0.01770725162232666,0.0016703436024084065,0.014703794693496877
2016-06-01,-0.014118955772713299,-0.0028339860507516387,-0.008032881713218698,0.0019240113598875629,-0.0005207384616333024,-0.00464557924802742
2016-06-02,-0.007544186909203913,-0.007025791843201954,0.006470541218485934,0.0070254722051227075,-0.005613994719390986,0.012157494834424692
2016-06-03,0.002044590710266172,-0.013235068397732109,-0.003982192858131173,-0.014100128603175489,-0.01136388917375524,-0.003714412862365348
2016-06-06,0.007224792832859486,0.006543343281059804,-0.001046950304947808,-0.005176471276028156,-0.00791330852703447,0.001638754436637447
2016-06-07,0.004047141620348566,-0.000575556891122801,0.003921072008146321,0.0019441740708117691,0.0014099802831794533,-0.004122751952452871
2016-06-08,-0.0009091650435111447,-0.0011526049193463603,0.004360171180903624,-0.003242568487561003,0.016065242620375637,0.00399896989711301
2016-06-09,0.0071504922159961815,-0.008102895815519158,-0.003773553790636733,0.02565329695386376,-0.0005522387767212414,0.001388965618254385
2016-06-10,-0.008262808215524643,-0.0027160677043284722,-0.006867323186197863,-0.025220802082144445,-0.012644749576332354,-0.013475936868213923
2016-06-13,-0.015191088964480357,-0.026374372961474386,-0.007179536997430529,0.012690169552846289,-0.0017882392545603778,-0.003726038382165039
2016-06-14,0.0012316315542206908,-0.0062015366113160626,-0.0014552236444218215,0.0019213429484582158,0.0018699667021710744,0.005660341395014478
2016-06-15,-0.0032885894626210298,-0.002813512104084329,-0.0025186902336310503,0.010186953112668177,-0.00144658686061191,-0.007031444367638922
2016-06-16,0.0042117262683547445,0.013988893022035901,0.0025186902336309758,0.00400383835941016,-0.010903080428017893,0.0045398004146631095
2016-06-17,-0.02302025650130017,-0.005172987219899049,0.006137910449266586,-0.017609288114159634,-0.02800342403171967,-0.015619385122896904
2016-06-20,-0.002415964768211876,-0.001197926647627973,0.01060201593224557,0.017819685912826712,0.0026658902628781257,0.010729489480786948
2016-06-21,0.008481739524982648,0.02212213974332764,0.002860277825484167,-0.006116498304219094,0.0038866499390610458,0.0025317674181925638
2016-06-22,-0.003760754155023452,-0.003914565892050157,-0.007362142257179318,-0.0008464070865848496,0.0022406136497407445,-0.00731909970913789
2016-06-23,0.005739805186354705,0.017882060527781598,0.015765812522184,0.026328291854631217,0.006173992805079808,0.016026289384540253
2016-06-24,-0.028497910122809132,-0.040894101429483715,-0.05804123719751255,-0.05860291755696418,-0.04239019095274665,-0.03254236935774068
2016-06-27,-0.014668263090382425,-0.028497722641885808,-0.021304593547397145,-0.010773117296872614,-0.005942449814851601,-0.010932874119620612
2016-06-28,0.016700265488511563,0.020640208787211883,0.015214548638841295,0.014483710854856315,0.014747980252517378,0.02371274872966297
2016-06-29,0.008617640263388746,0.022005369723829587,0.01876604526043462,0.01620743663321721,0.005669165254397504,0.010747873650852587
2016-06-30,0.012631506858193137,0.012388260841969093,0.022116490333104855,0.0076876807242925605,0.01192522373071652,2.793283283991869e-05
2016-07-01,0.0030289214776556238,-0.00019530223714272525,0.003748545239998317,-0.0074729119057548015,0.009506787410047611,0.013959906890177476
2016-07-05,-0.009429943024559602,0.00019530223714266955,-0.004407496883709715,0.01467920949583178,-0.007575508423635045,0.0033292106288024307
2016-07-06,0.005668577356237638,0.004095996086048646,0.0045385843260914785,0.006315788295117014,0.005771666771837101,0.012976883279012188
2016-07-07,0.004282468944130808,0.0,0.0015084005812116689,0.025690310059247483,-0.0024150167894514975,-0.0014110071229049223
2016-07-08,0.007683967618093259,0.017746854677703452,0.012114678706228893,0.03930740784670151,0.014764718728909674,0.012466649235593598
2016-07-11,0.0030982861036822377,0.005529815324684066,0.005616919669134266,0.02274792302652588,0.013038670397682375,0.010629633120740091
2016-07-12,0.004526400707097062,0.011719955678747502,0.010948930845804323,0.01488282363634869,0.00727526896002431,-0.007416850567350243
2016-07-13,-0.005661468678048067,0.005622182258409122,0.006220899548591279,-0.0003784227673306161,-0.004145013318042531,-0.007485729713040711
2016-07-14,0.01962644659262713,0.004289106678820718,0.014200721816248381,0.010178779191439159,0.008626446894497835,-0.0019274146344341009
2016-07-15,-0.00010134524809619687,-0.0007445346573770559,-0.003124629444029247,-0.011695655033613953,-0.00023128117746166923,-0.007801589339770667
2016-07-18,0.010573742224602502,0.004830154512660374,0.0005006273755911175,0.005110112063628011,0.023603552404712146,0.0008563114551830428
2016-07-19,0.00040030272641892117,-0.016254548622124797,-0.0017528410369849136,0.01032978332253621,0.00027898099005139353,0.005257399883838424
2016-07-20,0.0009010377623295973,0.051754669458289236,0.011092339295882787,0.012994140630702207,0.004859348312490765,0.0077675223360477675
2016-07-21,-0.005316152397230868,-0.0019693238545509203,-0.00565544735776286,-0.01861554340941228,-0.0035330071798632887,-0.0017313402742772947
2016-07-22,-0.007774263056910952,0.013705045179579971,0.010045955120498702,0.02688087238085765,0.006434647394871163,0.0005774465487074925
2016-07-25,-0.013469556151687637,0.002824259301342789,0.0035719926529232692,0.0183058794725778,-0.0023206179102613273,-0.007073281638809294
2016-07-26,-0.006906987747434373,0.0005288988000615235,-0.0032636590097291584,0.0169183767646616,0.00017149956509688292,-0.005450127867068349
2016-07-27,0.06294035456059058,-0.010093471618861921,-0.0017903885463368713,-0.010116778526630779,0.005685753166282926,0.0014671556638082637
2016-07-28,0.013411293386431619,0.0003559164910100244,-0.002846566803732058,0.0021382336836910953,0.005066079228600222,0.021407158192586682
2016-07-29,-0.0012469195389867343,0.008326941332456199,-0.004658107465312146,0.01624326046455867,0.03275445597157233,0.008204186814807538
2016-08-01,0.017502776970090266,-0.00176561350249917,0.005153654263030895,-0.00650083106820192,0.012058165197749498,0.011699787950620771
2016-08-02,-0.014914584975967399,0.0,-0.005403051831352566,-0.012237422507226321,-0.001024340670318907,-0.00936987872916021
2016-08-03,0.012460108459538571,0.006868968853288272,0.0005603644095696023,0.002672901012965347,-0.0015007364101500358,-0.007840509370718321
2016-08-04,0.006158512145233033,0.007345349290243117,0.005462446075469508,0.01833961144043495,-0.002092645120201859,0.00809035091420726
2016-08-05,0.015092632827317157,0.009882863843130623,0.011998148841290825,0.01680705183606668,0.012068746820774245,0.006824930154292793
2016-08-08,0.008246600963453402,0.0017239085417713237,-0.0003702154571099129,0.00923596801497124,-0.002109011841630054,0.0007568958830051653
2016-08-09,0.004051799844370205,0.002408401339255606,-0.0016676677641057705,0.0025500311297005727,0.002790292735095539,0.002280364176120043
2016-08-10,-0.007471939471164669,-0.003097519128889153,0.001914395167791986,-0.00647343299098747,0.0012501418403032146,0.0003253564118527587
2016-08-11,-0.0006481441116371937,0.004814324743733879,0.00890615202121734,0.02013400934359052,-0.0003588595499268719,0.0034809456613437103
2016-08-12,0.002313423687234649,-0.006194432450189851,-0.00970860703607341,0.05443751203186732,-0.0014239550078023505,0.0017100167029187637
2016-08-15,0.011945269711238092,0.0031021607442906036,-0.0004321596379182192,-0.0009522110371277594,-0.0013515360015437046,-0.005282095171927685
2016-08-16,-0.0009136658028784399,-0.005555424168021474,-0.007315974163268096,-0.006051765685120522,-0.005935910397868849,-0.005807402795085379
2016-08-17,-0.0014638020548283863,0.0020868652938067275,-0.0016195016456305802,-0.023435511768637916,0.005265760370991068,0.0007718881392052844
2016-08-18,-0.001282672723577903,0.0006944074989997885,0.0057178083815212916,0.015416357288167148,-0.003320513639835806,-0.0002223321251933091
2016-08-19,0.0025635500443444994,0.0003473571610312333,-0.008213925942922033,0.0025730204019228215,-0.0038692731016453374,-0.0093969731309265
2016-08-22,-0.007802594761370056,0.0008674573390642708,-0.0002497982189800327,0.004167128115747396,-0.0033822535983328308,0.0028612449459098515
2016-08-23,0.0031283167517716162,0.003807395466632849,0.0016233556961115665,0.008059676430844598,-0.00045173614338199,0.003903005725525535
2016-08-24,-0.007561813046617061,0.0010358293543857378,-0.007578733482387738,-0.01553881893088487,-0.003760631565682399,-0.006843538827050335
2016-08-25,-0.004267314189693305,0.003789329000569817,-0.002644057652237029,-0.006641282486907866,-0.0029023505186610097,0.0025981221230235232
2016-08-26,-0.005873714230096597,-0.002409595179473933,-0.0019562219575362345,0.008093167671917591,0.0024234932129119455,0.012799437467918376
2016-08-29,-0.0011227286481667758,0.0012053024296067487,0.008803752130176841,-0.0006450046957138792,0.003272383141355567,0.00297341989587572
2016-08-30,-0.0077061505491227795,-0.0036208656050884707,-0.0020051944991789678,-0.005824469804778497,-0.004912744881729447,-0.004821658543237256
2016-08-31,0.0009430213162036598,-0.007455530642635895,-0.003267885763142421,-0.004716261069907093,-0.002617176946088212,0.002056264342905858
2016-09-01,0.005920001235207755,0.0022601540511093953,0.004145232571443164,0.029080612500843598,0.001960316967636508,0.0018963246763828443
2016-09-02,0.00932580948512253,0.0013879811248935444,6.272896963808676e-05,-0.009866683128862712,0.006888057105965517,0.002359038801240371
2016-09-06,-0.0002783324326689894,-0.0010410837028442105,0.00500189163397546,0.00939135765635207,0.013895420094808784,0.021047176376332754
2016-09-07,0.00610948459045133,0.0008675336954655556,0.008012602512246834,-0.01484352904058672,-3.731958196048746e-05,-0.005580501891665515
2016-09-08,-0.026558701676753966,-0.003996707759970854,-0.01646744328116819,0.007210219066809319,-0.006394169595011315,-0.0005355275465745145
2016-09-09,-0.022909897512818203,-0.02147238675004663,-0.02103731458318078,-0.051092097134716075,-0.01804834986239344,-0.030982899420212037
2016-09-12,0.022151529898990874,0.01483342918132306,0.01656166796840756,0.02045483975950057,0.01302864592512118,0.014821110815878372
2016-09-13,0.023526097631978146,-0.009156479849907471,-0.01579111522127052,-0.014591715672620275,-0.012724303453214262,-0.013677265744095474
2016-09-14,0.034775076626870904,-0.004787665755483514,-0.01136004184717467,0.008813689043768592,0.002203522590416121,0.00010516043517248254
2016-09-15,0.03343298863906497,0.016395082243941445,0.010396930526638218,0.0372128416894959,0.013533052889815779,0.011236227831538258
2016-09-16,-0.005640013557730293,0.0010486507099250922,-0.011760995458847264,0.0023898665016921887,-0.004077024250935562,0.011406788285257588
2016-09-19,-0.01172866281721012,-0.005604902810658962,0.006672942111557098,0.013121951119969156,-0.003238309590780964,-0.004402566814648825
2016-09-20,-8.811270867320028e-05,-0.0021101337434718563,-0.00271559587349685,-0.009151540003539222,0.005503846641022561,0.006583891027160265
2016-09-21,-0.00017617539108516188,0.016583853264156644,0.006967930778042881,0.02766888046713663,0.0065430724524929125,0.012127793126189479
2016-09-22,0.009379049783554968,0.0010383075218663635,0.003722121290035762,0.002463688069397283,0.013473501315252646,0.018765787320231292
2016-09-23,-0.016803998633987793,-0.006767754011644138,-0.007264630741871251,-0.0010769721207278709,-0.0012139745805373387,0.0013039304990441736
2016-09-26,0.001507019898726489,-0.009271633563131178,-0.00647318423268012,-0.009436239345905997,-0.015220276526758912,-0.008212302206601975
2016-09-27,0.001858703585714465,0.018285116151499557,0.0179569023499885,0.03362182184305987,0.010016223591848781,0.02098796993412601
2016-09-28,0.007575826589952576,0.0013797338210958746,0.009648736319078002,0.0036002884469031977,-0.0008267728292416789,0.01533321108700042
2016-09-29,-0.015655056478478823,-0.010915760837070805,-0.001137288333003334,0.009241208887661624,-0.009202005641684809,0.0003980905879389607
2016-09-30,0.007725425800625712,0.0034779876948609046,0.0046691554305883344,0.016480882371569094,0.0017675359776186757,0.00991395359780236
2016-10-03,-0.004699075724339828,-0.003129867627261547,-0.0078366656385695,-0.0010220737077238418,-0.004587268474287482,-0.000680973764983831
2016-10-04,0.004256662930672283,-0.0031394702154824215,-0.007323316576061819,-0.002193996289807149,0.0030065059918011248,-0.003244060584881045
2016-10-05,0.000442412793667567,0.006963931549704352,0.003954923333616441,-0.0010251545829071912,-0.0019450540758101217,0.012309537046675208
2016-10-06,0.00740284779836323,0.0017331907994537457,-0.0012740906902271238,-0.013130189490896619,0.002306235801181988,-0.0032027719489173745
2016-10-07,0.0014914177231122405,0.0010384448036924157,-0.00774288146946713,-0.007303057263579769,-0.0029554608116566274,-0.0026530370416344142
2016-10-10,0.01729671841813383,0.004143618768729876,0.00863461909322658,0.0037327619917123783,0.016670381596400156,0.002712409057046653
2016-10-11,0.002151871193555885,-0.014753312276263685,-0.014303540591523337,-0.014561556483560181,-0.005665958172948924,-0.012805732090881757
2016-10-12,0.008902676283248858,-0.0013997139520322938,-0.0032353268954031923,0.004526402861369688,0.0027138570264416315,0.003711492733645314
2016-10-13,-0.0030727236526653014,-0.003332269037066837,-0.0037012335004788822,-0.016391307937748355,-0.009518269290685388,-0.0057833978576955014
2016-10-14,0.005541251091033584,0.008745579559264841,0.004737770074708906,0.009745791659848591,0.0006464092498541307,-0.0076503034711685606
2016-10-17,-0.000680408633921542,-0.0034888346550000465,0.002069778408894124,-0.005775210228528284,0.0027800806006791005,-0.012237983380288042
2016-10-18,-0.0006808010305847988,0.007659966774978145,-0.026516381021798128,0.015126242319958188,0.017994622424503087,0.005764780195714339
2016-10-19,-0.0029840106546132616,-0.0022568872097058794,0.00357629047458396,-0.002103754432273825,0.006491375280159006,4.8892619500871804e-05
2016-10-20,-0.0005123789833644607,-0.004879190770513013,0.0017172326193807565,0.018778554993537224,-0.00632105822739149,-0.009054054577124018
2016-10-21,-0.003937770619931246,0.0412340082627461,-0.0125517465966899,-0.0028092202498759297,0.00295322566605102,0.01064269634871374
2016-10-24,0.008965222853540383,0.022212164775138807,0.006262649894165911,0.0458670063325913,0.014074200620205687,0.023053571602289605
2016-10-25,0.005086795292559947,-0.00016379452823303092,0.0020564116276190034,0.016272162137978063,-0.008640443354707759,-0.003478227265262898
2016-10-26,-0.022751472704202608,-0.005920188003706316,0.006145004494097653,0.004026985359202221,-0.007815102188380963,-0.015189311648635701
2016-10-27,-0.009649216021704949,-0.008779846714253917,0.010092952104297186,-0.020723573962924145,-0.00579456244463594,-0.0051556121052989895
2016-10-28,-0.006660889138514351,-0.0038344908216709785,-0.004836867519051908,-0.0016991659943231328,0.0027000734562028,-0.05273746462714759
2016-10-31,-0.0015841624323823845,0.0008347993644676565,0.007051490837369247,0.008467581564617847,-0.01185686044692288,0.01724024493034903
2016-11-01,-0.018220465007096176,-0.002004518770934549,-0.005873083204097748,-0.030099981363664624,-0.005472417418846061,-0.005599220899880221
2016-11-02,0.0008967552082453738,-0.0062065197526742335,-0.005512673011454419,-0.0042088133982557795,-0.021407249842444943,-0.025598290110372974
2016-11-03,-0.010776343512355478,-0.003708840550282326,0.0027602917704183457,-0.01170292296931231,-0.00793341265583762,0.0019183632456770188
2016-11-04,-0.009055065388887595,-0.0084803554080139,0.00039362789820153714,-0.005755051898415026,-0.0013945212444356875,-0.01574201638086676
2016-11-07,0.014321823989487987,0.028710334140870965,0.021354210136999216,0.05331122836067019,0.026442839777187352,0.03881055777578218
2016-11-08,0.005869807173305539,0.0008269201251746579,0.005492478112790167,-0.0015444587310225269,0.012329735377023743,0.0035863063860561476
2016-11-09,-0.001622060371868055,-0.004973373314628181,-0.002322474278855808,-0.01700740651808942,-0.007900738158309755,-0.020351656616763452
2016-11-10,-0.02826365845551814,-0.024734064868165286,0.034349343160975605,-0.031804082385380995,-0.03190939357939928,-0.038967915913410055
2016-11-11,0.005919930741970798,0.005436573199252612,0.006532229000733884,0.26087639062690526,-0.011004989997106229,-0.004549761606454742
2016-11-14,-0.025405420776376388,-0.015366549697310963,-0.019156957889422142,-0.05047343231093085,-0.024303263940309062,-0.027352787702499593
2016-11-15,0.013157012676210089,0.019554642675224543,0.0029032612521582802,0.030031799380217675,0.028712043413635993,0.03306029552684798
2016-11-16,0.026532881406843373,0.013162735519917704,0.003900053937580517,0.06120469693020714,0.006198835951607267,0.004363275146409244
2016-11-17,-0.00036372726008771736,0.016460412191286664,0.0031964978911966724,0.008260186075387525,0.007892007331350946,0.013188079873534401
2016-11-18,0.0010000258727255193,-0.004793774222590858,0.0036853382251041795,0.01044419440885717,-0.01304632458723455,0.004958593467895289
2016-11-21,0.015059769877087736,0.008415145781163584,0.014730055104046862,-0.004078706514479975,0.011315160281868445,0.02576499750060365
2016-11-22,0.0006260959477160294,0.004262906473518044,-0.0006151868075607808,0.007179764576938699,0.0002547162581007695,0.006810055400562269
2016-11-23,-0.005111220714420316,-0.011849956476283294,-0.004250449822760378,0.004907365614589699,-0.007672914063852666,-0.006656207779334262
2016-11-25,0.005021940037659443,0.002150308630148255,0.007135890727927929,0.00201991274829831,0.0015780276512237918,0.00032043172998065663
2016-11-28,-0.0019700548051277533,0.0013203789661052094,0.008423348392976092,-0.0005312146854948137,0.0071007685075795655,-0.017581286787268918
2016-11-29,-0.0009861131624793568,0.007888444561804847,-0.0060357723177522065,-0.009180509046479272,0.00463414329576384,-0.005558189009722557
2016-11-30,-0.00846949677258088,-0.013679728081017759,-0.008042989975497843,-0.01132390842379981,-0.017325993829399176,-0.015795815932649296
2016-12-01,-0.009363232938326619,-0.01774682354884328,-0.014905369994099598,-0.05072235511397553,-0.014998317843451604,-0.009262441992887704
2016-12-02,0.003737460302619894,0.0008441752413130874,0.0012505119232741353,0.00919967180975915,0.00017017296648773304,-0.004460971341376137
2016-12-05,-0.00721409118487473,0.01623870115875713,-0.001125072320540319,0.038046151366164425,0.017839592724898868,0.02536643989167638
2016-12-06,0.0076689175400009935,-0.004493547474163907,0.003185442942601563,0.016300832081359507,-0.002624857607655995,0.00703382148916395
2016-12-07,0.009774645050765857,0.02341020068891983,0.027312753379111935,0.017829644622476822,0.019507788503713507,0.007426062958447493
2016-12-08,0.009769420759847179,-0.005883463008394542,0.0034532778121440103,-0.016866708767949646,0.004663651353571853,-0.004018839482769713
2016-12-09,0.01619011591460167,0.015612845496811325,0.006990611103680086,-0.017916873101967573,0.017799122404714218,0.0017317253309034146
2016-12-12,-0.0057203643890765665,0.0032219314020569007,-0.006144258668298155,-0.024586337997616316,-0.0019167521200941587,-0.011172374954761082
2016-12-13,0.016543372077704087,0.012944717064958072,0.016717300593795514,0.017481998421794324,0.00916689814378577,0.018534699983371306
2016-12-14,0.0,-0.00477484889252918,0.0013066665923803704,0.05629907305410349,0.003122707608357304,-0.007154108080487176
2016-12-15,0.005454574233490969,-0.0015966283455172527,-0.002912537578182735,0.023161172073910784,-0.002742374629422627,-0.010223583295771789
2016-12-16,0.0012942631949408162,-0.004484360062100286,-0.0077070307499735565,0.017075807560804474,-0.007148777383801586,-0.00425342265351657
2016-12-19,0.005760758657649929,0.020966547723946037,-0.00029974415603664417,0.012076947575488037,0.0032792781752354065,0.010802234663303009
2016-12-20,0.002654322951001465,-0.0012583376545599117,0.0055042902424645565,0.034239050055959244,0.0033174407533293716,0.006791548117604901
2016-12-21,0.0009398437051382043,0.0,-0.001612487378919157,0.006256131680952269,-0.0036867465941781766,-0.0008042974279365059
2016-12-22,-0.00659952563923804,0.0001574373430718208,-0.001614737888833806,0.012022091763381962,-0.0031073754298672675,-0.005543429974597258
2016-12-23,0.0019759754955557987,-0.004889902683271079,-0.0020970091526655494,0.024622068336018606,-0.0023246478674761907,-0.007531547519569064
2016-12-27,0.006330861329014975,0.0006322505841563975,0.0025758057185517242,0.06642695506191423,0.0026332749075447383,0.014112614845866555
2016-12-28,-0.004273223835966317,-0.0045932534302057515,-0.005700067760983047,-0.07126670218072136,-0.0066399749812125364,0.0009458585685835312
2016-12-29,-0.00025712405469053705,-0.0014299024575787078,0.0024638041943940733,0.019757897746817122,-0.0021026536691239354,-0.00908101137029574
2016-12-30,-0.00782615180340636,-0.01215659383409244,-0.0036677898478794163,-0.0430002754101484,-0.013075902657606235,-0.020172033398638423
2017-01-03,0.002845114061304913,0.007056114470634029,0.007203397014111726,-0.04532536225369328,0.019445097576917335,0.005054711838838558
2017-01-04,-0.0011198969737954362,-0.004484360062100286,0.012305038888177274,0.023063037771238505,-0.0002972661533722401,0.00464647301631583
2017-01-05,0.005072629248974465,0.0,-0.0033139401809644123,-0.025713278504006044,0.006478466715769242,0.030269616426223996
2017-01-06,0.011086508565751711,0.008630479042559966,0.004907706477442363,0.013278622706451597,0.014882280208040758,0.019715957739975132
2017-01-09,0.009117694694552566,-0.00318772754382387,-0.011151409491364487,0.03974293849500205,0.0023844705155125832,0.001167703507288725
2017-01-10,0.0010081654595792894,-0.0003193391430522624,-0.01278654933696933,-0.007578972356513055,-0.0014156581274150858,-0.0012808103905381707
2017-01-11,0.005358607743351269,0.009061103496158924,0.013382833214091418,-0.012380252749628543,0.004650219153824341,0.003912478289611972
2017-01-12,-0.004183975723267035,-0.009220879196936173,0.0011916429220024823,-0.01649116884602801,-0.00039765123914776936,0.018132006141166754
2017-01-13,-0.0017627789669235952,0.001436249735109547,-0.003638606027160011,-9.640965762659091e-05,0.0016982537940656308,0.004292412484765452
2017-01-17,0.008032334241943884,-0.002714831460808135,0.003280980583057261,-0.022686232495169188,-0.004196808050121596,-0.009121890314228257
2017-01-18,-8.324860066392386e-05,-0.00048002592422655073,-0.006513227696218771,0.018034156023461766,0.0018836405340066106,-0.0027702098070149696
2017-01-19,-0.001751690551109551,-0.0032050290049813854,5.9813673338584194e-05,0.021239654975362208,-0.005625020036675615,0.0019300507014308483
2017-01-20,0.001834939151773592,0.007037783862618284,0.022173367329666266,-0.010996139488443872,0.004599168013815293,-0.0008779580464918789
2017-01-23,0.0006665671892920065,0.003500236001699913,0.002810574020224185,0.010330371140821623,0.019443298436861902,0.011745257952587861
2017-01-24,-0.000916609957434619,0.008855441861161566,0.028076228065925853,0.02109091975958177,0.006021523961322207,0.005559920523586129
2017-01-25,0.015795307317139604,0.0025156844193677743,0.013495816778911669,0.004276654285998269,0.01044501659036547,0.01697486266869307
2017-01-26,0.0004922569174953767,0.009222316881884803,0.002073232842970622,0.01710873440973259,-0.0017137987832737248,0.0031390512706332713
2017-01-27,8.184946095485803e-05,0.02322338571903234,-0.007641339774799493,0.019149958720206698,-0.014042533383610355,-0.004035988422900606
2017-01-30,-0.002627346486130503,-0.009930931092669574,-0.008496358219411186,-0.015781045420261874,-0.025407760688406365,-0.0064700456424170135
2017-01-31,-0.002304868923743623,-0.007397180088277978,-0.007307525149747516,-0.007664378888403809,-0.00442825967402424,-0.008344194046237697
2017-02-01,0.05919357489902125,-0.01668919416343657,-0.0013188156864746986,0.04276186469990679,-0.006053491283388967,0.010713775220083516
2017-02-02,-0.0017100635244852215,-0.0064695868313036165,0.0016625863734134854,0.01255798378998256,0.0036974670265792985,0.009089366182682778
2017-02-03,0.004270009038329041,0.008041189574770452,0.007077456220665751,-0.008791396545906795,0.002282866434062735,-0.036061309620379046
2017-02-06,0.009330265340921262,-0.0006282779553100778,0.0002271630780152475,0.025293569627821172,0.0018152642606229974,-0.003164675408744075
2017-02-07,0.009472262951182402,-0.003305168752591465,0.014676797217051833,0.015395344121509464,0.00921935735370543,0.005999500277441461
2017-02-08,0.003869996929394833,-0.0014199764842661702,-0.005039366416010462,-0.0043745609993748455,0.0007836600383052014,0.008834713156431634
2017-02-09,0.007199836033291964,0.011303088783814917,0.005885963999961406,-0.01898028113658778,0.00021660132951123126,0.0020108949509514123
2017-02-10,-0.002268004347942564,-0.0009369379000344477,0.008260928508430994,-0.024000868848442065,0.005754281272889886,0.007399271957367783
2017-02-13,0.008816301955540704,0.011186977041388487,0.0037986685002906148,-0.04721568953141988,0.004911053164394656,0.010901587773773527
2017-02-14,0.012896289957224027,0.003723902563878104,0.004284021877712968,0.0036834661160790112,0.0012745996679248287,-0.000167371291070307
2017-02-15,0.0036220295949455175,-0.0006194809071305184,0.008567797819949772,0.0020207152569738517,-0.0032312585540939047,0.007515972191507316
2017-02-16,-0.0011809234034144925,-0.00015515936338015809,-0.0013767096416039668,-0.01618534905950037,0.005775594406251227,0.0017073920274128533
2017-02-17,0.0027295012096883483,0.0015485501942176648,-0.0041980140500636745,-0.00018697097639283478,0.005187195804967778,0.00110113397201106
2017-02-21,0.007195216764938078,-0.0020135832504950117,-0.0022719591396648457,0.035184910845684654,0.0032079503323328546,0.013364721046282176
2017-02-22,0.0029943583465470735,-0.0020179741295939307,0.004925307661095608,-0.0015336654991727537,0.002457869344131943,-0.0009696000983505087
2017-02-23,-0.00423880936951165,0.004031557380088836,0.002756484414507765,-0.09730779153235986,-0.000422859793758757,-0.004005102457664227
2017-02-24,0.0009516185643915948,0.0,-0.0016526682619370623,0.0096066401836574,-0.003755644553615865,-0.008188892182268277
2017-02-27,0.001973707241758728,-0.006053348889781099,-0.010811235255841408,0.028660767187737555,0.002191525639988731,0.004014414167614488
2017-02-28,0.00043838079939024577,-0.003900054445294374,0.00233860572276765,-0.028463794515081634,-0.005594268701819959,-0.004251111904897895
2017-03-01,0.020232866631351678,0.014893491233804953,0.01177549709300627,0.012826545077012252,0.0138923651969442,0.009469376476098914
2017-03-02,-0.005955146256919919,-0.014424554086023857,-0.007835510735896797,-0.037568132770573893,-0.008086268029040172,-0.0049001540247000505
2017-03-03,0.0058841100366778054,0.003742352465351297,-0.0026617576032100057,-0.005774178205277903,-0.0009066510516441019,0.001141990874290171
2017-03-06,-0.00315297296906732,0.00031126978634577385,0.0023296525659461786,-0.007751401142689398,-0.002133762267704031,-0.003854974100191868
2017-03-07,0.0012907803168643965,0.002020534596360307,-0.0004990471760998552,0.010895737664760895,0.004568773981399904,-0.000697207771629643
2017-03-08,-0.003733634320555884,0.009119704349108367,-0.005168777034478121,-0.0018245082301405042,0.002921237818773144,0.00528147875098045
2017-03-09,-0.002305264527696591,-0.004008493885318689,-0.012730600410046818,-0.00020320134914751236,0.00490813443519271,0.0029351355505987326
2017-03-10,0.0033118823504098846,0.003084942019713293,0.003661871896910801,0.0058687254870562,0.00415296764873889,-0.0006332702571133847
2017-03-13,0.00043047130634835156,-0.003394130026399917,-0.007733527794699665,0.02717013284211895,0.0036732377786551887,0.0024955044641490533
2017-03-14,-0.0015091224353000012,-0.004646705147726332,-0.004202564766592708,-0.0006876855323081429,0.001537077044753683,-0.002413437651246342
2017-03-15,0.010520568677906397,0.005264920352831401,0.0005120779506001247,0.007536769456396449,0.0028599103912324464,0.0005159627137938516
2017-03-16,0.0016362679875862737,-0.0017003751339873196,0.008100942862165577,0.01221183092328164,0.0018524123134692817,0.0005274972239583946
2017-03-17,-0.004987552062756818,0.0035518843530973833,-0.009011507290444401,0.02153721639548457,0.0027203966978853193,-0.0013014964034150063
